"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-1-1","1","1","10m Penmanship & Copywork: Grade 3 - Lesson 1","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-1-2","1","2","10m Penmanship & Copywork: Grade 3 - Lesson 2","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-1-3","1","3","10m Penmanship & Copywork: Grade 3 - Lesson 3","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-1-4","1","4","10m Penmanship & Copywork: Grade 3 - Lesson 4","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-1-5","1","5","10m Penmanship & Copywork: Grade 3 - Lesson 5","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-2-1","2","1","10m Penmanship & Copywork: Grade 3 - Lesson 6","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-2-2","2","2","10m Penmanship & Copywork: Grade 3 - Lesson 7","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-2-3","2","3","10m Penmanship & Copywork: Grade 3 - Lesson 8","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-2-4","2","4","10m Penmanship & Copywork: Grade 3 - Lesson 9","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-2-5","2","5","10m Penmanship & Copywork: Grade 3 - Lesson 10","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-3-1","3","1","10m Penmanship & Copywork: Grade 3 - Lesson 11","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-3-2","3","2","10m Penmanship & Copywork: Grade 3 - Lesson 12","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-3-3","3","3","10m Penmanship & Copywork: Grade 3 - Lesson 13","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-3-4","3","4","10m Penmanship & Copywork: Grade 3 - Lesson 14","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-3-5","3","5","10m Penmanship & Copywork: Grade 3 - Lesson 15","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-4-1","4","1","10m Penmanship & Copywork: Grade 3 - Lesson 16","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-4-2","4","2","10m Penmanship & Copywork: Grade 3 - Lesson 17","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-4-3","4","3","10m Penmanship & Copywork: Grade 3 - Lesson 18","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-4-4","4","4","10m Penmanship & Copywork: Grade 3 - Lesson 19","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-4-5","4","5","10m Penmanship & Copywork: Grade 3 - Lesson 20","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-5-1","5","1","10m Penmanship & Copywork: Grade 3 - Lesson 21","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-5-2","5","2","10m Penmanship & Copywork: Grade 3 - Lesson 22","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-5-3","5","3","10m Penmanship & Copywork: Grade 3 - Lesson 23","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-5-4","5","4","10m Penmanship & Copywork: Grade 3 - Lesson 24","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-5-5","5","5","10m Penmanship & Copywork: Grade 3 - Lesson 25","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-6-1","6","1","10m Penmanship & Copywork: Grade 3 - Lesson 26","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-6-2","6","2","10m Penmanship & Copywork: Grade 3 - Lesson 27","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-6-3","6","3","10m Penmanship & Copywork: Grade 3 - Lesson 28","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-6-4","6","4","10m Penmanship & Copywork: Grade 3 - Lesson 29","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-6-5","6","5","10m Penmanship & Copywork: Grade 3 - Lesson 30","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-7-1","7","1","10m Penmanship & Copywork: Grade 3 - Lesson 31","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-7-2","7","2","10m Penmanship & Copywork: Grade 3 - Lesson 32","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-7-3","7","3","10m Penmanship & Copywork: Grade 3 - Lesson 33","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-7-4","7","4","10m Penmanship & Copywork: Grade 3 - Lesson 34","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-7-5","7","5","10m Penmanship & Copywork: Grade 3 - Lesson 35","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-8-1","8","1","10m Penmanship & Copywork: Grade 3 - Lesson 36","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-8-2","8","2","10m Penmanship & Copywork: Grade 3 - Lesson 37","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-8-3","8","3","10m Penmanship & Copywork: Grade 3 - Lesson 38","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-8-4","8","4","10m Penmanship & Copywork: Grade 3 - Lesson 39","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-8-5","8","5","10m Penmanship & Copywork: Grade 3 - Lesson 40","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-9-1","9","1","10m Penmanship & Copywork: Grade 3 - Lesson 41","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-9-2","9","2","10m Penmanship & Copywork: Grade 3 - Lesson 42","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-9-3","9","3","10m Penmanship & Copywork: Grade 3 - Lesson 43","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-9-4","9","4","10m Penmanship & Copywork: Grade 3 - Lesson 44","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-9-5","9","5","10m Penmanship & Copywork: Grade 3 - Lesson 45","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-10-1","10","1","10m Penmanship & Copywork: Grade 3 - Lesson 46","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-10-2","10","2","10m Penmanship & Copywork: Grade 3 - Lesson 47","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-10-3","10","3","10m Penmanship & Copywork: Grade 3 - Lesson 48","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-10-4","10","4","10m Penmanship & Copywork: Grade 3 - Lesson 49","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-10-5","10","5","10m Penmanship & Copywork: Grade 3 - Lesson 50","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-11-1","11","1","10m Penmanship & Copywork: Grade 3 - Lesson 51","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-11-2","11","2","10m Penmanship & Copywork: Grade 3 - Lesson 52","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-11-3","11","3","10m Penmanship & Copywork: Grade 3 - Lesson 53","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-11-4","11","4","10m Penmanship & Copywork: Grade 3 - Lesson 54","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-11-5","11","5","10m Penmanship & Copywork: Grade 3 - Lesson 55","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
