"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-1-1","1","1","10m Penmanship & Copywork: Grade 3 - Lesson 1","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-2-1","2","1","10m Penmanship & Copywork: Grade 3 - Lesson 2","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-3-1","3","1","10m Penmanship & Copywork: Grade 3 - Lesson 3","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-4-1","4","1","10m Penmanship & Copywork: Grade 3 - Lesson 4","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-5-1","5","1","10m Penmanship & Copywork: Grade 3 - Lesson 5","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-6-1","6","1","10m Penmanship & Copywork: Grade 3 - Lesson 6","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-7-1","7","1","10m Penmanship & Copywork: Grade 3 - Lesson 7","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-8-1","8","1","10m Penmanship & Copywork: Grade 3 - Lesson 8","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-9-1","9","1","10m Penmanship & Copywork: Grade 3 - Lesson 9","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-10-1","10","1","10m Penmanship & Copywork: Grade 3 - Lesson 10","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-11-1","11","1","10m Penmanship & Copywork: Grade 3 - Lesson 11","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-12-1","12","1","10m Penmanship & Copywork: Grade 3 - Lesson 12","<p>recX5c2RfqNLyfeX5</p><p>Complete term exam.</p>","<p>★ Penmanship &amp; Copywork: Grade 3 — TERM 1 EXAM QUESTIONS<br>· Using your best penmanship, write a line of poetry from memory.</p><p>· Share your Copywork Journal with an adult.</p>","","Exam","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-13-1","13","1","10m Penmanship & Copywork: Grade 3 - Lesson 13","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-14-1","14","1","10m Penmanship & Copywork: Grade 3 - Lesson 14","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-15-1","15","1","10m Penmanship & Copywork: Grade 3 - Lesson 15","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-16-1","16","1","10m Penmanship & Copywork: Grade 3 - Lesson 16","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-17-1","17","1","10m Penmanship & Copywork: Grade 3 - Lesson 17","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-18-1","18","1","10m Penmanship & Copywork: Grade 3 - Lesson 18","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-19-1","19","1","10m Penmanship & Copywork: Grade 3 - Lesson 19","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-20-1","20","1","10m Penmanship & Copywork: Grade 3 - Lesson 20","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-21-1","21","1","10m Penmanship & Copywork: Grade 3 - Lesson 21","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-22-1","22","1","10m Penmanship & Copywork: Grade 3 - Lesson 22","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-23-1","23","1","10m Penmanship & Copywork: Grade 3 - Lesson 23","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-24-1","24","1","10m Penmanship & Copywork: Grade 3 - Lesson 24","<p>recX5c2RfqNLyfeX5</p><p>Complete term exam.</p>","<p>★ Penmanship &amp; Copywork: Grade 3 — TERM 2 EXAM QUESTIONS<br>· Using your best penmanship, write a line of poetry from memory.</p><p>· Share your Copywork Journal with an adult.</p>","","Exam","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-25-1","25","1","10m Penmanship & Copywork: Grade 3 - Lesson 25","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-26-1","26","1","10m Penmanship & Copywork: Grade 3 - Lesson 26","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-27-1","27","1","10m Penmanship & Copywork: Grade 3 - Lesson 27","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-28-1","28","1","10m Penmanship & Copywork: Grade 3 - Lesson 28","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-29-1","29","1","10m Penmanship & Copywork: Grade 3 - Lesson 29","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-30-1","30","1","10m Penmanship & Copywork: Grade 3 - Lesson 30","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-31-1","31","1","10m Penmanship & Copywork: Grade 3 - Lesson 31","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-32-1","32","1","10m Penmanship & Copywork: Grade 3 - Lesson 32","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-33-1","33","1","10m Penmanship & Copywork: Grade 3 - Lesson 33","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-34-1","34","1","10m Penmanship & Copywork: Grade 3 - Lesson 34","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
"alveary-recteTfPvoEARNk8b","alveary-tracker-recteTfPvoEARNk8b-35-1","35","1","10m Penmanship & Copywork: Grade 3 - Lesson 35","<p>recX5c2RfqNLyfeX5</p>","","","Lesson","0","FALSE"
