"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recGFl0h4wkHie4OJ","alveary-recHBlhwX8HwF8Azq","1","1","30m Plays: Grades 9-12 - Lesson 1","","","","Lesson","0","FALSE"
"alveary-recGFl0h4wkHie4OJ","alveary-recpZVTiVsZtF6c2B","2","1","30m Plays: Grades 9-12 - Lesson 2","","","","Lesson","0","FALSE"
"alveary-recGFl0h4wkHie4OJ","alveary-recwMxAGZyEbkmEtR","3","1","30m Plays: Grades 9-12 - Lesson 3","","","","Lesson","0","FALSE"
"alveary-recGFl0h4wkHie4OJ","alveary-recfptd8y7NurFE0V","4","1","30m Plays: Grades 9-12 - Lesson 4","","","","Lesson","0","FALSE"
"alveary-recGFl0h4wkHie4OJ","alveary-recyHFechAeyt1zoY","5","1","30m Plays: Grades 9-12 - Lesson 5","","","","Lesson","0","FALSE"
"alveary-recGFl0h4wkHie4OJ","alveary-recC9HbbRG3c5gjsG","6","1","30m Plays: Grades 9-12 - Lesson 6","","","","Lesson","0","FALSE"
"alveary-recGFl0h4wkHie4OJ","alveary-recEfViqmFjlrYMxV","7","1","30m Plays: Grades 9-12 - Lesson 7","","","","Lesson","0","FALSE"
"alveary-recGFl0h4wkHie4OJ","alveary-recXgR13J61d5K8Hg","8","1","30m Plays: Grades 9-12 - Lesson 8","","","","Lesson","0","FALSE"
"alveary-recGFl0h4wkHie4OJ","alveary-rec3n8UqinfKSC6ZA","9","1","30m Plays: Grades 9-12 - Lesson 9","","","","Lesson","0","FALSE"
"alveary-recGFl0h4wkHie4OJ","alveary-recHQTccvzWhe5q8I","10","1","30m Plays: Grades 9-12 - Lesson 10","","","","Lesson","0","FALSE"
"alveary-recGFl0h4wkHie4OJ","alveary-receBOzKLyrXWbpWX","11","1","30m Plays: Grades 9-12 - Lesson 11","","","","Lesson","0","FALSE"
"alveary-recGFl0h4wkHie4OJ","alveary-recfAdwiRaW56jsfz","12","1","30m Plays: Grades 9-12 - Lesson 12","","","","Exam","0","FALSE"
"alveary-recGFl0h4wkHie4OJ","alveary-recyf88dBaTuNTflS","13","1","30m Plays: Grades 9-12 - Lesson 13","","","","Lesson","0","FALSE"
"alveary-recGFl0h4wkHie4OJ","alveary-recR0kZndMBE3NTo1","14","1","30m Plays: Grades 9-12 - Lesson 14","","","","Lesson","0","FALSE"
"alveary-recGFl0h4wkHie4OJ","alveary-recJ8dkyZsrycbXbK","15","1","30m Plays: Grades 9-12 - Lesson 15","","","","Lesson","0","FALSE"
"alveary-recGFl0h4wkHie4OJ","alveary-recco3CUv0tYadUqJ","16","1","30m Plays: Grades 9-12 - Lesson 16","","","","Lesson","0","FALSE"
"alveary-recGFl0h4wkHie4OJ","alveary-reciq38kdM6qHujH6","17","1","30m Plays: Grades 9-12 - Lesson 17","","","","Lesson","0","FALSE"
"alveary-recGFl0h4wkHie4OJ","alveary-recIfZN53mBy6iCwp","18","1","30m Plays: Grades 9-12 - Lesson 18","","","","Lesson","0","FALSE"
"alveary-recGFl0h4wkHie4OJ","alveary-rec0bUss7uE6ItAmb","19","1","30m Plays: Grades 9-12 - Lesson 19","","","","Lesson","0","FALSE"
"alveary-recGFl0h4wkHie4OJ","alveary-recpollhD6pwY13Rz","20","1","30m Plays: Grades 9-12 - Lesson 20","","","","Lesson","0","FALSE"
"alveary-recGFl0h4wkHie4OJ","alveary-rec1fnufEIu6HtlP5","21","1","30m Plays: Grades 9-12 - Lesson 21","","","","Lesson","0","FALSE"
"alveary-recGFl0h4wkHie4OJ","alveary-recPQzgejFR7Yw9w2","22","1","30m Plays: Grades 9-12 - Lesson 22","","","","Lesson","0","FALSE"
"alveary-recGFl0h4wkHie4OJ","alveary-recFjvekxmgs5e6KA","23","1","30m Plays: Grades 9-12 - Lesson 23","","","","Lesson","0","FALSE"
"alveary-recGFl0h4wkHie4OJ","alveary-rec5smBsw79YPmZNt","24","1","30m Plays: Grades 9-12 - Lesson 24","","","","Exam","0","FALSE"
"alveary-recGFl0h4wkHie4OJ","alveary-recJhSaGsMbzGq7Mi","25","1","30m Plays: Grades 9-12 - Lesson 25","","","","Lesson","0","FALSE"
"alveary-recGFl0h4wkHie4OJ","alveary-recdKtkFYPyBLqyMi","26","1","30m Plays: Grades 9-12 - Lesson 26","","","","Lesson","0","FALSE"
"alveary-recGFl0h4wkHie4OJ","alveary-recaeSXis2NqvqbhY","27","1","30m Plays: Grades 9-12 - Lesson 27","","","","Lesson","0","FALSE"
"alveary-recGFl0h4wkHie4OJ","alveary-recaV8Xnh5I667lLO","28","1","30m Plays: Grades 9-12 - Lesson 28","","","","Lesson","0","FALSE"
"alveary-recGFl0h4wkHie4OJ","alveary-rec9iZsze0cWUKxAz","29","1","30m Plays: Grades 9-12 - Lesson 29","","","","Lesson","0","FALSE"
"alveary-recGFl0h4wkHie4OJ","alveary-recW8kABqAmmsn579","30","1","30m Plays: Grades 9-12 - Lesson 30","","","","Lesson","0","FALSE"
"alveary-recGFl0h4wkHie4OJ","alveary-recEMEjQa0uRFdqvj","31","1","30m Plays: Grades 9-12 - Lesson 31","","","","Lesson","0","FALSE"
