"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recjiTs7FGeh9FMiJ","alveary-recb2km2iYo8HK3kX","1","1","15m Dictation: Grade 8 - Tracker","<p>Tracker: ⬚ ⬚<br>⍞ Materials: Grade 8 Student packet of copywork and dictation passages</p><p>➜ DICTATION <br>Two Dictation lessons are scheduled each week. In each lesson, there should be time for studying (10 minutes) and time for the sentences to be dictated (5 minutes). You can use this week's suggested passage for the lessons and/or choose your own generally from the history, literature, or geography books the student has already read during the week. The suggested passage might take one lesson to learn, or it might take both lessons to learn. It will be different for each student. Be sure to pay attention to any added notes regarding grammar or punctuation in the student dictation packet for the week.</p><p>The student should study enough text to include 5-6 unknown words. This might mean that the student is only studying a couple of sentences. A student may benefit more by preparing alone (practicing words and self-checking), or he/she may need heavier support by talking through the words. The student should work on visualizing each word until they can see it with their eyes shut, and then practice writing the word, drawing the letters in the air, or saying the letters aloud until it is memorized.</p><p>Discuss any interesting spelling patterns or punctuation from the text being studied. The process should take around 10 minutes to this point.</p><p>Then choose a sentence or two to slowly dictate a few words at a time to the student from the text studied. Read it once. Correct any errors and revisit any words missed.</p><p>Be sure to adapt the amount studied and dictated to suit the student. Add to or subtract from the amount or difficulty of the text studied to ensure the student's success and growth.</p>","","","Lesson","0","FALSE"
"alveary-recjiTs7FGeh9FMiJ","alveary-recY2OpxcUeKWKZPH","2","1","15m Dictation: Grade 8 - Tracker","<p>Tracker: ⬚ ⬚<br>⍞ Materials: Grade 8 Student packet of copywork and dictation passages</p><p>➜ DICTATION <br>Spend two days this week working on a complete dictation lesson (10 min. of study, 5 min. for passage to be dictated). You can use this week's suggested passage or choose your own of a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recjiTs7FGeh9FMiJ","alveary-recaWLgqroNYSKjOU","3","1","15m Dictation: Grade 8 - Tracker","<p>Tracker: ⬚ ⬚<br>⍞ Materials: Grade 8 Student packet of copywork and dictation passages</p><p>➜ DICTATION <br>Spend two days this week working on a complete dictation lesson (10 min. of study, 5 min. for passage to be dictated). You can use this week's suggested passage or choose your own of a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recjiTs7FGeh9FMiJ","alveary-recCpvt6bhGMlDQVl","4","1","15m Dictation: Grade 8 - Tracker","<p>Tracker: ⬚ ⬚<br>⍞ Materials: Grade 8 Student packet of copywork and dictation passages</p><p>➜ DICTATION <br>Spend two days this week working on a complete dictation lesson (10 min. of study, 5 min. for passage to be dictated). You can use this week's suggested passage or choose your own of a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recjiTs7FGeh9FMiJ","alveary-receJr9pbTjxAHjFg","5","1","15m Dictation: Grade 8 - Tracker","<p>Tracker: ⬚ ⬚<br>⍞ Materials: Grade 8 Student packet of copywork and dictation passages</p><p>➜ DICTATION <br>Spend two days this week working on a complete dictation lesson (10 min. of study, 5 min. for passage to be dictated). You can use this week's suggested passage or choose your own of a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recjiTs7FGeh9FMiJ","alveary-recUFaDQuwSe6zyCQ","6","1","15m Dictation: Grade 8 - Tracker","<p>Tracker: ⬚ ⬚<br>⍞ Materials: Grade 8 Student packet of copywork and dictation passages</p><p>➜ DICTATION <br>Spend two days this week working on a complete dictation lesson (10 min. of study, 5 min. for passage to be dictated). You can use this week's suggested passage or choose your own of a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recjiTs7FGeh9FMiJ","alveary-recP3oMeG0bMVm0FM","7","1","15m Dictation: Grade 8 - Tracker","<p>Tracker: ⬚ ⬚<br>⍞ Materials: Grade 8 Student packet of copywork and dictation passages</p><p>➜ DICTATION <br>Spend two days this week working on a complete dictation lesson (10 min. of study, 5 min. for passage to be dictated). You can use this week's suggested passage or choose your own of a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recjiTs7FGeh9FMiJ","alveary-rec9Bh9WLSBcWIXzt","8","1","15m Dictation: Grade 8 - Tracker","<p>Tracker: ⬚ ⬚<br>⍞ Materials: Grade 8 Student packet of copywork and dictation passages</p><p>➜ DICTATION <br>Spend two days this week working on a complete dictation lesson (10 min. of study, 5 min. for passage to be dictated). You can use this week's suggested passage or choose your own of a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recjiTs7FGeh9FMiJ","alveary-recLmMwOsHBjWWUYp","9","1","15m Dictation: Grade 8 - Tracker","<p>Tracker: ⬚ ⬚<br>⍞ Materials: Grade 8 Student packet of copywork and dictation passages</p><p>➜ DICTATION <br>Spend two days this week working on a complete dictation lesson (10 min. of study, 5 min. for passage to be dictated). You can use this week's suggested passage or choose your own of a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recjiTs7FGeh9FMiJ","alveary-recbgrfCCQV7ecoDz","10","1","15m Dictation: Grade 8 - Tracker","<p>Tracker: ⬚ ⬚<br>⍞ Materials: Grade 8 Student packet of copywork and dictation passages</p><p>➜ DICTATION <br>Spend two days this week working on a complete dictation lesson (10 min. of study, 5 min. for passage to be dictated). You can use this week's suggested passage or choose your own of a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
