"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recGRj2yx5IFvoFVJ","alveary-tracker-recGRj2yx5IFvoFVJ-1-1","1","1","10m Copywork: Grade 7 - Lesson 1","<p>recNqapBrYcQA6Rr2</p>","","","Lesson","0","FALSE"
"alveary-recGRj2yx5IFvoFVJ","alveary-tracker-recGRj2yx5IFvoFVJ-2-1","2","1","10m Copywork: Grade 7 - Lesson 2","<p>recNqapBrYcQA6Rr2</p>","","","Lesson","0","FALSE"
"alveary-recGRj2yx5IFvoFVJ","alveary-tracker-recGRj2yx5IFvoFVJ-3-1","3","1","10m Copywork: Grade 7 - Lesson 3","<p>recNqapBrYcQA6Rr2</p>","","","Lesson","0","FALSE"
"alveary-recGRj2yx5IFvoFVJ","alveary-tracker-recGRj2yx5IFvoFVJ-4-1","4","1","10m Copywork: Grade 7 - Lesson 4","<p>recNqapBrYcQA6Rr2</p>","","","Lesson","0","FALSE"
"alveary-recGRj2yx5IFvoFVJ","alveary-tracker-recGRj2yx5IFvoFVJ-5-1","5","1","10m Copywork: Grade 7 - Lesson 5","<p>recNqapBrYcQA6Rr2</p>","","","Lesson","0","FALSE"
"alveary-recGRj2yx5IFvoFVJ","alveary-tracker-recGRj2yx5IFvoFVJ-6-1","6","1","10m Copywork: Grade 7 - Lesson 6","<p>recNqapBrYcQA6Rr2</p>","","","Lesson","0","FALSE"
"alveary-recGRj2yx5IFvoFVJ","alveary-tracker-recGRj2yx5IFvoFVJ-7-1","7","1","10m Copywork: Grade 7 - Lesson 7","<p>recNqapBrYcQA6Rr2</p>","","","Lesson","0","FALSE"
"alveary-recGRj2yx5IFvoFVJ","alveary-tracker-recGRj2yx5IFvoFVJ-8-1","8","1","10m Copywork: Grade 7 - Lesson 8","<p>recNqapBrYcQA6Rr2</p>","","","Lesson","0","FALSE"
"alveary-recGRj2yx5IFvoFVJ","alveary-tracker-recGRj2yx5IFvoFVJ-9-1","9","1","10m Copywork: Grade 7 - Lesson 9","<p>recNqapBrYcQA6Rr2</p>","","","Lesson","0","FALSE"
"alveary-recGRj2yx5IFvoFVJ","alveary-tracker-recGRj2yx5IFvoFVJ-10-1","10","1","10m Copywork: Grade 7 - Lesson 10","<p>recNqapBrYcQA6Rr2</p>","","","Lesson","0","FALSE"
"alveary-recGRj2yx5IFvoFVJ","alveary-tracker-recGRj2yx5IFvoFVJ-11-1","11","1","10m Copywork: Grade 7 - Lesson 11","<p>recNqapBrYcQA6Rr2</p>","","","Lesson","0","FALSE"
"alveary-recGRj2yx5IFvoFVJ","alveary-tracker-recGRj2yx5IFvoFVJ-12-1","12","1","10m Copywork: Grade 7 - Lesson 12","<p>recNqapBrYcQA6Rr2</p><p>Complete term exam.</p>","<p>★ Copywork: Grade 7 — TERM 1 EXAM QUESTIONS<br>· Write 4 lines of poetry or a passage from memory in your best penmanship.</p><p>· Share your Copywork Journal with an adult.</p>","","Exam","0","FALSE"
