"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recGRj2yx5IFvoFVJ","alveary-tracker-recGRj2yx5IFvoFVJ-1-1","1","1","10m Copywork: Grade 7 - Lesson 1","<p>recNqapBrYcQA6Rr2</p>","","","Lesson","0","FALSE"
"alveary-recGRj2yx5IFvoFVJ","alveary-tracker-recGRj2yx5IFvoFVJ-1-2","1","2","10m Copywork: Grade 7 - Lesson 2","<p>recNqapBrYcQA6Rr2</p>","","","Lesson","0","FALSE"
"alveary-recGRj2yx5IFvoFVJ","alveary-tracker-recGRj2yx5IFvoFVJ-1-3","1","3","10m Copywork: Grade 7 - Lesson 3","<p>recNqapBrYcQA6Rr2</p>","","","Lesson","0","FALSE"
"alveary-recGRj2yx5IFvoFVJ","alveary-tracker-recGRj2yx5IFvoFVJ-1-4","1","4","10m Copywork: Grade 7 - Lesson 4","<p>recNqapBrYcQA6Rr2</p>","","","Lesson","0","FALSE"
"alveary-recGRj2yx5IFvoFVJ","alveary-tracker-recGRj2yx5IFvoFVJ-1-5","1","5","10m Copywork: Grade 7 - Lesson 5","<p>recNqapBrYcQA6Rr2</p>","","","Lesson","0","FALSE"
"alveary-recGRj2yx5IFvoFVJ","alveary-tracker-recGRj2yx5IFvoFVJ-2-1","2","1","10m Copywork: Grade 7 - Lesson 6","<p>recNqapBrYcQA6Rr2</p>","","","Lesson","0","FALSE"
"alveary-recGRj2yx5IFvoFVJ","alveary-tracker-recGRj2yx5IFvoFVJ-2-2","2","2","10m Copywork: Grade 7 - Lesson 7","<p>recNqapBrYcQA6Rr2</p>","","","Lesson","0","FALSE"
"alveary-recGRj2yx5IFvoFVJ","alveary-tracker-recGRj2yx5IFvoFVJ-2-3","2","3","10m Copywork: Grade 7 - Lesson 8","<p>recNqapBrYcQA6Rr2</p>","","","Lesson","0","FALSE"
"alveary-recGRj2yx5IFvoFVJ","alveary-tracker-recGRj2yx5IFvoFVJ-2-4","2","4","10m Copywork: Grade 7 - Lesson 9","<p>recNqapBrYcQA6Rr2</p>","","","Lesson","0","FALSE"
"alveary-recGRj2yx5IFvoFVJ","alveary-tracker-recGRj2yx5IFvoFVJ-2-5","2","5","10m Copywork: Grade 7 - Lesson 10","<p>recNqapBrYcQA6Rr2</p>","","","Lesson","0","FALSE"
