"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recMA9I0f0PMB4dt4","alveary-rec9Y2ql8hjzD5Mer","1","1","30m General Lit: Grades 7-8 - Lesson 1","<p>⍞ Materials: Sir Gibbie</p><p>➜ INTRO<br>George MacDonald was an author, poet, minister, and dreamer born on the rugged moors of northern Scotland in 1824. His early years were marked by loss, as his mother died when he was just eight years old. MacDonald entered Aberdeen University at sixteen, where he studied Chemistry and Physics, and then attended Highbury Theological College in London and entered the ministry. After being pushed out of his church for preaching that God was more loving and forgiving than most people dared to believe during that time, he turned to writing and became one of the biggest literary celebrities of his era. Part of his motivation for writing was to support his large family of 11 children! His wife, Louisa Powell MacDonald, served as his editor, critic, and business manager, and kept the large family afloat during severe financial struggles. He wrote over 50 books including some children's books you may have read such as At the Back of the North Wind, The Princess and the Goblin, and The Princess and Curdie. (If you haven't read them, they are great books for any age!) Despite the influence of MacDonald during his lifetime, much of his work was nearly lost to time after his death, including Sir Gibbie. MacDonald used his native Scots language extensively in several of his novels like this one, which created a stumbling block for readers. Thankfully, several of his books have been rediscovered and republished with Scots and English translations for modern readers. Regarded as the &quot;grandfather of fantasy literature,&quot; he inspired great writers like C.S. Lewis, J.R.R. Tolkien, and G.K. Chesterton.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>• When starting a new book, it is helpful to look over the book's contents first. In addition to getting a feel for what the book will be about, you will often save yourself considerable time discovering tools and helps the author has already left for you! You'll notice on the title page we are told there will be &quot;Side-by-Side English/Scots Dialogue&quot;. By flipping through the book, you can see on page 2 what that will look like - the original Scots text on the left, the translated English text on the right. (The acknowledgements tell us more about this.) We are also given a list of MacDonald's other Scottish novels, so we can infer something about the author's nationality even if we haven't read one of his books before. You'll also notice a list of quotes about MacDonald from some very famous authors who were fans of his work! You may want to bookmark the cast of characters just before the start of chapter one to refer back to. If you flip to the back of the book, you'll find an appendix with literal translations of all the Scots poems that appear in the book. During this first week of lessons, take some time to look over the other new books you encounter before you start reading. It's a very helpful habit to develop!</p><p>• Read the &quot;Cast of Characters&quot; and then p. 1-7. Sometimes when starting a new book, it is helpful to read the first chapter aloud so you can get familiar with the rhythm and cadence of the writing.  It will take a little bit to feel comfortable with MacDonald's descriptions, word choices, and sentence structure. Having someone else read the first couple of chapters to you may be another way to feel a bit more at home in the story.</p><p>• This story lends itself to many interesting ways of narrating.  Drawing or painting a scene from each chapter is one way that would work well as MacDonald's descriptive writing creates such vivid images in our minds. Can you picture Gibbie searching in the gutter looking for the earring? Or how about peering over the half door looking longingly at the bread and penny rolls? Or maybe his joy at giving the now found lost earring back to its owner? Another option for narrating would be to find another student or a friend of any age to tell the story to chapter by chapter as you read it each week.  You read your chapters for school and then sometime during the week, tell the story to someone else.  Keep it up week after week until they know the story through your narrations! Discuss with your teacher your thoughts on how you would like to narrate.</p><p>➜ VIEW<br>∞ Video Link: <br>George MacDonald: The Man Behind Middle Earth and Narnia</p>","<p>★ TEACHER NOTE<br>∞ Article Link:<br>George MacDonald biography</p>","https://planning.alveary.org/links.html?id=recMA9I0f0PMB4dt4&term=1&week=1","Lesson","0","FALSE"
"alveary-recMA9I0f0PMB4dt4","alveary-recPuiZmHdZYrrUnz","2","1","30m General Lit: Grades 7-8 - Lesson 2","<p>⍞ Materials: Sir Gibbie</p><p>➜ RECAP<br>Recall what was happening in the story from last week.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>• Read p.8-29 (Chapters 2-4)</p><p>➜ NOTE (about reading speed)<br>You may find at the beginning of the book especially that it is taking you longer to read the assigned pages than you have minutes in the lesson.  You have a few option if that is your situation.  One would be to ignore the page numbers assigned and read what you can in 20 minutes each week, so you have time to paint or tell someone the story in the remaining 10 minutes of the lesson. Or if you want to schedule your painting or telling the story for another time later in the day, you could read for the full 30 minutes in the lesson. Another option is to read what you can in the lesson and then finish the assigned reading for the week in the evening or weekend.  It all depends on whether you want to finish the book in the two terms it is assigned in or if you don't mind finishing it outside of lesson time if need be.  You will probably find that you will be able to read a bit faster as you get further into the story once the language becomes more familiar.  Discuss with your teacher your plan if you find yourself pressed for time in the lesson.  There is no point in rushing through the story and missing the enjoyment of reading it! Another option is to add 10 more minutes to this lesson so you can read comfortably if needed.</p><p>➜ NOTE (about discussion of the story)<br>Depending on your setting and schedule, your teacher might want to add an additional 10 minutes to this lesson for discussion.  Or you may decide to schedule a longer time once per week to discuss several of your readings from the week.  Others may choose to discuss certain books at a meal with family members or friends. The point is to enjoy the books and to enjoy thinking and talking about them. Sometimes a Discussion Question will be provided but there is plenty in every chapter to discuss so feel free to change the question.<br>• Gibbie never speaks- yet from the first chapter he is unmistakably present. How does MacDonald do that?</p>","","","Lesson","0","FALSE"
"alveary-recMA9I0f0PMB4dt4","alveary-recTLWhVhTpnsFZ6g","3","1","30m General Lit: Grades 7-8 - Lesson 3","<p>⍞ Materials: Sir Gibbie</p><p>➜ RECAP<br>Recall what you read last time.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>• Read p.30-53 (Chapters 5-7)<br>• Try reading a passage aloud in Scots, then English. What is lost or gained?</p>","","","Lesson","0","FALSE"
"alveary-recMA9I0f0PMB4dt4","alveary-recLt3sQVa1J8Hhyv","4","1","30m General Lit: Grades 7-8 - Lesson 4","<p>⍞ Materials: Sir Gibbie</p><p>➜ RECAP</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>• Read p.54-79 (Chapters 8-10)</p>","","","Lesson","0","FALSE"
"alveary-recMA9I0f0PMB4dt4","alveary-recaJtT04ZSpBGrGg","5","1","30m General Lit: Grades 7-8 - Lesson 5","<p>⍞ Materials: Sir Gibbie</p><p>➜ RECAP</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>• Read p.80-108 (Chapters 11-14)<br>• Glashgar mountain is described almost as a living presence. How does MacDonald use landscape as a character?</p>","","","Lesson","0","FALSE"
"alveary-recMA9I0f0PMB4dt4","alveary-recNbgnXhXsBVPqB5","6","1","30m General Lit: Grades 7-8 - Lesson 6","<p>⍞ Materials: Sir Gibbie</p><p>➜ RECAP</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>• Read p.109-126 (Chapters 15-18)<br>• Donal is a shepherd's son who reads Latin and writes poetry while watching cattle. What does MacDonald seem to believe about the relationship between humble work and intellectual life?<br>• Have you ever done something good for someone without telling anyone-- or have you been tempted to make sure someone noticed? What is the difference in how those feel?</p>","","","Lesson","0","FALSE"
"alveary-recMA9I0f0PMB4dt4","alveary-recW7fYkwaBGZHOhk","7","1","30m General Lit: Grades 7-8 - Lesson 7","<p>⍞ Materials: Sir Gibbie</p><p>➜ RECAP</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>• Read p.127-149 (Chapters 19-21)<br>• Angus's speech is rough and harsh. Compare it to Janet's - same region, very different character. How does MacDonald use dialect to reveal character?</p>","","","Lesson","0","FALSE"
"alveary-recMA9I0f0PMB4dt4","alveary-recVk1klUrG447hqr","8","1","30m General Lit: Grades 7-8 - Lesson 8","<p>⍞ Materials: Sir Gibbie</p><p>➜ RECAP</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>• Read p.150-172 (Chapters 22-23)<br>• What difference does it make to be taught by someone who loves you?</p>","","","Lesson","0","FALSE"
"alveary-recMA9I0f0PMB4dt4","alveary-recnBU3JZGGC2CwZJ","9","1","30m General Lit: Grades 7-8 - Lesson 9","<p>⍞ Materials: Sir Gibbie</p><p>➜ RECAP</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>• Read p.173-190 (Chapters 24-25)<br>• What does it cost to be misunderstood- and does it matter?</p>","","","Lesson","0","FALSE"
"alveary-recMA9I0f0PMB4dt4","alveary-rec0YUcNdY3MPvrmf","10","1","30m General Lit: Grades 7-8 - Lesson 10","<p>⍞ Materials: Sir Gibbie</p><p>➜ RECAP</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>• Read p.191-214 (Chapters 26-27)<br>• The community has built an elaborate mythology about the &quot;beast-boy&quot; of the mountain. What does this say about how communities handle what they don't understand? How do communities see and fail to see?</p>","","","Lesson","0","FALSE"
