"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recMA9I0f0PMB4dt4","alveary-rec9Y2ql8hjzD5Mer","1","1","30m General Lit: Grades 7-8 - Lesson 1","","","","Lesson","0","FALSE"
"alveary-recMA9I0f0PMB4dt4","alveary-recPuiZmHdZYrrUnz","2","1","30m General Lit: Grades 7-8 - Lesson 2","","","","Lesson","0","FALSE"
"alveary-recMA9I0f0PMB4dt4","alveary-recTLWhVhTpnsFZ6g","3","1","30m General Lit: Grades 7-8 - Lesson 3","","","","Lesson","0","FALSE"
"alveary-recMA9I0f0PMB4dt4","alveary-recLt3sQVa1J8Hhyv","4","1","30m General Lit: Grades 7-8 - Lesson 4","","","","Lesson","0","FALSE"
"alveary-recMA9I0f0PMB4dt4","alveary-recaJtT04ZSpBGrGg","5","1","30m General Lit: Grades 7-8 - Lesson 5","","","","Lesson","0","FALSE"
"alveary-recMA9I0f0PMB4dt4","alveary-recNbgnXhXsBVPqB5","6","1","30m General Lit: Grades 7-8 - Lesson 6","","","","Lesson","0","FALSE"
"alveary-recMA9I0f0PMB4dt4","alveary-recW7fYkwaBGZHOhk","7","1","30m General Lit: Grades 7-8 - Lesson 7","","","","Lesson","0","FALSE"
"alveary-recMA9I0f0PMB4dt4","alveary-recVk1klUrG447hqr","8","1","30m General Lit: Grades 7-8 - Lesson 8","","","","Lesson","0","FALSE"
"alveary-recMA9I0f0PMB4dt4","alveary-recnBU3JZGGC2CwZJ","9","1","30m General Lit: Grades 7-8 - Lesson 9","","","","Lesson","0","FALSE"
"alveary-recMA9I0f0PMB4dt4","alveary-rec0YUcNdY3MPvrmf","10","1","30m General Lit: Grades 7-8 - Lesson 10","","","","Lesson","0","FALSE"
"alveary-recMA9I0f0PMB4dt4","alveary-recCSpGyR3tfETffj","11","1","30m General Lit: Grades 7-8 - Lesson 11","","","","Lesson","0","FALSE"
"alveary-recMA9I0f0PMB4dt4","alveary-recxJ3dihKwDddzpA","12","1","30m General Lit: Grades 7-8 - Lesson 12","","","","Exam","0","FALSE"
"alveary-recMA9I0f0PMB4dt4","alveary-recXp7PJqkaefvgik","13","1","30m General Lit: Grades 7-8 - Lesson 13","","","","Lesson","0","FALSE"
"alveary-recMA9I0f0PMB4dt4","alveary-recHtGZdFBlsY5skV","14","1","30m General Lit: Grades 7-8 - Lesson 14","","","","Lesson","0","FALSE"
"alveary-recMA9I0f0PMB4dt4","alveary-recOpwwMMFS2HgZYJ","15","1","30m General Lit: Grades 7-8 - Lesson 15","","","","Lesson","0","FALSE"
"alveary-recMA9I0f0PMB4dt4","alveary-recLi406l5d9uozJQ","16","1","30m General Lit: Grades 7-8 - Lesson 16","","","","Lesson","0","FALSE"
