"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-rec2VXhvxGK38hpk1","alveary-recmg7hlHcpoVE5ar","1","1","30m U.S. History: Grades 7-8 - Lesson 1","<p>The War of 1812<br>⍞ Materials: PDF Link</p><p>➜ INTRO<br>1.This year you are studying the time period 1800-1900. The books we are reading begins in 1820. Today's lesson will highlight some significant events that happened before 1820 and we will begin the book next week. The American Revolution ended in 1783 with the signing of the Treaty of Paris where the U.S. was acknowledged as a sovereign nation.  In 1800, the U.S. population totaled 5.3 million, including one million African Americans, of whom 900,000 were enslaved.</p><p>2.Imagine what life was like in the U.S. in the early 1800's. Describe what you know about transportation, communication, food production, and clothing. Many important inventions were created during this time and people's way of life changed due to the Industrial Revolution. Watch this video to learn more about this.</p><p>➜  VIEW<br>∞ Video Link: Industrial Revolution (8:00)<br>• What inventions do you think were the most impactful for people at that time? What are some of the inventions you are most grateful for?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>This is a chapter from Joy Hakim's book A History of US, Volume 4.<br>∞ PDF Link: The War of 1812<br>•</p>","","https://planning.alveary.org/links.html?id=rec2VXhvxGK38hpk1&term=1&week=1","Lesson","0","FALSE"
"alveary-rec2VXhvxGK38hpk1","alveary-recnxetHiNtRwaKeA","1","2","30m U.S. History: Grades 7-8 - Lesson 2","<p>The Beginning of the story<br>⍞ Materials: Sacajawea</p><p>➜ INTRO<br>By the age of 16, Sacajawea had been kidnapped from her tribe, gambled away to be a man's second wife, and was pregnant with that man's baby. That's when she would join the journey of Meriwether Lewis and William Clark down the Mississippi River and to the Pacific Ocean. But, where did her story begin?</p><p>Joseph Bruchac, will explore the early life of Sacajawea as well as recounting her journey with Lewis and Clark which became one of the most famous expeditions to take place in American History. While it is well researched and Joseph Bruchac uses primary sources, like the journals of Lewis and Clark, as support for the story, it remains a work of fiction. There is much that we don't know about Sacajawea's story.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Begin with the &quot;Author's Note&quot;, p.195-199. Read the Prologue, Ch. 1.<br>• How different Sacajawea's life would have been if she had stayed amongst her people?</p><p>• TERMINOLOGY</p><p>The Minnatree tribe were also known as the Hidatsa tribe. Hidatsa is the more common name.</p>","","","Lesson","0","FALSE"
"alveary-rec2VXhvxGK38hpk1","alveary-recXTLtz91zYRZJsO","2","1","30m U.S. History: Grades 7-8 - Lesson 3","<p>Antebellum, The Long Way West<br>⍞ Materials: A History of US: Liberty for All?: 1820-1860</p><p>➜ INTRO<br>Where can be find the words &quot;We hold these truths to be self-evident, that all men are created equal, that they are endowed by their Creator with certain unalienable Rights, that among these are Life, Liberty and the pursuit of Happiness&quot;? (Declaration of Independence) What would you say is happiness? What did people in the 1800's think it was? For many people it meant owning land. This year, you will read extensively about people exploring new lands, migrating to new places, and the formation of new states.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>1. Poem on p.5<br>2. Preface &amp; Ch.1 p.9-15 (Read the narrative and then go back and read captions and sidebars)</p><p>• How did Long describe his findings from the edge of the plains of the Mississippi woodlands to the Rocky Mountains?</p><p>DEFINITIONS<br>yeoman farmer (p.10): a person who owns and cultivates a small farm</p><p>cash crop (p.10): a readily salable crop (such as cotton or tobacco) produced or gathered primarily for market</p>","","","Lesson","0","FALSE"
"alveary-rec2VXhvxGK38hpk1","alveary-recbTFNC5iL2sNieO","2","2","30m U.S. History: Grades 7-8 - Lesson 4","<p>⍞ Materials: Sacajawea</p><p>➜ INTRO<br>In the election of 1800, Thomas Jefferson was announced as the third president of the United States. Arguably, one of his greatest actions as president came to be known as the Louisiana Purchase. Around summer of 1803, after the Louisiana purchase, Thomas Jefferson would choose a group of people including William Clark and  Meriwether Lewis to explore the newly acquired land. They would be called the Corps of Discovery.</p><p>➜ VIEW<br>∞ Link: Louisiana Purchase, 1803<br>Read through the page and view the map for more information about the Louisiana purchase.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.2-3</p><p>• How did Clark react when Lewis reached out to him about the exploration?<br>• How did Sacajawea describe her time with the Minnetaree people?</p><p>DEFINITIONS<br>ensign (p.9)-a junior officer in the military</p>","","https://planning.alveary.org/links.html?id=rec2VXhvxGK38hpk1&term=1&week=2","Lesson","0","FALSE"
"alveary-rec2VXhvxGK38hpk1","alveary-recAhR3ko1Fae5wHD","3","1","30m U.S. History: Grades 7-8 - Lesson 5","<p>Mountain Men, Riding the Santa Fe Trail<br>⍞ Materials: A History of US: Liberty for All?: 1820-1860</p><p>➜ RECAP<br>Think about where you've left off.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.2-3 p.16-25</p><p>• Why was the discovery of the South Pass so important?<br>• Why did people travel the Santa Fe Trail?</p>","","","Lesson","0","FALSE"
"alveary-rec2VXhvxGK38hpk1","alveary-recbur6xYvPEu5362","3","2","30m U.S. History: Grades 7-8 - Lesson 6","<p>York, Stories up the River, and Looking for Indians<br>⍞ Materials: Sacajawea</p><p>➜ INTRO<br>One of the men who aided in the expedition was a man named York who had grown up enslaved by the Clark Family. He would be helpful on the expedition, but Lewis and Clark also knew that they needed someone that knew the lands they were sent to explore. These lands had been places no white man had ever entered before.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.4-6 p.23-33 start at &quot;Bad as the,&quot; end &quot;a Supr. quallity&quot;</p><p>• What were some struggles that the expedition encountered early on?</p><p>• NOTE -<br>quallity is intentionally misspelled as this is how it's written in the journal.</p>","<p>★ TEACHER NOTE<br>Due to some of the writing, skip pg. 20-22</p>","","Lesson","0","FALSE"
"alveary-rec2VXhvxGK38hpk1","alveary-rec5vck8rF09aHi42","4","1","30m U.S. History: Grades 7-8 - Lesson 7","<p>Trail of Tears<br>⍞ Materials: A History of US: Liberty for All?: 1820-1860</p><p>➜ INTRO<br>Information</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>PDF Link: Trail of Tears (from Hakim's History of US Vol.4)</p><p>• Discussion Question Idea</p><p>➜ PROMPT<br>∞ Image Link: Title of Image</p>","","https://planning.alveary.org/links.html?id=rec2VXhvxGK38hpk1&term=1&week=4","Lesson","0","FALSE"
"alveary-rec2VXhvxGK38hpk1","alveary-recnV1XwmdcQ6IKkt","4","2","30m U.S. History: Grades 7-8 - Lesson 8","<p>Looking for Indians, Little Mice<br>⍞ Materials: Sacajawea</p><p>➜ RECAP</p><p>➜ INTRO<br>Information</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.6-7 p.33-44 start at &quot;those plains were&quot; to end.</p><p>• Discussion Question Idea</p>","","","Lesson","0","FALSE"
"alveary-rec2VXhvxGK38hpk1","alveary-recmSlVPftaEGfaEt","5","1","30m U.S. History: Grades 7-8 - Lesson 9","<p>Susan Magoffin's Diary, Pioneers: Taking the Trail West<br>⍞ Materials: A History of US: Liberty for All?: 1820-1860</p><p>➜ RECAP</p><p>➜ INTRO<br>Information</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.4-5 p.26-35</p><p>• Discussion Question Idea</p><p>➜ PROMPT<br>∞ Image Link: Title of Image</p>","","","Lesson","0","FALSE"
"alveary-rec2VXhvxGK38hpk1","alveary-recG9v0E84svRioGb","5","2","30m U.S. History: Grades 7-8 - Lesson 10","<p>Main Idea/Subtitle<br>⍞ Materials: Sacajawea</p><p>➜ RECAP</p><p>➜ INTRO<br>Information</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.45-59</p><p>• Discussion Question Idea</p><p>➜ PROMPT<br>∞ Image Link: Title of Image</p>","","","Lesson","0","FALSE"
"alveary-rec2VXhvxGK38hpk1","alveary-recWLiZCKXLSGr4ns","6","1","30m U.S. History: Grades 7-8 - Lesson 11","<p>Getting There, Latter-Day Saints<br>⍞ Materials: A History of US: Liberty for All?: 1820-1860</p><p>Note: We are skipping ch. 9 since we are reading about Frémont in geography.</p><p>➜ RECAP</p><p>➜ INTRO<br>Information</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.6-7, p.38-47</p><p>• Discussion Question Idea</p><p>➜ PROMPT<br>∞ Image Link: Title of Image</p>","","","Lesson","0","FALSE"
"alveary-rec2VXhvxGK38hpk1","alveary-recOJPOyhu87hxwKL","6","2","30m U.S. History: Grades 7-8 - Lesson 12","<p>Main Idea/Subtitle<br>⍞ Materials: Sacajawea</p><p>➜ RECAP</p><p>➜ INTRO<br>Information</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.63-73</p><p>• Discussion Question Idea</p><p>➜ PROMPT<br>∞ Image Link: Title of Image</p>","","","Lesson","0","FALSE"
"alveary-rec2VXhvxGK38hpk1","alveary-recvk9k3tLiiRtAOu","7","1","30m U.S. History: Grades 7-8 - Lesson 13","<p>Coast-to-Coast Destiny, Texas: Tempting and Beautiful<br>⍞ Materials: A History of US: Liberty for All?: 1820-1860</p><p>➜ RECAP</p><p>➜ INTRO<br>Information</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.8 &amp; 10 p.48-53; 58-63</p><p>• Discussion Question Idea</p><p>➜ PROMPT<br>∞ Image Link: Title of Image</p>","","","Lesson","0","FALSE"
"alveary-rec2VXhvxGK38hpk1","alveary-rechaTZpUGu5Q0GFm","7","2","30m U.S. History: Grades 7-8 - Lesson 14","<p>Main Idea/Subtitle<br>⍞ Materials: Sacajawea</p><p>➜ RECAP</p><p>➜ INTRO<br>Information</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.90-104</p><p>• Discussion Question Idea</p><p>➜ PROMPT<br>∞ Image Link: Title of Image</p>","","","Lesson","0","FALSE"
"alveary-rec2VXhvxGK38hpk1","alveary-rec7MSKe3cH1kelkl","8","1","30m U.S. History: Grades 7-8 - Lesson 15","<p>Main Idea/Subtitle<br>⍞ Materials: A History of US: Liberty for All?: 1820-1860</p><p>➜ RECAP</p><p>➜ INTRO<br>Information</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch. 11-12 p.64-77</p><p>• Discussion Question Idea</p><p>➜ PROMPT<br>∞ Image Link: Title of Image</p>","","","Lesson","0","FALSE"
"alveary-rec2VXhvxGK38hpk1","alveary-recyeAiDSlSfA4u5v","8","2","30m U.S. History: Grades 7-8 - Lesson 16","<p>Main Idea/Subtitle<br>⍞ Materials: Sacajawea</p><p>➜ RECAP</p><p>➜ INTRO<br>Information</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.105-120</p><p>• Discussion Question Idea</p><p>➜ PROMPT<br>∞ Image Link: Title of Image</p>","","","Lesson","0","FALSE"
"alveary-rec2VXhvxGK38hpk1","alveary-recLkwOLPolI1yZop","9","1","30m U.S. History: Grades 7-8 - Lesson 17","<p>Main Idea/Subtitle<br>⍞ Materials: A History of US: Liberty for All?: 1820-1860</p><p>➜ RECAP</p><p>➜ INTRO<br>Information</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.13-14, p.78-89</p><p>• Discussion Question Idea</p><p>➜ PROMPT<br>∞ Image Link: Title of Image</p>","","","Lesson","0","FALSE"
