"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-rec2VXhvxGK38hpk1","alveary-recmg7hlHcpoVE5ar","1","1","30m U.S. History: Grades 7-8 - Lesson 1","<p>The War of 1812<br>⍞ Materials: PDF Link</p><p>➜ INTRO<br>1\. This year you are studying the time period 1800-1900. The books we are reading begin in 1820. Today's lesson will highlight some significant events that happened before 1820, and we will begin the book next week. The American Revolution ended in 1783 with the signing of the Treaty of Paris, where the U.S. was acknowledged as a sovereign nation. In 1800, the U.S. population totaled 5.3 million, including one million African Americans, of whom 900,000 were enslaved.</p><p>2\. Imagine what life was like in the U.S. in the early 1800's. Describe what you know about transportation, communication, food production, and clothing. Many important inventions were created during this time, and people's way of life changed due to the Industrial Revolution. Watch this video to learn more about this.</p><p>➜  VIEW<br>∞ Video Link: Industrial Revolution (8:00)</p><p>• What inventions do you think were the most impactful for people at that time? What are some of the inventions you are most grateful for?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>This is a chapter from Joy Hakim's book A History of US, Volume 4.<br>∞ PDF Link: The War of 1812</p><p>• IMPORTANT DATES<br>The War of 1812 begins in the winter</p><p>• STUDENT TIP<br>Be sure to add some people, events, and drawings of artifacts to your book of centuries.</p>","","https://planning.alveary.org/links.html?id=rec2VXhvxGK38hpk1&term=1&week=1","Lesson","0","FALSE"
"alveary-rec2VXhvxGK38hpk1","alveary-recnxetHiNtRwaKeA","1","2","30m U.S. History: Grades 7-8 - Lesson 2","<p>The Beginning of the Story<br>⍞ Materials: Sacajawea</p><p>➜ INTRO<br>By the age of 16, Sacajawea had been kidnapped from her tribe, gambled away to be a man's second wife, and was pregnant with that man's baby. That's when she would join the journey of Meriwether Lewis and William Clark down the Mississippi River and to the Pacific Ocean. But, where did her story begin?</p><p>Joseph Bruchac will explore the early life of Sacajawea as well as recount her journey with Lewis and Clark, which became one of the most famous expeditions to take place in American History. While it is well researched and Joseph Bruchac uses primary sources like the journals of Lewis and Clark as support for the story, it remains a work of fiction. There is much that we don't know about Sacajawea's story.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Begin with the &quot;Author's Note&quot; p.195-199. <br>Read the Prologue and Ch.1.</p><p>• How different would Sacajawea's life have been if she had stayed amongst her people?</p><p>• IMPORTANT DATES<br>Thomas Jefferson is voted in as the 3rd president of the United States in 1800</p><p>• TERMINOLOGY<br>The Minnatree tribe was also known as the Hidatsa tribe. Hidatsa is the more common name.</p>","","","Lesson","0","FALSE"
"alveary-rec2VXhvxGK38hpk1","alveary-recXTLtz91zYRZJsO","2","1","30m U.S. History: Grades 7-8 - Lesson 3","<p>Antebellum, The Long Way West<br>⍞ Materials: A History of US: Liberty for All?: 1820-1860</p><p>➜ INTRO<br>Where can we find the words &quot;We hold these truths to be self-evident, that all men are created equal, that they are endowed by their Creator with certain unalienable Rights, that among these are Life, Liberty and the pursuit of Happiness&quot;? (Declaration of Independence) What would you say is happiness? What did people in the 1800's think it was? For many people, it meant owning land. This year, you will read extensively about people exploring new lands, migrating to new places, and the formation of new states.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>1\. Poem on p.5<br>2\. Preface &amp; Ch.1 p.9-15 (Read the narrative and then go back and read captions and sidebars.)</p><p>• How did Long describe his findings from the edge of the plains of the Mississippi woodlands to the Rocky Mountains?</p><p>• DEFINITIONS<br>yeoman farmer (p.10): a person who owns and cultivates a small farm</p><p>cash crop (p.10): a readily salable crop (such as cotton or tobacco) produced or gathered primarily for market</p>","","","Lesson","0","FALSE"
"alveary-rec2VXhvxGK38hpk1","alveary-recbTFNC5iL2sNieO","2","2","30m U.S. History: Grades 7-8 - Lesson 4","<p>The Corps of Discovery, Among the Minnetarees <br>⍞ Materials: Sacajawea</p><p>➜ INTRO<br>In the election of 1800, Thomas Jefferson was announced as the third president of the United States. Arguably, one of his greatest actions as president came to be known as the Louisiana Purchase. Around the summer of 1803, after the Louisiana Purchase, Thomas Jefferson would choose a group of people, including William Clark and  Meriwether Lewis, to explore the newly acquired land. They would be called the Corps of Discovery.</p><p>➜ VIEW<br>∞ Link: Louisiana Purchase, 1803<br>Read through the page and view the map for more information about the Louisiana Purchase.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.2-3 p.8-23 &quot;Where was I&quot; - &quot;up the river.&quot;</p><p>• How did Clark react when Lewis reached out to him about the exploration?<br>• How did Sacajawea describe her time with the Minnetaree people?</p><p>• IMPORTANT DATES<br>Thomas Jefferson completes the Louisiana Purchase in 1803<br>Thomas Jefferson sends Lewis and Clark on the expedition in 1804</p><p>• DEFINITIONS<br>ensign (p.9): a junior officer in the military</p>","","https://planning.alveary.org/links.html?id=rec2VXhvxGK38hpk1&term=1&week=2","Lesson","0","FALSE"
"alveary-rec2VXhvxGK38hpk1","alveary-recAhR3ko1Fae5wHD","3","1","30m U.S. History: Grades 7-8 - Lesson 5","<p>Mountain Men, Riding the Trail to Santa Fe<br>⍞ Materials: A History of US: Liberty for All?: 1820-1860</p><p>➜ RECAP<br>Think about where you've left off.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.2-3 p.16-25</p><p>• Why was the discovery of the South Pass so important?<br>• Why did people travel the Santa Fe Trail?</p>","","","Lesson","0","FALSE"
"alveary-rec2VXhvxGK38hpk1","alveary-recbur6xYvPEu5362","3","2","30m U.S. History: Grades 7-8 - Lesson 6","<p>York, Stories up the River, and Looking for Indians<br>⍞ Materials: Sacajawea</p><p>➜ INTRO<br>One of the men who aided in the expedition was a man named York, who had grown up enslaved by the Clark family. He would be helpful on the expedition, but Lewis and Clark also knew that they needed someone who knew the lands they were sent to explore. These lands had been places no white man had ever entered before.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.23-33 &quot;Bad as the&quot; - &quot;a Supr. quallity.&quot;</p><p>• What were some struggles that the expedition encountered early on?</p><p>• NOTE - quallity is intentionally misspelled as this is how it's written in the journal.</p>","<p>★ TEACHER NOTE<br>Due to some of the writing, skip p.20-22.</p>","","Lesson","0","FALSE"
"alveary-rec2VXhvxGK38hpk1","alveary-rec5vck8rF09aHi42","4","1","30m U.S. History: Grades 7-8 - Lesson 7","<p>Trail of Tears<br>⍞ Materials: PDF link</p><p>➜ INTRO<br>The settlers wanted more land. The Native American Tribes inhabited this land. So between 1816 and 1840, Tribes, including Cherokees, Chickasaws, Creeks, Seminoles, and Choctaws, signed treaties that gave up their land to the US. Around 1829, Andrew Jackson and Congress passed an act called the Indian Removal Act that forced remaining tribes to move west. There were over 100,000 Native Americans who were forced from their homes to make a journey that many of them would not survive.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>PDF Link: Trail of Tears (from Hakim's History of US Vol. 4)</p><p>• IMPORTANT DATES<br>James Madison elected as president and serves from 1809-1817</p><p>• EXTRA HELPING<br>This video takes you through a part of the Trail of Tears as it looks now.<br>∞ Video Link: Trail of Tears video</p>","","https://planning.alveary.org/links.html?id=rec2VXhvxGK38hpk1&term=1&week=4","Lesson","0","FALSE"
"alveary-rec2VXhvxGK38hpk1","alveary-recnV1XwmdcQ6IKkt","4","2","30m U.S. History: Grades 7-8 - Lesson 8","<p>Looking for Indians, Little Mice<br>⍞ Materials: Sacajawea</p><p>➜ INTRO<br>The news about the expedition had spread, and tribes awaited the vessel that was rumored to be &quot;a boat with many guns.&quot; Lewis and Clark's expedition also served another purpose. They were to act as messengers to the tribes that they had a new leader: the President of the United States.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.33-44 &quot;those plains were&quot; - &quot;we will follow.&quot;</p><p>• How are Lewis and Clark greeted by the various tribes they encounter?<br>• How does Sacajawea remember the arrival of the Clark expedition?</p>","","","Lesson","0","FALSE"
"alveary-rec2VXhvxGK38hpk1","alveary-recmSlVPftaEGfaEt","5","1","30m U.S. History: Grades 7-8 - Lesson 9","<p>Susan Magoffin's Diary, Pioneers: Taking the Trail West<br>⍞ Materials: A History of US: Liberty for All?: 1820-1860</p><p>➜ RECAP<br>Think about where you've left off.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.4-5 p.26-37</p><p>• What were some of the reasons for going on the Santa Fe Trail or going west?</p><p>• IMPORTANT DATES<br>James Monroe elected as president and serves from 1817-1825<br>Missouri Compromise 1820</p>","","","Lesson","0","FALSE"
"alveary-rec2VXhvxGK38hpk1","alveary-recG9v0E84svRioGb","5","2","30m U.S. History: Grades 7-8 - Lesson 10","<p>Making Peace, the White Men's Fort<br>⍞ Materials: Sacajawea</p><p>➜ INTRO<br>One of the biggest dangers when encountering explorers was what they brought with them. Smallpox was one such danger and Native Americans and their remedies were no match for the virus. For those who survived the virus, it left them scarred. Though there had been some remedies that showed improvement, the reality was that Native American tribes were ill-prepared to face such a virus.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.8-9 p.45-59</p><p>• How does Sacajawea describe the fort?</p>","","","Lesson","0","FALSE"
