"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-1-1","1","1","15m Dictation: Grade 7 - Lesson 1","<p>recp7VWjaz77fflee</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-2-1","2","1","15m Dictation: Grade 7 - Lesson 2","<p>recp7VWjaz77fflee</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-3-1","3","1","15m Dictation: Grade 7 - Lesson 3","<p>recp7VWjaz77fflee</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-4-1","4","1","15m Dictation: Grade 7 - Lesson 4","<p>recp7VWjaz77fflee</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-5-1","5","1","15m Dictation: Grade 7 - Lesson 5","<p>recp7VWjaz77fflee</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-6-1","6","1","15m Dictation: Grade 7 - Lesson 6","<p>recp7VWjaz77fflee</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-7-1","7","1","15m Dictation: Grade 7 - Lesson 7","<p>recp7VWjaz77fflee</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-8-1","8","1","15m Dictation: Grade 7 - Lesson 8","<p>recp7VWjaz77fflee</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-9-1","9","1","15m Dictation: Grade 7 - Lesson 9","<p>recp7VWjaz77fflee</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-10-1","10","1","15m Dictation: Grade 7 - Lesson 10","<p>recp7VWjaz77fflee</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-11-1","11","1","15m Dictation: Grade 7 - Lesson 11","<p>recp7VWjaz77fflee</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-12-1","12","1","15m Dictation: Grade 7 - Lesson 12","<p>recp7VWjaz77fflee</p><p>Complete term exam.</p>","<p>★ Dictation: Grade 7 — TERM 1 EXAM QUESTIONS<br>·  Dictate an unstudied passage with words similar in difficulty to what was dictated during the term.</p>","","Exam","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-13-1","13","1","15m Dictation: Grade 7 - Lesson 13","<p>recp7VWjaz77fflee</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-14-1","14","1","15m Dictation: Grade 7 - Lesson 14","<p>recp7VWjaz77fflee</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-15-1","15","1","15m Dictation: Grade 7 - Lesson 15","<p>recp7VWjaz77fflee</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-16-1","16","1","15m Dictation: Grade 7 - Lesson 16","<p>recp7VWjaz77fflee</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-17-1","17","1","15m Dictation: Grade 7 - Lesson 17","<p>recp7VWjaz77fflee</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-18-1","18","1","15m Dictation: Grade 7 - Lesson 18","<p>recp7VWjaz77fflee</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-19-1","19","1","15m Dictation: Grade 7 - Lesson 19","<p>recp7VWjaz77fflee</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-20-1","20","1","15m Dictation: Grade 7 - Lesson 20","<p>recp7VWjaz77fflee</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-21-1","21","1","15m Dictation: Grade 7 - Lesson 21","<p>recp7VWjaz77fflee</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-22-1","22","1","15m Dictation: Grade 7 - Lesson 22","<p>recp7VWjaz77fflee</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-23-1","23","1","15m Dictation: Grade 7 - Lesson 23","<p>recp7VWjaz77fflee</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-24-1","24","1","15m Dictation: Grade 7 - Lesson 24","<p>recp7VWjaz77fflee</p><p>Complete term exam.</p>","<p>★ Dictation: Grade 7 — TERM 2 EXAM QUESTIONS<br>·  Dictate an unstudied passage with words similar in difficulty to what was dictated during the term.</p>","","Exam","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-25-1","25","1","15m Dictation: Grade 7 - Lesson 25","<p>recp7VWjaz77fflee</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-26-1","26","1","15m Dictation: Grade 7 - Lesson 26","<p>recp7VWjaz77fflee</p>","","","Lesson","0","FALSE"
"alveary-recfOQoYQm547LzPW","alveary-tracker-recfOQoYQm547LzPW-27-1","27","1","15m Dictation: Grade 7 - Lesson 27","<p>recp7VWjaz77fflee</p>","","","Lesson","0","FALSE"
