"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recze4hJMlO3CUeKB","alveary-recGXdnhB90WzOfMt","1","1","10m Penmanship & Copywork: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ COPYWORK <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-recnT8XhLA9rQ4H3n","2","1","10m Penmanship & Copywork: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ COPYWORK <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-recenPoJewSiIYpA1","3","1","10m Penmanship & Copywork: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ COPYWORK <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-recPiwSJJaPps4Hlb","4","1","10m Penmanship & Copywork: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ COPYWORK <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-recP8HZRfIx8Gxt4j","5","1","10m Penmanship & Copywork: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ COPYWORK <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-recgaMSpKKZfnEyde","6","1","10m Penmanship & Copywork: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ COPYWORK <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-reciBJyRAxKCuhtKr","7","1","10m Penmanship & Copywork: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ COPYWORK <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-recHDu2C7mFHu6QKr","8","1","10m Penmanship & Copywork: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ COPYWORK <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-recb313Yom4z3xlPf","9","1","10m Penmanship & Copywork: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ COPYWORK <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-recmt3tfqiS0NN1Fc","10","1","10m Penmanship & Copywork: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ COPYWORK <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-rec2UJkVA0IXB934L","11","1","10m Penmanship & Copywork: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ COPYWORK <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-reczRzic1UohFBAbo","12","1","10m Penmanship & Copywork: Grade 6 - Tracker","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to course.</p>","<p>★ Penmanship &amp; Copywork: Grade 6 — TERM 1 EXAM QUESTIONS<br>· Write 4 lines of poetry or a passage from memory in your best penmanship.</p><p>· Share your Copywork Journal with an adult.</p>","","Exam","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-recwa1D6b8fgbwzj2","13","1","10m Penmanship & Copywork: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ COPYWORK <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-recxEanLXDP8XAtpK","14","1","10m Penmanship & Copywork: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ COPYWORK <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-rec2RbclQ9Poc6Lqr","15","1","10m Penmanship & Copywork: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ COPYWORK <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-recrwOZGHyazjYiPK","16","1","10m Penmanship & Copywork: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ COPYWORK <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-rechQCWIxuGVXdKW4","17","1","10m Penmanship & Copywork: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ COPYWORK<br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-recbbRbKj3vZLkTu1","18","1","10m Penmanship & Copywork: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ COPYWORK <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length. Spend the first 3-5 minutes of your copywork lesson focusing on penmanship by practicing a few letters in print or cursive from the Penny Gardner book or another style of your choice.</p>","","","Lesson","0","FALSE"
