"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-1-1","1","1","10m Penmanship & Copywork: Grade 6 - Lesson 1","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-1-2","1","2","10m Penmanship & Copywork: Grade 6 - Lesson 2","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-1-3","1","3","10m Penmanship & Copywork: Grade 6 - Lesson 3","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-1-4","1","4","10m Penmanship & Copywork: Grade 6 - Lesson 4","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-1-5","1","5","10m Penmanship & Copywork: Grade 6 - Lesson 5","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-2-1","2","1","10m Penmanship & Copywork: Grade 6 - Lesson 6","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-2-2","2","2","10m Penmanship & Copywork: Grade 6 - Lesson 7","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-2-3","2","3","10m Penmanship & Copywork: Grade 6 - Lesson 8","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-2-4","2","4","10m Penmanship & Copywork: Grade 6 - Lesson 9","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-2-5","2","5","10m Penmanship & Copywork: Grade 6 - Lesson 10","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-3-1","3","1","10m Penmanship & Copywork: Grade 6 - Lesson 11","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
