"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recX7bwaoYdcWOzbK","alveary-tracker-recX7bwaoYdcWOzbK-1-1","1","1","15m Dictation: Grade 5 - Lesson 1","<p>recBFLAWR86VDkoyT</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-tracker-recX7bwaoYdcWOzbK-2-1","2","1","15m Dictation: Grade 5 - Lesson 2","<p>recBFLAWR86VDkoyT</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-tracker-recX7bwaoYdcWOzbK-3-1","3","1","15m Dictation: Grade 5 - Lesson 3","<p>recBFLAWR86VDkoyT</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-tracker-recX7bwaoYdcWOzbK-4-1","4","1","15m Dictation: Grade 5 - Lesson 4","<p>recBFLAWR86VDkoyT</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-tracker-recX7bwaoYdcWOzbK-5-1","5","1","15m Dictation: Grade 5 - Lesson 5","<p>recBFLAWR86VDkoyT</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-tracker-recX7bwaoYdcWOzbK-6-1","6","1","15m Dictation: Grade 5 - Lesson 6","<p>recBFLAWR86VDkoyT</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-tracker-recX7bwaoYdcWOzbK-7-1","7","1","15m Dictation: Grade 5 - Lesson 7","<p>recBFLAWR86VDkoyT</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-tracker-recX7bwaoYdcWOzbK-8-1","8","1","15m Dictation: Grade 5 - Lesson 8","<p>recBFLAWR86VDkoyT</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-tracker-recX7bwaoYdcWOzbK-9-1","9","1","15m Dictation: Grade 5 - Lesson 9","<p>recBFLAWR86VDkoyT</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-tracker-recX7bwaoYdcWOzbK-10-1","10","1","15m Dictation: Grade 5 - Lesson 10","<p>recBFLAWR86VDkoyT</p>","","","Lesson","0","FALSE"
