"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recX7bwaoYdcWOzbK","alveary-recMirFjRJVO4dMRS","1","1","15m Dictation: Grade 5 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 5 Student packet of copywork and dictation passages</p><p>➜ DICTATION<br>Three Dictation lessons are scheduled each week. In each lesson, there should be time for studying (10 minutes) and time for the sentences to be dictated (5 min). You can use this week's suggested passage for the lessons and/or choose your own generally from the history, literature, or geography books the student has already read during the week. The suggested passage might take one lesson to learn, or it might take all three lessons to learn. It will be different for each student. Be sure to pay attention to any notes regarding grammar or punctuation added to the student dictation packet for the week.</p><p>The student should study enough text to include 4-5 unknown words. This might mean that the student is only studying a couple of sentences. Ask for the words they do not know how to spell. Write them down on a chalkboard, whiteboard, or piece of paper. The student should work on visualizing each word until they can see it with their eyes shut, and then practice writing the word, drawing the letters in the air, or saying the letters aloud until it is memorized.</p><p>Discuss any interesting spelling patterns or punctuation from the text being studied. The process should take around 10 minutes to this point.</p><p>Then, choose a sentence or two to slowly dictate a few words at a time to the student from the text studied. Read it once. Correct any errors and revisit any words missed.</p><p>Be sure to adapt the amount studied and dictated to suit the student. Add to or subtract from the amount or difficulty of the text studied to ensure the student's success and growth.</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-rec7llzktRvvMnJLU","2","1","15m Dictation: Grade 5 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 5 Student packet of copywork and dictation passages</p><p>➜ DICTATION <br>Spend three days this week working on a complete dictation lesson (10 min. of study, 5 min. for the passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 4-5 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-rec8axMdo6LTDqMSC","3","1","15m Dictation: Grade 5 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 5 Student packet of copywork and dictation passages</p><p>➜ DICTATION <br>Spend three days this week working on a complete dictation lesson (10 min. of study, 5 min. for the passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 4-5 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-rectbdMLHVQacrQqX","4","1","15m Dictation: Grade 5 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 5 Student packet of copywork and dictation passages</p><p>➜ DICTATION <br>Spend three days this week working on a complete dictation lesson (10 min. of study, 5 min. for the passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 4-5 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-recvP0euATzMSm13t","5","1","15m Dictation: Grade 5 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 5 Student packet of copywork and dictation passages</p><p>➜ DICTATION <br>Spend three days this week working on a complete dictation lesson (10 min. of study, 5 min. for the passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 4-5 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-recyZMIkbLK5w0nym","6","1","15m Dictation: Grade 5 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 5 Student packet of copywork and dictation passages</p><p>➜ DICTATION <br>Spend three days this week working on a complete dictation lesson (10 min. of study, 5 min. for the passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 4-5 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-recyPaXL69nncf4ly","7","1","15m Dictation: Grade 5 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 5 Student packet of copywork and dictation passages</p><p>➜ DICTATION <br>Spend three days this week working on a complete dictation lesson (10 min. of study, 5 min. for the passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 4-5 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-recfAay48tesbAqJv","8","1","15m Dictation: Grade 5 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 5 Student packet of copywork and dictation passages</p><p>➜ DICTATION <br>Spend three days this week working on a complete dictation lesson (10 min. of study, 5 min. for the passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 4-5 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-rec5tQ6D8yhNgxMlv","9","1","15m Dictation: Grade 5 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 5 Student packet of copywork and dictation passages</p><p>➜ DICTATION <br>Spend three days this week working on a complete dictation lesson (10 min. of study, 5 min. for the passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 4-5 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recX7bwaoYdcWOzbK","alveary-recnxRjcBEM4Z2uxU","10","1","15m Dictation: Grade 5 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 5 Student packet of copywork and dictation passages</p><p>➜ DICTATION <br>Spend three days this week working on a complete dictation lesson (10 min. of study, 5 min. for the passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 4-5 new words at a time.</p>","","","Lesson","0","FALSE"
