"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recwL9S7kHOS6Kk8L","alveary-recP1wQ6GIeyEnUam","1","1","30m Ancient History: Grades 10-12 - Lesson 1","<p>Welcome to the Empire<br>⍞ Materials: Ancient Empires</p><p>➜ INTRO <br>What comes to your mind when you hear the word &quot;empire?&quot; Historians disagree on many things including times and dates, translations, and terminology. One of the terms that is debated is the word &quot;empire&quot; and its meaning. As you read through the introduction to Ancient Empires, what definition do you agree with? Why do you agree with it? You're invited to answer these questions aloud or write them down.</p><p>➜ ANNOTATE<br>Ancient Empires is a non-fiction book which makes it a good candidate for annotation. While you are reading through the text you may encounter an interesting point or main idea that you want to underline. You could put a question mark next to a statement you find unclear. You may place sticky notes on a page that you want to return too. Experiment with different ways to engage with the information in the book. Some students will record themselves reading or talking about the reading. Others may start a discussion with an acquaintance about the material. Try different ways and see what works and what doesn’t work for you. You can discuss your findings with your teacher.</p><p>➜ READ &amp; NARRATE<br>Introduction: &quot;What is an (Ancient) Empire?&quot; p.1-9 <br>If you have already read this resource, just review the Introduction section assigned here.</p><p>➜ WRITE<br>Explain the IEMP model and it's importance in reading ancient history in 1-2 paragraphs.</p><p>★ STUDENT TIP<br>Use sticky notes to mark/note significant people, events, artifacts, etc. while reading to help you remember to put them in your Book of Centuries.</p>","","","Lesson","0","FALSE"
"alveary-recwL9S7kHOS6Kk8L","alveary-recgdpfifL3284J4j","1","2","40m Ancient History: Grades 10-12 - Lesson 2","<p>How do Christians Read Classics?<br>⍞ Materials: Christians Reading Classics</p><p>➜ INTRO<br>Can Christians read Greco-Roman pagan literature for spiritual formation? This is the question that Nadya Williams asks in the introduction of her book. As you read through the introduction, come up with an answer to this question.</p><p>➜ ANNOTATE<br>Christians Reading Classics is a non-fiction book which makes it a good candidate for annotation. While you are reading through the text you may encounter an interesting point or main idea that you want to underline. You could put a question mark next to a statement you find unclear. You may place sticky notes on a page that you want to return too. Experiment with different ways to engage with the information in the book. Some students will record themselves reading or talking about the reading. Others may start a discussion with an acquaintance about the material. Try different ways and see what works and what doesn’t work for you. You can discuss your findings with your teacher.</p><p>➜ READ &amp; NARRATE<br>Introduction: p.xi-xx<br>∞ Link: Interview with Nadya Williams</p><p>➜ WRITE<br>Do you think that Christians can read Greco-Roman pagan literature for spiritual formation? Are writings such as Homer, Boethius, Virgil or other ancient pagan writers spiritually beneficial? Why or why not?</p><p>➜ PONDER<br>What in the Interview with Nadya Williams stands out to you?</p><p>∞ Link: Interview with Nadya Williams</p>","","https://planning.alveary.org/links.html?id=recwL9S7kHOS6Kk8L&term=1&week=1","Lesson","0","FALSE"
"alveary-recwL9S7kHOS6Kk8L","alveary-recSyDgv30R5k4oSe","2","1","30m Ancient History: Grades 10-12 - Lesson 3","<p>⍞ Materials: Ancient Empires</p><p>➜ INTRO<br>Rome was a conquering nation. It had bested the Greeks and it had best many of it's neighbors including the Carthage, which was a sovereign state until it was razed to the ground in 146 B.C in the Third Punic War. But Rome didn't stop with Carthage. It expanded it's armies, towns and peoples and would come to be one of the largest empires to ever exist and leaving a legacy of greatness, blood and death.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.9 p.210-214 start at “the Late Republic” and stop at &quot;Spartacus in 74-71 B.C.&quot;</p><p>➜ VIEW<br>∞ Video Link: From Enslavement to Rebel Gladiator: The Life of Spartacus</p><p>➜ WRITE<br>Summarize either the reading or the video. What did you learn and what were you already familiar with?</p><p>∞ Video Link: From Enslavement to Rebel Gladiator: The Life of Spartacus</p><p>• STUDENT TIP <br>Be sure to add some people, events, and drawings of artifacts to your Book of Centuries. Mark potential items with a Post-it note as you read so you remember where to find something when you sit down to work in your book.</p>","","https://planning.alveary.org/links.html?id=recwL9S7kHOS6Kk8L&term=1&week=2","Lesson","0","FALSE"
"alveary-recwL9S7kHOS6Kk8L","alveary-recvEQChjrqm0UM1V","2","2","40m Ancient History: Grades 10-12 - Lesson 4","<p>⍞ Materials: Ancient Empires</p><p>➜ RECAP<br>What do you remember about where you left off?</p><p>➜ READ &amp; NARRATE<br>Ch.9 p.215-220 start at “Romans at all” and stop at the end of the chapter</p><p>➜ VIEW<br>∞ Link: The Civil Wars - On the Gracch, Appian</p><p>➜ DISCUSS<br>What about the text stood out to you? How does it connect with your reading?</p><p>∞ Link: The Civil Wars - On the Gracch, Appian</p>","","https://planning.alveary.org/links.html?id=recwL9S7kHOS6Kk8L&term=1&week=2","Lesson","0","FALSE"
"alveary-recwL9S7kHOS6Kk8L","alveary-reck3ojWDrQwwumhF","3","1","30m Ancient History: Grades 10-12 - Lesson 5","<p>⍞ Materials: Christians Reading Classics</p><p>➜ INTRO<br>The political sphere of the Roman Empire is a cut-throat business. So much so, that if one person lost to another, they may plot an assassination for the winning man. Such is the case of Cicero. As you'll be able to see in the reading, these documents tell us so much more than just an assassination attempt.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.11 p.150-155 and start at “Caesar’s Gaul and”</p>","","","Lesson","0","FALSE"
"alveary-recwL9S7kHOS6Kk8L","alveary-recoNE51WL74Hw4SU","3","2","40m Ancient History: Grades 10-12 - Lesson 6","<p>⍞ Materials: Christians Reading Classics</p><p>➜ INTRO</p><p>➜ READ &amp; NARRATE<br>Ch.11 p.150-155 and start at “Caesar’s Gaul and”</p><p>➜ WRITE &amp; DISCUSS<br>In three paragraphs, answer the three reflection questions located on p. 155 of the reading. Discuss your answers.</p>","","","Lesson","0","FALSE"
"alveary-recwL9S7kHOS6Kk8L","alveary-recB7r2lvV7b0DCj6","4","1","30m Ancient History: Grades 10-12 - Lesson 7","","","","Lesson","0","FALSE"
"alveary-recwL9S7kHOS6Kk8L","alveary-recRRxaiCMXzZcUzq","4","2","40m Ancient History: Grades 10-12 - Lesson 8","<p>⍞ Materials: The Aeneid</p><p>➜ VIEW</p>","","https://planning.alveary.org/links.html?id=recwL9S7kHOS6Kk8L&term=1&week=4","Lesson","0","FALSE"
"alveary-recwL9S7kHOS6Kk8L","alveary-recj70TcKbly2N46b","5","1","30m Ancient History: Grades 10-12 - Lesson 9","<p>⍞ Materials: The Aeneid</p><p>➜ NOTE<br>Don't forget to read at least once a week during your Poetry Lesson times.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Pick up where you left off. <br>Read for about 30 minutes and save the last 10 minutes or so for a narration. You can make a few notes, list characters or write a question, make a quick sketch, silently narrate, tell someone what is happening in the storyline, etc. Vary your narration types as you go.</p>","","","Lesson","0","FALSE"
"alveary-recwL9S7kHOS6Kk8L","alveary-recgxtavr0AFXjzDU","5","2","40m Ancient History: Grades 10-12 - Lesson 10","<p>⍞ Materials: Link</p><p>➜ READ &amp; VIEW: <br>∞ Link: The Roman Empire <br>Over the next 2 weeks, read the sections and view a few of the artifacts across the top that interest you.</p><p>★ STUDENT TIP<br>Mark artifacts, events, people, publications, etc., for your Book of Centuries.</p>","","https://planning.alveary.org/links.html?id=recwL9S7kHOS6Kk8L&term=1&week=5","Lesson","0","FALSE"
