"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recozIFrMD6NysNeJ","alveary-recup0UuJGVUb441I","1","1","30m Geography: Grade 9 - Lesson 1","<p>World Geography<br>Russia<br>⍞ Materials: Prisoners of Geography<br> <br>➜ INTRO<br>To aid communication throughout this course, we will call the big blue Prisoners of Geography: Our World Explained in 12 Simple Maps book simply your &quot;map book,&quot; and we will call Prisoners of Geography: Ten Maps That Explain Everything About the World your &quot;Prisoners of Geography&quot; book.</p><p>➜ MAP WORK<br>Print one blank map of Russia. <br>∞ Map Link: Blank Map of Russia</p><p>Using the blank map as a pattern to trace or as a guide, sketch a rough map of Russia in your notebook. As in the sample sketch maps at the link, the basic shape is the objective rather than detailed perfection. If an alternative to sketching or tracing is needed, students may use their finger to trace the blank map. In this way, a blank map may be substituted for the sketch as needed throughout these lessons. Like imagining shapes in clouds, consider what the shape of the map looks like to help you remember your mental sketch.<br>∞ Image Link: Sketch maps</p><p>Using your atlas, globe, phone, and/or p.8-9 in your Prisoners of Geography book, locate the following items. Add to your map and label as many as you can reasonably recall:</p><p>•Moscow  •St. Petersburg •Murmansk  •Arctic Circle •Ural Mountains •Lake Baikal •Siberia •Volga River •Crimea •Vladivostok •Anything else you would like</p><p>➜ READ &amp; NARRATE <br>Read aloud or silently. <br>Prisoners of Geography p.1-9 (Introduction)</p><p>★ STUDENT TIP<br>Make a point to know and look up something about places mentioned in the current news and events of the day. Look up place names in your atlas. Perhaps make a map to identify event locations throughout the year.</p>","","https://planning.alveary.org/links.html?id=recozIFrMD6NysNeJ&term=1&week=1","Lesson","0","FALSE"
"alveary-recozIFrMD6NysNeJ","alveary-recBOe9kGLx2yKCJ2","1","2","30m Geography: Grade 9 - Lesson 2","<p>Historical Geography<br>⍞ Materials: All Over the Map, geography notebook</p><p>➜ READ<br>All Over the Map, 9 pages a week</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the map. Also, write down any ideas that come to mind about maps you could draw based on the ones you are studying. For example, you may be inspired to draw a map showing the relative lengths of all the rivers and streams near you after looking at the map on p.23.</p><p>Be sure to turn some of your ideas into reality over the term.</p>","","","Lesson","0","FALSE"
"alveary-recozIFrMD6NysNeJ","alveary-recTHefj6074Nx7cP","2","1","30m Geography: Grade 9 - Lesson 3","<p>World Geography<br>Russia Continued <br>⍞ Materials: Prisoners of Geography, map book<br> <br>➜ MAP WORK<br>Read p.8-11 in your map book. Using your atlas, globe, phone, and/or your book, locate the following and add from them to your map:</p><p>•Trans-Siberian Railway •Bering Sea •Arctic Ocean •Pacific Ocean •Caspian Sea •Black Sea •Baltic Sea •Caucasus Mountains •North European Plain (p.9 in your map book) •Sevastopol •Anything else you would like <br>∞ Map Link: Blank Map of the World</p><p>➜ READ &amp; NARRATE <br>Read aloud or silently, referencing your map as needed<br>Prisoners of Geography p.11-24 (first half of Russia)</p><p>★ STUDENT TIP<br>Remember to label what you want to recall.</p>","","https://planning.alveary.org/links.html?id=recozIFrMD6NysNeJ&term=1&week=2","Lesson","0","FALSE"
"alveary-recozIFrMD6NysNeJ","alveary-rec2T6AcAMGJOPTOW","2","2","30m Geography: Grade 9 - Lesson 4","<p>Historical Geography<br>⍞ Materials: All Over the Map, geography notebook</p><p>➜ READ<br>All Over the Map, 9 pages a week</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the map. Also, write down any ideas that come to mind about maps you could draw based on the ones you are studying. For example, you may be inspired to draw a map showing the relative lengths of all the rivers and streams near you after looking at the map on p.23.</p><p>Be sure to turn some of your ideas into reality over the term.</p>","","","Lesson","0","FALSE"
"alveary-recozIFrMD6NysNeJ","alveary-recBUGjhnf1bv6uTB","3","1","30m Geography: Grade 9 - Lesson 5","<p>World Geography <br>Russia Continued<br>⍞ Materials: Prisoners of Geography, map book</p><p>➜ MEMORY SKETCH<br>Sketch a rough map of Russia and see what you can fill in without looking at your map. If you have been using blank maps, you may continue to do so, or you can try a rough sketch now!</p><p>➜ MAP WORK<br>Read p.12-15 in your map book. Locate/add to your map:</p><p>•Bering Strait •Add the border countries •Anything else you would like</p><p>➜ READ &amp; NARRATE <br>Read aloud or silently, referencing your map<br>Prisoners of Geography p.25-37 (second half of Russia)</p><p>• DISCUSS<br>If you are working independently, plan a time this week to go to your teacher, show them your map, and share something you are learning about this region of the world. If interested, you could create and share a travelog with illustrations or images that represent important ideas about the country or a travel poster created on Canva or another computer program. If working in a class, share with your classmates and teacher.</p>","","","Lesson","0","FALSE"
"alveary-recozIFrMD6NysNeJ","alveary-rec89oxBlyVLiH0Ln","3","2","30m Geography: Grade 9 - Lesson 6","<p>Historical Geography<br>⍞ Materials: All Over the Map, geography notebook</p><p>➜ READ<br>All Over the Map, 9 pages a week</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the map. Also, write down any ideas that come to mind about maps you could draw based on the ones you are studying. For example, you may be inspired to draw a map showing the relative lengths of all the rivers and streams near you after looking at the map on p.23.</p><p>Be sure to turn some of your ideas into reality over the term.</p>","","","Lesson","0","FALSE"
"alveary-recozIFrMD6NysNeJ","alveary-recR7WB9JLRF3d2sf","4","1","30m Geography: Grade 9 - Lesson 7","<p>World Geography<br>China<br>⍞ Materials: Prisoners of Geography, map book</p><p>➜ MAP WORK<br>Print one blank map of China <br>∞ Map Link: Blank Map of China</p><p>Sketch a rough map of China in your notebook.</p><p>➜ READ &amp; MAPWORK<br>Read p.16-17 in your map book. Using your atlas, globe, phone, and/or your book, locate/add to your map:</p><p>•Beijing •Japan •Taiwan •North Korea •South Korea •Shanghai •North China Plain •Yellow Sea •East China Sea •Manchuria •Mongolia •Anything else you would like</p><p>➜ READ &amp; NARRATE <br>Read aloud or silently, referencing your map <br>Prisoners of Geography p.40-52 (first half of China)</p><p>★ STUDENT TIP<br>You may continue mapping using the same method or try a new one!  The purpose is to help you remember and think about the geography of the country.</p>","","https://planning.alveary.org/links.html?id=recozIFrMD6NysNeJ&term=1&week=4","Lesson","0","FALSE"
"alveary-recozIFrMD6NysNeJ","alveary-recXeh80BrZOfcWky","4","2","30m Geography: Grade 9 - Lesson 8","<p>Historical Geography<br>⍞ Materials: All Over the Map, geography notebook</p><p>➜ READ<br>All Over the Map, 9 pages a week</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the map. Also, write down any ideas that come to mind about maps you could draw based on the ones you are studying. For example, you may be inspired to draw a map showing the relative lengths of all the rivers and streams near you after looking at the map on p.23.</p><p>Be sure to turn some of your ideas into reality over the term.</p>","","","Lesson","0","FALSE"
"alveary-recozIFrMD6NysNeJ","alveary-recqxxhHQtCoOjWWB","5","1","30m Geography: Grade 9 - Lesson 9","<p>World Geography<br>China Continued<br>⍞ Materials: Prisoners of Geography, map book</p><p>➜ MAP WORK<br>Read p.18-23 in your map book. Using your various sources, locate/add to your map:</p><p>∞ Article Link: Against Their Will: The Situation in Xinjiang | U.S. Department of Labor</p><p>•Tibet •Tibetan Plateau •Lhasa •Yellow River (p.20 in your map book) •Mekong River •Yangtze River •Xinjiang •Urumqi •Hong Kong •Himalayas •The Great Wall •Some surrounding countries •Anything else you would like</p><p>➜ READ &amp; NARRATE <br>Read aloud or silently, referencing your map <br>Prisoners of Geography p.53-65 (second half of China)</p><p>★ STUDENT TIP<br>Remember to label what you reasonably want to recall.</p><p>Read the article below for additional information regarding the Uighurs and other minorities being taken advantage of in China. <br>∞ Article Link: Against Their Will: The Situation in Xinjiang | U.S. Department of Labor</p>","","https://planning.alveary.org/links.html?id=recozIFrMD6NysNeJ&term=1&week=5","Lesson","0","FALSE"
"alveary-recozIFrMD6NysNeJ","alveary-recoaJJf54ToUzTfM","5","2","30m Geography: Grade 9 - Lesson 10","<p>Historical Geography<br>⍞ Materials: All Over the Map, geography notebook</p><p>➜ READ<br>All Over the Map, 9 pages a week</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the map. Also, write down any ideas that come to mind about maps you could draw based on the ones you are studying. For example, you may be inspired to draw a map showing the relative lengths of all the rivers and streams near you after looking at the map on p.23.</p><p>Be sure to turn some of your ideas into reality over the term.</p>","","","Lesson","0","FALSE"
"alveary-recozIFrMD6NysNeJ","alveary-rec2MPCHICy4266Mo","6","1","30m Geography: Grade 9 - Lesson 11","<p>World Geography<br>China Continued, US<br>⍞ Materials: Prisoners of Geography, map book</p><p>➜ MEMORY SKETCH<br>Sketch a rough map of China and see what you can fill in without looking at your map.</p><p>➜ MAP WORK<br>Print one blank map of USA <br>∞ Map Link: Blank Map of USA</p><p>See how well you can sketch a map of the US without using the blank map. Then refine your sketch, if needed, using the map. Draw and label as many states as you can from memory as well as rivers, mountains, and cities. Remember Alaska and Hawaii! Don't worry if you don't get the sizes or outlines right. It is a rough sketch.</p><p>➜ READ<br>p.24-25 in your map book. Use the map to fill in what you would like. We are going to skip p.26-29. Read on your own if interested.</p><p>➜ READ &amp; NARRATE <br>Read aloud or silently, referencing your map <br>Prisoners of Geography p.68-79 (first half of US)</p><p>∞ Video Link: 1800s U.S. History &amp; John C. Fremont</p><p>If time permits, watch two short videos that provide additional insight into how America expanded to the west coast.</p><p>∞ Video Link: 1800s U.S. History<br>∞ Video Link: John C. Fremont</p>","","https://planning.alveary.org/links.html?id=recozIFrMD6NysNeJ&term=1&week=6","Lesson","0","FALSE"
"alveary-recozIFrMD6NysNeJ","alveary-rec7O6XPrbE2vJ8mf","6","2","30m Geography: Grade 9 - Lesson 12","<p>Historical Geography<br>⍞ Materials: All Over the Map, geography notebook</p><p>➜ READ<br>All Over the Map, 9 pages a week</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the map. Also, write down any ideas that come to mind about maps you could draw based on the ones you are studying. For example, you may be inspired to draw a map showing the relative lengths of all the rivers and streams near you after looking at the map on p.23.</p><p>Be sure to turn some of your ideas into reality over the term.</p>","","","Lesson","0","FALSE"
"alveary-recozIFrMD6NysNeJ","alveary-recXHeWTj4YVNzOwf","7","1","30m Geography: Grade 9 - Lesson 13","<p>World Geography<br>Canada, US Continued <br>⍞ Materials: Prisoners of Geography, map book</p><p>➜ MAP WORK<br>Print one blank map of Canada <br>∞ Map Link: Blank Map of Canada</p><p>See how well you can sketch a map of Canada without using the blank map you printed. Then refine your sketch if needed using the map. Draw and label as many provinces and territories as you can from memory as well as rivers, mountains, and cities. Don't worry if you don't get the sizes or outlines right. It is a rough sketch.</p><p>➜ READ<br>p.30-33 in your map book. Use the map of Canada to fill in what you would like.</p><p>➜ READ &amp; NARRATE <br>Read aloud or silently, referencing your map <br>Prisoners of Geography p.80-89</p><p>∞ Article Link: Brexit | Meaning, Referendum, Date, and Consequences | Britannica<br>∞ Article Link: Russian-Ukrain War | Map, Casualties, Timeline, Death Toll, Causes, &amp; Significance | Britannica</p><p>Read the short articles below for additional information regarding important events referenced in the reading.</p><p>∞ Article Link: Brexit | Meaning, Referendum, Date, and Consequences | Britannica</p><p>∞ Article Link: Russian-Ukrain War | Map, Casualities, Timeline, Death Toll, Causes, &amp; Significance | Britannica</p>","","https://planning.alveary.org/links.html?id=recozIFrMD6NysNeJ&term=1&week=7","Lesson","0","FALSE"
"alveary-recozIFrMD6NysNeJ","alveary-recuPYF0q65Xg4e7f","7","2","30m Geography: Grade 9 - Lesson 14","<p>Historical Geography<br>⍞ Materials: All Over the Map, geography notebook</p><p>➜ READ<br>All Over the Map, 9 pages a week</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the map. Also, write down any ideas that come to mind about maps you could draw based on the ones you are studying. For example, you may be inspired to draw a map showing the relative lengths of all the rivers and streams near you after looking at the map on p.23.</p><p>Be sure to turn some of your ideas into reality over the term.</p>","","","Lesson","0","FALSE"
"alveary-recozIFrMD6NysNeJ","alveary-rec56d5Rms7ng1ydn","8","1","30m Geography: Grade 9 - Lesson 15","<p>World Geography<br>Western Europe <br>⍞ Materials: Prisoners of Geography, map book</p><p>➜ MAP WORK<br>Print one blank map of Europe <br>∞ Map Link: Blank Map of Europe</p><p>Sketch a rough map of Europe.</p><p>➜ READ &amp; NARRATE<br>p.34-37 in your map book</p><p>Using your various sources, locate/add to your map:<br>•France •Pyrenees •Spain •Portugal •Alps •Rhine River •Germany •Slovakia •Hungary •Croatia •Serbia •Romania •Bulgaria •Italy •Greece •Turkey •Poland •Anything else you would like</p><p>➜ READ &amp; NARRATE <br>Read aloud or silently, referencing your map <br>Prisoners of Geography p.90-102 (first half of Western Europe)</p>","","https://planning.alveary.org/links.html?id=recozIFrMD6NysNeJ&term=1&week=8","Lesson","0","FALSE"
"alveary-recozIFrMD6NysNeJ","alveary-reciJTWDFPyLvEdU4","8","2","30m Geography: Grade 9 - Lesson 16","<p>Historical Geography<br>⍞ Materials: All Over the Map, geography notebook</p><p>➜ READ<br>All Over the Map, 9 pages a week</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the map. Also, write down any ideas that come to mind about maps you could draw based on the ones you are studying. For example, you may be inspired to draw a map showing the relative lengths of all the rivers and streams near you after looking at the map on p.23.</p><p>Be sure to turn some of your ideas into reality over the term.</p>","","","Lesson","0","FALSE"
"alveary-recozIFrMD6NysNeJ","alveary-recgB1zelH78vRjSg","9","1","30m Geography: Grade 9 - Lesson 17","<p>World Geography<br>Western Europe Continued<br>⍞ Materials: Prisoners of Geography, map book</p><p>➜ MAP WORK<br>Read p.38-41 in your map book. Using your various sources, locate/add to your map:</p><p>•Sweden •Denmark •Norway •Finland •Albania •Slovenia •United Kingdom •The GIUK Gap •Carpathian Mountains •English Channel •North Sea •Mediterranean Sea •Anything else you would like</p><p>➜ READ &amp; NARRATE <br>Read aloud or silently, referencing your map <br>Prisoners of Geography p.103-113 (second half of Western Europe)</p><p>∞ Article Link: _Easy to read - about the Eu | European Union_</p><p>Explore the Easy to read - about the Eu | European Union article to better understand the European Union.</p><p>∞ Article Link: Easy to read - about the Eu | European Union</p>","","https://planning.alveary.org/links.html?id=recozIFrMD6NysNeJ&term=1&week=9","Lesson","0","FALSE"
