"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-rec2vDs8P5SlvGqt8","alveary-recd9MdFlQux3m9BC","1","1","10m Recitation: Grade 11 - Lesson 1","","","","Lesson","0","FALSE"
"alveary-rec2vDs8P5SlvGqt8","alveary-recHypmBrzGAeT5Fm","1","2","10m Recitation: Grade 11 - Lesson 2","","","","Lesson","0","FALSE"
"alveary-rec2vDs8P5SlvGqt8","alveary-recHJ4H2y1vnRT9Xr","1","3","10m Recitation: Grade 11 - Lesson 3","","","","Lesson","0","FALSE"
"alveary-rec2vDs8P5SlvGqt8","alveary-recK3D1bEJDThexWv","2","1","10m Recitation: Grade 11 - Lesson 4","","","","Lesson","0","FALSE"
"alveary-rec2vDs8P5SlvGqt8","alveary-recDNUVHuJIuaWNJY","2","2","10m Recitation: Grade 11 - Lesson 5","","","","Lesson","0","FALSE"
"alveary-rec2vDs8P5SlvGqt8","alveary-recHo14d4y4xNRVf0","2","3","10m Recitation: Grade 11 - Lesson 6","","","","Lesson","0","FALSE"
"alveary-rec2vDs8P5SlvGqt8","alveary-recOMyVwgTj6U9iKO","3","1","10m Recitation: Grade 11 - Lesson 7","","","","Lesson","0","FALSE"
"alveary-rec2vDs8P5SlvGqt8","alveary-recJlwzWQHAaAGIzv","3","2","10m Recitation: Grade 11 - Lesson 8","","","","Lesson","0","FALSE"
"alveary-rec2vDs8P5SlvGqt8","alveary-recRYiUX7i83Re2sm","3","3","10m Recitation: Grade 11 - Lesson 9","","","","Lesson","0","FALSE"
"alveary-rec2vDs8P5SlvGqt8","alveary-reczVVmlMvVxXCKyK","4","1","10m Recitation: Grade 11 - Lesson 10","","","","Lesson","0","FALSE"
"alveary-rec2vDs8P5SlvGqt8","alveary-recYpmL4F6OxT1uKx","4","2","10m Recitation: Grade 11 - Lesson 11","","","","Lesson","0","FALSE"
"alveary-rec2vDs8P5SlvGqt8","alveary-recMQD2YEIPrpjo0w","4","3","10m Recitation: Grade 11 - Lesson 12","","","","Lesson","0","FALSE"
"alveary-rec2vDs8P5SlvGqt8","alveary-recwjmyvcJFhgpipp","5","1","10m Recitation: Grade 11 - Lesson 13","","","","Lesson","0","FALSE"
"alveary-rec2vDs8P5SlvGqt8","alveary-recJxbXG4KnDYCeRH","5","2","10m Recitation: Grade 11 - Lesson 14","","","","Lesson","0","FALSE"
"alveary-rec2vDs8P5SlvGqt8","alveary-recHrLVwbZS1x1Llt","5","3","10m Recitation: Grade 11 - Lesson 15","","","","Lesson","0","FALSE"
"alveary-rec2vDs8P5SlvGqt8","alveary-rechUiz4Irht28ZoG","6","1","10m Recitation: Grade 11 - Lesson 16","","","","Lesson","0","FALSE"
"alveary-rec2vDs8P5SlvGqt8","alveary-rec04e5KqbawJr6zE","6","2","10m Recitation: Grade 11 - Lesson 17","","","","Lesson","0","FALSE"
"alveary-rec2vDs8P5SlvGqt8","alveary-recEwUkvs1WsRTfDn","6","3","10m Recitation: Grade 11 - Lesson 18","","","","Lesson","0","FALSE"
"alveary-rec2vDs8P5SlvGqt8","alveary-recWoWGC7qloBTDkA","7","1","10m Recitation: Grade 11 - Lesson 19","","","","Lesson","0","FALSE"
"alveary-rec2vDs8P5SlvGqt8","alveary-recBCu8Zg7dDe2oDI","7","2","10m Recitation: Grade 11 - Lesson 20","","","","Lesson","0","FALSE"
"alveary-rec2vDs8P5SlvGqt8","alveary-rec3qSEfx2U1YaQyo","7","3","10m Recitation: Grade 11 - Lesson 21","","","","Lesson","0","FALSE"
"alveary-rec2vDs8P5SlvGqt8","alveary-recqEIOKqqJKphApT","8","1","10m Recitation: Grade 11 - Lesson 22","","","","Lesson","0","FALSE"
"alveary-rec2vDs8P5SlvGqt8","alveary-rec1cMwJEXOkuwCHB","8","2","10m Recitation: Grade 11 - Lesson 23","","","","Lesson","0","FALSE"
