"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recGTv6iSMJWYavI8","alveary-recw7Gw41vqgulm6v","1","1","15m Sol-fa: Level 3 - Lesson 1","<p>Step 1<br>⍞ Materials: Fifty Steps in Sight Singing</p><p>➜ INTRO<br>Let's begin sight singing!</p><p>➜ WARM UP<br>Prepare your voice for singing.<br>∞ Video Link: Warm-Ups<br>∞ Audio Link: Warm-Ups</p><p>➜ LISTEN &amp; PRACTICE<br>Follow along in the book on p.1 and sing as prompted or after the teacher.<br>∞ Video Link: Step 1</p>","","https://planning.alveary.org/links.html?id=recGTv6iSMJWYavI8&term=1&week=1","Lesson","0","FALSE"
"alveary-recGTv6iSMJWYavI8","alveary-rec1qBC7DrmgosZa6","2","1","15m Sol-fa: Level 3 - Lesson 2","<p>Step 2<br>⍞ Materials: Fifty Steps in Sight Singing</p><p>➜ RECAP<br>Review concepts from the last lesson.</p><p>➜ WARM UP<br>Prepare your voice for singing.<br>∞ Video Link: Warm-Ups<br>∞ Audio Link: Warm-Ups</p><p>➜ LISTEN &amp; PRACTICE<br>Follow along in the book on p.1 and sing as prompted or after the teacher.<br>∞ Audio Link: Step 2</p>","","https://planning.alveary.org/links.html?id=recGTv6iSMJWYavI8&term=1&week=2","Lesson","0","FALSE"
"alveary-recGTv6iSMJWYavI8","alveary-recn4PeY5LQhvjQJN","3","1","15m Sol-fa: Level 3 - Lesson 3","<p>Step 3<br>⍞ Materials: Fifty Steps in Sight Singing</p><p>➜ RECAP<br>Review concepts from the last lesson.</p><p>➜ WARM UP<br>Prepare your voice for singing.<br>∞ Video Link: Warm-Ups<br>∞ Audio Link: Warm-Ups</p><p>➜ LISTEN &amp; PRACTICE<br>Follow along in the book on p.2 and sing as prompted or after the teacher.<br>∞ Audio Link: Step 3</p>","","https://planning.alveary.org/links.html?id=recGTv6iSMJWYavI8&term=1&week=3","Lesson","0","FALSE"
"alveary-recGTv6iSMJWYavI8","alveary-recWRfPK43EEjLRIS","4","1","15m Sol-fa: Level 3 - Lesson 4","<p>Step 4<br>⍞ Materials: Fifty Steps in Sight Singing</p><p>➜ RECAP<br>Review concepts from the last lesson.</p><p>➜ WARM UP<br>Prepare your voice for singing.<br>∞ Video Link: Warm-Ups<br>∞ Audio Link: Warm-Ups</p><p>➜ LISTEN &amp; PRACTICE<br>Follow along in the book on p.2 and sing as prompted or after the teacher. Adventurous students: challenge yourself and try singing the exercises by yourself before singing with audio.<br>∞ Audio Link: Step 4</p>","","https://planning.alveary.org/links.html?id=recGTv6iSMJWYavI8&term=1&week=4","Lesson","0","FALSE"
"alveary-recGTv6iSMJWYavI8","alveary-recHKYCCf6gOzUE0O","5","1","15m Sol-fa: Level 3 - Lesson 5","<p>Step 5<br>⍞ Materials: Fifty Steps in Sight Singing</p><p>➜ RECAP<br>Review concepts from the last lesson.</p><p>➜ WARM UP<br>Prepare your voice for singing.<br>∞ Video Link: Warm-Ups<br>∞ Audio Link: Warm-Ups</p><p>➜ LISTEN &amp; PRACTICE<br>Follow along in the book on p.3 and sing as prompted or after the teacher.<br>∞ Video Link: Step 5</p>","","https://planning.alveary.org/links.html?id=recGTv6iSMJWYavI8&term=1&week=5","Lesson","0","FALSE"
"alveary-recGTv6iSMJWYavI8","alveary-reccJB1rqdbq3SJxB","6","1","15m Sol-fa: Level 3 - Lesson 6","<p>Step 6<br>⍞ Materials: Fifty Steps in Sight Singing</p><p>➜ RECAP<br>Review concepts from the last lesson.</p><p>➜ WARM UP<br>Prepare your voice for singing.<br>∞ Video Link: Warm-Ups<br>∞ Audio Link: Warm-Ups</p><p>➜ LISTEN &amp; PRACTICE<br>Follow along in the book on p.3 and sing as prompted or after the teacher.<br>∞ Audio Link: Step 6</p>","","https://planning.alveary.org/links.html?id=recGTv6iSMJWYavI8&term=1&week=6","Lesson","0","FALSE"
"alveary-recGTv6iSMJWYavI8","alveary-reccOMUACLAqZp4lb","7","1","15m Sol-fa: Level 3 - Lesson 7","<p>Step 7a<br>⍞ Materials: Fifty Steps in Sight Singing</p><p>➜ RECAP<br>Review concepts from the last lesson.</p><p>➜ WARM UP<br>Prepare your voice for singing.<br>∞ Video Link: Warm-Ups<br>∞ Audio Link: Warm-Ups</p><p>➜ LISTEN &amp; PRACTICE<br>Follow along in the book on p.4 and sing as prompted or after the teacher.<br>∞ Audio Link: Step 7a</p>","","https://planning.alveary.org/links.html?id=recGTv6iSMJWYavI8&term=1&week=7","Lesson","0","FALSE"
"alveary-recGTv6iSMJWYavI8","alveary-reclojqlseglF69zR","8","1","15m Sol-fa: Level 3 - Lesson 8","<p>Step 7b<br>⍞ Materials: Fifty Steps in Sight Singing</p><p>➜ RECAP<br>Review concepts from the last lesson.</p><p>➜ WARM UP<br>Start low and sing from &quot;do&quot; -&gt; &quot;do,&quot; then up another octave, then all the way back down to the first &quot;do.&quot;<br>∞ Video Link: Warm-Ups<br>∞ Audio Link: Warm-Ups</p><p>➜ LISTEN &amp; PRACTICE<br>Pause the audio as needed to go over the sol-fa; use hand signs. Note that the small numbers on some notes' lower right indicate the note is below “do.&quot;<br>∞ Audio Link: Step 7b<br>p.4</p>","","https://planning.alveary.org/links.html?id=recGTv6iSMJWYavI8&term=1&week=8","Lesson","0","FALSE"
"alveary-recGTv6iSMJWYavI8","alveary-rec9zzYGe8OSkkrfW","9","1","15m Sol-fa: Level 3 - Lesson 9","<p>Step 7c<br>⍞ Materials: Fifty Steps in Sight Singing</p><p>➜ RECAP<br>Review concepts from the last lesson.</p><p>➜ WARM UP<br>Prepare your voice for singing.<br>∞ Video Link: Warm-Ups<br>∞ Audio Link: Warm-Ups</p><p>➜ LISTEN &amp; PRACTICE<br>The little &quot;1&quot; next to &quot;do&quot; (upper right) means it is the high &quot;do.&quot; The &quot;1&quot; next to &quot;ti&quot; (bottom right) is the low &quot;ti,&quot; but for this lesson, cross out that &quot;1&quot; as we are singing the normal &quot;ti.&quot; Try singing the exercise by yourself after listening.<br>∞ Audio Link: Step 7c<br>p.4</p>","","https://planning.alveary.org/links.html?id=recGTv6iSMJWYavI8&term=1&week=9","Lesson","0","FALSE"
"alveary-recGTv6iSMJWYavI8","alveary-recOVQzlR7ZyRBegw","10","1","15m Sol-fa: Level 3 - Lesson 10","<p>Step 7d<br>⍞ Materials: Fifty Steps in Sight Singing</p><p>➜ RECAP<br>Review concepts from the last lesson.</p><p>➜ WARM UP<br>Prepare your voice for singing.<br>∞ Video Link: Warm-Ups<br>∞ Audio Link: Warm-Ups</p><p>➜ LISTEN &amp; PRACTICE<br>Follow along in the book on p.5 and sing as prompted or after the teacher.<br>∞ Audio Link: Step 7d<br>∞ Audio Link: Step 7d in C Answer Key</p>","","https://planning.alveary.org/links.html?id=recGTv6iSMJWYavI8&term=1&week=10","Lesson","0","FALSE"
"alveary-recGTv6iSMJWYavI8","alveary-rec0AzZiV4qkdgU0F","11","1","15m Sol-fa: Level 3 - Lesson 11","<p>Step 7e<br>⍞ Materials: Fifty Steps in Sight Singing</p><p>➜ RECAP<br>Review concepts from the last lesson.</p><p>➜ WARM UP<br>Prepare your voice for singing.<br>∞ Video Link: Warm-Ups<br>∞ Audio Link: Warm-Ups</p><p>➜ LISTEN &amp; PRACTICE<br>Follow along in the book on p.5 and sing as prompted or after the teacher.<br>∞ Audio Link: Step 7e<br>∞ Audio Link: Step 7e in D Answer Key<br>∞ Audio Link: Step 7e in F Answer Key</p>","","https://planning.alveary.org/links.html?id=recGTv6iSMJWYavI8&term=1&week=11","Lesson","0","FALSE"
