"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recinqOPd3B7x7LGT","alveary-recxVf5US8QyGUNlp","1","1","10m Recitation: Grade 9 - Lesson 1","<p>Hymn/Psalm <br> <br>➜ NOTE        <br>Read recitation piece in its entirety if shorter. Otherwise, work to recite and memorize by section. <br> <br>➜ PRACTICE<br>Hymn Suggestion: &quot;How Firm a Foundation&quot;<br>Our Hymns, Our Heritage</p><p>Psalm suggestion: Psalm 139:1-24</p>","","","Lesson","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-rec3jrbNcWgyvp7dG","1","2","10m Recitation: Grade 9 - Lesson 2","<p>Bible Verses <br> <br>PREP: You may want to print out the recitation passages to have handy for weekly practice.</p><p>➜ PRACTICE<br>Choose an OT and NT passage (about 20 verses each) and read aloud.</p><p>Old Testament suggestions: 1 Chronicles 29:1-25<br>New Testament suggestions: Luke 2:1-20, Luke 6:20-42, Luke 12:22-42</p>","","","Lesson","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-recmqqDMUEuZ5NG19","1","3","10m Recitation: Grade 9 - Lesson 3","<p>Poetry <br> <br>PREP: You may want to print out the recitation passages to have handy for weekly practice.</p><p>➜ PRACTICE<br>Suggestions: &quot;The Gardener 85&quot; by Tagore, The Tempest Act 1, Scene 2, Lines 1-26</p>","","","Lesson","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-recCsF4roxvirkXJP","2","1","10m Recitation: Grade 9 - Lesson 4","<p>Hymn/Psalm <br> <br>➜ PRACTICE<br>Hymn Suggestion: &quot;How Firm a Foundation&quot;<br>Our Hymns, Our Heritage</p><p>Psalm suggestion: Psalm 139:1-24</p>","","","Lesson","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-recCm8INZcByrdWnK","2","2","10m Recitation: Grade 9 - Lesson 5","<p>Bible Verses <br> <br>PREP: You may want to print out the recitation passages to have handy for weekly practice.</p><p>➜ PRACTICE<br>Choose an OT and NT passage (about 20 verses each) and read aloud.</p><p>Old Testament suggestions: 1 Chronicles 29:1-25<br>New Testament suggestions: Luke 2:1-20, Luke 6:20-42, Luke 12:22-42</p>","","","Lesson","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-recxsoBISESOz3KYZ","2","3","10m Recitation: Grade 9 - Lesson 6","<p>Poetry <br> <br>➜ PRACTICE<br>Suggestions: &quot;The Gardener 85&quot; by Tagore, The Tempest Act 1, Scene 2, Lines 1-26</p>","","","Lesson","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-recHxXUyrjmgkZadU","3","1","10m Recitation: Grade 9 - Lesson 7","<p>Hymn/Psalm <br> <br>➜ PRACTICE<br>Hymn Suggestion: &quot;How Firm a Foundation&quot;<br>Our Hymns, Our Heritage</p><p>Psalm suggestion: Psalm 139:1-24</p>","","","Lesson","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-recxvWzNYMHt7RDqN","3","2","10m Recitation: Grade 9 - Lesson 8","<p>Bible Verses <br> <br>➜ PRACTICE <br>Work on learning your OT and NT passages.</p><p>Old Testament suggestions: 1 Chronicles 29:1-25<br>New Testament suggestions: Luke 2:1-20, Luke 6:20-42, Luke 12:22-42</p>","","","Lesson","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-recAQvbgx18gSvCFp","3","3","10m Recitation: Grade 9 - Lesson 9","<p>Poetry <br> <br>➜ PRACTICE<br>Suggestions: &quot;The Gardener 85&quot; by Tagore, The Tempest Act 1, Scene 2, Lines 1-26</p>","","","Lesson","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-recK9727Zhug7ggXQ","4","1","10m Recitation: Grade 9 - Lesson 10","<p>Hymn/Psalm <br> <br>➜ PRACTICE<br>Hymn Suggestion: &quot;How Firm a Foundation&quot;<br>Our Hymns, Our Heritage</p><p>Psalm suggestion: Psalm 139:1-24</p>","","","Lesson","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-recvCAZOOYT3Xommo","4","2","10m Recitation: Grade 9 - Lesson 11","<p>Bible Verses <br> <br>➜ PRACTICE <br>Work on learning your OT and NT passages. Try writing or typing them out this week to help yourself focus differently on the words.</p><p>Old Testament suggestions: 1 Chronicles 29:1-25<br>New Testament suggestions: Luke 2:1-20, Luke 6:20-42, Luke 12:22-42</p>","","","Lesson","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-recGoeUaBVtzAn0Ql","4","3","10m Recitation: Grade 9 - Lesson 12","<p>Poetry <br> <br>➜ PRACTICE<br>Suggestions: &quot;The Gardener 85&quot; by Tagore, The Tempest Act 1, Scene 2, Lines 1-26</p>","","","Lesson","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-recA5Y7qKsXjfIeVY","5","1","10m Recitation: Grade 9 - Lesson 13","<p>Hymn/Psalm <br> <br>➜ PRACTICE<br>Hymn Suggestion: &quot;How Firm a Foundation&quot;<br>Our Hymns, Our Heritage</p><p>Psalm suggestion: Psalm 139:1-24</p>","","","Lesson","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-recSguTmd4wD3L3JB","5","2","10m Recitation: Grade 9 - Lesson 14","<p>Bible Verses <br> <br>➜ PRACTICE <br>Work on learning your OT and NT passages. Read them aloud in your best voice.</p><p>Old Testament suggestions: 1 Chronicles 29:1-25<br>New Testament suggestions: Luke 2:1-20, Luke 6:20-42, Luke 12:22-42</p>","","","Lesson","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-recM5628f4ZvtVTrH","5","3","10m Recitation: Grade 9 - Lesson 15","<p>Poetry <br> <br>➜ PRACTICE<br>Suggestions: &quot;The Gardener 85&quot; by Tagore, The Tempest Act 1, Scene 2, Lines 1-26</p>","","","Lesson","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-recAnBmHUQ1kuLDIs","6","1","10m Recitation: Grade 9 - Lesson 16","<p>Hymn/Psalm <br> <br>➜ PRACTICE<br>Hymn Suggestion: &quot;How Firm a Foundation&quot;<br>Our Hymns, Our Heritage</p><p>Psalm suggestion: Psalm 139:1-24</p>","","","Lesson","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-recmRUJFUQHXa22aL","6","2","10m Recitation: Grade 9 - Lesson 17","<p>Bible Verses <br> <br>➜ PRACTICE <br>Work on learning your OT and NT passages. Highlight with different colors, underline, read aloud, focus on each section at a time, figure out how you best learn to internalize the meaning of the pieces you're working on, and read or say them beautifully.</p><p>Old Testament suggestions: 1 Chronicles 29:1-25<br>New Testament suggestions: Luke 2:1-20, Luke 6:20-42, Luke 12:22-42</p>","","","Lesson","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-recIme0N3ZwUkko8M","6","3","10m Recitation: Grade 9 - Lesson 18","<p>Poetry <br> <br>➜ PRACTICE<br>Suggestions: &quot;The Gardener 85&quot; by Tagore, The Tempest Act 1, Scene 2, Lines 1-26</p>","","","Lesson","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-recIIKjjNQKWGcMjN","7","1","10m Recitation: Grade 9 - Lesson 19","<p>Hymn/Psalm <br> <br>➜ PRACTICE<br>Hymn Suggestion: &quot;How Firm a Foundation&quot;<br>Our Hymns, Our Heritage</p><p>Psalm suggestion: Psalm 139:1-24</p>","","","Lesson","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-reci6A92m9Doz3af6","7","2","10m Recitation: Grade 9 - Lesson 20","<p>Bible Verses <br> <br>➜ PRACTICE <br>Old Testament suggestions: 1 Chronicles 29:1-25<br>New Testament suggestions: Luke 2:1-20, Luke 6:20-42, Luke 12:22-42</p>","","","Lesson","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-recYWGyLT5EiJ6jQ4","7","3","10m Recitation: Grade 9 - Lesson 21","<p>Poetry <br> <br>➜ PRACTICE<br>Suggestions: &quot;The Gardener 85&quot; by Tagore, The Tempest Act 1, Scene 2, Lines 1-26</p>","","","Lesson","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-receUgnLVIqaaiY7R","8","1","10m Recitation: Grade 9 - Lesson 22","<p>Hymn/Psalm <br> <br>➜ PRACTICE<br>Hymn Suggestion: &quot;How Firm a Foundation&quot;<br>Our Hymns, Our Heritage</p><p>Psalm suggestion: Psalm 139:1-24</p>","","","Lesson","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-recwN81CmPig0ZPAT","8","2","10m Recitation: Grade 9 - Lesson 23","<p>Bible Verses <br> <br>➜ PRACTICE <br>Old Testament suggestions: 1 Chronicles 29:1-25<br>New Testament suggestions: Luke 2:1-20, Luke 6:20-42, Luke 12:22-42</p>","","","Lesson","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-recPpw8fr2EiJRw1P","8","3","10m Recitation: Grade 9 - Lesson 24","<p>Poetry <br> <br>➜ PRACTICE<br>Suggestions: &quot;The Gardener 85&quot; by Tagore, The Tempest Act 1, Scene 2, Lines 1-26</p>","","","Lesson","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-recpXRhJ0xIFEyb1d","9","1","10m Recitation: Grade 9 - Lesson 25","<p>Hymn/Psalm <br> <br>➜ PRACTICE<br>Hymn Suggestion: &quot;How Firm a Foundation&quot;<br>Our Hymns, Our Heritage</p><p>Psalm suggestion: Psalm 139:1-24</p>","","","Lesson","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-reclQyDHtI6zylnkV","9","2","10m Recitation: Grade 9 - Lesson 26","<p>Bible Verses <br> <br>➜ PRACTICE <br>Old Testament suggestions: 1 Chronicles 29:1-25<br>New Testament suggestions: Luke 2:1-20, Luke 6:20-42, Luke 12:22-42</p>","","","Lesson","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-rec7oJ0DSmvu5zjcU","9","3","10m Recitation: Grade 9 - Lesson 27","<p>Poetry <br> <br>➜ PRACTICE<br>Suggestions: &quot;The Gardener 85&quot; by Tagore, The Tempest Act 1, Scene 2, Lines 1-26</p>","","","Lesson","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-reczMRmpMfSTm4EID","10","1","10m Recitation: Grade 9 - Lesson 28","<p>Hymn/Psalm <br> <br>➜ PRACTICE<br>Hymn Suggestion: &quot;How Firm a Foundation&quot;<br>Our Hymns, Our Heritage</p><p>Psalm suggestion: Psalm 139:1-24</p>","","","Lesson","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-recImEfgj91gScgne","10","2","10m Recitation: Grade 9 - Lesson 29","<p>Bible Verses <br> <br>➜ PRACTICE <br>Old Testament suggestions: 1 Chronicles 29:1-25<br>New Testament suggestions: Luke 2:1-20, Luke 6:20-42, Luke 12:22-42</p>","","","Lesson","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-recEZpjrDQRWAhYwx","10","3","10m Recitation: Grade 9 - Lesson 30","<p>Poetry <br> <br>➜ PRACTICE<br>Suggestions: &quot;The Gardener 85&quot; by Tagore, The Tempest Act 1, Scene 2, Lines 1-26</p>","","","Lesson","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-recYIQQgLoXRpuzMC","11","1","10m Recitation: Grade 9 - Lesson 31","<p>Hymn/Psalm <br> <br>➜ PRACTICE<br>Hymn Suggestion: &quot;How Firm a Foundation&quot;<br>Our Hymns, Our Heritage</p><p>Psalm suggestion: Psalm 139:1-24</p>","","","Lesson","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-recnGk3l5i73otIKw","11","2","10m Recitation: Grade 9 - Lesson 32","<p>Bible Verses <br> <br>➜ PRACTICE <br>Old Testament suggestions: 1 Chronicles 29:1-25<br>New Testament suggestions: Luke 2:1-20, Luke 6:20-42, Luke 12:22-42</p>","","","Lesson","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-recmCe9dAI5THMO7B","11","3","10m Recitation: Grade 9 - Lesson 33","<p>Poetry<br> <br>➜ PRACTICE<br>Suggestions: &quot;The Gardener 85&quot; by Tagore, The Tempest Act 1, Scene 2, Lines 1-26</p>","","","Lesson","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-recnVFIbVCGSgOcsT","12","1","10m Recitation: Grade 9 - Lesson 34","<p>Exam Week</p><p>➜ EXAMS <br>Answer question(s) related to course.</p>","<p>★ Recitation: Grade 9 — TERM 1 EXAM QUESTIONS<br>· Recite hymn and psalm selections to a parent/teacher.</p><p>· Recite OT/NT selections to a parent/teacher.</p><p>· Recite poetry selections to a parent/teacher.</p>","","Exam","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-recuHHxisILM7ulCT","12","2","10m Recitation: Grade 9 - Lesson 35","<p>Exam Week</p><p>➜ EXAMS <br>Answer question(s) related to course.</p>","<p>★ Recitation: Grade 9 — TERM 1 EXAM QUESTIONS<br>· Recite hymn and psalm selections to a parent/teacher.</p><p>· Recite OT/NT selections to a parent/teacher.</p><p>· Recite poetry selections to a parent/teacher.</p>","","Exam","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-rech4Qfx1NJ70qXrQ","12","3","10m Recitation: Grade 9 - Lesson 36","<p>Exam Week</p><p>➜ EXAMS <br>Answer question(s) related to course.</p>","<p>★ Recitation: Grade 9 — TERM 1 EXAM QUESTIONS<br>· Recite hymn and psalm selections to a parent/teacher.</p><p>· Recite OT/NT selections to a parent/teacher.</p><p>· Recite poetry selections to a parent/teacher.</p>","","Exam","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-recyJfKMO72NnTQW3","13","1","10m Recitation: Grade 9 - Lesson 37","<p>Hymn/Psalm <br> <br>PREP: Choose a psalm and hymn to recite this term or use the selections below.</p><p>➜ PRACTICE<br>Using your best voice, read your selected hymn and psalm aloud. It might be helpful to work on it by verse after reading the whole piece.</p><p>Hymn Suggestion: &quot;O Worship the King&quot;<br>Our Hymns, Our Heritage</p><p>Psalm suggestion: Psalm 84:1-12 and Psalm 47:1-9</p>","","","Lesson","0","FALSE"
"alveary-recinqOPd3B7x7LGT","alveary-recVuK8Sfo4CT3uIW","13","2","10m Recitation: Grade 9 - Lesson 38","<p>Bible Verses <br> <br>PREP: You may want to print out the recitation passages to have handy for weekly practice.</p><p>➜ PRACTICE<br>Choose an OT and NT passage (about 20 verses each) and read aloud.</p><p>Old Testament suggestion: Proverbs 3:1-22<br>New Testament suggestions: Galatians 1:3-24, Galatians 5:16-6:2</p>","","","Lesson","0","FALSE"
