"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recTiG9g7CNZZoBxt","alveary-rectGL7fTGTefTDW2","1","1","20m Mythology/Hist. Fiction: Grade 4 - Lesson 1","<p>⍞ Materials: In the Days of Giants, Student World Atlas</p><p>➜ INTRO<br>We will be reading Norse mythology. It is a series of beliefs and legends belonging to Scandinavian people who lived in modern-day Norway, Sweden, and Denmark. The Nordic people would enjoy telling tales of heroes, gods, and monsters during the long, dark winter nights.</p><p>➜ LOCATE<br>Find Scandinavian countries of today: Denmark, Norway, Sweden<br>⍞ Map Resource: Student World Atlas</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>&quot;The Beginning of Things&quot; and &quot;How Odin Lost His Eye&quot; p.9-16</p>","","","Lesson","0","FALSE"
"alveary-recTiG9g7CNZZoBxt","alveary-recPWdJI7rTDTRHMt","2","1","20m Mythology/Hist. Fiction: Grade 4 - Lesson 2","<p>⍞ Materials: In the Days of Giants</p><p>➜ RECAP<br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>&quot;Kvasir's Blood&quot; p.17-22</p>","","","Lesson","0","FALSE"
"alveary-recTiG9g7CNZZoBxt","alveary-recbtUlsOWi5hk4YF","3","1","20m Mythology/Hist. Fiction: Grade 4 - Lesson 3","<p>⍞ Materials: In the Days of Giants</p><p>➜ RECAP<br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>&quot;The Giant Builder&quot; p.23-28</p>","","","Lesson","0","FALSE"
"alveary-recTiG9g7CNZZoBxt","alveary-recka5WuXjlRwk1lS","4","1","20m Mythology/Hist. Fiction: Grade 4 - Lesson 4","<p>⍞ Materials: In the Days of Giants</p><p>➜ RECAP<br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>&quot;The Magic Apples&quot; p.29-38</p>","<p>★ TEACHER TIP<br>This chapter is longer. Students may finish in the afternoon or next lesson (which is shorter) if desired.</p>","","Lesson","0","FALSE"
"alveary-recTiG9g7CNZZoBxt","alveary-rec5DmyiHSbSiQtCO","5","1","20m Mythology/Hist. Fiction: Grade 4 - Lesson 5","<p>⍞ Materials: In the Days of Giants</p><p>➜ RECAP<br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>&quot;Skadi's Choice&quot; p.39-42</p>","","","Lesson","0","FALSE"
"alveary-recTiG9g7CNZZoBxt","alveary-recphaHa5koVMBFqx","6","1","20m Mythology/Hist. Fiction: Grade 4 - Lesson 6","<p>⍞ Materials: In the Days of Giants</p><p>➜ RECAP<br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>&quot;The Dwarf's Gifts&quot; p.43-51</p>","","","Lesson","0","FALSE"
"alveary-recTiG9g7CNZZoBxt","alveary-reciGRwds7iKH5iRq","7","1","20m Mythology/Hist. Fiction: Grade 4 - Lesson 7","<p>⍞ Materials: In the Days of Giants</p><p>➜ RECAP<br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>&quot;Loki's Children&quot; p.52-56</p>","","","Lesson","0","FALSE"
"alveary-recTiG9g7CNZZoBxt","alveary-rectDA4jubfGq5tex","8","1","20m Mythology/Hist. Fiction: Grade 4 - Lesson 8","<p>⍞ Materials: In the Days of Giants</p><p>➜ RECAP<br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>&quot;The Quest of the Hammer&quot; p.57-66</p>","<p>★ TEACHER TIP<br>This chapter is longer. Students may finish in the afternoon or pick up next lesson.</p>","","Lesson","0","FALSE"
"alveary-recTiG9g7CNZZoBxt","alveary-rec3pKC8qOVT6ED5Z","9","1","20m Mythology/Hist. Fiction: Grade 4 - Lesson 9","<p>⍞ Materials: In the Days of Giants</p><p>➜ RECAP<br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>&quot;The Giantess Who Would Not&quot; p.67-72</p>","","","Lesson","0","FALSE"
"alveary-recTiG9g7CNZZoBxt","alveary-recRTbSdm5J8vGFse","10","1","20m Mythology/Hist. Fiction: Grade 4 - Lesson 10","<p>⍞ Materials: In the Days of Giants</p><p>➜ RECAP<br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>&quot;Thor's Visit to the Giants&quot; p.73-82</p>","<p>★ TEACHER TIP<br>This chapter is longer. Students may finish in the afternoon or over exam week if desired.</p>","","Lesson","0","FALSE"
"alveary-recTiG9g7CNZZoBxt","alveary-recqiZPpNYzEgbKtT","11","1","20m Mythology/Hist. Fiction: Grade 4 - Lesson 11","<p>⍞ Materials: In the Days of Giants</p><p>➜ RECAP<br>What do you remember from this book from earlier this year?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>&quot;Thor's Fishing&quot; p.83-90</p>","","","Lesson","0","FALSE"
"alveary-recTiG9g7CNZZoBxt","alveary-rec4VzHkj7hkpxfjb","12","1","20m Mythology/Hist. Fiction: Grade 4 - Lesson 12","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to course.</p><p>Questions will come from:<br>In the Days of Giants</p>","<p>★ Mythology/Hist. Fiction: Grade 4 — TERM 1 EXAM QUESTIONS<br>· In the Days of Giants: Give a short account of one of Odin's or Loki's adventures using words or pictures.</p>","","Exam","0","FALSE"
"alveary-recTiG9g7CNZZoBxt","alveary-recSbqQhUhqYHiZZS","13","1","20m Mythology/Hist. Fiction: Grade 4 - Lesson 13","<p>⍞ Materials: In the Days of Giants</p><p>➜ RECAP<br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>&quot;Thor's Duel&quot; p.91-97</p>","","","Lesson","0","FALSE"
"alveary-recTiG9g7CNZZoBxt","alveary-recSoYTmA40faXsU2","14","1","20m Mythology/Hist. Fiction: Grade 4 - Lesson 14","<p>⍞ Materials: In the Days of Giants</p><p>➜ RECAP<br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>&quot;In the Giant's House&quot; p.98-105</p>","","","Lesson","0","FALSE"
"alveary-recTiG9g7CNZZoBxt","alveary-recEhCM3lY4Ihx54b","15","1","20m Mythology/Hist. Fiction: Grade 4 - Lesson 15","<p>⍞ Materials: In the Days of Giants</p><p>➜ RECAP<br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>&quot;Balder and the Mistletoe&quot; p.106-113</p>","","","Lesson","0","FALSE"
"alveary-recTiG9g7CNZZoBxt","alveary-recVgwC1i7rzZdrvj","16","1","20m Mythology/Hist. Fiction: Grade 4 - Lesson 16","<p>⍞ Materials: In the Days of Giants</p><p>➜ RECAP<br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>&quot;The Punishment of Loki&quot; p.114-121</p>","","","Lesson","0","FALSE"
"alveary-recTiG9g7CNZZoBxt","alveary-recYgzukdGjOtQxxg","17","1","20m Mythology/Hist. Fiction: Grade 4 - Lesson 17","<p>⍞ Materials: South American Jungle Tales</p><p>➜ INTRO<br>For centuries, people shared stories out loud around fires, at celebrations, and before bed. By the 1800s, many people worried these beloved tales were disappearing as the world rapidly changed around them, so collectors began writing them down. The Brothers Grimm gathered folk tales across Germany, Hans Christian Andersen turned Danish traditions into fairy tales, and Andrew Lang collected stories from countries all over the world. In America, people began recording the stories of Indigenous communities and formerly enslaved people. Now it's your turn to explore these timeless tales and discover the stories people have treasured for generations. We'll start our journey in South America with a tale about a lazy bee.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>&quot;The Lazy Bee&quot; Read from the beginning to &quot;inside a hollow tree.&quot;</p><p>• What do you think will happen next?</p><p>➜ MAP WORK<br>Find the continent of South America on a map or globe. Our first tale takes place in the country of Argentina. See if you can find Argentina on your map. (The story mentioned the city of Misiones. Misiones is actually not a city, but is one of the provinces of Argentina.)</p><p>Note that a Christmas tale is in the final two lessons of the term. Feel free to swap around the order of the tales if needed to read that story closer to Christmas.</p>","<p>★ TEACHER NOTE<br>The world of folk tales is vast. Explore extra helpings for other tales to include or substitute as desired. For instance, Favorite African Folk Tales by Nelson Mandela features many short tales that could easily be added to a lesson or enjoyed as a read-aloud.</p>","","Lesson","0","FALSE"
"alveary-recTiG9g7CNZZoBxt","alveary-recWfFS4eNFOfJEpg","18","1","20m Mythology/Hist. Fiction: Grade 4 - Lesson 18","<p>⍞ Materials: South American Jungle Tales</p><p>➜ RECAP<br>What happened to the little bee in the first part of the story?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>&quot;The Lazy Bee&quot; - Read &quot;And now the little bee&quot; to the end of the story.</p><p>➜ VIEW <br>∞ Image Link: Sensitive Plant</p><p>• What was the lesson the little bee learned? Do you agree?</p>","","https://planning.alveary.org/links.html?id=recTiG9g7CNZZoBxt&term=2&week=18","Lesson","0","FALSE"
"alveary-recTiG9g7CNZZoBxt","alveary-recALjtmHS1hvoTAt","19","1","20m Mythology/Hist. Fiction: Grade 4 - Lesson 19","<p>⍞ Materials: South American Jungle Tales</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>&quot;The Giant Tortoise's Golden Rule&quot;</p><p>• What was the moral or lesson in this story?</p><p>➜ MAPWORK<br>Our last tale took place in the South American country of Argentina. This tale includes a man from Buenos Aires, which is the capital city of Argentina. See if you can find Buenos Aires on a map.</p>","","","Lesson","0","FALSE"
"alveary-recTiG9g7CNZZoBxt","alveary-recekzORafkK7yNEt","20","1","20m Mythology/Hist. Fiction: Grade 4 - Lesson 20","<p>⍞ Materials: Russian Fairy Tales</p><p>➜ INTRO<br>Our next tales come from Russia. Russia is a vast land with a rich culture full of art, music, poetry, and storytelling stretching back hundreds of years. Its folk tales offer a window into a culture that loved nature, prized humility, and understood that life held both joy and hardship. Heroes in these stories are often humble and kind rather than powerful and proud, and magic is woven naturally into the everyday world. As you read, remember that you are not just enjoying a good story, but catching a glimpse of a way of life.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Tsar Sultan: Read from the beginning to &quot;written in a tale.&quot;</p><p>• Does this fairy tale remind you of any others you have heard?</p><p>➜ MAPWORK<br>Find Russia on a map. The land occupied by Russia has changed over many years. In the 1800's, Russia even owned the land that is now the state of Alaska. Russia sold Alaska to the United States in 1867, though it didn't become a state until almost 100 years later, in 1959.</p>","","","Lesson","0","FALSE"
"alveary-recTiG9g7CNZZoBxt","alveary-recG6HCURTMdZMazX","21","1","20m Mythology/Hist. Fiction: Grade 4 - Lesson 21","<p>⍞ Materials: Russian Fairy Tales</p><p>➜ RECAP<br>What has happened to the Tsaritsa and her son so far?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Tsar Sultan: Read &quot;They entered it&quot; to the end of the tale.</p><p>• What part of the tale was most surprising to you? Most interesting? Why?</p><p>• EXTRA HELPINGS<br>The George MacDonald Christmas Collection is a good choice if you'd like to substitute a tale during the Christmas season.<br> ∞ Link: George MacDonald Christmas Collection</p>","","https://planning.alveary.org/links.html?id=recTiG9g7CNZZoBxt&term=2&week=21","Lesson","0","FALSE"
