"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recbShXLUHkG4uxBl","alveary-rec5MZj0PXXOQ4HzW","1","1","15m Current Events: Grades 5-8 - Tracker","<p>Tracker: ⬚  ⬚  ⬚  ⬚  ⬚</p><p>News source of your choice<br>PREP: Preview news source</p><p>➜ INTRO<br>Let's scan the headlines and see what is in the news. What sounds interesting to you? Let's make sure we read a variety of stories. (sports, arts and leisure, politics, op-eds, world news, local news).</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>News story</p><p>• What are your thoughts? What sources do they cite? Is there an obvious bias? Are arguments supported by evidence? Is that evidence credible?</p><p>➜ LOCATE<br>Look at a map and find where the events occurred</p><p>➜ NOTEBOOK<br>Write the date and summary of the event in the Current Events section of your Citizenship Notebook.</p>","","","Lesson","0","FALSE"
"alveary-recbShXLUHkG4uxBl","alveary-recim6F5oJhYbUlcP","2","1","15m Current Events: Grades 5-8 - Tracker","<p>Tracker: ⬚  ⬚  ⬚  ⬚  ⬚</p><p>News source of your choice<br>PREP: Preview news source</p><p>➜ INTRO<br>Let's scan the headlines and see what is in the news. What sounds interesting to you? Let's make sure we read a variety of stories. (sports, arts and leisure, politics, op-eds, world news, local news).</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>News story</p><p>• What are your thoughts? What sources do they cite? Is there an obvious bias? Are arguments supported by evidence? Is that evidence credible?</p><p>➜ LOCATE<br>Look at a map and find where the events occurred</p><p>➜ NOTEBOOK<br>Write the date and summary of the event in the Current Events section of your Citizenship Notebook.</p>","","","Lesson","0","FALSE"
"alveary-recbShXLUHkG4uxBl","alveary-recduqdDLGpH7AS8H","3","1","15m Current Events: Grades 5-8 - Tracker","<p>Tracker: ⬚  ⬚  ⬚  ⬚  ⬚</p><p>News source of your choice<br>PREP: Preview news source</p><p>➜ INTRO<br>Let's scan the headlines and see what is in the news. What sounds interesting to you? Let's make sure we read a variety of stories. (sports, arts and leisure, politics, op-eds, world news, local news).</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>News story</p><p>• What are your thoughts? What sources do they cite? Is there an obvious bias? Are arguments supported by evidence? Is that evidence credible?</p><p>➜ LOCATE<br>Look at a map and find where the events occurred</p><p>➜ NOTEBOOK<br>Write the date and summary of the event in the Current Events section of your Citizenship Notebook.</p>","","","Lesson","0","FALSE"
"alveary-recbShXLUHkG4uxBl","alveary-rec7urYFfEuNnEB4g","4","1","15m Current Events: Grades 5-8 - Tracker","<p>Tracker: ⬚  ⬚  ⬚  ⬚  ⬚</p><p>News source of your choice<br>PREP: Preview news source</p><p>➜ INTRO<br>Let's scan the headlines and see what is in the news. What sounds interesting to you? Let's make sure we read a variety of stories. (sports, arts and leisure, politics, op-eds, world news, local news).</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>News story</p><p>• What are your thoughts? What sources do they cite? Is there an obvious bias? Are arguments supported by evidence? Is that evidence credible?</p><p>➜ LOCATE<br>Look at a map and find where the events occurred</p><p>➜ NOTEBOOK<br>Write the date and summary of the event in the Current Events section of your Citizenship Notebook.</p>","","","Lesson","0","FALSE"
"alveary-recbShXLUHkG4uxBl","alveary-recZJa8SNLDkfCYGL","5","1","15m Current Events: Grades 5-8 - Tracker","<p>Tracker: ⬚  ⬚  ⬚  ⬚  ⬚</p><p>News source of your choice<br>PREP: Preview news source</p><p>➜ INTRO<br>Let's scan the headlines and see what is in the news. What sounds interesting to you? Let's make sure we read a variety of stories. (sports, arts and leisure, politics, op-eds, world news, local news).</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>News story</p><p>• What are your thoughts? What sources do they cite? Is there an obvious bias? Are arguments supported by evidence? Is that evidence credible?</p><p>➜ LOCATE<br>Look at a map and find where the events occurred</p><p>➜ NOTEBOOK<br>Write the date and summary of the event in the Current Events section of your Citizenship Notebook.</p>","","","Lesson","0","FALSE"
"alveary-recbShXLUHkG4uxBl","alveary-recCffLjuD290ZuXb","6","1","15m Current Events: Grades 5-8 - Tracker","<p>Tracker: ⬚  ⬚  ⬚  ⬚  ⬚</p><p>News source of your choice<br>PREP: Preview news source</p><p>➜ INTRO<br>Let's scan the headlines and see what is in the news. What sounds interesting to you? Let's make sure we read a variety of stories. (sports, arts and leisure, politics, op-eds, world news, local news).</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>News story</p><p>• What are your thoughts? What sources do they cite? Is there an obvious bias? Are arguments supported by evidence? Is that evidence credible?</p><p>➜ LOCATE<br>Look at a map and find where the events occurred</p><p>➜ NOTEBOOK<br>Write the date and summary of the event in the Current Events section of your Citizenship Notebook.</p>","","","Lesson","0","FALSE"
"alveary-recbShXLUHkG4uxBl","alveary-recrdyHvvyMXfLkqE","7","1","15m Current Events: Grades 5-8 - Tracker","<p>Tracker: ⬚  ⬚  ⬚  ⬚  ⬚</p><p>News source of your choice<br>PREP: Preview news source</p><p>➜ INTRO<br>Let's scan the headlines and see what is in the news. What sounds interesting to you? Let's make sure we read a variety of stories. (sports, arts and leisure, politics, op-eds, world news, local news).</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>News story</p><p>• What are your thoughts? What sources do they cite? Is there an obvious bias? Are arguments supported by evidence? Is that evidence credible?</p><p>➜ LOCATE<br>Look at a map and find where the events occurred</p><p>➜ NOTEBOOK<br>Write the date and summary of the event in the Current Events section of your Citizenship Notebook.</p>","","","Lesson","0","FALSE"
"alveary-recbShXLUHkG4uxBl","alveary-rec9iWFWVIzlUBUfR","8","1","15m Current Events: Grades 5-8 - Tracker","<p>Tracker: ⬚  ⬚  ⬚  ⬚  ⬚</p><p>News source of your choice<br>PREP: Preview news source</p><p>➜ INTRO<br>Let's scan the headlines and see what is in the news. What sounds interesting to you? Let's make sure we read a variety of stories. (sports, arts and leisure, politics, op-eds, world news, local news).</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>News story</p><p>• What are your thoughts? What sources do they cite? Is there an obvious bias? Are arguments supported by evidence? Is that evidence credible?</p><p>➜ LOCATE<br>Look at a map and find where the events occurred</p><p>➜ NOTEBOOK<br>Write the date and summary of the event in the Current Events section of your Citizenship Notebook.</p>","","","Lesson","0","FALSE"
"alveary-recbShXLUHkG4uxBl","alveary-recZDzHo7Z5FIQ64D","9","1","15m Current Events: Grades 5-8 - Tracker","<p>Tracker: ⬚  ⬚  ⬚  ⬚  ⬚</p><p>News source of your choice<br>PREP: Preview news source</p><p>➜ INTRO<br>Let's scan the headlines and see what is in the news. What sounds interesting to you? Let's make sure we read a variety of stories. (sports, arts and leisure, politics, op-eds, world news, local news).</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>News story</p><p>• What are your thoughts? What sources do they cite? Is there an obvious bias? Are arguments supported by evidence? Is that evidence credible?</p><p>➜ LOCATE<br>Look at a map and find where the events occurred</p><p>➜ NOTEBOOK<br>Write the date and summary of the event in the Current Events section of your Citizenship Notebook.</p>","","","Lesson","0","FALSE"
"alveary-recbShXLUHkG4uxBl","alveary-recJHaAZRHzRM7NnC","10","1","15m Current Events: Grades 5-8 - Tracker","<p>Tracker: ⬚  ⬚  ⬚  ⬚  ⬚</p><p>News source of your choice<br>PREP: Preview news source</p><p>➜ INTRO<br>Let's scan the headlines and see what is in the news. What sounds interesting to you? Let's make sure we read a variety of stories. (sports, arts and leisure, politics, op-eds, world news, local news).</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>News story</p><p>• What are your thoughts? What sources do they cite? Is there an obvious bias? Are arguments supported by evidence? Is that evidence credible?</p><p>➜ LOCATE<br>Look at a map and find where the events occurred</p><p>➜ NOTEBOOK<br>Write the date and summary of the event in the Current Events section of your Citizenship Notebook.</p>","","","Lesson","0","FALSE"
