"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recHgdpKf14QGadmR","alveary-tracker-recHgdpKf14QGadmR-1-1","1","1","10m Written Narration: Grade 6 - Lesson 1","<p>rec4eE0U36VVLmZWq</p>","","","Lesson","0","FALSE"
"alveary-recHgdpKf14QGadmR","alveary-tracker-recHgdpKf14QGadmR-2-1","2","1","10m Written Narration: Grade 6 - Lesson 2","<p>rec4eE0U36VVLmZWq</p>","","","Lesson","0","FALSE"
"alveary-recHgdpKf14QGadmR","alveary-tracker-recHgdpKf14QGadmR-3-1","3","1","10m Written Narration: Grade 6 - Lesson 3","<p>rec4eE0U36VVLmZWq</p>","","","Lesson","0","FALSE"
"alveary-recHgdpKf14QGadmR","alveary-tracker-recHgdpKf14QGadmR-4-1","4","1","10m Written Narration: Grade 6 - Lesson 4","<p>rec4eE0U36VVLmZWq</p>","","","Lesson","0","FALSE"
"alveary-recHgdpKf14QGadmR","alveary-tracker-recHgdpKf14QGadmR-5-1","5","1","10m Written Narration: Grade 6 - Lesson 5","<p>rec4eE0U36VVLmZWq</p>","","","Lesson","0","FALSE"
"alveary-recHgdpKf14QGadmR","alveary-tracker-recHgdpKf14QGadmR-6-1","6","1","10m Written Narration: Grade 6 - Lesson 6","<p>rec4eE0U36VVLmZWq</p>","","","Lesson","0","FALSE"
"alveary-recHgdpKf14QGadmR","alveary-tracker-recHgdpKf14QGadmR-7-1","7","1","10m Written Narration: Grade 6 - Lesson 7","<p>rec4eE0U36VVLmZWq</p>","","","Lesson","0","FALSE"
"alveary-recHgdpKf14QGadmR","alveary-tracker-recHgdpKf14QGadmR-8-1","8","1","10m Written Narration: Grade 6 - Lesson 8","<p>rec4eE0U36VVLmZWq</p>","","","Lesson","0","FALSE"
"alveary-recHgdpKf14QGadmR","alveary-tracker-recHgdpKf14QGadmR-9-1","9","1","10m Written Narration: Grade 6 - Lesson 9","<p>rec4eE0U36VVLmZWq</p>","","","Lesson","0","FALSE"
"alveary-recHgdpKf14QGadmR","alveary-tracker-recHgdpKf14QGadmR-10-1","10","1","10m Written Narration: Grade 6 - Lesson 10","<p>rec4eE0U36VVLmZWq</p>","","","Lesson","0","FALSE"
