"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recHgdpKf14QGadmR","alveary-recqfmO2OuTpcx7NU","1","1","10m Written Narration: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION <br>Complete five written narrations this week. Make sure to write from a variety of different subjects either over the course of the term or at least the year.</p><p>➜ NOTE <br>Written narrations can happen after reading at the end of any lesson if time allows and do not need to take up an extra 10 minutes in your schedule. This tracker serves to help you keep records of what was done throughout the year.</p><p>If the student is new to written narration, they may fatigue quickly. Allow them to initially write a bit and tell the rest. Some may do better by first orally narrating and discussing as usual, then writing a sentence or so of that narration. Others may do better by beginning their narration in writing, then completing orally. The amount that is written can be extended over time. If students are typing fluently, consider allowing them to type their written narrations.</p>","<p>★ TEACHER TIP<br>See the lesson plan intro pages for ideas on troubleshooting and ideas on how to keep written narrations fresh and interesting!</p>","","Lesson","0","FALSE"
"alveary-recHgdpKf14QGadmR","alveary-recidbcr3JK60mGUn","2","1","10m Written Narration: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION <br>Complete five written narrations this week. Make sure to write from a variety of different subjects either over the course of the term or at least the year.</p>","<p>★ TEACHER TIP<br>Make sure students are practicing typing skills regularly, and have them increasingly type more narrations as they are comfortable.</p>","","Lesson","0","FALSE"
"alveary-recHgdpKf14QGadmR","alveary-recNBPahTNIY5Qsjz","3","1","10m Written Narration: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION<br>Complete five written narrations this week. Make sure to write from a variety of different subjects either over the course of the term or at least the year.</p>","<p>★ TEACHER TIP<br>To assist students struggling to get thoughts into words, provide external supports before writing, such as index cards that can be arranged and re-ordered. You can also encourage students to talk aloud as they write or use speech-to-text and then edit.</p>","","Lesson","0","FALSE"
"alveary-recHgdpKf14QGadmR","alveary-recvP7MCNPqQb0ows","4","1","10m Written Narration: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION <br>Complete five written narrations this week. Make sure to write from a variety of different subjects either over the course of the term or at least the year.</p>","","","Lesson","0","FALSE"
"alveary-recHgdpKf14QGadmR","alveary-rec3V5BZevQoEcaGY","5","1","10m Written Narration: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION <br>Complete five written narrations this week. Make sure to write from a variety of different subjects either over the course of the term or at least the year.</p>","","","Lesson","0","FALSE"
"alveary-recHgdpKf14QGadmR","alveary-recc9DPWTAjzNq47Z","6","1","10m Written Narration: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION <br>Complete five written narrations this week. Make sure to write from a variety of different subjects either over the course of the term or at least the year.</p>","","","Lesson","0","FALSE"
"alveary-recHgdpKf14QGadmR","alveary-rectWzCBMwaFjuWrI","7","1","10m Written Narration: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION <br>Complete five written narrations this week. Make sure to write from a variety of different subjects either over the course of the term or at least the year.</p>","","","Lesson","0","FALSE"
"alveary-recHgdpKf14QGadmR","alveary-recG8YM4Df8lq4aHB","8","1","10m Written Narration: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION <br>Complete five written narrations this week. Make sure to write from a variety of different subjects either over the course of the term or at least the year.</p>","","","Lesson","0","FALSE"
"alveary-recHgdpKf14QGadmR","alveary-reccXk1N6ror0PnvD","9","1","10m Written Narration: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION <br>Complete five written narrations this week. Make sure to write from a variety of different subjects either over the course of the term or at least the year.</p>","","","Lesson","0","FALSE"
"alveary-recHgdpKf14QGadmR","alveary-recGhiA8yyrML9drj","10","1","10m Written Narration: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION <br>Complete five written narrations this week. Make sure to write from a variety of different subjects either over the course of the term or at least the year.</p>","","","Lesson","0","FALSE"
"alveary-recHgdpKf14QGadmR","alveary-recHst7SSR28e5ypD","11","1","10m Written Narration: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ WRITTEN NARRATION <br>Complete five written narrations this week. Make sure to write from a variety of different subjects either over the course of the term or at least the year.</p>","","","Lesson","0","FALSE"
"alveary-recHgdpKf14QGadmR","alveary-recs9XtIhGDQNm8nw","12","1","10m Written Narration: Grade 6 - Tracker","<p>Exam Week</p><p>➜ EXAMS<br>There are no exams for this course.</p>","","","Exam","0","FALSE"
