"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recu4bKUJ3T5ckZ0r","alveary-recyQKveGIqvohqtd","1","1","10m Copywork: Grade 8 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 8 Student packet of copywork and dictation passages</p><p>➜ COPYWORK <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length.</p>","","","Lesson","0","FALSE"
"alveary-recu4bKUJ3T5ckZ0r","alveary-recZU00WZw2pko04a","2","1","10m Copywork: Grade 8 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 8 Student packet of copywork and dictation passages</p><p>➜ COPYWORK  <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length.</p>","","","Lesson","0","FALSE"
"alveary-recu4bKUJ3T5ckZ0r","alveary-recr4h8Mww6ZbjJ2v","3","1","10m Copywork: Grade 8 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 8 Student packet of copywork and dictation passages</p><p>➜ COPYWORK  <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length.</p>","","","Lesson","0","FALSE"
"alveary-recu4bKUJ3T5ckZ0r","alveary-rec794zDUMpSh1nRT","4","1","10m Copywork: Grade 8 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 8 Student packet of copywork and dictation passages</p><p>➜ COPYWORK  <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length.</p>","","","Lesson","0","FALSE"
"alveary-recu4bKUJ3T5ckZ0r","alveary-recWg78EJqnSQBt7R","5","1","10m Copywork: Grade 8 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 8 Student packet of copywork and dictation passages</p><p>➜ COPYWORK  <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length.</p>","","","Lesson","0","FALSE"
"alveary-recu4bKUJ3T5ckZ0r","alveary-receJDhvemZk0FMca","6","1","10m Copywork: Grade 8 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 8 Student packet of copywork and dictation passages</p><p>➜ COPYWORK  <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length.</p>","","","Lesson","0","FALSE"
"alveary-recu4bKUJ3T5ckZ0r","alveary-recj71jPwk0OTkDZZ","7","1","10m Copywork: Grade 8 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 8 Student packet of copywork and dictation passages</p><p>➜ COPYWORK  <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length.</p>","","","Lesson","0","FALSE"
"alveary-recu4bKUJ3T5ckZ0r","alveary-recCuoJPg8lIh3CnP","8","1","10m Copywork: Grade 8 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 8 Student packet of copywork and dictation passages</p><p>➜ COPYWORK  <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length.</p>","","","Lesson","0","FALSE"
"alveary-recu4bKUJ3T5ckZ0r","alveary-rec5TVY1UQRBs83Gh","9","1","10m Copywork: Grade 8 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 8 Student packet of copywork and dictation passages</p><p>➜ COPYWORK  <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length.</p>","","","Lesson","0","FALSE"
"alveary-recu4bKUJ3T5ckZ0r","alveary-recCCx8qGYJNcWlXP","10","1","10m Copywork: Grade 8 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 8 Student packet of copywork and dictation passages</p><p>➜ COPYWORK  <br>Spend ten minutes daily working on copywork this week. You can use this week's suggested passage or choose your own of a similar length.</p>","","","Lesson","0","FALSE"
