"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-reci3cmbvtA1twTDz","alveary-tracker-reci3cmbvtA1twTDz-1-1","1","1","10m Nature Notebook: Grade 1 - Lesson 1","<p>recyeF3xP8EHJf973</p>","","","Lesson","0","FALSE"
"alveary-reci3cmbvtA1twTDz","alveary-tracker-reci3cmbvtA1twTDz-2-1","2","1","10m Nature Notebook: Grade 1 - Lesson 2","<p>recyeF3xP8EHJf973</p>","","","Lesson","0","FALSE"
"alveary-reci3cmbvtA1twTDz","alveary-tracker-reci3cmbvtA1twTDz-3-1","3","1","10m Nature Notebook: Grade 1 - Lesson 3","<p>recyeF3xP8EHJf973</p>","","","Lesson","0","FALSE"
"alveary-reci3cmbvtA1twTDz","alveary-tracker-reci3cmbvtA1twTDz-4-1","4","1","10m Nature Notebook: Grade 1 - Lesson 4","<p>recyeF3xP8EHJf973</p>","","","Lesson","0","FALSE"
"alveary-reci3cmbvtA1twTDz","alveary-tracker-reci3cmbvtA1twTDz-5-1","5","1","10m Nature Notebook: Grade 1 - Lesson 5","<p>recyeF3xP8EHJf973</p>","","","Lesson","0","FALSE"
"alveary-reci3cmbvtA1twTDz","alveary-tracker-reci3cmbvtA1twTDz-6-1","6","1","10m Nature Notebook: Grade 1 - Lesson 6","<p>recyeF3xP8EHJf973</p>","","","Lesson","0","FALSE"
"alveary-reci3cmbvtA1twTDz","alveary-tracker-reci3cmbvtA1twTDz-7-1","7","1","10m Nature Notebook: Grade 1 - Lesson 7","<p>recyeF3xP8EHJf973</p>","","","Lesson","0","FALSE"
"alveary-reci3cmbvtA1twTDz","alveary-tracker-reci3cmbvtA1twTDz-8-1","8","1","10m Nature Notebook: Grade 1 - Lesson 8","<p>recyeF3xP8EHJf973</p>","","","Lesson","0","FALSE"
"alveary-reci3cmbvtA1twTDz","alveary-tracker-reci3cmbvtA1twTDz-9-1","9","1","10m Nature Notebook: Grade 1 - Lesson 9","<p>recyeF3xP8EHJf973</p>","","","Lesson","0","FALSE"
"alveary-reci3cmbvtA1twTDz","alveary-tracker-reci3cmbvtA1twTDz-10-1","10","1","10m Nature Notebook: Grade 1 - Lesson 10","<p>recyeF3xP8EHJf973</p>","","","Lesson","0","FALSE"
"alveary-reci3cmbvtA1twTDz","alveary-tracker-reci3cmbvtA1twTDz-11-1","11","1","10m Nature Notebook: Grade 1 - Lesson 11","<p>recyeF3xP8EHJf973</p>","","","Lesson","0","FALSE"
"alveary-reci3cmbvtA1twTDz","alveary-tracker-reci3cmbvtA1twTDz-12-1","12","1","10m Nature Notebook: Grade 1 - Lesson 12","<p>recyeF3xP8EHJf973</p><p>Complete term exam.</p>","","","Exam","0","FALSE"
"alveary-reci3cmbvtA1twTDz","alveary-tracker-reci3cmbvtA1twTDz-13-1","13","1","10m Nature Notebook: Grade 1 - Lesson 13","<p>recyeF3xP8EHJf973</p>","","","Lesson","0","FALSE"
"alveary-reci3cmbvtA1twTDz","alveary-tracker-reci3cmbvtA1twTDz-14-1","14","1","10m Nature Notebook: Grade 1 - Lesson 14","<p>recyeF3xP8EHJf973</p>","","","Lesson","0","FALSE"
"alveary-reci3cmbvtA1twTDz","alveary-tracker-reci3cmbvtA1twTDz-15-1","15","1","10m Nature Notebook: Grade 1 - Lesson 15","<p>recyeF3xP8EHJf973</p>","","","Lesson","0","FALSE"
"alveary-reci3cmbvtA1twTDz","alveary-tracker-reci3cmbvtA1twTDz-16-1","16","1","10m Nature Notebook: Grade 1 - Lesson 16","<p>recyeF3xP8EHJf973</p>","","","Lesson","0","FALSE"
"alveary-reci3cmbvtA1twTDz","alveary-tracker-reci3cmbvtA1twTDz-17-1","17","1","10m Nature Notebook: Grade 1 - Lesson 17","<p>recyeF3xP8EHJf973</p>","","","Lesson","0","FALSE"
"alveary-reci3cmbvtA1twTDz","alveary-tracker-reci3cmbvtA1twTDz-18-1","18","1","10m Nature Notebook: Grade 1 - Lesson 18","<p>recyeF3xP8EHJf973</p>","","","Lesson","0","FALSE"
"alveary-reci3cmbvtA1twTDz","alveary-tracker-reci3cmbvtA1twTDz-19-1","19","1","10m Nature Notebook: Grade 1 - Lesson 19","<p>recyeF3xP8EHJf973</p>","","","Lesson","0","FALSE"
"alveary-reci3cmbvtA1twTDz","alveary-tracker-reci3cmbvtA1twTDz-20-1","20","1","10m Nature Notebook: Grade 1 - Lesson 20","<p>recyeF3xP8EHJf973</p>","","","Lesson","0","FALSE"
"alveary-reci3cmbvtA1twTDz","alveary-tracker-reci3cmbvtA1twTDz-21-1","21","1","10m Nature Notebook: Grade 1 - Lesson 21","<p>recyeF3xP8EHJf973</p>","","","Lesson","0","FALSE"
"alveary-reci3cmbvtA1twTDz","alveary-tracker-reci3cmbvtA1twTDz-22-1","22","1","10m Nature Notebook: Grade 1 - Lesson 22","<p>recyeF3xP8EHJf973</p>","","","Lesson","0","FALSE"
"alveary-reci3cmbvtA1twTDz","alveary-tracker-reci3cmbvtA1twTDz-23-1","23","1","10m Nature Notebook: Grade 1 - Lesson 23","<p>recyeF3xP8EHJf973</p>","","","Lesson","0","FALSE"
"alveary-reci3cmbvtA1twTDz","alveary-tracker-reci3cmbvtA1twTDz-24-1","24","1","10m Nature Notebook: Grade 1 - Lesson 24","<p>recyeF3xP8EHJf973</p><p>Complete term exam.</p>","","","Exam","0","FALSE"
"alveary-reci3cmbvtA1twTDz","alveary-tracker-reci3cmbvtA1twTDz-25-1","25","1","10m Nature Notebook: Grade 1 - Lesson 25","<p>recyeF3xP8EHJf973</p>","","","Lesson","0","FALSE"
"alveary-reci3cmbvtA1twTDz","alveary-tracker-reci3cmbvtA1twTDz-26-1","26","1","10m Nature Notebook: Grade 1 - Lesson 26","<p>recyeF3xP8EHJf973</p>","","","Lesson","0","FALSE"
"alveary-reci3cmbvtA1twTDz","alveary-tracker-reci3cmbvtA1twTDz-27-1","27","1","10m Nature Notebook: Grade 1 - Lesson 27","<p>recyeF3xP8EHJf973</p>","","","Lesson","0","FALSE"
"alveary-reci3cmbvtA1twTDz","alveary-tracker-reci3cmbvtA1twTDz-28-1","28","1","10m Nature Notebook: Grade 1 - Lesson 28","<p>recyeF3xP8EHJf973</p>","","","Lesson","0","FALSE"
"alveary-reci3cmbvtA1twTDz","alveary-tracker-reci3cmbvtA1twTDz-29-1","29","1","10m Nature Notebook: Grade 1 - Lesson 29","<p>recyeF3xP8EHJf973</p>","","","Lesson","0","FALSE"
"alveary-reci3cmbvtA1twTDz","alveary-tracker-reci3cmbvtA1twTDz-30-1","30","1","10m Nature Notebook: Grade 1 - Lesson 30","<p>recyeF3xP8EHJf973</p>","","","Lesson","0","FALSE"
