"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recr2688p8npaWI6Y","alveary-recgk9O3zLPSjRmwv","1","1","20m New Testament: Grades 3-6 - Lesson 1","<p>Intro to the Gospel of John<br>⍞ Materials: ESV Large Print Bible, notebook</p><p>PREP:<br>Teachers may wish to view the Bible Project video covering the first half of the book of John in preparation for teaching. <br>∞ Video Link: Bible Project: Book of John (First Half)</p><p>➜ INTRO<br>For our New Testament reading this year, we will be looking at the fourth Gospel in the New Testament, the book of John. The John who wrote the book is one of the twelve disciples who followed Jesus closely throughout his ministry on earth. He also wrote the books of First, Second, Third John, and the book of Revelation.<br>The book of John was written somewhere between 85-95 AD, which makes it the last of the four gospels written. In his gospel, John includes some details that the others left out and skips over some events that the other three gospel writers included. He writes to both Jews and Gentiles. (A Gentile is anyone who is not Jewish.)</p><p>➜ READ &amp; NARRATE<br>Today, we will look at a few verses to set a foundation for our reading this year and to find out a little bit about who John was. <br>We do not have to guess why John wanted to write his gospel, because he states his purpose very clearly. <br>Read John 20:30-31.</p><p>• Why does John say he wrote his gospel?</p><p>Read John 13:23; 20:2; 21:7, 20.</p><p>• How does John speak about himself in relation to Jesus?</p><p>Read Matthew 4:18-22; Mark 3:13-21.</p><p>• How do the gospel authors Matthew and Mark refer to John?</p><p>➜ NOTEBOOK <br>As you read through the book of John, you will keep a notebook. Today, you will begin this notebook by making a title page. <br>On your title page, write the name of the book, the author, and the approximate date the book was written, 85-95 AD. On your title page, copy down John 20:30-31, the verses stating the purpose of the book. (Students may write as little or as much as time and ability allow. You could also take time to complete this task in lesson 2, if needed.)</p>","","https://planning.alveary.org/links.html?id=recr2688p8npaWI6Y&term=1&week=1","Lesson","0","FALSE"
"alveary-recr2688p8npaWI6Y","alveary-recJZrl0aaM2b2wpe","1","2","20m New Testament: Grades 3-6 - Lesson 2","<p>The Word Was God<br>⍞ Materials: ESV Large Print Bible, notebook (optional)</p><p>NOTE: Today's lesson has a video that is a helpful explanation of the opening of John's gospel. Although some of the concepts may be a bit intricate for younger students, the overall look at this passage gives helpful context to John's opening words.</p><p>➜ RECAP<br>What do you recall about what we read about last time about the introduction to the book of John?</p><p>➜INTRO<br>Instead of starting with the birth of Jesus or with the story of John the Baptist, as the other three gospels do, John begins his gospel by showing that Jesus is the Son of God and is 100% God and 100% human. <br>The book of John starts with &quot;In the beginning.&quot; This reminds us of Genesis 1:1, the very first verse of the Bible, which begins with the exact same phrase: In the beginning.  <br>Also, in today's reading, another man named John the Baptist is mentioned. These are two separate individuals with the same name. John, the author, tells us what the role of John the Baptist was.</p><p>➜ READ &amp; NARRATE<br>John 1:1-13</p><p>➜ VIEW &amp; NARRATE<br>Watch the video for an overview and explanation of John 1. <br>∞ Video Link: John 1</p><p>➜ NOTEBOOK (Optional)<br>If additional time was needed to copy down verse 20:30-31, you may complete that today.</p>","","https://planning.alveary.org/links.html?id=recr2688p8npaWI6Y&term=1&week=1","Lesson","0","FALSE"
"alveary-recr2688p8npaWI6Y","alveary-rec1PqC3X5rDdCSzg","2","1","20m New Testament: Grades 3-6 - Lesson 3","<p>The Word Dwelt Among Us<br>⍞ Materials: ESV Large Print Bible, notebook</p><p>➜ RECAP<br>What do you recall about our reading last time in the book of John?</p><p>➜ READ &amp; NARRATE<br>John 1:14-27</p><p>➜ READ &amp; NARRATE<br>∞ Article Link: What does it mean that the Word dwelt among us?<br>For younger students: Begin with the fourth paragraph &quot;Not only did the Word&quot; - end.<br>Older students: Read the entire answer starting with &quot;In John 1:14.&quot;</p><p>➜ NOTEBOOK <br>Younger students may draw a picture of what we have read so far in John or write a short summary. Older students may write a longer summary or write down what they have learned about Jesus dwelling, or being &quot;tabernacled,&quot; among us.</p>","","https://planning.alveary.org/links.html?id=recr2688p8npaWI6Y&term=1&week=2","Lesson","0","FALSE"
"alveary-recr2688p8npaWI6Y","alveary-rec01BdjDfYvv5Gmb","2","2","20m New Testament: Grades 3-6 - Lesson 4","<p>Behold! <br>⍞ Materials: ESV Large Print Bible, notebook</p><p>➜ RECAP<br>What do you recall about our reading last time in the book of John?</p><p>➜ INTRO<br>The next verses continue speaking about John the Baptist and his testimony regarding his baptizing of Jesus. He testifies to Jesus, and the people who hear him begin following Jesus. As the Bible Project states, &quot;One by one as people encounter Jesus, they say out loud who they think he is. In this one chapter, Jesus is given seven titles: the Lamb of God, Son of God, Rabbi, Messiah, King of Israel, Jesus of Nazareth, and the Son of Man.&quot;</p><p>Today, we will begin a list of the titles people give when they see Jesus, and in our next reading, we will read the rest of these titles. These seven titles claim Jesus as the Messiah and Savior of the world.</p><p>In the passage, we also see Jesus call his first two disciples. In New Testament times, it was not unusual for Rabbis—or Teachers—to have disciples who would follow and learn from these teachers.</p><p>➜ READ &amp; NARRATE<br>John 1:28-39</p><p>• As Simon Peter and Andrew did, what would it be like to drop everything and begin following Jesus as his disciple?</p><p>➜ NOTEBOOK <br>Younger students, draw a picture either of John the Baptist speaking about Jesus OR of Simon Peter and Andrew following after Jesus. Older students may write a summary or begin a list of the seven names given to Jesus in this chapter. (The three from today's reading would be: Lamb of God, Rabbi (Teacher), and Messiah (Christ).) Write the name and the verse reference where the title is found.</p>","","","Lesson","0","FALSE"
"alveary-recr2688p8npaWI6Y","alveary-rec0QcZBTz9gnozLq","3","1","20m New Testament: Grades 3-6 - Lesson 5","<p>Philip and Nathanael are Called <br>⍞ Materials: ESV Large Print Bible, notebook</p><p>➜ RECAP<br>What do you recall about our reading last time in the book of John?</p><p>➜ READ &amp; NARRATE<br>John 1:40-51</p><p>➜ NOTEBOOK <br>Younger students may add on to the picture of Simon Peter and Andrew following Jesus by adding Philip and Nathanael, OR they may write a short summary of the passage. Older students, continue your list of titles or names that Jesus is given by those who behold him. Include the reference where each title is found. (The titles from today's reading would be: Jesus of Nazareth, Son of God, King of Israel, Son of Man.)</p>","","","Lesson","0","FALSE"
"alveary-recr2688p8npaWI6Y","alveary-recEK7X6ZSoHS0tUs","3","2","20m New Testament: Grades 3-6 - Lesson 6","<p>Wedding at Cana<br>⍞ Materials: ESV Large Print Bible, notebook</p><p>➜ RECAP<br>What do you recall about our reading last time in the book of John?</p><p>➜ INTRO<br>John's gospel includes signs to point to Jesus as Messiah. These miracles (signs) are contained in the first few chapters of the book, and some refer to chapters 1-12 as &quot;The Book of Signs.&quot; In John's purpose statement for his gospel, he stated that Jesus did many signs during his ministry on earth, and these miracles or signs are included so that people would believe Jesus was the Messiah (John 20:30-31). In other words, these signs were pointing to who Jesus is. Today's reading will include the first of these signs.</p><p>➜ READ &amp; NARRATE<br>John 2:1-12<br>Weddings often went on for seven days, and frequently the best wine would be served at the beginning, with the less expensive (not as good) wine being held to the last. However, when they taste the wine Jesus has provided, it is much better than even the expensive wine! Jesus as the Creator is shown through this miracle. And, even today, we see that God uses rain to water the vineyards to grow the grapes to turn into wine in the &quot;agricultural and fermentation processes. Here He simply did the process immediately.&quot; (The Bible Knowledge Commentary)</p><p>➜ VIEW &amp; DISCUSS<br>∞ Image Link: The Marriage at Cana by Paolo Veronese</p><p>• What do you notice about this painting of how the artist depicted the wedding at Cana?</p><p>➜ NOTEBOOK <br>Turn in your notebook to a blank page (you may want to leave space for 2 pages if writing or 3-4 pages if the student will be drawing), where we will begin to create a list of the signs John includes in his gospel. Younger students: Begin your list with the number 1. Either write down a summary phrase (i.e., Jesus turns water into wine at the wedding) or draw a picture to show what the first sign is. Older students may title their list, and under 1., write down a summary phrase, verse reference, and description of what Jesus' first miracle was.</p>","","https://planning.alveary.org/links.html?id=recr2688p8npaWI6Y&term=1&week=3","Lesson","0","FALSE"
"alveary-recr2688p8npaWI6Y","alveary-recZJtcdtS4YUjq5z","4","1","20m New Testament: Grades 3-6 - Lesson 7","<p>The Moneychangers in the Temple<br>⍞ Materials: ESV Large Print Bible; Manners &amp; Customs</p><p>NOTE: The book Manners &amp; Customs will be used throughout the year to add historical context to passages in the gospel of John. The book itself covers the entire Bible, so at times, the references will include other books of the Bible, but overall, the context is for the historical time period of when the Bible was written. Page numbers will be assigned and often will include optional (as time and interest allow) readings or longer readings for older students.</p><p>➜ RECAP<br>What do you recall about our reading last time in the book of John?</p><p>➜ READ &amp; NARRATE<br>John 2:13-25</p><p>➜ READ &amp; NARRATE<br>Manners &amp; Customs &quot;Moneychanging&quot; p.162<br>Optional: &quot;The festivals of Passover and Unleavened Bread (14th-21st Nisan)&quot; p.317-318</p>","","","Lesson","0","FALSE"
"alveary-recr2688p8npaWI6Y","alveary-recdpeBPJliPUK1qW","4","2","20m New Testament: Grades 3-6 - Lesson 8","<p>Nicodemus<br>⍞ Materials: ESV Large Print Bible, notebook</p><p>➜ RECAP<br>What do you recall about our reading last time in the book of John?</p><p>➜ INTRO<br>Nicodemus, a leader of the Jews, came to meet with Jesus to ask questions. &quot;Jesus told Nicodemus how he could see the kingdom of God and how to be born again - by believing in Jesus, God's Son. Jesus came to give eternal life to those who believe.&quot; (Bible Story Handbook)</p><p>➜ READ &amp; NARRATE<br>John 3:1-21</p><p>• Do you think this is the answer Nicodemus was expecting when he came to visit Jesus? Why or why not?</p><p>➜NOTEBOOK <br>Younger students may draw a picture of Nicodemus asking his question or write a short summary. Older students may write a longer summary of Nicodemus talking to Jesus and Jesus' response.</p>","","","Lesson","0","FALSE"
"alveary-recr2688p8npaWI6Y","alveary-rec81JQ9I1nAgtoN1","5","1","20m New Testament: Grades 3-6 - Lesson 9","<p>John the Baptist is Pointing at Jesus<br>⍞ Materials: ESV Large Print Bible; Student Bible Atlas</p><p>➜ RECAP<br>What do you recall about our reading last time in the book of John?</p><p>➜ INTRO<br>John, the disciple writing the account, shifts his focus to a response John the Baptist gave to those who questioned him.</p><p>➜ READ &amp; NARRATE<br>John 3:22-36<br>&quot;For a short time the ministry of John the Baptist overlapped Jesus' ministry.&quot; John the Baptist had always known he was pointing to the coming Messiah, and now that Jesus was here, &quot;Jesus must become greater and John must become less....John willingly and with joy accepted Jesus' growing popularity as God's plan.&quot; (Bible Knowledge Commentary)</p><p>➜ MAP WORK<br>Let's look at the map of the area Jesus is ministering in. Find the locations marked below where events have taken place in the first three chapters of John.<br>⍞ Map Resource: Student Bible Atlas Maps 19-20 p.22-23 (Either map can be used for all but Jerusalem and Judea, which are only shown on Map 19.)<br>Read the text box p.23 &quot;Jesus in Galilee.&quot; <br>1\. Locate Nazareth - the town where Jesus is from. <br>2\. Locate Cana - where Jesus performed his first miracle.<br>3\. Locate Capernaum on the shore of the Sea of Galilee.<br>4\. Locate Jerusalem (Map 19 p.22).<br>5\. Locate Judea  - referred to as Judean countryside (3:22). (This is the pink shaded area on Map 19.)</p>","","","Lesson","0","FALSE"
"alveary-recr2688p8npaWI6Y","alveary-recmtTaqxRqXlwz4k","5","2","20m New Testament: Grades 3-6 - Lesson 10","<p>Woman at the Well <br>⍞ Materials: ESV Large Print Bible, notebook</p><p>➜ RECAP<br>What do you recall about our reading last time in the book of John?</p><p>➜ INTRO<br>John's gospel moves from Jesus meeting with Nicodemus, a high-ranking Jewish leader, to telling of Jesus meeting a Samaritan woman, who would have been seen as a person of low rank. The Jewish people hated the people group known as the Samaritans, and as they traveled, they would go out of their way to avoid walking through Samaria. However, today we will see that Jesus chose to walk through Samaria, where he met this Samaritan woman at a well. Imagine the long walk: &quot;This three-day journey encompasses over seventy miles of rugged rock roads in a hot, dry climate. Your face is beet red from the heat, your body is sweating, and your mouth is parched dry - my, what you wouldn't give for a drink of water! Are you there yet? You're relieved when the tired and sore feet of Jesus take refuge during the heat of the noonday sun at Jacob's well. Finally, a water break!&quot; (The Gospel of John, Armijo, Mitchell and Krause)</p><p>➜ READ &amp; NARRATE<br>John 4:1-15<br>After the long, hot walk, the water from the well would definitely satisfy the traveler's thirst, but Jesus speaks to the woman about a living water that will satisfy her thirst forever. &quot;...The water Jesus gives provides continual satisfaction of needs and desires. In addition one who drinks His living water will have within him a spring of life-giving water... Jesus was speaking of the Holy Spirit who brings salvation to a person who believes and through Him offers salvation to others.&quot; (Bible Knowledge Commentary) John includes these stories to show that Jesus' message of salvation was available to all—whether you were a Jewish leader or a Samaritan woman at a well.</p><p>➜ NOTEBOOK <br>Younger students: Draw a picture of the woman at the well meeting Jesus or write a short summary. Older students may write a longer summary or copy down one or more verses from today's passage.</p>","","","Lesson","0","FALSE"
