"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recX4ioHv5emciaob","alveary-tracker-recX4ioHv5emciaob-1-1","1","1","40m Mathematics: Grade 11 (Denison) - Lesson 1","<p>recWGFcPiVr32gnql</p>","","","Lesson","0","FALSE"
"alveary-recX4ioHv5emciaob","alveary-tracker-recX4ioHv5emciaob-1-2","1","2","40m Mathematics: Grade 11 (Denison) - Lesson 2","<p>recWGFcPiVr32gnql</p>","","","Lesson","0","FALSE"
"alveary-recX4ioHv5emciaob","alveary-tracker-recX4ioHv5emciaob-1-3","1","3","40m Mathematics: Grade 11 (Denison) - Lesson 3","<p>recWGFcPiVr32gnql</p>","","","Lesson","0","FALSE"
"alveary-recX4ioHv5emciaob","alveary-tracker-recX4ioHv5emciaob-1-4","1","4","40m Mathematics: Grade 11 (Denison) - Lesson 4","<p>recWGFcPiVr32gnql</p>","","","Lesson","0","FALSE"
"alveary-recX4ioHv5emciaob","alveary-tracker-recX4ioHv5emciaob-1-5","1","5","40m Mathematics: Grade 11 (Denison) - Lesson 5","<p>recWGFcPiVr32gnql</p>","","","Lesson","0","FALSE"
"alveary-recX4ioHv5emciaob","alveary-tracker-recX4ioHv5emciaob-2-1","2","1","40m Mathematics: Grade 11 (Denison) - Lesson 6","<p>recWGFcPiVr32gnql</p>","","","Lesson","0","FALSE"
"alveary-recX4ioHv5emciaob","alveary-tracker-recX4ioHv5emciaob-2-2","2","2","40m Mathematics: Grade 11 (Denison) - Lesson 7","<p>recWGFcPiVr32gnql</p>","","","Lesson","0","FALSE"
"alveary-recX4ioHv5emciaob","alveary-tracker-recX4ioHv5emciaob-2-3","2","3","40m Mathematics: Grade 11 (Denison) - Lesson 8","<p>recWGFcPiVr32gnql</p>","","","Lesson","0","FALSE"
"alveary-recX4ioHv5emciaob","alveary-tracker-recX4ioHv5emciaob-2-4","2","4","40m Mathematics: Grade 11 (Denison) - Lesson 9","<p>recWGFcPiVr32gnql</p>","","","Lesson","0","FALSE"
"alveary-recX4ioHv5emciaob","alveary-tracker-recX4ioHv5emciaob-2-5","2","5","40m Mathematics: Grade 11 (Denison) - Lesson 10","<p>recWGFcPiVr32gnql</p>","","","Lesson","0","FALSE"
