"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recvHEDloo31a0yBM","alveary-recvec1AgY43qb0NX","1","1","30m Plutarch/Government: Grade 9 (U.S.) - Lesson 1","","","","Lesson","0","FALSE"
"alveary-recvHEDloo31a0yBM","alveary-recMFaNUkjDdw0EXC","2","1","30m Plutarch/Government: Grade 9 (U.S.) - Lesson 2","","","","Lesson","0","FALSE"
"alveary-recvHEDloo31a0yBM","alveary-recGbkJ5VObsp9Uf7","3","1","30m Plutarch/Government: Grade 9 (U.S.) - Lesson 3","","","","Lesson","0","FALSE"
"alveary-recvHEDloo31a0yBM","alveary-recBJ5FLnoO7OydOF","4","1","30m Plutarch/Government: Grade 9 (U.S.) - Lesson 4","","","","Lesson","0","FALSE"
"alveary-recvHEDloo31a0yBM","alveary-recNag00rcw8AAE0W","5","1","30m Plutarch/Government: Grade 9 (U.S.) - Lesson 5","","","","Lesson","0","FALSE"
"alveary-recvHEDloo31a0yBM","alveary-recjgFA4TUMdDeeWe","6","1","30m Plutarch/Government: Grade 9 (U.S.) - Lesson 6","","","","Lesson","0","FALSE"
"alveary-recvHEDloo31a0yBM","alveary-recBt8juqZu0s5LL4","7","1","30m Plutarch/Government: Grade 9 (U.S.) - Lesson 7","","","","Lesson","0","FALSE"
"alveary-recvHEDloo31a0yBM","alveary-recw89z6dQjy56ZDI","8","1","30m Plutarch/Government: Grade 9 (U.S.) - Lesson 8","","","","Lesson","0","FALSE"
"alveary-recvHEDloo31a0yBM","alveary-recsUZIxrRoQvP9fJ","9","1","30m Plutarch/Government: Grade 9 (U.S.) - Lesson 9","","","","Lesson","0","FALSE"
"alveary-recvHEDloo31a0yBM","alveary-recK6YHw2TpmJPrTH","10","1","30m Plutarch/Government: Grade 9 (U.S.) - Lesson 10","","","","Lesson","0","FALSE"
"alveary-recvHEDloo31a0yBM","alveary-recVNm54uwA7Qk3FF","11","1","30m Plutarch/Government: Grade 9 (U.S.) - Lesson 11","","","","Lesson","0","FALSE"
