"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-rectNXh98nqfzZ80k","Import is Current","alveary-recHA8uriolTfLEsu","1","1","25m Lit./Mythology: Grade 5-6 - Lesson 1","<p>Adventures of Aeneas and Dido<br>⍞ Materials: Age of Fable</p><p>➜ INTRO<br>Virgil wrote the Aeneid between 29 and 19 B.C. We will be reading stories and poetry from this epic work this term.</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.31 p.207-213 &quot;We have followed&quot; - &quot;to the Sibyl.&quot;</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• COMPOSITION - Illustrate &amp; Caption<br>Phineus and the Harpies or another scene.</p>","","","Lesson","0","FALSE"
"alveary-rectNXh98nqfzZ80k","Import is Current","alveary-recrDSpUWBxyszDux","2","1","25m Lit./Mythology: Grade 5-6 - Lesson 2","<p>Elysium and the Sibyl<br>⍞ Materials: Age of Fable</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.32 p.213-221 &quot;As at the&quot; - &quot;in number less.&quot;</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• COMPOSITION - Act Out<br>The meeting of Aeneas and Dido in the land of the dead.</p>","","","Lesson","0","FALSE"
"alveary-rectNXh98nqfzZ80k","Import is Current","alveary-recVEgQrJHrWfY1VD","3","1","25m Lit./Mythology: Grade 5-6 - Lesson 3","<p>Introduction to Infant Rome<br>⍞ Materials: Age of Fable</p><p>➜ RECAP: What do you remember about how the underworld was described in the last chapter?</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.33 p.221-230 &quot;Aeneas, having parted&quot; - &quot;along the main.&quot;</p>","","","Lesson","0","FALSE"
"alveary-rectNXh98nqfzZ80k","Import is Current","alveary-recMbV1aFXDkj5LYt","4","1","25m Lit./Mythology: Grade 5-6 - Lesson 4","<p>Pythagoras<br>⍞ Materials: Age of Fable</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.34 p.230-248 &quot;The teachings of&quot; - &quot;were no more.&quot;</p><p>➜ VIEW<br>Here is a bust of Pythagoras.<br>∞ Image Link: Pythagoras</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• COMPOSITION - Illustrate &amp; Tell<br>The death of Osiris or another scene.</p>","","https://planning.alveary.org/links.html?id=rectNXh98nqfzZ80k&term=1&week=4","Lesson","0","FALSE"
"alveary-rectNXh98nqfzZ80k","Import is Current","alveary-recYY0nJ63zfjizJc","5","1","25m Lit./Mythology: Grade 5-6 - Lesson 5","<p>Origin of Mythology &amp; The Minerva of the Parthenon<br>⍞ Materials: Age of Fable</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.35 p.241-249 &quot;Having reached the&quot; - &quot;fame have immortality.&quot;</p><p>➜ VIEW<br>Here is one artist's image of Jupiter and a Roman statue of Minerva.<br>∞ Image Link: Jupiter <br>∞ Image Link: Minerva</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• COMPOSITION - Expository<br>Tell at least three theories on the origins of mythology.</p>","","https://planning.alveary.org/links.html?id=rectNXh98nqfzZ80k&term=1&week=5","Lesson","0","FALSE"
"alveary-rectNXh98nqfzZ80k","Import is Current","alveary-recvcYgD6kTWPfHxp","6","1","25m Lit./Mythology: Grade 5-6 - Lesson 6","<p>Modern Monsters<br>⍞ Materials: Age of Fable</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.36 p.250-256 &quot;There is a&quot; - &quot;these sacred fires?&quot;</p>","","","Lesson","0","FALSE"
"alveary-rectNXh98nqfzZ80k","Import is Current","alveary-rec1sV74IqUY1cS2W","7","1","25m Lit./Mythology: Grade 5-6 - Lesson 7","<p>Eastern Mythology &amp; Siva<br>⍞ Materials: Age of Fable</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.37 p.256-264 &quot;Our knowledge of&quot; - &quot;Quiloa and Melind.&quot;</p><p>➜ VIEW<br>∞ Image Link: Vishnu <br>∞ Image Link: Brahma</p>","","https://planning.alveary.org/links.html?id=rectNXh98nqfzZ80k&term=1&week=7","Lesson","0","FALSE"
"alveary-rectNXh98nqfzZ80k","Import is Current","alveary-rec20jeVTjoy0DXgL","8","1","25m Lit./Mythology: Grade 5-6 - Lesson 8","<p>Loki and His Progeny<br>⍞ Materials: Age of Fable</p><p>➜ INTRO<br>In the last several years, the popularity of Marvel comic movies has revived the popularity of mythological characters like Thor and Loki.</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.38 p.264-269 &quot;The stories&quot; - &quot;long into Niffleheim.&quot;</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• COMPOSITION - Descriptive<br>Describe Thor.</p>","","","Lesson","0","FALSE"
"alveary-rectNXh98nqfzZ80k","Import is Current","alveary-recubqkvNsaZKC83g","9","1","25m Lit./Mythology: Grade 5-6 - Lesson 9","<p>Thor's Visit to Jotunheim<br>⍞ Materials: Age of Fable</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.39 p.269-275 &quot;Once upon a&quot; - &quot;a verdant plain.&quot;</p><p>➜ VIEW<br>Look at this runestone, which was carved during the Viking age. The three figures in the center are Odin (with the spear), Thor (with the hammer), and Freyr (with the sickle).<br>∞ Image Link: Runestone of Norse Mythology</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• COMPOSITION - Written Narration<br>Thor's Visit to Jotunheim.</p>","","https://planning.alveary.org/links.html?id=rectNXh98nqfzZ80k&term=1&week=9","Lesson","0","FALSE"
"alveary-rectNXh98nqfzZ80k","Import is Current","alveary-recqhEItUdXh88UhP","10","1","25m Lit./Mythology: Grade 5-6 - Lesson 10","<p>The Death of Baldur &amp; Ragnarok<br>⍞ Materials: Age of Fable</p><p>➜ INTRO<br>It is amazing that these rune stones can still be seen today. Most were engraved during the Viking age, making them around 1,000 years old.</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.40 p.276-282 &quot;Baldur the Good&quot; - &quot;by the Northmen!&quot;</p>","","","Lesson","0","FALSE"
"alveary-rectNXh98nqfzZ80k","Import is Current","alveary-rec0aIWzrPlsKIyHs","11","1","25m Lit./Mythology: Grade 5-6 - Lesson 11","<p>The Druids<br>⍞ Materials: Age of Fable</p><p>➜ INTRO<br>It is hard to believe that some festivals we read about still occur in Scotland today.</p><p>➜ READ, NARRATE, &amp; DISCUSS <br>Ch.41 p.282-288 &quot;The Druids were&quot; - &quot;but witness mine!&quot;</p>","","","Lesson","0","FALSE"
"alveary-rectNXh98nqfzZ80k","Import is Current","alveary-recLHMjPPPUn4SJfz","12","1","25m Lit./Mythology: Grade 5-6 - Lesson 12","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to course.</p><p>Questions will come from:<br>Age of Fable</p>","<p>★ Lit./Mythology: Grade 5-6 — TERM 1 EXAM QUESTIONS<br>· In writing or picture, describe a scene from the adventures of Aeneas OR the story of Isis and Osiris.</p><p>· Describe Ragnarok in words or pictures.</p>","","Exam","0","FALSE"
"alveary-rectNXh98nqfzZ80k","Import is Current","alveary-rec9v1ImXCmzllsiu","13","1","25m Lit./Mythology: Grade 5-6 - Lesson 13","<p>⍞ Materials: South American Jungle Tales</p><p>➜ INTRO<br>For centuries, people shared stories out loud around fires, at celebrations, and before bed. By the 1800s, many people worried these beloved tales were disappearing as the world rapidly changed around them, so collectors began writing them down. The Brothers Grimm gathered folk tales across Germany, Hans Christian Andersen turned Danish traditions into fairy tales, and Andrew Lang collected stories from countries all over the world. In America, people began recording the stories of Indigenous communities and formerly enslaved people. Now it's your turn to explore these timeless tales and discover the stories people have treasured for generations. We'll start our journey in South America with a tale about a lazy bee.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>&quot;The Lazy Bee&quot; - Read from beginning to &quot;inside a hollow tree.&quot;</p><p>• What do you think will happen next?</p><p>➜ MAP WORK<br>Find the continent of South America on a map or globe. Our first tale takes place in the country of Argentina. See if you can find Argentina on your map. (The story mentioned the city of Misiones. Misiones is actually not a city, but is one of the provinces of Argentina.)</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>Note that the final two lessons of the term are a Christmas tale. Feel free to swap around the order of the tales if needed to read that story closer to Christmas.</p>","<p>★ TEACHER NOTE<br>The world of folk tales is vast. Explore extra helpings for other tales to include or substitute as desired. For instance, Favorite African Folk Tales by Nelson Mandela features many short tales that could easily be added to a lesson or enjoyed as a read-aloud.</p>","","Lesson","0","FALSE"
