"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recMqEX99md5ZCmFg","alveary-recDn66nbsg4ueC0F","1","1","30m General Lit.: Grades 11-12 - Lesson 1","<p>⍞ Materials: The Count of Monte Cristo</p><p>➜ INTRO<br>Alexandre Dumas's The Count of Monte Cristo is a well-loved story of betrayal, revenge, and redemption. It was originally written as a serial, so as you read, imagine the experience of the first readers who continuously were given cliff hangers and had to wait for the next installment of the plot!</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Plan to read for about 20 minutes each week and leave 10 minutes for narration and discussion. The edition chosen for this course is the abridged version, but it is still too long to cover in two terms just by reading during lesson time. Feel free to read more of the book in your free time or just read 20 minutes each week, and if you are interested, you can finish the book after the end of the term.</p><p>• There are a lot of characters in this novel! Begin a character list today, and jot down a few details. What kind of a man is Edmond Dantès at the opening of the novel?</p>","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-rec622J6SSc87amg8","1","2","30m General Lit.: Grades 11-12 - Lesson 2","<p>⍞ Materials: Narrative of the Life of Frederick Douglass</p><p>➜ INTRO<br>Narrative of the Life of Frederick Douglass is a classic 19th-century autobiography which details the author's story from slavery to freedom. Douglass was born enslaved in Maryland in 1818 and escaped to freedom when he was around twenty years old. He went on to have a remarkable life as a national leader of the abolitionist movement, writer, orator, and statesman.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p1-7 &quot;I was born in Tuckahoe&quot; - &quot;a good overseer&quot;  <br>• What do we learn about Frederick Douglass's family in this opening reading? <br>• What initial impressions do you have of his narrative style? How might this be connected to his aims for this autobiography? Consider in particular how he describes the more difficult and violent episodes from his childhood.</p><p>--------------------------<br>⍞ Materials: Up From Slavery</p><p>➜ INTRO<br>Today we begin reading the autobiography of Booker T. Washington. It was first written as a periodical, but was later put into book form. Washington was born a slave, but was still a child when emancipation occurred. He later founded Tuskegee Institute in Alabama, and spent his life advancing the cause of equal rights. His writings give a window into the Reconstruction period that followed the American Civil War.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.I  p.1-11  &quot;I was born&quot; - &quot;owners as to the future.&quot;<br>• How does Washington describe his childhood? How does he describe the day of emancipation?</p>","<p>★ TEACHER NOTE <br>Sensitive content: Douglass's Narrative contains several graphic descriptions of beatings, and racial slurs.</p>","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recE1OCvg5yJAeV6U","2","1","30m General Lit.: Grades 11-12 - Lesson 3","<p>⍞ Materials: The Count of Monte Cristo</p><p>➜ RECAP<br>Take a moment to remember where you left off in the story last week.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Read for ~20 minutes and narrate.</p><p>• What do you think has happened at the party?<br>• Describe the character of Mercédès and continue to add to your character list.</p>","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recDL1FZAVZMgyFsi","2","2","30m General Lit.: Grades 11-12 - Lesson 4","<p>⍞ Materials: Narrative of the Life of Frederick Douglass</p><p>➜ RECAP<br>What do you remember from last week's reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.7-13 &quot;The home plantation&quot; - &quot;stone-like coolness.&quot;<br>• Reflect on Douglass's descriptions of the slave's songs. What purposes does singing serve? How has it been misunderstood?<br>--------------------------<br>⍞ Materials: Up From Slavery</p><p>➜ RECAP<br>What do you remember from last week's reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.2-3 p.11-22  &quot;After the coming of freedom&quot; - &quot;or a handkerchief.&quot;<br>• Why were names so important to Washington and the other newly freed people?<br>• How does Washington describe the conditions of formerly enslaved people immediately after emancipation? <br>• How is education described in this chapter? Why did Washington see it as so important?</p>","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recTEM4ikQuvs7xyD","3","1","30m General Lit.: Grades 11-12 - Lesson 5","<p>⍞ Materials: The Count of Monte Cristo</p><p>➜ RECAP<br>Take a moment to remember where you left off in the story last week.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Read for ~20 minutes and narrate.</p><p>• What do you think of the character of Villefort? What is his secret?<br>• Continue to add to your character list.</p>","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recb9HHiNrpVceUcB","3","2","30m General Lit.: Grades 11-12 - Lesson 6","<p>⍞ Materials: Narrative of the Life of Frederick Douglass</p><p>➜ RECAP<br>What do you recall from last week's reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.13-19 &quot;His savage barbarity&quot; - &quot;voice of tranquil music.&quot;</p><p>• Why do you think it is important for his narrative that Douglass describes violence in such detail? How does it strengthen his anti-slavery argument?<br>• Why was leaving Colonel Lloyd's plantation such a turning point for Douglass?<br>--------------------------<br>⍞ Materials: Up From Slavery</p><p>➜ RECAP<br>What do you remember from last week's reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.3-4 p.22-34  &quot;Finally, the great day came&quot; - &quot;get through the school year.&quot;<br>• What hardships does he encounter while traveling, and how does he respond to them? Where does he find the strength to persevere?<br>• Describe Mrs. Ruffner and how she impacted his life. Who else had an impact on Washington?</p>","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recCKsCowHOiNRsH6","4","1","30m General Lit.: Grades 11-12 - Lesson 7","<p>⍞ Materials: The Count of Monte Cristo</p><p>➜ RECAP<br>Take a moment to remember where you left off in the story last week.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Read for ~20 minutes and narrate.</p><p>• What is the political situation France as the action of the novel begins?<br>• Continue to add to your character list.</p>","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recEQQvhbD5V4TiSd","4","2","30m General Lit.: Grades 11-12 - Lesson 8","<p>⍞ Materials: Narrative of the Life of Frederick Douglass</p><p>➜ RECAP<br>What do you recall from last week's reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.19-26 &quot;But alas!&quot; - &quot;learning how to write.&quot;</p><p>• How did Douglass's experiences with the Aulds set him &quot;on the pathway from slavery to freedom&quot;? Why did Mr. Auld forbid his wife to teach Douglass to read, and what did Douglass learn from this about literacy?<br>• How does Douglass teach himself to read and write? What obstacles does he face, and what does he learn about his own situation from what he reads?<br>--------------------------<br>⍞ Materials: Up From Slavery</p><p>➜ RECAP<br>What do you remember from last week's reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.4-6 p.34-50  &quot;Three weeks before&quot; - &quot;features of the institution.&quot;<br>• Why does he believe education should include both academic learning and practical skills? How does Washington begin helping other members of his community?<br>• What opportunities and challenges arose for formerly enslaved people during the Reconstruction period? What aspects is Washington most critical of?<br>• What does Washington learn from his experience working with Native Americans?</p>","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recErhCUhy00yHwSr","5","1","30m General Lit.: Grades 11-12 - Lesson 9","<p>⍞ Materials: The Count of Monte Cristo</p><p>➜ RECAP<br>Take a moment to remember where you left off in the story last week.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Read for ~20 minutes and narrate.</p><p>• What is Dantès life like as a prisoner? How has he spent the years of his imprisonment so far?<br>• Continue to add to your character list.</p>","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recPskJ8qc7pSwJxd","5","2","30m General Lit.: Grades 11-12 - Lesson 10","<p>⍞ Materials: Narrative of the Life of Frederick Douglass</p><p>➜ RECAP<br>What do you recall from last week's reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.26-33 &quot;In a very short time&quot; - &quot;sagacity to see it.&quot;</p><p>• What was Douglass's and the other slaves' situation when his master Captain Anthony died? How does Douglass's direct description of valuation strengthen his argument against slavery?<br>• What is Douglass's life like once he lives with Thomas Auld?<br>--------------------------<br>⍞ Materials: Up From Slavery</p><p>➜ RECAP<br>What do you remember from last week's reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.7-8 p.51-64 &quot;During the time&quot; - &quot;deeply as this one.&quot;</p><p>• What challenges did Washington face when he went to Tuskegee? What do we learn about his leadership style from how he faced these difficulties?<br>• Why does Washington praise manual labor so highly? What episodes from his younger years influenced the importance he placed on this type of work?</p>","","","Lesson","0","FALSE"
