"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recMqEX99md5ZCmFg","alveary-recDn66nbsg4ueC0F","1","1","30m General Lit.: Grades 11-12 - Lesson 1","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-rec622J6SSc87amg8","1","2","30m General Lit.: Grades 11-12 - Lesson 2","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recE1OCvg5yJAeV6U","2","1","30m General Lit.: Grades 11-12 - Lesson 3","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recDL1FZAVZMgyFsi","2","2","30m General Lit.: Grades 11-12 - Lesson 4","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recTEM4ikQuvs7xyD","3","1","30m General Lit.: Grades 11-12 - Lesson 5","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recb9HHiNrpVceUcB","3","2","30m General Lit.: Grades 11-12 - Lesson 6","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recCKsCowHOiNRsH6","4","1","30m General Lit.: Grades 11-12 - Lesson 7","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recEQQvhbD5V4TiSd","4","2","30m General Lit.: Grades 11-12 - Lesson 8","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recErhCUhy00yHwSr","5","1","30m General Lit.: Grades 11-12 - Lesson 9","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recPskJ8qc7pSwJxd","5","2","30m General Lit.: Grades 11-12 - Lesson 10","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recZ62X5nH2DjKXT2","6","1","30m General Lit.: Grades 11-12 - Lesson 11","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recglV5lfzKS01HOJ","6","2","30m General Lit.: Grades 11-12 - Lesson 12","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-rec92YbtZWsGTFgxv","7","1","30m General Lit.: Grades 11-12 - Lesson 13","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-reczZZEjYEiJ7JvdN","7","2","30m General Lit.: Grades 11-12 - Lesson 14","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recRAg9QXoOS577u5","8","1","30m General Lit.: Grades 11-12 - Lesson 15","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-rec1mjFUCiiDuDzl3","8","2","30m General Lit.: Grades 11-12 - Lesson 16","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recP6E3Z4RQRdBlrc","9","1","30m General Lit.: Grades 11-12 - Lesson 17","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recFghn8WV6PnX49R","9","2","30m General Lit.: Grades 11-12 - Lesson 18","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-rec0vKpCRsni5iiez","10","1","30m General Lit.: Grades 11-12 - Lesson 19","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recnCGfqmdFVej5MR","10","2","30m General Lit.: Grades 11-12 - Lesson 20","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recKC8Vw4mffwTxPQ","11","1","30m General Lit.: Grades 11-12 - Lesson 21","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recZqrqM9OaRm5JKn","11","2","30m General Lit.: Grades 11-12 - Lesson 22","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recfuyZZVu0wKFhLm","12","1","30m General Lit.: Grades 11-12 - Lesson 23","","","","Exam","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recTGQtCeWRW7vhcw","12","2","30m General Lit.: Grades 11-12 - Lesson 24","","","","Exam","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recfJvJmChhXRJ2zR","13","1","30m General Lit.: Grades 11-12 - Lesson 25","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recFyTYwRA1duOlKV","13","2","30m General Lit.: Grades 11-12 - Lesson 26","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-receFlZOWGLYL7pzF","14","1","30m General Lit.: Grades 11-12 - Lesson 27","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recxEmmVpLh2qHKqg","14","2","30m General Lit.: Grades 11-12 - Lesson 28","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-rec4OjKaaQu8Krn9X","15","1","30m General Lit.: Grades 11-12 - Lesson 29","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-rec90I8vNW8By0ZsM","15","2","30m General Lit.: Grades 11-12 - Lesson 30","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-reciAfEqjRfxrJiqV","16","1","30m General Lit.: Grades 11-12 - Lesson 31","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recqluZFEc4eerwyT","16","2","30m General Lit.: Grades 11-12 - Lesson 32","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-rec5dgbz0JTK80bV0","17","1","30m General Lit.: Grades 11-12 - Lesson 33","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recseGMLFNJWfUmKf","17","2","30m General Lit.: Grades 11-12 - Lesson 34","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recamSybVKbZbEOVq","18","1","30m General Lit.: Grades 11-12 - Lesson 35","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-rect3CfZkLU6dBx2L","18","2","30m General Lit.: Grades 11-12 - Lesson 36","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recwcr1agPHV0KozW","19","1","30m General Lit.: Grades 11-12 - Lesson 37","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recH9DARuwJK6aXRp","19","2","30m General Lit.: Grades 11-12 - Lesson 38","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recFp89RjA3B0fgCr","20","1","30m General Lit.: Grades 11-12 - Lesson 39","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-rec8nAG64WorzLdS3","20","2","30m General Lit.: Grades 11-12 - Lesson 40","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recFHcw2RYaVI1doJ","21","1","30m General Lit.: Grades 11-12 - Lesson 41","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recgebLFXiEVzmOfY","21","2","30m General Lit.: Grades 11-12 - Lesson 42","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recrb4k7ifzbuEPR3","22","1","30m General Lit.: Grades 11-12 - Lesson 43","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recvzzRbFHztYXyun","22","2","30m General Lit.: Grades 11-12 - Lesson 44","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recbVzea1whCGYA3s","23","1","30m General Lit.: Grades 11-12 - Lesson 45","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recRgV6094L7ellcg","23","2","30m General Lit.: Grades 11-12 - Lesson 46","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recSZmitRCuNcyo7U","24","1","30m General Lit.: Grades 11-12 - Lesson 47","","","","Exam","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recb6Un7dkhwurdaI","24","2","30m General Lit.: Grades 11-12 - Lesson 48","","","","Exam","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recTVGxE2CflMvDG9","25","1","30m General Lit.: Grades 11-12 - Lesson 49","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recnE16RynanE80tG","25","2","30m General Lit.: Grades 11-12 - Lesson 50","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recMHqsAlbM8rJyHr","26","1","30m General Lit.: Grades 11-12 - Lesson 51","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recuwhvGjvNseaC6Q","26","2","30m General Lit.: Grades 11-12 - Lesson 52","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recDUdS0p8bHbP6lq","27","1","30m General Lit.: Grades 11-12 - Lesson 53","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recD6PMsrJ2kYiIRY","27","2","30m General Lit.: Grades 11-12 - Lesson 54","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recf5gwio6105Nqdb","28","1","30m General Lit.: Grades 11-12 - Lesson 55","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recgEvNws00efbyYB","28","2","30m General Lit.: Grades 11-12 - Lesson 56","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recvkzvcR9F4B4NPz","29","1","30m General Lit.: Grades 11-12 - Lesson 57","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recDNIYH4eKhcsfif","29","2","30m General Lit.: Grades 11-12 - Lesson 58","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-rechXrHiUZXcLt86q","30","1","30m General Lit.: Grades 11-12 - Lesson 59","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recsQQqBu0W3t4YFi","30","2","30m General Lit.: Grades 11-12 - Lesson 60","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recNEml2YBgQCrhuB","31","1","30m General Lit.: Grades 11-12 - Lesson 61","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recKMiYsEPRx39IMv","31","2","30m General Lit.: Grades 11-12 - Lesson 62","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recvUJjumsJNeHehu","32","1","30m General Lit.: Grades 11-12 - Lesson 63","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recUt0N1PRIzkcUls","32","2","30m General Lit.: Grades 11-12 - Lesson 64","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recLOQCz8GJP32Tqx","33","1","30m General Lit.: Grades 11-12 - Lesson 65","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recqCkblQzTgp9ZPh","33","2","30m General Lit.: Grades 11-12 - Lesson 66","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recodkbZk0HmGyDcY","34","1","30m General Lit.: Grades 11-12 - Lesson 67","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recOaUz0ifyZp3h7w","34","2","30m General Lit.: Grades 11-12 - Lesson 68","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-reccr723TMdvAS6pc","35","1","30m General Lit.: Grades 11-12 - Lesson 69","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recOTQyekUA5IDIZv","35","2","30m General Lit.: Grades 11-12 - Lesson 70","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recUM8qiGqKg16pry","36","1","30m General Lit.: Grades 11-12 - Lesson 71","","","","Exam","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recWHe5Ns2WTIRLpl","36","2","30m General Lit.: Grades 11-12 - Lesson 72","","","","Exam","0","FALSE"
