"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recMqEX99md5ZCmFg","alveary-recDn66nbsg4ueC0F","1","1","30m General Lit.: Grades 11-12 - Lesson 1","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-rec622J6SSc87amg8","1","2","30m General Lit.: Grades 11-12 - Lesson 2","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recE1OCvg5yJAeV6U","2","1","30m General Lit.: Grades 11-12 - Lesson 3","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recDL1FZAVZMgyFsi","2","2","30m General Lit.: Grades 11-12 - Lesson 4","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recTEM4ikQuvs7xyD","3","1","30m General Lit.: Grades 11-12 - Lesson 5","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recb9HHiNrpVceUcB","3","2","30m General Lit.: Grades 11-12 - Lesson 6","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recCKsCowHOiNRsH6","4","1","30m General Lit.: Grades 11-12 - Lesson 7","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recEQQvhbD5V4TiSd","4","2","30m General Lit.: Grades 11-12 - Lesson 8","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recErhCUhy00yHwSr","5","1","30m General Lit.: Grades 11-12 - Lesson 9","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recPskJ8qc7pSwJxd","5","2","30m General Lit.: Grades 11-12 - Lesson 10","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recZ62X5nH2DjKXT2","6","1","30m General Lit.: Grades 11-12 - Lesson 11","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recglV5lfzKS01HOJ","6","2","30m General Lit.: Grades 11-12 - Lesson 12","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-rec92YbtZWsGTFgxv","7","1","30m General Lit.: Grades 11-12 - Lesson 13","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-reczZZEjYEiJ7JvdN","7","2","30m General Lit.: Grades 11-12 - Lesson 14","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recRAg9QXoOS577u5","8","1","30m General Lit.: Grades 11-12 - Lesson 15","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-rec1mjFUCiiDuDzl3","8","2","30m General Lit.: Grades 11-12 - Lesson 16","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recP6E3Z4RQRdBlrc","9","1","30m General Lit.: Grades 11-12 - Lesson 17","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recFghn8WV6PnX49R","9","2","30m General Lit.: Grades 11-12 - Lesson 18","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-rec0vKpCRsni5iiez","10","1","30m General Lit.: Grades 11-12 - Lesson 19","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recnCGfqmdFVej5MR","10","2","30m General Lit.: Grades 11-12 - Lesson 20","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recKC8Vw4mffwTxPQ","11","1","30m General Lit.: Grades 11-12 - Lesson 21","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recZqrqM9OaRm5JKn","11","2","30m General Lit.: Grades 11-12 - Lesson 22","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recfuyZZVu0wKFhLm","12","1","30m General Lit.: Grades 11-12 - Lesson 23","","","","Exam","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recTGQtCeWRW7vhcw","12","2","30m General Lit.: Grades 11-12 - Lesson 24","","","","Exam","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recfJvJmChhXRJ2zR","13","1","30m General Lit.: Grades 11-12 - Lesson 25","<p>⍞ Materials: Jane Eyre OR James</p><p>➜ INTRO (Option 1: Jane Eyre)<br>Orient yourself a bit more to Jane Eyre.</p><p>➜ READ <br>p. 3 &quot;Introduction to the Author&quot; and p. 10 &quot;Background of the Work&quot; <br>p. 32-39 Chapter 1</p><p>Note: This book is too long to finish in the term just by reading during lesson time. Feel free to read more of the book in your free time or, if you are interested, you can finish the book after the end of the term.</p><p>➜ NARRATE, &amp; DISCUSS<br>Write, sketch, or tell your narration briefly and then save 5-10 minutes to either answer the question(s) below or pick a few reflection questions of your own at the end of each chapter to discuss (orally or in writing).</p><p>• The first sentence of this novel is the famous: &quot;There was no possibility of taking a walk that day.&quot; What is evoked by this sentence? What does it assume, deny, allude to?</p><p>• View question #2 or #3  on page 263 and reflect orally or in writing, <br>---------------</p><p>➜ INTRO (Option 2: James)</p><p>Note: This book is too long to finish in the term just by reading during lesson time. Feel free to read more of the book in your free time or, if you are interested, you can finish the book after the end of the term.</p><p>➜ READ p.9-20 Chapter 1</p><p>➜ READ<br>Huckleberry Finn Chapter 2 opening scene</p><p>➜ NARRATE, &amp; DISCUSS<br>• What do you notice reading these two scenes back to back? How does Percival Everett reimagine the scene from Huckleberry Finn? Which details does he keep and what does he change? What is the overall affect?</p>","<p>★ TEACHER NOTE<br>See Planning &amp; Prep for content considerations.</p>","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recFyTYwRA1duOlKV","13","2","30m General Lit.: Grades 11-12 - Lesson 26","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-receFlZOWGLYL7pzF","14","1","30m General Lit.: Grades 11-12 - Lesson 27","<p>⍞ Materials: Jane Eyre OR James</p><p>➜ RECAP</p><p>How was Jane's &quot;nature&quot; (her personality) portrayed in chapter one and what role does it have in the plot so far?</p><p>➜ INTRO (Option 1: Jane Eyre)</p><p>Keep the idea of the quest in mind in reading the novel. What is Jane's quest? What is she looking for? Is what she wants the same as what she needs?</p><p>➜ READ, NARRATE, &amp; DISCUSS</p><p>• p. 40-63 Chapters 2 &amp; 3</p><p>➜ NARRATE, &amp; DISCUSS<br>Write, sketch, or tell your narration briefly and then save 5-10 minutes to either answer the question(s) below or pick a few reflection questions of your own at the end of each chapter to discuss (orally or in writing).</p><p>• What is the significance of the first words of chapter 2 in terms of Jane's development of her sense of self?</p><p>---------------</p><p>➜ RECAP (Option 2: James)<br>What are your first impressions of the character of Jim?</p><p>➜ READ, NARRATE, &amp; DISCUSS</p><p>• p. 21-32  Chapters 2-3<br>What do you learn about language in this section? How does it contribute to the irony of the novel?<br>What is the first interaction like between James and Huck?</p><p>➜ VIEW<br>Understanding Everett's aims and vision for James as you begin the novel will serve as a helpful guide as you read through it.<br>Giving &quot;James&quot; a Voice: Percival Everett on his Reimagining of Huck Finn</p><p>COMPOSITION PROMPT</p><p>How does the scene in the red room reflect Gothic literature? (Elements of Gothic literature include mystery, death, the supernatural, gloom and doom, and horror.) Notice details such as the secret drawer in the wardrobe, the jewel-casket, and parchment, along with words such as spell, secret, blood, and chill. Does the scene become too unrealistic to be believable, or does Bronte suceed in making it realistic?</p>","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recxEmmVpLh2qHKqg","14","2","30m General Lit.: Grades 11-12 - Lesson 28","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-rec4OjKaaQu8Krn9X","15","1","30m General Lit.: Grades 11-12 - Lesson 29","<p>⍞ Materials: Jane Eyre OR James</p><p>➜ RECAP (Option 1: Jane Eyre)</p><p>• What happened last time as Jane recovered from the red room?</p><p>➜ READ, NARRATE, &amp; DISCUSS</p><p>• p. 64-86 Chapter 4 OR read/listen for about 20 minutes and narrate for 10 minutes.</p><p>➜ NARRATE, &amp; DISCUSS<br>Write, sketch, or tell your narration briefly and then save 5-10 minutes to either answer the question(s) below or pick a few reflection questions of your own at the end of each chapter to discuss (orally or in writing).</p><p>• View question #7 or #8 on page 264 and reflect orally or in writing, <br>-----------</p><p>➜ RECAP (Option 2: James)<br>What stood out to you the most from the last reading? What questions do you have at this point in your reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS</p><p>• p. 33-52 Ch.4-6</p><p>EXTRA HELPING: About The Brontes</p>","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-rec90I8vNW8By0ZsM","15","2","30m General Lit.: Grades 11-12 - Lesson 30","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-reciAfEqjRfxrJiqV","16","1","30m General Lit.: Grades 11-12 - Lesson 31","<p>⍞ Materials: Jane Eyre OR James</p><p>➜ RECAP (Option 1: Jane Eyre)</p><p>• In the last chapter, Jane is to be sent to Lowood Institution. Tell back what you remember.</p><p>➜ READ, NARRATE, &amp; DISCUSS</p><p>• p. 86-105 Chapter 5 OR read/listen for about 20 minutes and narrate for 10 minutes.</p><p>➜ NARRATE, &amp; DISCUSS<br>Write, sketch, or tell your narration briefly and then save 5-10 minutes to either answer the question(s) below or pick a few reflection questions of your own at the end of each chapter to discuss (orally or in writing).</p><p>• View question #9 or #10 on page 264-265 and reflect orally or in writing, <br>---------------</p><p>➜ RECAP (Option 2: James)<br>Tell back what you remember about why James is on the run, and why it is so much more dangerous for him with Huck along.</p><p>➜ READ, NARRATE, &amp; DISCUSS</p><p>• p.53-70 Ch.7-10</p><p>EXTRA HELPING: The Bronte novels</p>","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recqluZFEc4eerwyT","16","2","30m General Lit.: Grades 11-12 - Lesson 32","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-rec5dgbz0JTK80bV0","17","1","30m General Lit.: Grades 11-12 - Lesson 33","<p>⍞ Materials: Jane Eyre OR James</p><p>➜ RECAP (Option 1: Jane Eyre)</p><p>• What is Lowood Institution like so far?</p><p>➜ READ, NARRATE, &amp; DISCUSS</p><p>• p. 105-129 Chapter 6 &amp; 7 OR read/listen for about 20 minutes and narrate for 10 minutes.</p><p>➜ NARRATE, &amp; DISCUSS</p><p>Write, sketch, or tell your narration briefly and then save 5-10 minutes to either answer the question(s) below or pick a few reflection questions of your own at the end of each chapter to discuss (orally or in writing).</p><p>•  View question #11 or #12 on page 264-265 and reflect orally or in writing,</p><p>➜ RECAP (Option 2: James)</p><p>➜ READ, NARRATE, &amp; DISCUSS</p><p>• p.71-92 Ch.11-15</p>","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recseGMLFNJWfUmKf","17","2","30m General Lit.: Grades 11-12 - Lesson 34","","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-recamSybVKbZbEOVq","18","1","30m General Lit.: Grades 11-12 - Lesson 35","<p>⍞ Materials: Jane Eyre OR James</p><p>➜ RECAP (Option 1: Jane Eyre)</p><p>• Tell what you remember about Jane's friendship with Helen Burns.</p><p>➜ READ, NARRATE, &amp; DISCUSS</p><p>• p. 130-153 Chapters 8 &amp; 9 OR read/listen for about 20 minutes and narrate for 10 minutes.</p><p>➜ NARRATE, &amp; DISCUSS<br>Write, sketch, or tell your narration briefly and then save 5-10 minutes to either answer the question(s) below or pick a few reflection questions of your own at the end of each chapter to discuss (orally or in writing).</p><p>• View question #13 or #14 on page 265 and reflect orally or in writing,</p><p>➜ READ, NARRATE, &amp; DISCUSS</p><p>• p.93-113 Ch. 16-19</p><p>COMPOSITION PROMPT: <br>Helen's moving deathbed scene is a central moment in Jane's life, in her faith, and in her development as a character. Write about the literary, emotional, and theological significance of this scene.</p>","","","Lesson","0","FALSE"
"alveary-recMqEX99md5ZCmFg","alveary-rect3CfZkLU6dBx2L","18","2","30m General Lit.: Grades 11-12 - Lesson 36","","","","Lesson","0","FALSE"
