"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recTYpFpYIaDutvIa","alveary-rec6NIfAd6g98gh9V","1","1","25m Ancient History: Grades 5-6 - Lesson 1","<p>⍞ Materials: Bronze Bow</p><p>➜ INTRO<br>The Bronze Bow, winner of the 1962 Newbery Medal, is set in Galilee during the time of Jesus's ministry (approximately 28–33 AD). Galiliee had occupied by Rome for almost 100 years when the story takes place, and the people longed for freedom from Roman oppression. As we read the story, we'll explore both the Galilee region and the culture of Rome during this time period.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Read: CHAPTER 1<br>• Why do you think Daniel trusts Joel and Malthace so quickly?<br>• What would you miss most if you had to leave your home?</p><p>➜ MAPWORK:<br>• Find Galilee on p. \_\_\_ of your Bible Atlas or [on this map](https://enterthebible.org/map/first-century-galilee/). Notice that Galilee was an area near the Sea of Galilee, not the name of a city. (The name Galilee Hebrew word galil, which translates to &quot;district,&quot; &quot;circle,&quot; or &quot;region&quot;.) <br>• Now locate the Sea of Galilee and the town of Caperneum. This was the town the twins said they were moving to. <br>• Much of the story takes place in the village of Ketzah, but this is a fictitious town. In the book it is said to be on the northern shore of the Sea of Galilee, three miles from Capernaum. Can you estimate about where this would have been located on your map?</p><p>➜ VIEW <br>∞ Video Link: (Optional, as time allows) [The Culture at the Time of Jesus' Birth ](https://youtu.be/p7OhlZg7gp4?si=8ZohQJRGky7-U18u)<br>∞ Video Link: (Optional, as time allows) [Galilee At The Time of Jesus](https://www.youtube.com/watch?v=knIrt-1pA78)</p>","","","Lesson","0","FALSE"
"alveary-recTYpFpYIaDutvIa","alveary-recN4QjCfoZ2WHukg","2","1","25m Ancient History: Grades 5-6 - Lesson 2","<p>⍞ Materials: Bronze Bow</p><p>➜ RECAP <br>What do you remember about Daniel and his conversation with the twin brother and sister (Joel and Malthace)?</p><p>➜ BACKGROUND<br>Under Roman law, enslaved people had no rights and were regarded as the property of their masters. They could be bought, sold, and mistreated at will. They were unable to own property, enter into a contract, or legally marry.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.15-26 &quot;'Wait here,' Daniel&quot;-&quot;man sleeps free.&quot;<br>• How does Samson’s condition show the harshness of the ancient world?<br>• What early signs do we see about Rosh’s character and leadership?<br>➜ VIEW <br>∞ Video Link: (Optional, as time allows) [Meet a Roman Legionary](https://youtu.be/OToh53wFh6c?si=5L-9yPhIY1K-Q1hP) <br>Note: Though this video shows Roman Legionary in England rather than Isreal, the uniforms and lifestyle would have been very similar.</p>","","","Lesson","0","FALSE"
"alveary-recTYpFpYIaDutvIa","alveary-recRquJFvDNy86hoL","3","1","25m Ancient History: Grades 5-6 - Lesson 3","<p>⍞ Materials: Bronze Bow</p><p>➜ RECAP <br>What happened with Sampson the slave in the last chapter?</p><p>➜ BACKGROUND<br>Daniel had run away from Amalek, a cruel blacksmith, where he was a bonded servant. A bonded servant worked for a master, usually to learn a trade or to pay off debt, for a set number of years. Although biblical law mandated protections for indentured Hebrew servants, Amalek treated Daniel cruelly. Unable to endure the abuse, Daniel broke his bond and fled into the mountains making him a runaway and a fugitive from justice.</p><p>Daniel's grandmother mentions a &quot;pauper's share&quot; of grain in this chapter. This Biblical practice was called gleaning. Land owners were to leave the edges of their fields unharvested so that the poor and widows could gather the grain to feed themselves. This wasn't a handout - it took a lot of work to gather the grain, seperate it, grind it, and turn it into a course flour to make bread! Do you remember any Bible stories than mention gleaning?</p><p>Look closely for details on how the Jewish Sabbath is observed during this chapter. The Sabbath would have been observed from Friday night to Saturday night. Sabbath comes from the Hebrew word _shabbat_, which literally translates to &quot;to rest&quot; or &quot;to cease&quot;.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Chapter 3</p><p>• Why do you think Simon says that he and Rosh &quot;work for the same end, but we don’t exactly see eye to eye.”</p><p>• Why is Daniel reluctant to visit his grandmother and sister? How does he feel once he is there?</p><p>➜ VIEW <br>∞ Website Link: (Optional, as time allows) [Gleaning by Hand](https://jeffblackadar.ca/food/wheat/) (With use of some modern tools.)</p>","","","Lesson","0","FALSE"
"alveary-recTYpFpYIaDutvIa","alveary-recNLtIBEXYOLyfcn","4","1","25m Ancient History: Grades 5-6 - Lesson 4","<p>Main Idea/Subtitle<br>⍞ Materials: Bronze Bow</p><p>➜ RECAP<br>What do you remember about Simon's visit to Daniel and Daniel's visit to his grandmother in the last chapter?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Chapter 4<br>• Why does Jesus’ message seem strange to Daniel?<br>• Why do you think Daniel leave his grandmother's house to go back to the cave?</p><p>➜ MAPWORK:<br>• Find Nazarath on your map. <br>• Find Chorazin where the grandmother sells his sister's weaving on the map.</p><p>➜ VIEW <br>∞ Video Link: (Optional, as time allows) [1st Century Nazareth Village Comes to Life](https://youtu.be/CyDyIyn-yRE?si=uVCdqzAu6JxBs1ET)<br>∞ Video Link: (Optional, as time allows) [1st Century Synagogue](https://youtu.be/qFWAgJH6oQM?si=FCs-8MKPSwwZ_HzM)</p>","","","Lesson","0","FALSE"
"alveary-recTYpFpYIaDutvIa","alveary-recaggmjWRSN9ji4l","5","1","25m Ancient History: Grades 5-6 - Lesson 5","<p>Main Idea/Subtitle<br>⍞ Materials: Bronze Bow</p><p>➜RECAP<br>What did you read last time?</p><p>➜ INTRO<br>In this chapter, Daniel travels to the city of Capernaum. Nestled on the northern shore of the Sea of Galilee, Capernaum was a prosperous fishing village and busy hub of daily life in first-century Galilee. Its rich waters and location along major trade routes made it a natural gathering place. It was also the home base of Jesus during his years of ministry.</p><p>Also mentioned in this chapter, Tiberias was built around 20 AD by Herod Antipas and named for the reigning Roman Emperor. Situated along the western shore of the Sea of Galilee near 17 natural hot springs, it served as the Roman capital of Galilee and was meant to show off Roman life. Its construction over an ancient cemetery made it ritually unclean under Jewish law. This initially kept observant Jews away, though it later became a major center of Jewish scholarship.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Chapter 5 (The next lesson has fewer pages if you need to save part of this chapter for next time.)</p><p>• Why did the people in Capernaum act differently toward the Roman soldiers than Daniel did? Was one right or wrong? <br>• How does Hezron's approach to the Roman occupation differ from the Zealots? Which do you think is wiser?</p><p>➜ MAPWORK:<br>• Locate town of Capernaum. <br>• Locate the town of Tiberias.</p><p>➜ VIEW <br>∞ Website Link: (Optional, as time allows) [Exploring the Ancient City of Tiberius](https://youtu.be/g11oxdftMMc?si=U7CGTkJo4rI-45YG)<br>∞ Website Link: (Optional, as time allows) <br>**[Capernaum Tour](https://youtu.be/rrt7JPBha18?si=ytIhFcWJs9ha3fy8)**</p>","","","Lesson","0","FALSE"
"alveary-recTYpFpYIaDutvIa","alveary-recG9WvSidVeuxfXD","6","1","25m Ancient History: Grades 5-6 - Lesson 6","<p>Main Idea/Subtitle<br>⍞ Materials: Bronze Bow</p><p>➜RECAP<br>What do you remember about Capernaum or Joel's family home there?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Chapter 6 <br>• Why do Joel and Thacia help Daniel even though hiding him could bring trouble to their household?</p><p>• Daniel feels insulted by the Roman soldier’s command. Was his reaction understandable, wise, both, or neither? Why?</p>","","","Lesson","0","FALSE"
"alveary-recTYpFpYIaDutvIa","alveary-recaiIqKupDZxH8VA","7","1","25m Ancient History: Grades 5-6 - Lesson 7","<p>Main Idea/Subtitle<br>⍞ Materials: Bronze Bow</p><p>➜RECAP<br>What did you read last time?</p><p>➜ INTRO<br>Information</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.7<br>• What did you learn about Daniel's family and why he hates the Romans?<br>• Does Daniel want justice or revenge? How are they different?</p><p>➜ PROMPT<br>∞ Image Link: Title of Image</p>","","","Lesson","0","FALSE"
"alveary-recTYpFpYIaDutvIa","alveary-recYxIG6lh05NkgEk","8","1","25m Ancient History: Grades 5-6 - Lesson 8","<p>Main Idea/Subtitle<br>⍞ Materials: Bronze Bow</p><p>➜RECAP<br>What did you read last time?</p><p>➜ INTRO<br>Many people in first-century Judea expected a Messiah who would overthrow Rome, but Jesus’ work pointed to a different kind of kingdom.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Chapter 8<br>•  Why do you think Simon’s decision surprises Daniel?<br>• How does Jesus’ healing and teaching differ from Rosh’s plans for freedom?</p><p>➜ MAPWORK:<br>•  The family with the injured boy walked from Cana to Bethsaida.   Find Bethsaida on your map. Then find Cana on your map. The distance walking would be roughly 30 miles.</p>","","","Lesson","0","FALSE"
"alveary-recTYpFpYIaDutvIa","alveary-rec4vJ7adg81OvFOX","9","1","25m Ancient History: Grades 5-6 - Lesson 9","<p>Main Idea/Subtitle<br>⍞ Materials: Bronze Bow</p><p>➜RECAP<br>What did you read last time?</p><p>➜ INTRO<br>Information</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Chapters 9 &amp; 10</p><p>• How does Rosh treat Daniel? How does this compare to how the villagers treat Daniel? <br>• How does Daniel’s return home begin to change him?</p>","","","Lesson","0","FALSE"
"alveary-recTYpFpYIaDutvIa","alveary-rec1kTfyiTeV8XzOt","10","1","25m Ancient History: Grades 5-6 - Lesson 10","<p>Main Idea/Subtitle<br>⍞ Materials: Bronze Bow</p><p>➜RECAP<br>What did you read last time?</p><p>➜ INTRO<br>Blacksmithing</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Chapter 11<br>• How does Daniel's life begin to change in this chapter? How does Leah begin to change? <br>• What does Daniel learn about sacrifice in this chapter?</p><p>➜ PROMPT<br>∞ Image Link: Title of Image</p>","","","Lesson","0","FALSE"
