"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recTYpFpYIaDutvIa","alveary-rec6NIfAd6g98gh9V","1","1","25m Ancient History: Grades 5-6 - Lesson 1","<p>⍞ Materials: Bronze Bow, The Student Bible Atlas</p><p>➜ INTRO<br>The Bronze Bow, winner of the 1962 Newbery Medal, is set in Galilee during the time of Jesus's ministry (approximately 28–33 AD). Galilee had been occupied by Rome for almost 100 years when the story takes place, and the people longed for freedom from Roman oppression. As we read the story, we'll explore both the Galilee region and the culture of Rome during this time period. <br>∞ Video Link: The Culture at the Time of Jesus' Birth<br>∞ Video Link: Galilee at the Time of Jesus</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.1</p><p>• Why do you think Daniel trusts Joel and Malthace so quickly?<br>• What would you miss most if you had to leave your home?</p><p>➜ MAPWORK<br>• Find the area of Galilee on p.12 of your Bible Atlas or use the Map of Galilee link provided. Notice that Galilee was an area near the Sea of Galilee, not the name of a city. (The name Galilee-Hebrew word galil, which translates to &quot;district,&quot; &quot;circle,&quot; or &quot;region&quot;.) <br>• Now locate the Sea of Galilee and the town of Capernaum. The twins were moving to this town.<br>• Much of the story takes place in the village of Ketzah, but this is a fictitious town. In the book, it is said to be on the northern shore of the Sea of Galilee, three miles from Capernaum. Can you estimate where this would have been located on your map? <br>∞ Map Link: Map of Galilee</p><p>• EXTRA HELPINGS<br>∞ Video Link: The Roman Catapult</p>","","https://planning.alveary.org/links.html?id=recTYpFpYIaDutvIa&term=1&week=1","Lesson","0","FALSE"
"alveary-recTYpFpYIaDutvIa","alveary-recN4QjCfoZ2WHukg","2","1","25m Ancient History: Grades 5-6 - Lesson 2","<p>⍞ Materials: Bronze Bow</p><p>➜ RECAP <br>What do you remember about Daniel and his conversation with the twin brother and sister (Joel and Malthace)?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.2</p><p>• How does Samson’s condition show the harshness of the ancient world?<br>• What early signs do we see about Rosh’s character and leadership?</p><p>➜ BACKGROUND<br>This chapter includes a man who is a slave. Under Roman law, enslaved people had no rights and were regarded as the property of their masters. They could be bought, sold, and mistreated at will. They were unable to own property, enter into a contract, or legally marry.</p><p>• EXTRA HELPINGS<br>∞ Video Link: Meet a Roman Legionary <br>Note: Though this video shows a Roman Legionary in England rather than Israel, the uniforms and lifestyle would have been very similar.</p>","<p>★ TEACHER NOTE<br>Preview p.19 where a man is killed with a dagger</p>","https://planning.alveary.org/links.html?id=recTYpFpYIaDutvIa&term=1&week=2","Lesson","0","FALSE"
"alveary-recTYpFpYIaDutvIa","alveary-recRquJFvDNy86hoL","3","1","25m Ancient History: Grades 5-6 - Lesson 3","<p>⍞ Materials: Bronze Bow</p><p>➜ RECAP <br>What happened with Sampson the slave in the last chapter?</p><p>➜ INTRO<br>Look closely for details on how the Jewish Sabbath is observed during this chapter. The Sabbath would have been observed from Friday night to Saturday night. Sabbath comes from the Hebrew word _Shabbat_, which literally translates to &quot;to rest&quot; or &quot;to cease&quot;.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.3</p><p>• Why do you think Simon says that he and Rosh &quot;work for the same end, but we don’t exactly see eye to eye.” <br>• Why is Daniel reluctant to visit his grandmother and sister? How does he feel once he is there?</p><p>➜ BACKGROUND<br>Daniel had run away from Amalek, a cruel blacksmith, where he was a bonded servant. A bonded servant worked for a master, usually to learn a trade or to pay off debt, for a set number of years. Although biblical law mandated protections for indentured Hebrew servants, Amalek treated Daniel cruelly. Unable to endure the abuse, Daniel broke his bond and fled into the mountains, making him a runaway and a fugitive from justice.</p><p>Daniel's grandmother mentions a &quot;pauper's share&quot; of grain in this chapter. This ancient practice was called gleaning. Landowners were to leave the edges of their fields unharvested so that the poor and widows could gather the grain to feed themselves. This wasn't easy  - it took a lot of work to gather the grain, separate it, grind it, and turn it into coarse flour to make bread! Do you remember any Bible stories that mention gleaning?</p><p>• EXTRA HELPINGS<br>∞ Website Link: Gleaning by Hand</p>","","https://planning.alveary.org/links.html?id=recTYpFpYIaDutvIa&term=1&week=3","Lesson","0","FALSE"
"alveary-recTYpFpYIaDutvIa","alveary-recNLtIBEXYOLyfcn","4","1","25m Ancient History: Grades 5-6 - Lesson 4","<p>⍞ Materials: Bronze Bow</p><p>➜ RECAP<br>What do you remember about Simon's visit to Daniel and Daniel's visit to his grandmother in the last chapter?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.4</p><p>• Why does Jesus’ message seem strange to Daniel?<br>• Why do you think Daniel left his grandmother's house to go back to the cave?</p><p>➜ MAPWORK<br>• Find Nazareth on p.12 of your Bible Atlas or use the Map of Galilee link provided.<br>• Find Chorazin where the grandmother sells his sister's weaving on the map. <br>∞ Map Link: Map of Galilee</p><p>• EXTRA HELPINGS<br>∞ Video Link: 1st Century Nazareth Village Comes to Life<br>∞ Video Link: 1st Century Synagogue</p>","","https://planning.alveary.org/links.html?id=recTYpFpYIaDutvIa&term=1&week=4","Lesson","0","FALSE"
"alveary-recTYpFpYIaDutvIa","alveary-recaggmjWRSN9ji4l","5","1","25m Ancient History: Grades 5-6 - Lesson 5","<p>⍞ Materials: Bronze Bow</p><p>➜ RECAP<br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.5 (The next lesson has fewer pages if you need to save part of this chapter for next time.)</p><p>• Why did the people in Capernaum act differently toward the Roman soldiers than Daniel did? Was one right or wrong? <br>• How does Hezron's approach to the Roman occupation differ from the Zealots'? Which do you think is wiser?</p><p>➜ BACKGROUND<br>In this chapter, Daniel travels to the city of Capernaum. Nestled on the northern shore of the Sea of Galilee, Capernaum was a prosperous fishing village and busy hub of daily life in first-century Galilee. Its rich waters and location along major trade routes made it a natural gathering place. It was also the home base of Jesus during his years of ministry.</p><p>Also mentioned in this chapter, Tiberias was built around 20 AD by Herod Antipas and named for the reigning Roman Emperor. Situated along the western shore of the Sea of Galilee near 17 natural hot springs, it served as the Roman capital of Galilee and was meant to show off Roman life. Its construction over an ancient cemetery made it ritually unclean under Jewish law. This initially kept observant Jews away, though it later became a major center of Jewish scholarship.</p><p>➜ MAPWORK<br>• On p.12 of your Bible Atlas, locate the town of Capernaum. <br>• On p.12 of your Bible Atlas, locate the town of Tiberias.</p><p>• EXTRA HELPINGS <br>∞ Video Link: Exploring the Ancient City of Tiberius<br>∞ Video Link: Capernaum Tour</p>","","https://planning.alveary.org/links.html?id=recTYpFpYIaDutvIa&term=1&week=5","Lesson","0","FALSE"
"alveary-recTYpFpYIaDutvIa","alveary-recG9WvSidVeuxfXD","6","1","25m Ancient History: Grades 5-6 - Lesson 6","<p>⍞ Materials: Bronze Bow</p><p>➜ RECAP<br>What do you remember about Capernaum or Joel's family home there?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.6</p><p>• Why do Joel and Thacia help Daniel even though hiding him could bring trouble to their household?<br>• Daniel feels insulted by the Roman soldier’s command. Was his reaction understandable, wise, both, or neither? Why?</p><p>• STUDENT TIP<br>Be sure to add some people, events, and drawings of artifacts to your book of centuries.</p>","","","Lesson","0","FALSE"
"alveary-recTYpFpYIaDutvIa","alveary-recaiIqKupDZxH8VA","7","1","25m Ancient History: Grades 5-6 - Lesson 7","<p>⍞ Materials: Bronze Bow</p><p>➜ RECAP<br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.7</p><p>• What did you learn about Daniel's family and why he hates the Romans?<br>• Does Daniel want justice or revenge? How are they different?</p>","<p>★ TEACHER TIP<br>Preview the sister's story on p.83 as parts may be frightening. Skip sentences or summarize as needed.</p>","","Lesson","0","FALSE"
"alveary-recTYpFpYIaDutvIa","alveary-recYxIG6lh05NkgEk","8","1","25m Ancient History: Grades 5-6 - Lesson 8","<p>⍞ Materials: Bronze Bow</p><p>➜ RECAP<br>What did you learn about Daniel in the last chapter?</p><p>➜ INTRO<br>Many people in first-century Judea expected a Messiah who would overthrow Rome, but Jesus’ work pointed to a different kind of kingdom.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.8</p><p>• Why do you think Simon’s decision surprises Daniel?<br>• How do Jesus’ healing and teaching differ from Rosh’s plans for freedom?</p><p>➜ MAPWORK<br>• Locate Bethsaida on p.12 of your Bible Atlas. <br>• Locate Cana on p.12 of your Bible Atlas. <br>The distance walking would be roughly 30 miles. The family with the injured boy walked from Cana to Bethsaida.</p>","","","Lesson","0","FALSE"
"alveary-recTYpFpYIaDutvIa","alveary-rec4vJ7adg81OvFOX","9","1","25m Ancient History: Grades 5-6 - Lesson 9","<p>⍞ Materials: Bronze Bow</p><p>➜ RECAP<br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.9-10</p><p>• How does Rosh treat Daniel? How does this compare to the villagers' treatment of Daniel? <br>• How does Daniel’s return home begin to change him?</p>","<p>★ TEACHER NOTE<br>Preview p.106-107 for description of a stabbing and p.113-115 for descriptions of the girl having devils and/or being possessed by the devils.</p>","","Lesson","0","FALSE"
"alveary-recTYpFpYIaDutvIa","alveary-rec1kTfyiTeV8XzOt","10","1","25m Ancient History: Grades 5-6 - Lesson 10","<p>⍞ Materials: Bronze Bow</p><p>➜ RECAP<br>What happened in the village in the last chapter?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Ch.11</p><p>• How does Daniel's life begin to change in this chapter? How does Leah begin to change? <br>• What does Daniel learn about sacrifice in this chapter?</p>","<p>★ TEACHER TIP<br>Preview content on p.125 with continued story of the sister possibly demon possessed.</p>","","Lesson","0","FALSE"
