"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-rec6r1YSTtDI9TXFv","alveary-recNkf2oSXGOjzsJM","1","1","30m Keyboarding - Tracker","<p>Tracker: ⬚  ⬚<br>⍞ Materials: Typing.com</p><p>PREP: Spend two days each week working for 30 min on keyboarding.</p><p>➜ INTRO<br>Watch any video tutorials that go with the current lesson.</p><p>➜ PRACTICE<br>Keeping fingers in their proper places on the home row, complete the exercise(s) for this lesson.</p><p>➜ PLAY<br>Use correct fingering to play any games that go with the lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-recTlHQLHEJAHkF2X","2","1","30m Keyboarding - Tracker","<p>Tracker: ⬚  ⬚<br>⍞ Materials: Typing.com</p><p>PREP: Spend two days each week working for 30 min on keyboarding.</p><p>➜ INTRO<br>Watch any video tutorials that go with the current lesson.</p><p>➜ PRACTICE<br>Keeping fingers in their proper places on the home row, complete the exercise(s) for this lesson.</p><p>➜ PLAY<br>Use correct fingering to play any games that go with the lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-recnhxVVuLzhgsf41","3","1","30m Keyboarding - Tracker","<p>Tracker: ⬚  ⬚<br>⍞ Materials: Typing.com</p><p>PREP: Spend two days each week working for 30 min on keyboarding.</p><p>➜ INTRO<br>Watch any video tutorials that go with the current lesson.</p><p>➜ PRACTICE<br>Keeping fingers in their proper places on the home row, complete the exercise(s) for this lesson.</p><p>➜ PLAY<br>Use correct fingering to play any games that go with the lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-reccU9kQbhD1yceR3","4","1","30m Keyboarding - Tracker","<p>Tracker: ⬚  ⬚<br>⍞ Materials: Typing.com</p><p>PREP: Spend two days each week working for 30 min on keyboarding.</p><p>➜ INTRO<br>Watch any video tutorials that go with the current lesson.</p><p>➜ PRACTICE<br>Keeping fingers in their proper places on the home row, complete the exercise(s) for this lesson.</p><p>➜ PLAY<br>Use correct fingering to play any games that go with the lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-rec5dEoP6bebuDFxk","5","1","30m Keyboarding - Tracker","<p>Tracker: ⬚  ⬚<br>⍞ Materials: Typing.com</p><p>PREP: Spend two days each week working for 30 min on keyboarding.</p><p>➜ INTRO<br>Watch any video tutorials that go with the current lesson.</p><p>➜ PRACTICE<br>Keeping fingers in their proper places on the home row, complete the exercise(s) for this lesson.</p><p>➜ PLAY<br>Use correct fingering to play any games that go with the lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-recN3lTQs1nSlgdf8","6","1","30m Keyboarding - Tracker","<p>Tracker: ⬚  ⬚<br>⍞ Materials: Typing.com</p><p>PREP: Spend two days each week working for 30 min on keyboarding.</p><p>➜ INTRO<br>Watch any video tutorials that go with the current lesson.</p><p>➜ PRACTICE<br>Keeping fingers in their proper places on the home row, complete the exercise(s) for this lesson.</p><p>➜ PLAY<br>Use correct fingering to play any games that go with the lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-rec0yEkT8E3VMNEJv","7","1","30m Keyboarding - Tracker","<p>Tracker: ⬚  ⬚<br>⍞ Materials: Typing.com</p><p>PREP: Spend two days each week working for 30 min on keyboarding.</p><p>➜ INTRO<br>Watch any video tutorials that go with the current lesson.</p><p>➜ PRACTICE<br>Keeping fingers in their proper places on the home row, complete the exercise(s) for this lesson.</p><p>➜ PLAY<br>Use correct fingering to play any games that go with the lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-recw3868wHZ40sks0","8","1","30m Keyboarding - Tracker","<p>Tracker: ⬚  ⬚<br>⍞ Materials: Typing.com</p><p>PREP: Spend two days each week working for 30 min on keyboarding.</p><p>➜ INTRO<br>Watch any video tutorials that go with the current lesson.</p><p>➜ PRACTICE<br>Keeping fingers in their proper places on the home row, complete the exercise(s) for this lesson.</p><p>➜ PLAY<br>Use correct fingering to play any games that go with the lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-rec4fpGpwgtcdBDUP","9","1","30m Keyboarding - Tracker","<p>Tracker: ⬚  ⬚<br>⍞ Materials: Typing.com</p><p>PREP: Spend two days each week working for 30 min on keyboarding.</p><p>➜ INTRO<br>Watch any video tutorials that go with the current lesson.</p><p>➜ PRACTICE<br>Keeping fingers in their proper places on the home row, complete the exercise(s) for this lesson.</p><p>➜ PLAY<br>Use correct fingering to play any games that go with the lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-recFIAKipNuOpBCxX","10","1","30m Keyboarding - Tracker","<p>Tracker: ⬚  ⬚<br>⍞ Materials: Typing.com</p><p>PREP: Spend two days each week working for 30 min on keyboarding.</p><p>➜ INTRO<br>Watch any video tutorials that go with the current lesson.</p><p>➜ PRACTICE<br>Keeping fingers in their proper places on the home row, complete the exercise(s) for this lesson.</p><p>➜ PLAY<br>Use correct fingering to play any games that go with the lesson.</p>","","","Lesson","0","FALSE"
