"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-1-1","1","1","30m Keyboarding - Lesson 1","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-1-2","1","2","30m Keyboarding - Lesson 2","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-2-1","2","1","30m Keyboarding - Lesson 3","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-2-2","2","2","30m Keyboarding - Lesson 4","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-3-1","3","1","30m Keyboarding - Lesson 5","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-3-2","3","2","30m Keyboarding - Lesson 6","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-4-1","4","1","30m Keyboarding - Lesson 7","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-4-2","4","2","30m Keyboarding - Lesson 8","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-5-1","5","1","30m Keyboarding - Lesson 9","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-5-2","5","2","30m Keyboarding - Lesson 10","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-6-1","6","1","30m Keyboarding - Lesson 11","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-6-2","6","2","30m Keyboarding - Lesson 12","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-7-1","7","1","30m Keyboarding - Lesson 13","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-7-2","7","2","30m Keyboarding - Lesson 14","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-8-1","8","1","30m Keyboarding - Lesson 15","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-8-2","8","2","30m Keyboarding - Lesson 16","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-9-1","9","1","30m Keyboarding - Lesson 17","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-9-2","9","2","30m Keyboarding - Lesson 18","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-10-1","10","1","30m Keyboarding - Lesson 19","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-10-2","10","2","30m Keyboarding - Lesson 20","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-11-1","11","1","30m Keyboarding - Lesson 21","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-11-2","11","2","30m Keyboarding - Lesson 22","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-12-1","12","1","30m Keyboarding - Lesson 23","<p>recgr9jy5auENcF08</p><p>Complete term exam.</p>","<p>★ Keyboarding — TERM 1 EXAM QUESTIONS<br>· Retype the last lesson you did. Record your WPM and accuracy.</p>","","Exam","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-12-2","12","2","30m Keyboarding - Lesson 24","<p>recgr9jy5auENcF08</p><p>Complete term exam.</p>","<p>★ Keyboarding — TERM 1 EXAM QUESTIONS<br>· Retype the last lesson you did. Record your WPM and accuracy.</p>","","Exam","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-13-1","13","1","30m Keyboarding - Lesson 25","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-13-2","13","2","30m Keyboarding - Lesson 26","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-14-1","14","1","30m Keyboarding - Lesson 27","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-14-2","14","2","30m Keyboarding - Lesson 28","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-15-1","15","1","30m Keyboarding - Lesson 29","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-15-2","15","2","30m Keyboarding - Lesson 30","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-16-1","16","1","30m Keyboarding - Lesson 31","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-16-2","16","2","30m Keyboarding - Lesson 32","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-17-1","17","1","30m Keyboarding - Lesson 33","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-17-2","17","2","30m Keyboarding - Lesson 34","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-18-1","18","1","30m Keyboarding - Lesson 35","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-18-2","18","2","30m Keyboarding - Lesson 36","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-19-1","19","1","30m Keyboarding - Lesson 37","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-19-2","19","2","30m Keyboarding - Lesson 38","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-20-1","20","1","30m Keyboarding - Lesson 39","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-20-2","20","2","30m Keyboarding - Lesson 40","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-21-1","21","1","30m Keyboarding - Lesson 41","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-21-2","21","2","30m Keyboarding - Lesson 42","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-22-1","22","1","30m Keyboarding - Lesson 43","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-22-2","22","2","30m Keyboarding - Lesson 44","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-23-1","23","1","30m Keyboarding - Lesson 45","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-23-2","23","2","30m Keyboarding - Lesson 46","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-24-1","24","1","30m Keyboarding - Lesson 47","<p>recgr9jy5auENcF08</p><p>Complete term exam.</p>","<p>★ Keyboarding — TERM 2 EXAM QUESTIONS<br>· Retype the last lesson you did. Record your WPM and accuracy.</p>","","Exam","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-24-2","24","2","30m Keyboarding - Lesson 48","<p>recgr9jy5auENcF08</p><p>Complete term exam.</p>","<p>★ Keyboarding — TERM 2 EXAM QUESTIONS<br>· Retype the last lesson you did. Record your WPM and accuracy.</p>","","Exam","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-25-1","25","1","30m Keyboarding - Lesson 49","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-25-2","25","2","30m Keyboarding - Lesson 50","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-26-1","26","1","30m Keyboarding - Lesson 51","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-26-2","26","2","30m Keyboarding - Lesson 52","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-27-1","27","1","30m Keyboarding - Lesson 53","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-27-2","27","2","30m Keyboarding - Lesson 54","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
