"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-1-1","1","1","30m Keyboarding - Lesson 1","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-2-1","2","1","30m Keyboarding - Lesson 2","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-3-1","3","1","30m Keyboarding - Lesson 3","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-4-1","4","1","30m Keyboarding - Lesson 4","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-5-1","5","1","30m Keyboarding - Lesson 5","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-6-1","6","1","30m Keyboarding - Lesson 6","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-7-1","7","1","30m Keyboarding - Lesson 7","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-8-1","8","1","30m Keyboarding - Lesson 8","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-9-1","9","1","30m Keyboarding - Lesson 9","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-10-1","10","1","30m Keyboarding - Lesson 10","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-11-1","11","1","30m Keyboarding - Lesson 11","<p>recgr9jy5auENcF08</p>","","","Lesson","0","FALSE"
"alveary-rec6r1YSTtDI9TXFv","alveary-tracker-rec6r1YSTtDI9TXFv-12-1","12","1","30m Keyboarding - Lesson 12","<p>recgr9jy5auENcF08</p><p>Complete term exam.</p>","<p>★ Keyboarding — TERM 1 EXAM QUESTIONS<br>· Retype the last lesson you did. Record your WPM and accuracy.</p>","","Exam","0","FALSE"
