"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recmKSiBZiXiTeogS","alveary-tracker-recmKSiBZiXiTeogS-1-1","1","1","20m Dictation: Grade 9 - Lesson 1","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-tracker-recmKSiBZiXiTeogS-2-1","2","1","20m Dictation: Grade 9 - Lesson 2","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-tracker-recmKSiBZiXiTeogS-3-1","3","1","20m Dictation: Grade 9 - Lesson 3","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-tracker-recmKSiBZiXiTeogS-4-1","4","1","20m Dictation: Grade 9 - Lesson 4","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-tracker-recmKSiBZiXiTeogS-5-1","5","1","20m Dictation: Grade 9 - Lesson 5","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-tracker-recmKSiBZiXiTeogS-6-1","6","1","20m Dictation: Grade 9 - Lesson 6","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-tracker-recmKSiBZiXiTeogS-7-1","7","1","20m Dictation: Grade 9 - Lesson 7","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-tracker-recmKSiBZiXiTeogS-8-1","8","1","20m Dictation: Grade 9 - Lesson 8","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-tracker-recmKSiBZiXiTeogS-9-1","9","1","20m Dictation: Grade 9 - Lesson 9","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-tracker-recmKSiBZiXiTeogS-10-1","10","1","20m Dictation: Grade 9 - Lesson 10","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-tracker-recmKSiBZiXiTeogS-11-1","11","1","20m Dictation: Grade 9 - Lesson 11","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-tracker-recmKSiBZiXiTeogS-12-1","12","1","20m Dictation: Grade 9 - Lesson 12","<p>➜ EXAMS<br>Answer question(s) related to course.</p>","","","Exam","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-tracker-recmKSiBZiXiTeogS-13-1","13","1","20m Dictation: Grade 9 - Lesson 13","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-tracker-recmKSiBZiXiTeogS-14-1","14","1","20m Dictation: Grade 9 - Lesson 14","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-tracker-recmKSiBZiXiTeogS-15-1","15","1","20m Dictation: Grade 9 - Lesson 15","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-tracker-recmKSiBZiXiTeogS-16-1","16","1","20m Dictation: Grade 9 - Lesson 16","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-tracker-recmKSiBZiXiTeogS-17-1","17","1","20m Dictation: Grade 9 - Lesson 17","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-tracker-recmKSiBZiXiTeogS-18-1","18","1","20m Dictation: Grade 9 - Lesson 18","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-tracker-recmKSiBZiXiTeogS-19-1","19","1","20m Dictation: Grade 9 - Lesson 19","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-tracker-recmKSiBZiXiTeogS-20-1","20","1","20m Dictation: Grade 9 - Lesson 20","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-tracker-recmKSiBZiXiTeogS-21-1","21","1","20m Dictation: Grade 9 - Lesson 21","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-tracker-recmKSiBZiXiTeogS-22-1","22","1","20m Dictation: Grade 9 - Lesson 22","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-tracker-recmKSiBZiXiTeogS-23-1","23","1","20m Dictation: Grade 9 - Lesson 23","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-tracker-recmKSiBZiXiTeogS-24-1","24","1","20m Dictation: Grade 9 - Lesson 24","<p>➜ EXAMS<br>Answer question(s) related to course.</p>","","","Exam","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-tracker-recmKSiBZiXiTeogS-25-1","25","1","20m Dictation: Grade 9 - Lesson 25","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-tracker-recmKSiBZiXiTeogS-26-1","26","1","20m Dictation: Grade 9 - Lesson 26","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-tracker-recmKSiBZiXiTeogS-27-1","27","1","20m Dictation: Grade 9 - Lesson 27","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-tracker-recmKSiBZiXiTeogS-28-1","28","1","20m Dictation: Grade 9 - Lesson 28","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
