"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recmKSiBZiXiTeogS","alveary-recuIpdDppRzUAObA","1","1","20m Dictation: Grade 9 - Lesson 1","<p>➜ NOTE<br>Rotate through different books from your weekly readings to use for dictation.</p><p>➜ PREPARE<br>Study 2-3 pages of a passage from the week's reading. There should only be around 5-7 unfamiliar words to you in the passage you are studying. For some books, you might need to study more than 2-3 pages to find that many words you don't know. For other books, you will need to study much less. Maybe even less than a page might contain 6 words that are unfamiliar to you. Adjust the amount accordingly.</p><p>Then, write the words on a whiteboard or a piece of paper. Work to see each word with your eyes shut. You might need to say the letters aloud, write them in the air, and practice writing them until you have the words memorized.</p><p>Notice if the word has familiar parts that can help you remember it. For example, con-junc-tion. Or words with similar patterns that you do know, such as Marian and librarian.</p><p>Take about 10-15 minutes. Also, notice the punctuation in the passage. Tell your teacher when you are ready to have a paragraph dictated to you.</p><p>➜ DICTATE<br>The teacher dictates one paragraph, phrase by phrase, from the passage. Afterward, go over what you wrote and correct any mistakes.</p><p>If you have been doing this for several years, you will have built up a habit of paying attention to words when you read. This will help you remember lots of words and how to spell them. If you are new to dictation, you will begin to notice that you are paying more attention to words when you take 15-20 minutes to practice dictation each week.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-rec8vD2Ku7lWA3Sh5","2","1","20m Dictation: Grade 9 - Lesson 2","<p>➜ DICTATE<br>Rotate through different books from your weekly readings to use for dictation.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-rec8nkjnWErz2Lq9P","3","1","20m Dictation: Grade 9 - Lesson 3","<p>➜ DICTATE<br>Rotate through different books from your weekly readings to use for dictation.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-recX2cXrrBkEW3l2y","4","1","20m Dictation: Grade 9 - Lesson 4","<p>➜ DICTATE<br>Rotate through different books from your weekly readings to use for dictation.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-recCQLCqlvG8PhnAm","5","1","20m Dictation: Grade 9 - Lesson 5","<p>➜ DICTATE<br>Rotate through different books from your weekly readings to use for dictation.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-rec904VJfyHxrAGmX","6","1","20m Dictation: Grade 9 - Lesson 6","<p>➜ DICTATE<br>Rotate through different books from your weekly readings to use for dictation.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-rec6myqiRV5KY039o","7","1","20m Dictation: Grade 9 - Lesson 7","<p>➜ DICTATE<br>Rotate through different books from your weekly readings to use for dictation.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-rec1Ql5er7x3AnTo3","8","1","20m Dictation: Grade 9 - Lesson 8","<p>➜ DICTATE<br>Rotate through different books from your weekly readings to use for dictation.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-recZpp6bdtAayN2Nb","9","1","20m Dictation: Grade 9 - Lesson 9","<p>➜ DICTATE<br>Rotate through different books from your weekly readings to use for dictation.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-recppwi0yQ6h4SgSz","10","1","20m Dictation: Grade 9 - Lesson 10","<p>➜ DICTATE<br>Rotate through different books from your weekly readings to use for dictation.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-reccPNbBok4jQvGPC","11","1","20m Dictation: Grade 9 - Lesson 11","<p>➜ DICTATE<br>Rotate through different books from your weekly readings to use for dictation.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-recrsq35TPu6WXM8H","12","1","20m Dictation: Grade 9 - Lesson 12","<p>Exam Week</p><p>➜ EXAMS <br>There are no exams for this course.</p>","","","Exam","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-recnKfLmwkZilWY4J","13","1","20m Dictation: Grade 9 - Lesson 13","<p>➜ DICTATE<br>Rotate through different books from your weekly readings to use for dictation.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-recWjA7Ss3k77BKQX","14","1","20m Dictation: Grade 9 - Lesson 14","<p>➜ DICTATE<br>Rotate through different books from your weekly readings to use for dictation.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-rec1NvU4j6FE3MumR","15","1","20m Dictation: Grade 9 - Lesson 15","<p>➜ DICTATE<br>Rotate through different books from your weekly readings to use for dictation.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-recEk6be2yXSHMFKc","16","1","20m Dictation: Grade 9 - Lesson 16","<p>➜ DICTATE<br>Rotate through different books from your weekly readings to use for dictation.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-recgFBDe8EzES7PBw","17","1","20m Dictation: Grade 9 - Lesson 17","<p>➜ DICTATE<br>Rotate through different books from your weekly readings to use for dictation.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-recLOfbwvvEDVcVFA","18","1","20m Dictation: Grade 9 - Lesson 18","<p>➜ DICTATE<br>Rotate through different books from your weekly readings to use for dictation.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-reckw0GL6aBZA9i0z","19","1","20m Dictation: Grade 9 - Lesson 19","<p>➜ DICTATE<br>Rotate through different books from your weekly readings to use for dictation.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-recsxWwZYHjYFUJwu","20","1","20m Dictation: Grade 9 - Lesson 20","<p>➜ DICTATE<br>Rotate through different books from your weekly readings to use for dictation.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-recLBLvaqdxr7kRM9","21","1","20m Dictation: Grade 9 - Lesson 21","<p>➜ DICTATE<br>Rotate through different books from your weekly readings to use for dictation.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-recGjmQdNMWRr69R9","22","1","20m Dictation: Grade 9 - Lesson 22","<p>➜ DICTATE<br>Rotate through different books from your weekly readings to use for dictation.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-rec4zZYEBHtnniziv","23","1","20m Dictation: Grade 9 - Lesson 23","<p>➜ DICTATE<br>Rotate through different books from your weekly readings to use for dictation.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-recvVrePS8fJpEb6L","24","1","20m Dictation: Grade 9 - Lesson 24","<p>Exam Week</p><p>➜ EXAMS <br>There are no exams for this course.</p>","","","Exam","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-recGeukIV4eGBg2tQ","25","1","20m Dictation: Grade 9 - Lesson 25","<p>➜ DICTATE<br>Rotate through different books from your weekly readings to use for dictation.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-recyibzmckzSOsx78","26","1","20m Dictation: Grade 9 - Lesson 26","<p>➜ DICTATE<br>Rotate through different books from your weekly readings to use for dictation.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-recytTPGn4jzqq1XW","27","1","20m Dictation: Grade 9 - Lesson 27","<p>➜ DICTATE<br>Rotate through different books from your weekly readings to use for dictation.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-reco9mHO9XnOs8HGg","28","1","20m Dictation: Grade 9 - Lesson 28","<p>➜ DICTATE<br>Rotate through different books from your weekly readings to use for dictation.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-reczsDjTQPVS8ThD8","29","1","20m Dictation: Grade 9 - Lesson 29","<p>➜ DICTATE<br>Rotate through different books from your weekly readings to use for dictation.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-recHQkMTgTzo46OvH","30","1","20m Dictation: Grade 9 - Lesson 30","<p>➜ DICTATE<br>Rotate through different books from your weekly readings to use for dictation.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-recXyut0tX1vSfpId","31","1","20m Dictation: Grade 9 - Lesson 31","<p>➜ DICTATE<br>Rotate through different books from your weekly readings to use for dictation.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-rec3tONBeRgY6jPum","32","1","20m Dictation: Grade 9 - Lesson 32","<p>➜ DICTATE<br>Rotate through different books from your weekly readings to use for dictation.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-recVDSFYxIjD0kxhy","33","1","20m Dictation: Grade 9 - Lesson 33","<p>➜ DICTATE<br>Rotate through different books from your weekly readings to use for dictation.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-reclE3hoSqgfqXR8l","34","1","20m Dictation: Grade 9 - Lesson 34","<p>➜ DICTATE<br>Rotate through different books from your weekly readings to use for dictation.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-receDkMfTCQZZ4An0","35","1","20m Dictation: Grade 9 - Lesson 35","<p>➜ DICTATE<br>Rotate through different books from your weekly readings to use for dictation.</p>","","","Lesson","0","FALSE"
"alveary-recmKSiBZiXiTeogS","alveary-rec3lyhhmUzXzNy9N","36","1","20m Dictation: Grade 9 - Lesson 36","<p>Exam Week</p><p>➜ EXAMS <br>There are no exams for this course.</p>","","","Exam","0","FALSE"
