"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recrZD9FpAcjdKZUm","alveary-rec45rQRrEhxZyX7J","1","1","15m Dictation: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚<br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ DICTATION <br>Three Dictation lessons are scheduled each week. In each lesson, there should be time for studying (10 minutes) and time for the sentences to be dictated (5 min). You can use this week's suggested passage for the lessons and/or choose your own generally from the history, literature, or geography books the student has already read during the week. The suggested passage might take one lesson to learn, or it might take all three lessons to learn. It will be different for each student. Be sure to pay attention to any notes regarding grammar or punctuation added to the student dictation packet for the week.</p><p>The student should study enough text to include 4-5 unknown words. This might mean that the student is only studying a couple of sentences. Ask for the words they do not know how to spell. Write them down on a chalkboard, whiteboard, or piece of paper. The student should work on visualizing each word until they can see it with their eyes shut, and then practice writing the word, drawing the letters in the air, or saying the letters aloud until it is memorized.</p><p>Discuss any interesting spelling patterns or punctuation from the text being studied. The process should take around 10 minutes to this point.</p><p>Then, choose a sentence or two to slowly dictate a few words at a time to the student from the text studied. Read it once. Correct any errors and revisit any words missed.</p><p>Be sure to adapt the amount studied and dictated to suit the student. Add to or subtract from the amount or difficulty of the text studied to ensure the student's success and growth.</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-recNlqSY8NXlIZLIX","2","1","15m Dictation: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ DICTATION  <br>Spend three days this week working on a complete dictation lesson (10 min. of study, 5 min. for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-receisZa0TDnc7aMG","3","1","15m Dictation: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ DICTATION  <br>Spend three days this week working on a complete dictation lesson (10 min. of study, 5 min. for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-recYRTSliVJLcgcoR","4","1","15m Dictation: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ DICTATION  <br>Spend three days this week working on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-rec9Ah7pqupoc6dEA","5","1","15m Dictation: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ DICTATION  <br>Spend three days this week working on a complete dictation lesson (10 min. of study, 5 min. for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-recfxRNLnqCXQlWNq","6","1","15m Dictation: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ DICTATION  <br>Spend three days this week working on a complete dictation lesson (10 min. of study, 5 minutes for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-recrQlI0F1ZbAZGJN","7","1","15m Dictation: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ DICTATION  <br>Spend three days this week working on a complete dictation lesson (10 min. of study, 5 min. for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-recbYUW7sbYpt8oby","8","1","15m Dictation: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ DICTATION  <br>Spend three days this week working on a complete dictation lesson (10 min. of study, 5 min. for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-reccOH9zRFLnGvtKE","9","1","15m Dictation: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ DICTATION  <br>Spend three days this week working on a complete dictation lesson (10 min. of study, 5 min. for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-recm5DJZZCSd0VQVU","10","1","15m Dictation: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ DICTATION  <br>Spend three days this week working on a complete dictation lesson (10 min. of study, 5 min. for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-reckcSuPbCzHjI9jx","11","1","15m Dictation: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ DICTATION  <br>Spend three days this week working on a complete dictation lesson (10 min. of study, 5 min. for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-recYjsriHNEXQWK6Y","12","1","15m Dictation: Grade 6 - Tracker","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to course.</p><p>Questions will come from:<br>Dictation</p>","<p>★ Dictation: Grade 6 — TERM 1 EXAM QUESTIONS<br>· Dictate an unstudied passage with words similar in difficulty to what was dictated during the term.</p>","","Exam","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-recR5xUPNEIrp5Adb","13","1","15m Dictation: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ DICTATION  <br>Spend three days this week working on a complete dictation lesson (10 min. of study, 5 min. for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-recaNJEdBhLSmtuFU","14","1","15m Dictation: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ DICTATION  <br>Spend three days this week working on a complete dictation lesson (10 min. of study, 5 min. for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-recQIhmDgAyNlHQS0","15","1","15m Dictation: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ DICTATION  <br>Spend three days this week working on a complete dictation lesson (10 min. of study, 5 min. for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-reca24193tAt8Hcek","16","1","15m Dictation: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ DICTATION  <br>Spend three days this week working on a complete dictation lesson (10 min. of study, 5 min. for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-recK4KBSmEXleDMGC","17","1","15m Dictation: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ DICTATION  <br>Spend three days this week working on a complete dictation lesson (10 min. of study, 5 min. for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-recTpr8D333atsLJs","18","1","15m Dictation: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ DICTATION  <br>Spend three days this week working on a complete dictation lesson (10 min. of study, 5 min. for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-reczSLcGjPgN4dT5T","19","1","15m Dictation: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ DICTATION  <br>Spend three days this week working on a complete dictation lesson (10 min. of study, 5 min. for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-recIkF1V5enZWB1Z4","20","1","15m Dictation: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ DICTATION  <br>Spend three days this week working on a complete dictation lesson (10 min. of study, 5 min. for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-recDQasq0xQKQmGHx","21","1","15m Dictation: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ DICTATION  <br>Spend three days this week working on a complete dictation lesson (10 min. of study, 5 min. for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-rec7bpH0l2LnoMc9T","22","1","15m Dictation: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ DICTATION  <br>Spend three days this week working on a complete dictation lesson (10 min. of study, 5 min. for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-recjAXBnXmHsT0V5J","23","1","15m Dictation: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ DICTATION  <br>Spend three days this week working on a complete dictation lesson (10 min. of study, 5 min. for passage to be dictated). You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week. Only choose enough text so the student is learning 5-6 new words at a time.</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-recEYtRlshvibvbjG","24","1","15m Dictation: Grade 6 - Tracker","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to course.</p><p>Questions will come from:<br>Dictation</p>","<p>★ Dictation: Grade 6 — TERM 2 EXAM QUESTIONS<br>· Dictate an unstudied passage with words similar in difficulty to what was dictated during the term.</p>","","Exam","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-recE2z3zhzFbSzcLW","25","1","15m Dictation: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ DICTATION  <br>Spend three days this week working on dictation. You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week.</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-recQwEuK9ZSn5FCA2","26","1","15m Dictation: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ DICTATION  <br>Spend three days this week working on dictation. You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week.</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-recup6fqKz95szvLu","27","1","15m Dictation: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ DICTATION  <br>Spend three days this week working on dictation. You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week.</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-recNRiz6W8x0ex74N","28","1","15m Dictation: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ DICTATION  <br>Spend three days this week working on dictation. You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week.</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-recqBzRRBEhkbMNgH","29","1","15m Dictation: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ DICTATION  <br>Spend three days this week working on dictation. You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week.</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-recPZ6Pk6tF3vS576","30","1","15m Dictation: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ DICTATION  <br>Spend three days this week working on dictation. You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week.</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-rec5mFYzEueJc5Bmg","31","1","15m Dictation: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚<br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ DICTATION  <br>Spend three days this week working on dictation. You can use this week's suggested passage or choose a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week.</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-recRzgvsk0Bvpkcw6","32","1","15m Dictation: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ DICTATION  <br>Spend three days this week working on dictation. You can use this week's suggested passage or choose your own of a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week.</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-reck6uinpUIYhTZAo","33","1","15m Dictation: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ DICTATION  <br>Spend three days this week working on dictation. You can use this week's suggested passage or choose your own of a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week.</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-recw4YiSeG6KRUxUX","34","1","15m Dictation: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ DICTATION  <br>Spend three days this week working on dictation. You can use this week's suggested passage or choose your own of a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week.</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-recAKKJxgwuNNe6Ti","35","1","15m Dictation: Grade 6 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ <br>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ DICTATION  <br>Spend three days this week working on dictation. You can use this week's suggested passage or choose your own of a similar length. Be sure to pay attention to any added notes in the student dictation packet for the week.</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-recI9cvk6DdF9Tik2","36","1","15m Dictation: Grade 6 - Tracker","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to course.</p><p>Questions will come from:<br>Dictation</p>","<p>★ Dictation: Grade 6 — TERM 3 EXAM QUESTIONS<br>· Dictate an unstudied passage with words similar in difficulty to what was dictated during the term.</p>","","Exam","0","FALSE"
