"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-1-1","1","1","15m Dictation: Grade 6 - Lesson 1","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-1-2","1","2","15m Dictation: Grade 6 - Lesson 2","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-1-3","1","3","15m Dictation: Grade 6 - Lesson 3","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-2-1","2","1","15m Dictation: Grade 6 - Lesson 4","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-2-2","2","2","15m Dictation: Grade 6 - Lesson 5","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-2-3","2","3","15m Dictation: Grade 6 - Lesson 6","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-3-1","3","1","15m Dictation: Grade 6 - Lesson 7","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-3-2","3","2","15m Dictation: Grade 6 - Lesson 8","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-3-3","3","3","15m Dictation: Grade 6 - Lesson 9","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-4-1","4","1","15m Dictation: Grade 6 - Lesson 10","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-4-2","4","2","15m Dictation: Grade 6 - Lesson 11","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-4-3","4","3","15m Dictation: Grade 6 - Lesson 12","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-5-1","5","1","15m Dictation: Grade 6 - Lesson 13","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-5-2","5","2","15m Dictation: Grade 6 - Lesson 14","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-5-3","5","3","15m Dictation: Grade 6 - Lesson 15","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-6-1","6","1","15m Dictation: Grade 6 - Lesson 16","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-6-2","6","2","15m Dictation: Grade 6 - Lesson 17","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-6-3","6","3","15m Dictation: Grade 6 - Lesson 18","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-7-1","7","1","15m Dictation: Grade 6 - Lesson 19","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-7-2","7","2","15m Dictation: Grade 6 - Lesson 20","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-7-3","7","3","15m Dictation: Grade 6 - Lesson 21","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-8-1","8","1","15m Dictation: Grade 6 - Lesson 22","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-8-2","8","2","15m Dictation: Grade 6 - Lesson 23","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-8-3","8","3","15m Dictation: Grade 6 - Lesson 24","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-9-1","9","1","15m Dictation: Grade 6 - Lesson 25","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-9-2","9","2","15m Dictation: Grade 6 - Lesson 26","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-9-3","9","3","15m Dictation: Grade 6 - Lesson 27","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-10-1","10","1","15m Dictation: Grade 6 - Lesson 28","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-10-2","10","2","15m Dictation: Grade 6 - Lesson 29","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-10-3","10","3","15m Dictation: Grade 6 - Lesson 30","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-11-1","11","1","15m Dictation: Grade 6 - Lesson 31","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-11-2","11","2","15m Dictation: Grade 6 - Lesson 32","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-11-3","11","3","15m Dictation: Grade 6 - Lesson 33","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-12-1","12","1","15m Dictation: Grade 6 - Lesson 34","<p>recksxaQSotRqrAFb</p><p>Complete term exam.</p>","<p>★ Dictation: Grade 6 — TERM 1 EXAM QUESTIONS<br>· Dictate an unstudied passage with words similar in difficulty to what was dictated during the term.</p>","","Exam","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-12-2","12","2","15m Dictation: Grade 6 - Lesson 35","<p>recksxaQSotRqrAFb</p><p>Complete term exam.</p>","<p>★ Dictation: Grade 6 — TERM 1 EXAM QUESTIONS<br>· Dictate an unstudied passage with words similar in difficulty to what was dictated during the term.</p>","","Exam","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-12-3","12","3","15m Dictation: Grade 6 - Lesson 36","<p>recksxaQSotRqrAFb</p><p>Complete term exam.</p>","<p>★ Dictation: Grade 6 — TERM 1 EXAM QUESTIONS<br>· Dictate an unstudied passage with words similar in difficulty to what was dictated during the term.</p>","","Exam","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-13-1","13","1","15m Dictation: Grade 6 - Lesson 37","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-13-2","13","2","15m Dictation: Grade 6 - Lesson 38","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-13-3","13","3","15m Dictation: Grade 6 - Lesson 39","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-14-1","14","1","15m Dictation: Grade 6 - Lesson 40","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-14-2","14","2","15m Dictation: Grade 6 - Lesson 41","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-14-3","14","3","15m Dictation: Grade 6 - Lesson 42","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-15-1","15","1","15m Dictation: Grade 6 - Lesson 43","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-15-2","15","2","15m Dictation: Grade 6 - Lesson 44","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-15-3","15","3","15m Dictation: Grade 6 - Lesson 45","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-16-1","16","1","15m Dictation: Grade 6 - Lesson 46","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-16-2","16","2","15m Dictation: Grade 6 - Lesson 47","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-16-3","16","3","15m Dictation: Grade 6 - Lesson 48","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-17-1","17","1","15m Dictation: Grade 6 - Lesson 49","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-17-2","17","2","15m Dictation: Grade 6 - Lesson 50","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-17-3","17","3","15m Dictation: Grade 6 - Lesson 51","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-18-1","18","1","15m Dictation: Grade 6 - Lesson 52","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-18-2","18","2","15m Dictation: Grade 6 - Lesson 53","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-18-3","18","3","15m Dictation: Grade 6 - Lesson 54","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-19-1","19","1","15m Dictation: Grade 6 - Lesson 55","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-19-2","19","2","15m Dictation: Grade 6 - Lesson 56","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-19-3","19","3","15m Dictation: Grade 6 - Lesson 57","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
"alveary-recrZD9FpAcjdKZUm","alveary-tracker-recrZD9FpAcjdKZUm-20-1","20","1","15m Dictation: Grade 6 - Lesson 58","<p>recksxaQSotRqrAFb</p>","","","Lesson","0","FALSE"
