"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recnGtrrxLZQpoc2I","alveary-recJzBOBXp1BFzWnb","1","1","5m Poetry Reading: Grade 7 - Lesson 1","<p>⍞ Materials: A Kick in the Head</p><p>➜ INTRO<br>Would you enjoy sports if there were no rules? Why is it good to have rules? What does that have to do with poetry? Let's find out.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Introduction, Couplet p.8-11<br>Read the poem and the definition of that type of poem, and then reread the poem and tell how it follows or departs from that rule.</p><p>• How does the picture in the corner relate to the poetic form?<br>• Can you think of any famous couplets? Hint: Think of nursery rhymes.</p><p>➜ WRITE<br>Put the term couplet and its definition in your notebook. You will be adding to this list each week. You should keep your notebook handy to look for these poetic devices as you read daily poetry.</p>","","","Lesson","0","FALSE"
"alveary-recnGtrrxLZQpoc2I","alveary-rec9f72vvNWTv8nrD","1","2","5m Poetry Reading: Grade 7 - Lesson 2","<p>⍞ Materials: Over the River and Through the Wood</p><p>➜ NOTE<br>You will usually spend one week reading the poems from ~5 pages (depending on the size of the illustrations and length of poems). You can pick 1-3 to read each day and reread them as much as you like. Poetry is made to be read many times. Lessons give some ideas for discussing a particular poem, but those are only suggestions. You'll also focus particularly on getting to know the poets Rabindranath Tagore in Term 1, Pauline Johnson in Term 2, and Paul Laurence Dunbar in Term 3. Feel free to use the index of the book to look up other poems by poets you particularly like.</p><p>➜ INTRO <br>Almost all the poems we'll read this year were written from 1800-1900 AD (the time period you'll learn about in many of your other lessons as well). So, as you read, imagine children like you listening to these same poems about 200 years ago! First, let's start by reading a poem that reminds us to enjoy (and not overthink) the poems we'll read this year.<br>∞ Link: Introduction To Poetry</p><p>➜ READ &amp; DISCUSS<br>p.31-36 Chapter: Growing Things<br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p><p>Note: The &quot;Holidays&quot; chapter of Over the River and Through the Wood is not scheduled until Term 3. Feel free to also read from that chapter during Thanksgiving, Christmas, New Year's, etc.</p>","<p>★ TEACHER NOTE<br>Optional: Read the Introduction and share information with students throughout the year.</p>","https://planning.alveary.org/links.html?id=recnGtrrxLZQpoc2I&term=1&week=1","Lesson","0","FALSE"
"alveary-recnGtrrxLZQpoc2I","alveary-recpdiZJIeB0UrNTh","1","3","5m Poetry Reading: Grade 7 - Lesson 3","<p>⍞ Materials: Over the River and Through the Wood</p><p>➜ INTRO<br>Our poem today is by Paul Laurence Dunbar. He was one of the first Black Americans to earn a living as a writer, and he inspired many other writers after him. He also became friends with Orville Wright and his brother Wilbur (who you may remember as the inventors of the airplane)! The Wright brothers owned a printing press and published Dunbar's first writings.</p><p>➜ READ &amp; DISCUSS<br>p.36 &quot;The Seedling&quot; by Paul Laurence Dunbar</p><p>• Do you notice how the seedling starts talking in the poem? Have you ever heard a seedling talk? Of course not! Poets sometimes imagine that things like plants or animals can talk to help us think about them in new ways. The fancy word for this is &quot;personification.&quot; Do you notice any other examples of the seed doing things only people normally do?<br>• Keep your eyes open for other poems this week that use personification. What human traits do they give the trees or seeds? Look for examples in &quot;Tree Feelings&quot; by Charlotte Perkins Gilman on p.31.</p><p>➜ NOTE<br>You'll read an interesting biography about Paul Laurence Dunbar in Term 3 that includes several more of his poems.</p>","","","Lesson","0","FALSE"
"alveary-recnGtrrxLZQpoc2I","alveary-recjIOeryG4daIjIh","1","4","5m Poetry Reading: Grade 7 - Lesson 4","<p>⍞ Materials: Crescent Moon</p><p>➜ INTRO <br>Rabindranath Tagore was born in 1861 in Calcutta, India, and grew up in a family that loved art, music, and ideas. He was a poet, short-story writer, composer, playwright, and painter who spent his life creating in many different ways. In 1913, he became the first non-European writer to be awarded the Nobel Prize for Literature. He also composed the national anthems for both India and Bangladesh, making his words a lasting part of two nations. Once a week this term, we'll read poems by Rabindranath Tagore, exploring themes like mothers, children, and nature.</p><p>➜ READ &amp; DISCUSS<br>p.8 &quot;On the Seashore&quot;</p><p>• What are the children doing at the seashore? <br>• What might the &quot;seashore of endless worlds&quot; symbolize?</p><p>p.6-10 <br>Pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recnGtrrxLZQpoc2I","alveary-recbv86PtO77XbqEF","2","1","5m Poetry Reading: Grade 7 - Lesson 5","<p>⍞ Materials: A Kick in the Head</p><p>➜ RECAP<br>Do you remember what a couplet is?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Tercet p.12<br>Read the poem and the definition of that type of poem, and then reread the poem and tell how it follows or departs from that rule.</p><p>• How does the picture in the corner relate to the poetic form?</p><p>➜ WRITE<br>Put the tercet and its definition in your notebook.</p>","","","Lesson","0","FALSE"
"alveary-recnGtrrxLZQpoc2I","alveary-reccX0FRqi78gRW5y","2","2","5m Poetry Reading: Grade 7 - Lesson 6","<p>⍞ Materials: Over the River and Through the Wood</p><p>➜ INTRO <br>Our poet today is Ina Coolbrith. She was born Josephine Smith. Her uncle Joseph Smith was the founder of the Mormon church, and her father (who died when she was just a few months old) was a church leader, though she concealed this most of her life. Her ties to the church were severed in childhood when her mother remarried a non-Mormon, and they moved to California to follow the gold rush. She published her first poems as a teenager and worked for over two decades as a librarian, encouraging the writing careers of others. She became California’s first Poet Laureate in 1915.</p><p>➜ READ &amp; DISCUSS<br>p.50 &quot;In Blossom Time&quot; by Ina Coolbrith</p><p>• &quot;In Blossom Time&quot; is written in quatrain, meaning each verse contains exactly four lines. Sometimes a whole poem is written in quatrain, as in this poem, and sometimes just part of the poem uses this structure. Quatrains usually have a specific rhyme structure. In this poem, the structure is ABCB, meaning that the words ending the second and fourth lines rhyme (B), but the first (A) and third (C) lines do not. Quatrains can have other rhyme structures, such as AABB or ABBA.</p><p>• EXTRA HELPING<br>∞ Article Link: Ina Coolbrith Bio</p>","","https://planning.alveary.org/links.html?id=recnGtrrxLZQpoc2I&term=1&week=2","Lesson","0","FALSE"
"alveary-recnGtrrxLZQpoc2I","alveary-rec7aLoqmfsg2kSEE","2","3","5m Poetry Reading: Grade 7 - Lesson 7","<p>⍞ Materials: Over the River and Through the Wood</p><p>➜ READ &amp; DISCUSS<br>p.45 &quot;The Johnny Cake&quot; Author Unknown</p><p>• &quot;The Johnny Cake&quot; has three lines per stanza, which is called a tercet. The pace of a tercet is often slower than a couplet or quatrain. What is the rhyme scheme?</p><p>p.44 &quot;To Make A Prarie&quot; by Emily Dickinson</p><p>• Notice “To Make A Prairie” is both very brief and uses an unconventional AAABB rhyme structure. Why might Dickinson have chosen this for her subject? Note that reverie means to daydream or be lost in imagination.</p>","<p>★ TEACHER NOTE<br>&quot;The Johnny Cake&quot; rhyme scheme is ABB.</p>","","Lesson","0","FALSE"
"alveary-recnGtrrxLZQpoc2I","alveary-recGUL5lk9BmJh64C","2","4","5m Poetry Reading: Grade 7 - Lesson 8","<p>⍞ Materials: Crescent Moon</p><p>➜ READ &amp; DISCUSS<br>p.12-13 &quot;Sleep-Stealer&quot;</p><p>• Do you think someone really stole the baby's sleep? <br>• What phrase is repeated throughout the poem? Why do you think this is? <br>• How does the poem blur the line between the real world and the imaginative world?</p><p>p.11-15 <br>If time allows, pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recnGtrrxLZQpoc2I","alveary-recZf28hem3FgwuuS","3","1","5m Poetry Reading: Grade 7 - Lesson 9","<p>⍞ Materials: A Kick in the Head</p><p>➜ RECAP<br>Do you remember what a tercet is?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Quatrain p.13<br>Read the poem and the definition of that type of poem, and then reread it and tell how it follows or departs from that rule.</p><p>• How does the picture in the corner relate to the poetic form?<br>• Read the whole poem &quot;The Tyger&quot; by William Blake. What is the rhyme scheme?</p><p>Tyger Tyger, burning bright, <br>In the forests of the night; <br>What immortal hand or eye, <br>Could frame thy fearful symmetry?</p><p>In what distant deeps or skies. <br>Burnt the fire of thine eyes?<br>On what wings dare he aspire?<br>What the hand, dare seize the fire?</p><p>And what shoulder, &amp; what art,<br>Could twist the sinews of thy heart?<br>And when thy heart began to beat.<br>What dread hand? &amp; what dread feet?</p><p>What the hammer? what the chain,<br>In what furnace was thy brain?<br>What the anvil? what dread grasp.<br>Dare its deadly terrors clasp?</p><p>When the stars threw down their spears <br>And water'd heaven with their tears:<br>Did he smile his work to see?<br>Did he who made the Lamb make thee?</p><p>Tyger Tyger burning bright,<br>In the forests of the night:<br>What immortal hand or eye,<br>Dare frame thy fearful symmetry?</p><p>➜ WRITE<br>Put the term quatrain and its definition in your notebook.</p>","","","Lesson","0","FALSE"
"alveary-recnGtrrxLZQpoc2I","alveary-reclYMYjE3bm4Ztc1","3","2","5m Poetry Reading: Grade 7 - Lesson 10","<p>⍞ Materials: Over the River and Through the Wood</p><p>➜ READ &amp; DISCUSS<br>p.58 &quot;Give Me The Splendid Silent Sun&quot; by Walt Whitman<br>(We'll learn more about Walt Whitman later in the year.)</p><p>• What examples of alliteration (repeated sounds) and/or repetition (repeated words) can you find in this poem?</p><p>• The poem in our book leaves out some lines. The verse ends like this: <br>These demanding to have them, (tired with ceaseless excitement,  <br> and rack'd by the war-strife,)<br>These to procure incessantly asking, rising in cries from my heart,<br>While yet incessantly asking still I adhere to my city,<br>Day upon day and year upon year O city, walking your streets,<br>Where you hold me enchain'd a certain time refusing to give me  <br> up,<br>Yet giving to make me glutted, enrich'd of soul, you give me  <br> forever faces;<br>(O I see what I sought to escape, confronting, reversing my cries,<br>I see my own soul trampling down what it ask'd for.)</p><p>• This poem was written during the Civil War. In fact, Whitman volunteered as a nurse caring for wounded soldiers, and the experience inspired some of his most powerful poems. Knowing this, how does the line about being &quot;rack'd by the war-strife&quot; impact Whitman's longing for peaceful nature?</p><p>• COMPOSITION<br>Knowing of Walt Whitman's experience as a Civil War nurse, how does the line about being &quot;rack'd by the war-strife&quot; impact Whitman's longing for peaceful nature?</p>","<p>★ TEACHER NOTE<br>The full poem is split into two distinct parts — the first longing for nature and solitude, the second embracing the city. However, the second part does include content that may not be suitable for your students, so it is not included in the book or the lesson. Be sure to preview if you wish to share with your students.</p>","","Lesson","0","FALSE"
