"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recxTqmYbsfzqrSFv","alveary-recG8Im2536SDynDH","1","1","40m Geography: Grade 10-11 - Lesson 1","<p>⍞ Materials: Across This Land, blank map, notebook</p><p>PREP: Sketch, print a blank map of North America (10th), or continue your map from last year (11th, 12th)<br>∞ Map Link: Blank Map</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Across This Land ~15 pages.  (11th,12th pick up from where you left off)</p><p>Copy Map P1 from page xvi from the Preface.</p><p>➜ MAP WORK<br>Create one map, adding interesting details from each reading as you go along.     <br>⍞ Map Resource: Blank Map</p><p>• EXTRA HELPING<br>∞ Video Link: Chasing the Capelin (10th)<br>∞ Video Link: Everglades (11th)<br>∞ Article Link: Idaho Batholith (12th)</p>","","https://planning.alveary.org/links.html?id=recxTqmYbsfzqrSFv&term=1&week=1","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-rec7t6ED7vrPR0Gnu","1","2","40m Geography: Grade 10-11 - Lesson 2","<p>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ INTRO<br>Narrate silently, which means to go over in your mind what you read. You are narrating to yourself instead of in writing or orally.  Start at the beginning and ask yourself what came next until you have gone over the chapter.  It may seem strange at first, but you will quickly get used to it</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Five Months on the Missouri River <br>Chapter 1 Genesis of a Dream</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the chapter.</p><p>➜ MAP WORK<br>Create or sketch a map as you travel down the river. Add places or items of interest to your map.</p><p>If interested:<br>∞ Video Link: Carving the Canoe</p>","","https://planning.alveary.org/links.html?id=recxTqmYbsfzqrSFv&term=1&week=1","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recvxGjENm0t61Jw8","2","1","40m Geography: Grade 10-11 - Lesson 3","<p>⍞ Materials: Across This Land, map, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Across This Land ~15 pages</p><p>➜ MAP WORK<br>Add to your map<br> <br>If interested:<br>∞ Video Link:<br>Canadian Geography (10th)</p>","","https://planning.alveary.org/links.html?id=recxTqmYbsfzqrSFv&term=1&week=2","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recIi0nq3I1whGOAm","2","2","40m Geography: Grade 10-11 - Lesson 4","<p>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ and NARRATE <br>Five Months on the Missouri River<br>Chapter 2 The Journey Begins-narrate to self</p><p>➜ WRITE <br>Compose 5 questions and/or 5 reflections about the chapter.</p><p>➜ MAP WORK<br>Create or sketch a map as you travel down the river. Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-rectMhobqHBUlEsjz","3","1","40m Geography: Grade 10-11 - Lesson 5","<p>⍞ Materials: Across This Land, map, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS<br> Across This Land ~15 pages</p><p>➜ MAP WORK<br>Add to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recYGIHsWqXSGZlVq","3","2","40m Geography: Grade 10-11 - Lesson 6","<p>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ and NARRATE<br>Five Months on the Missouri River<br>Chapter 3 Botanizing the River--narrate to self</p><p>➜ WRITE: <br>Compose 5 questions and/or 5 reflections about the chapter.</p><p>➜ MAP WORK<br>Create or sketch a map as you travel down the river. Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recA65qFzPOKimQzt","4","1","40m Geography: Grade 10-11 - Lesson 7","<p>⍞ Materials: Across This Land, map, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Across This Land ~15 pages</p><p>➜ MAP WORK<br>Add to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recrvRGeUGhliPICg","4","2","40m Geography: Grade 10-11 - Lesson 8","<p>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ and NARRATE<br>Five Months on the Missouri River<br>Chapter 4 Wind Faeries--narrate to self</p><p>➜ WRITE: <br>Compose 5 questions and/or 5 reflections about the chapter.</p><p>➜ MAP WORK<br>Create or sketch a map as you travel down the river. Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-recLTLc04Cm6oE2Ch","5","1","40m Geography: Grade 10-11 - Lesson 9","<p>⍞ Materials: Across This Land, map, notebook</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Across This Land ~15 pages</p><p>➜ MAP WORK<br>Add to your map.</p>","","","Lesson","0","FALSE"
"alveary-recxTqmYbsfzqrSFv","alveary-rec1u8HKZwROLRiIS","5","2","40m Geography: Grade 10-11 - Lesson 10","<p>⍞ Materials: Five Months on the Missouri River, notebook</p><p>➜ READ and NARRATE <br>silently: Five Months on the Missouri River<br>Chapter 5 Gates of the Praire</p><p>➜ WRITE<br>Compose 5 questions and/or 5 reflections about the  chapter.</p><p>➜ MAP WORK<br>Create or sketch a map as you travel down the river. Add places or items of interest to your map.</p>","","","Lesson","0","FALSE"
