"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recjb1mGLbsdQCWTS","1","1","5m Poetry: Grades 1-4 - Lesson 1","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ NOTE<br>You will usually spend one week reading the poems from around 5 pages of the book (depending on the size of the illustrations and length of poems). You can pick 1-3 to read each day and reread them as much as you like. Poetry is made to be read many times. Lessons give some ideas for discussing a particular poem, but those are only suggestions. You'll also focus particularly on getting to know the poet Rabindranath Tagore in Term 1, Effie Lee Newsom in Term 2, and Emma Lazarus in Term 3. Feel free to use the index of the book to look up other poems by poets you particularly like.</p><p>➜ INTRO <br>Almost all the poems we'll read this year were written from 1800 to 1900 AD (the time period you'll learn about in many of your other lessons as well). So, as you read, imagine children like you listening to these same poems about 200 years ago! First, let's start by reading a poem about poetry.<br>∞ Link: &quot;Keep a Poem in Your Pocket&quot;</p><p>➜ READ &amp; DISCUSS<br>p.31-36 Chapter: Growing Things<br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>Note: The &quot;Holidays&quot; chapter of Over the River and Through the Woods is not scheduled until term 3. Feel free to also read from that chapter during Thanksgiving, Christmas, New Year's, etc.</p>","<p>★ TEACHER NOTE<br>Optional: Read the Introduction and share information with students throughout the year.</p>","https://planning.alveary.org/links.html?id=recLd6j0zACfKoxrZ&term=1&week=1","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recaTnchtaJLEFfCU","1","2","5m Poetry: Grades 1-4 - Lesson 2","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO<br>Our poem today is by Paul Lawrence Dunbar. He was one of the first Black Americans to earn a living as a writer, and he inspired many other writers after him. He also became friends with Orville Wright and his brother Wilbur (who you may remember as the inventors of the airplane)! The Wright brothers owned a printing press and published Dunbar's first writings.</p><p>➜ READ &amp; DISCUSS<br>p.36 &quot;The Seedling&quot; by Paul Lawrence Dunbar</p><p>• Do you notice how the seedling starts talking in the poem? Have you ever heard a seedling talk? Of course not! Poets sometimes imagine that things like plants or animals can talk to help us think about them in new ways. The fancy word for this is &quot;personification.&quot; Do you notice any other examples of the seed doing things only people normally do?</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>Personification is sometimes confused with anthropomorphism, which is when animals or objects actually behave like humans. (Think of Peter Rabbit walking on two legs and wearing clothing as an example of anthropomorphism.)</p>","<p>★ TEACHER NOTE<br>Optional: This glossary from the Poetry Foundation may be useful for teachers, though terms will be described in the lesson plans. <br>∞ Link: Glossary of Poetic Terms</p>","https://planning.alveary.org/links.html?id=recLd6j0zACfKoxrZ&term=1&week=1","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recTgkDQ1X5Op3QQ8","1","3","5m Poetry: Grades 1-4 - Lesson 3","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.31 &quot;Tree Feelings&quot; by Charlotte Perkins Gilman</p><p>• What human traits does the poet give the trees or seeds?</p><p>p.31-36 Chapter: Growing Things<br>Use any additional time to pick and choose poems from these pages. <br>(Read one time, discuss, and then reread the poems.)</p>","<p>★ TEACHER NOTE<br>∞ Link: Tips for Reading Poetry Out Loud</p>","https://planning.alveary.org/links.html?id=recLd6j0zACfKoxrZ&term=1&week=1","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recymutJmZOk7K6P3","1","4","5m Poetry: Grades 1-4 - Lesson 4","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.31-36 Chapter: Growing Things<br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p>","<p>★ TEACHER NOTE<br>Feel free to explore more poems on p.33-44 and 51-54 of this chapter, as we will not have time to cover those sections in the lessons. You can also use the author index on page 559 to find other poems by Paul Laurence Dunbar.</p>","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recjH2StPrJRYuzBa","1","5","5m Poetry: Grades 1-4 - Lesson 5","<p>⍞ Materials: Crescent Moon</p><p>➜ INTRO <br>Rabindranath Tagore was born in 1861 in Calcutta, India, and grew up in a family that loved art, music, and ideas. He was a poet, short-story writer, composer, playwright, and painter who spent his life creating in many different ways. In 1913, he became the first non-European writer to be awarded the Nobel Prize for Literature. He also composed the national anthems for both India and Bangladesh, making his words a lasting part of two nations. Once a week this term, we'll explore poems by Rabindranath Tagore exploring themes like mothers, children, and nature.</p><p>➜ READ &amp; DISCUSS<br>p.8 &quot;On the Seashore&quot;</p><p>• What are the children doing at the seashore?</p><p>p.6-10 If time allows, pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-rec7oVSkpyVJvqkjX","2","1","5m Poetry: Grades 1-4 - Lesson 6","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.50  &quot;In Blossom Time&quot; by Ina Coolbrith</p><p>• Notice that each verse has exactly four lines. Poems often have many different types of hidden structure to make the words sing. Another type of pattern in the poem is rhyme. Notice how the last words in the 2nd and 4th lines of each verse sound similar. Can you come up with some rhyming words?</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recOtC5khlXhI5k2i","2","2","5m Poetry: Grades 1-4 - Lesson 7","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.44 &quot;Prairie Fires&quot; by Eudora May Stone and p.46 &quot;The Mushroom's Soliloquy&quot; by Hannah Flagg Gould</p><p>• Keep an eye out for hidden patterns in poems. Do they have a set number of lines for each verse? Can you hear or see any rhymes?<br>• A soliloquy is when a character speaks their private thoughts or feelings out loud without anyone else around to hear them. What are some of the mushroom's thoughts?</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>&quot;The Mushroom's Soliloquy&quot; on page 46 is also a good example of a quatrain and has an AABB rhyme scheme.</p><p>&quot;The Johnny Cake&quot; on page 45 has three lines per stanza, which is called a tercet. The rhyme scheme is ABB. The pace of a tercet is often slower than a couplet or quatrain.</p>","<p>★ TEACHER NOTE<br>&quot;Prairie Fires&quot; on page 44 is a good example of a quatrain (4 lines per stanza) with an ABAB rhyme scheme. (Students can simply point out which words rhyme. Specific rhyme schemes will be taught in later grades.)</p>","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recDzxgoBc1ckuwMO","2","3","5m Poetry: Grades 1-4 - Lesson 8","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.44-50 Chapter: Growing Things<br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recWOmLYaMMxJSrVE","2","4","5m Poetry: Grades 1-4 - Lesson 9","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.44-50 Chapter: Growing Things<br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recTgiwpqPGLM6Pmx","2","5","5m Poetry: Grades 1-4 - Lesson 10","<p>⍞ Materials: Crescent Moon</p><p>➜ READ &amp; DISCUSS<br>p.12-13 &quot;Sleep-Stealer&quot;</p><p>• Do you think someone really stole the baby's sleep?</p><p>p.11-15 If time allows, pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
