"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-reclg09vcXLZB71q7","alveary-rec2LS3pDqUMdSWy4","1","1","30m General Lit.: Grades 9-10 - Lesson 1","","","","Lesson","0","FALSE"
"alveary-reclg09vcXLZB71q7","alveary-recZ0R5rOyJlHoDeZ","1","2","30m General Lit.: Grades 9-10 - Lesson 2","","","","Lesson","0","FALSE"
"alveary-reclg09vcXLZB71q7","alveary-recOgXA3TRFGjtVDb","2","1","30m General Lit.: Grades 9-10 - Lesson 3","","","","Lesson","0","FALSE"
"alveary-reclg09vcXLZB71q7","alveary-recIV3sOyw9tAwJOb","2","2","30m General Lit.: Grades 9-10 - Lesson 4","","","","Lesson","0","FALSE"
"alveary-reclg09vcXLZB71q7","alveary-recyF85NxnMd2tKDL","3","1","30m General Lit.: Grades 9-10 - Lesson 5","","","","Lesson","0","FALSE"
"alveary-reclg09vcXLZB71q7","alveary-recCCXods4uzSbJ7g","3","2","30m General Lit.: Grades 9-10 - Lesson 6","","","","Lesson","0","FALSE"
"alveary-reclg09vcXLZB71q7","alveary-recESSRhWc6HKkQd1","4","1","30m General Lit.: Grades 9-10 - Lesson 7","","","","Lesson","0","FALSE"
"alveary-reclg09vcXLZB71q7","alveary-recWXagkLHqXTWALd","4","2","30m General Lit.: Grades 9-10 - Lesson 8","","","","Lesson","0","FALSE"
"alveary-reclg09vcXLZB71q7","alveary-recdxXbsu68V5e6Xf","5","1","30m General Lit.: Grades 9-10 - Lesson 9","","","","Lesson","0","FALSE"
"alveary-reclg09vcXLZB71q7","alveary-recmv82f8alTF5LGB","5","2","30m General Lit.: Grades 9-10 - Lesson 10","","","","Lesson","0","FALSE"
"alveary-reclg09vcXLZB71q7","alveary-recJvt6w7rNwCywxi","6","1","30m General Lit.: Grades 9-10 - Lesson 11","","","","Lesson","0","FALSE"
"alveary-reclg09vcXLZB71q7","alveary-rec8x01DRTZaOvwkr","6","2","30m General Lit.: Grades 9-10 - Lesson 12","","","","Lesson","0","FALSE"
"alveary-reclg09vcXLZB71q7","alveary-rec4Xh8sSzer0XKeP","7","1","30m General Lit.: Grades 9-10 - Lesson 13","","","","Lesson","0","FALSE"
"alveary-reclg09vcXLZB71q7","alveary-rec7RKDr1paA9TEaL","7","2","30m General Lit.: Grades 9-10 - Lesson 14","","","","Lesson","0","FALSE"
"alveary-reclg09vcXLZB71q7","alveary-recnsE6dspmblPTU0","8","1","30m General Lit.: Grades 9-10 - Lesson 15","","","","Lesson","0","FALSE"
"alveary-reclg09vcXLZB71q7","alveary-rec7OthQ8OFUlnxqq","8","2","30m General Lit.: Grades 9-10 - Lesson 16","","","","Lesson","0","FALSE"
"alveary-reclg09vcXLZB71q7","alveary-recTXAqvIxMS1XJVo","9","1","30m General Lit.: Grades 9-10 - Lesson 17","","","","Lesson","0","FALSE"
"alveary-reclg09vcXLZB71q7","alveary-rec2pOiUhZyAbNnNT","9","2","30m General Lit.: Grades 9-10 - Lesson 18","","","","Lesson","0","FALSE"
