"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-reclg09vcXLZB71q7","alveary-rec2LS3pDqUMdSWy4","1","1","30m General Lit.: Grades 9-10 - Lesson 1","<p>Frankenstein<br>⍞ Materials: Frankenstein</p><p>➜ INTRO<br>Mary Shelley's Frankenstein has had a continuous influence on the wider culture since its publication over two centuries ago. Sir Walter Scott pronounced it &quot;extraordinary&quot; and declared that Shelley possessed &quot;uncommon powers of poetic imagination.&quot; The story has been told and retold through many adaptations and artistic forms; however, there is a disconnect between the cartoonish, green-faced Frankenstein monster familiar to most of us, and Shelley's tale of a nameless monster created by Dr. Frankenstein. Karen Swallow Prior writes that the novel &quot;is full of surprises for the first-time reader.&quot; Rather than a straightforward monster story, it is &quot;in the strain of the philosophical novel. Readers expecting merely an entertaining tale of horror can expect to be confronted with big ideas and big questions&quot; (14).</p><p>➜ READ &amp; NARRATE<br>p.1-7 &quot;You will rejoice to hear&quot; - &quot;bless my beloved sister!&quot;<br>• Notice that the novel opens with a series of letters. There will be many narrative frames throughout the novel as characters tell stories within stories, so paying attention to point-of-view is very important. What do you learn of Robert Walton from these opening pages?<br>•What tone is set by the opening line?</p>","","","Lesson","0","FALSE"
"alveary-reclg09vcXLZB71q7","alveary-recZ0R5rOyJlHoDeZ","1","2","30m General Lit.: Grades 9-10 - Lesson 2","","","","Lesson","0","FALSE"
"alveary-reclg09vcXLZB71q7","alveary-recOgXA3TRFGjtVDb","2","1","30m General Lit.: Grades 9-10 - Lesson 3","<p>Frankenstein<br>⍞ Materials: Frankenstein</p><p>➜ RECAP<br>What do you recall from your reading last week?</p><p>➜ READ &amp; NARRATE<br>p.8-14 &quot;&quot;So strange an accident&quot; - &quot;and wrecked it - thus!&quot;</p><p>• How are the gigantic creature and the stranger introduced? What questions do you have at this point in the novel?<br>• What are Walton's impressions of his guest? Why would Shelley introduce the title character to her readers through another character?</p>","","","Lesson","0","FALSE"
"alveary-reclg09vcXLZB71q7","alveary-recIV3sOyw9tAwJOb","2","2","30m General Lit.: Grades 9-10 - Lesson 4","","","","Lesson","0","FALSE"
"alveary-reclg09vcXLZB71q7","alveary-recyF85NxnMd2tKDL","3","1","30m General Lit.: Grades 9-10 - Lesson 5","<p>Frankenstein<br>⍞ Materials: Frankenstein</p><p>➜ RECAP<br>What do you recall from your reading last week?</p><p>➜ READ &amp; NARRATE<br>p.14-21 &quot;I am by birth a Genevese&quot; - &quot;the greatest avidity.&quot;</p><p>• Describe the circumstances of Victor's parentage, his childhood, and his education.<br>• How does Victor recall his first reading of Agrippa? Does this foreshadow any of what is to come? Look for other instances of foreshadowing as you read.</p>","","","Lesson","0","FALSE"
"alveary-reclg09vcXLZB71q7","alveary-recCCXods4uzSbJ7g","3","2","30m General Lit.: Grades 9-10 - Lesson 6","","","","Lesson","0","FALSE"
"alveary-reclg09vcXLZB71q7","alveary-recESSRhWc6HKkQd1","4","1","30m General Lit.: Grades 9-10 - Lesson 7","<p>Frankenstein<br>⍞ Materials: Frankenstein</p><p>➜ RECAP<br>What do you recall from your reading last week?</p><p>➜ READ &amp; NARRATE<br>p.21-29 &quot;When I returned home&quot; - &quot;my future destiny.&quot;</p><p>• When Victor goes to university, how do his professors react to his course of study? <br>• Where do you see foreshadowing in today's reading? Since Victor is telling Walton (who is retelling his story to his sister) about his past from the vantage point of the future, how reliable is he as a narrator?</p><p>• COMPOSITION - Compare/Contrast<br>Karen Swallow Prior observes that &quot;The clash between ancient and modern science is part of a larger discussion during this period of modernity. How are these two schools contrasted and set against one another? How is the modern elevated above the ancient? Do we still see this kind of debate today? How so?&quot;</p>","","","Lesson","0","FALSE"
"alveary-reclg09vcXLZB71q7","alveary-recWXagkLHqXTWALd","4","2","30m General Lit.: Grades 9-10 - Lesson 8","","","","Lesson","0","FALSE"
"alveary-reclg09vcXLZB71q7","alveary-recdxXbsu68V5e6Xf","5","1","30m General Lit.: Grades 9-10 - Lesson 9","<p>Frankenstein<br>⍞ Materials: Frankenstein</p><p>➜ RECAP<br>What do you recall about Victor's education from your reading last week?</p><p>➜ READ &amp; NARRATE<br>p.29-36 &quot;From this day natural philosophy&quot; - &quot;Dante could not have conceived.&quot;</p><p>• What are some clues that Victor is transgressing a necessary and sacred ethical boundary with his research? If &quot;a churchyard was to [him] merely the receptacle of bodies deprived of life&quot; (30) what does this tell us about his view of human beings?<br>• How does Victor describe the final &quot;accomplishment of [his] toils&quot;? What is his reaction when he comes face to face with what he created? How does the creature react to him?</p>","","","Lesson","0","FALSE"
"alveary-reclg09vcXLZB71q7","alveary-recmv82f8alTF5LGB","5","2","30m General Lit.: Grades 9-10 - Lesson 10","","","","Lesson","0","FALSE"
