"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recjFbzbQHFiDKuEN","alveary-rec1WGrjTVEATPur9","1","1","30m Canadian History: Grades 7-8 - Lesson 1","<p>Introduction - The War of 1812<br>⍞ Materials: Jeremy's War 1812</p><p>➜ INTRO<br>Information</p><p>➜ VIEW<br>∞ Video Link: The War of 1812 | The Canadian Perspective</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.7-18 &quot;They were expecting me&quot; - &quot;and walked inside.&quot;</p>","","https://planning.alveary.org/links.html?id=recjFbzbQHFiDKuEN&term=1&week=1","Lesson","0","FALSE"
"alveary-recjFbzbQHFiDKuEN","alveary-recNIE6p8LmghdpZj","1","2","30m Canadian History: Grades 7-8 - Lesson 2","<p>Jeremy's War<br>⍞ Materials: Jeremy's War 1812</p><p>➜ RECAP<br>What did you learn about the characters of Jeremy and his uncle from the last reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.19-32 &quot;We were in a storeroom&quot; - &quot;continued down the road.&quot;</p><p>➜</p>","","","Lesson","0","FALSE"
"alveary-recjFbzbQHFiDKuEN","alveary-recmjkNOE6WXssMUj","2","1","30m Canadian History: Grades 7-8 - Lesson 3","<p>Jeremy's War<br>⍞ Materials: Jeremy's War 1812</p><p>➜ RECAP<br>What did you learn about   from the last reading?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.33-46 &quot;It was hard to sleep&quot; - &quot;have General Brock.&quot;</p><p>➜ VIEW</p>","","","Lesson","0","FALSE"
"alveary-recjFbzbQHFiDKuEN","alveary-recWm3yIexMjP2l1v","2","2","30m Canadian History: Grades 7-8 - Lesson 4","","","","Lesson","0","FALSE"
"alveary-recjFbzbQHFiDKuEN","alveary-recGvBPRmQRbrsWto","3","1","30m Canadian History: Grades 7-8 - Lesson 5","","","","Lesson","0","FALSE"
"alveary-recjFbzbQHFiDKuEN","alveary-reckoQsYMARW0L2MQ","3","2","30m Canadian History: Grades 7-8 - Lesson 6","","","","Lesson","0","FALSE"
"alveary-recjFbzbQHFiDKuEN","alveary-recmgmIJqndRxg4ap","4","1","30m Canadian History: Grades 7-8 - Lesson 7","","","","Lesson","0","FALSE"
"alveary-recjFbzbQHFiDKuEN","alveary-recTggoDvQz0OBX3S","4","2","30m Canadian History: Grades 7-8 - Lesson 8","","","","Lesson","0","FALSE"
"alveary-recjFbzbQHFiDKuEN","alveary-recsa2iOJfMHync9L","5","1","30m Canadian History: Grades 7-8 - Lesson 9","","","","Lesson","0","FALSE"
"alveary-recjFbzbQHFiDKuEN","alveary-recW73LCT9fJQAuDa","5","2","30m Canadian History: Grades 7-8 - Lesson 10","","","","Lesson","0","FALSE"
"alveary-recjFbzbQHFiDKuEN","alveary-recaXQmPchUfM5dUu","6","1","30m Canadian History: Grades 7-8 - Lesson 11","","","","Lesson","0","FALSE"
"alveary-recjFbzbQHFiDKuEN","alveary-recyWEz7j1ZJdWM5a","6","2","30m Canadian History: Grades 7-8 - Lesson 12","","","","Lesson","0","FALSE"
"alveary-recjFbzbQHFiDKuEN","alveary-recr6vbwfMFMIc38P","7","1","30m Canadian History: Grades 7-8 - Lesson 13","","","","Lesson","0","FALSE"
"alveary-recjFbzbQHFiDKuEN","alveary-recabQqxMso2swQN6","7","2","30m Canadian History: Grades 7-8 - Lesson 14","","","","Lesson","0","FALSE"
"alveary-recjFbzbQHFiDKuEN","alveary-recHRqKSs494zRdDQ","8","1","30m Canadian History: Grades 7-8 - Lesson 15","","","","Lesson","0","FALSE"
"alveary-recjFbzbQHFiDKuEN","alveary-recARz1bd9sQnCqcn","8","2","30m Canadian History: Grades 7-8 - Lesson 16","","","","Lesson","0","FALSE"
"alveary-recjFbzbQHFiDKuEN","alveary-recBvEwayQdp3GGZ2","9","1","30m Canadian History: Grades 7-8 - Lesson 17","","","","Lesson","0","FALSE"
"alveary-recjFbzbQHFiDKuEN","alveary-recqSLln5kocxHp9A","9","2","30m Canadian History: Grades 7-8 - Lesson 18","","","","Lesson","0","FALSE"
"alveary-recjFbzbQHFiDKuEN","alveary-recKXm6PmyU3nMIx7","10","1","30m Canadian History: Grades 7-8 - Lesson 19","","","","Lesson","0","FALSE"
"alveary-recjFbzbQHFiDKuEN","alveary-recXU4QNzeMbl3G0T","10","2","30m Canadian History: Grades 7-8 - Lesson 20","","","","Lesson","0","FALSE"
"alveary-recjFbzbQHFiDKuEN","alveary-recVtz4Bn7nxIkakw","11","1","30m Canadian History: Grades 7-8 - Lesson 21","","","","Lesson","0","FALSE"
"alveary-recjFbzbQHFiDKuEN","alveary-recKHUZxqJNJybzQX","11","2","30m Canadian History: Grades 7-8 - Lesson 22","","","","Lesson","0","FALSE"
"alveary-recjFbzbQHFiDKuEN","alveary-recerieMRhAN1beF2","12","1","30m Canadian History: Grades 7-8 - Lesson 23","","","","Exam","0","FALSE"
"alveary-recjFbzbQHFiDKuEN","alveary-recsEXvxpL6ExSyE8","12","2","30m Canadian History: Grades 7-8 - Lesson 24","","","","Exam","0","FALSE"
"alveary-recjFbzbQHFiDKuEN","alveary-recoDLzmW2EFbv1fB","13","1","30m Canadian History: Grades 7-8 - Lesson 25","","","","Lesson","0","FALSE"
"alveary-recjFbzbQHFiDKuEN","alveary-recUPLiAXQyhkY5K8","13","2","30m Canadian History: Grades 7-8 - Lesson 26","","","","Lesson","0","FALSE"
"alveary-recjFbzbQHFiDKuEN","alveary-recmklm8uu0bFDzgI","14","1","30m Canadian History: Grades 7-8 - Lesson 27","","","","Lesson","0","FALSE"
"alveary-recjFbzbQHFiDKuEN","alveary-recinTHzws9NGpxhN","14","2","30m Canadian History: Grades 7-8 - Lesson 28","","","","Lesson","0","FALSE"
"alveary-recjFbzbQHFiDKuEN","alveary-recONTV7dP1DwZqN3","15","1","30m Canadian History: Grades 7-8 - Lesson 29","","","","Lesson","0","FALSE"
"alveary-recjFbzbQHFiDKuEN","alveary-rech8y8OlNwvACOlk","15","2","30m Canadian History: Grades 7-8 - Lesson 30","","","","Lesson","0","FALSE"
