"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recT4UozamvcGDgnH","alveary-recu4LOlYooKFkNgQ","1","1","20m Grammar/Comp: Grade 9 - Lesson 1","<p>⬚ 20m Grammar/Comp: Grade 9 - Lesson 1<br>Correctness<br>⍞ Materials: Essay Voyage</p><p>➜ INTRO<br>This book will help you grow your writing skills in all areas. It is especially aimed at helping you learn how to write formal academic essays.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Essay Voyage p.1-4</p><p>➜ PRACTICE <br>1\. Why is the grammar of vocabulary words important to think about? <br>2\. Write a short sentence using superfluous as an adjective and another using superfluity as a noun. <br>3\. Write a short sentence using adhere or adhered as a verb and another using adherent as a noun or adhering as an adjective. <br>4\. Write two sentences that use at least one form of each word. For example, I have never been an adherent of expending superfluous energy.</p><p>★ STUDENT NOTE<br>In this book, the word essay refers to a formal academic essay.</p><p>In your other composition lessons, we use the term essay to refer to a short piece of writing on a particular topic. This is the primary dictionary definition of the word. Different types of essays in different settings require different ways of writing.</p><p>Hopefully, this will prevent any confusion about the use of the word essay in your lessons.</p>","","","Lesson","0","FALSE"
"alveary-recT4UozamvcGDgnH","alveary-rec9qEI2hL6uceTkL","1","2","20m Grammar/Comp: Grade 9 - Lesson 2","<p>⬚ 20m Grammar/Comp: Grade 9 - Lesson 2<br>Correctness<br>⍞ Materials: Essay Voyage</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Essay Voyage p.5</p><p>➜ PRACTICE<br>Complete the four-level analysis on p.6. Remember to come up with some interesting points about the sentence in the comment section. The comments in the Answer Key are only a guide or possibilities of what you might have noticed.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Essay Voyage p.7</p><p>➜ PRACTICE<br>What do the comma rules do for a sentence? Complete the exercise on p.8 and check your answers.</p><p>★ STUDENT NOTE<br>∞ PDF Link: Essay Voyage Answer Key</p>","","https://planning.alveary.org/links.html?id=recT4UozamvcGDgnH&term=1&week=1","Lesson","0","FALSE"
"alveary-recT4UozamvcGDgnH","alveary-rec2KTXEJuM27NKbh","1","3","20m Grammar/Comp: Grade 9 - Lesson 3","<p>⬚ 30m Composition: Grade 9 - Lesson 1<br>Asking Questions</p><p>➜ INTRO<br>As in nature study where we ask ourselves questions to help us observe, so too when we read, we want to ask questions of ourselves to help us observe what is in the text. As we practice noticing and wondering about our books, we will see more to ponder and enjoy.<br> <br>➜ WRITE<br>Ask yourself questions about one of your readings and write your answers. Here are a few questions to get you started:</p><p>• What am I noticing?<br>• What am I wondering about?<br>• What does this remind me of?<br>• What are my initial reactions?<br>• Why does the author say this?<br>• How does this relate to other things I have read?<br>• Why do I think the author wrote in this way?</p><p>★ STUDENT/TEACHER NOTE<br>In addition to these more formal composition lessons, be sure to keep up the habit of written and oral narrations throughout the week. Aim for 8-10 written narrations per week, and use different ways of narrating to keep it interesting!</p><p>You may write or type your narrations and compositions initially. But for these composition lessons, be sure to type the final draft that you turn in to your teacher.</p>","","","Lesson","0","FALSE"
"alveary-recT4UozamvcGDgnH","alveary-recIC2OQZR583lUEJ","1","4","20m Grammar/Comp: Grade 9 - Lesson 4","<p>⬚ 30m Composition: Grade 9 - Lesson 2<br>Tech/Visual</p><p>➜ DESIGN<br>Over the year, you'll create your own reference book for the various poetic forms you study in Poetry Study: Grades 9-12. The purpose is for you to have a quick guide that makes sense to you and is easy to pull up or keep on hand as you read individual poems. Start by creating your own &quot;At a Glance&quot; for the Villanelle. Here are a few of the possibilities:</p><p>• Copy the &quot;Villanelle At a Glance&quot; into a designated space in a notebook or a document on a device where you can easily find and reference it in the future. Add any additional notes for yourself that you'd like.<br>• Draw an illustration or create an infographic in Canva (or similar design software) showing the form more visually.<br>• Make a PowerPoint and create your own Villanelle at a glance for the first slide (using text and/or visuals). <br>• Something else! Get creative!</p><p>• REFERENCE<br>Poetry Study: Grades 9-12 (Lesson 1)<br>Book: Making of a Poem</p>","","","Lesson","0","FALSE"
"alveary-recT4UozamvcGDgnH","alveary-recP56cRBd2o4PfsB","2","1","20m Grammar/Comp: Grade 9 - Lesson 5","<p>⬚ 20m Grammar/Comp: Grade 9 - Lesson 3<br>Correctness<br>⍞ Materials: Essay Voyage</p><p>➜ PRACTICE<br>Complete the exercise on p.9 and check your answers.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Essay Voyage p.10-11 slowly and thoughtfully</p><p>➜ PRACTICE<br>Complete the exercise on p.12 and check your answer. How are the two bad paragraphs disorganized?</p>","","","Lesson","0","FALSE"
"alveary-recT4UozamvcGDgnH","alveary-recnQM4Qo6COov56n","2","2","20m Grammar/Comp: Grade 9 - Lesson 6","<p>⬚ 20m Grammar/Comp: Grade 9 - Lesson 4<br>Correctness<br>⍞ Materials: Essay Voyage</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Essay Voyage p.14-17</p>","","","Lesson","0","FALSE"
"alveary-recT4UozamvcGDgnH","alveary-rectVyo1PhxvLZPWU","2","3","20m Grammar/Comp: Grade 9 - Lesson 7","<p>⬚ 30m Composition: Grade 9 - Lesson 3<br>Poetry</p><p>➜ WRITE<br>Start writing your own villanelle. Refer to your at-a-glance guide and villanelles you have read as needed.</p><p>• REFERENCE<br>Poetry Study: Grades 9-12 (Lesson 3)<br>Book: Making of a Poem</p>","","","Lesson","0","FALSE"
"alveary-recT4UozamvcGDgnH","alveary-recWasNKYD2KoSwpb","2","4","20m Grammar/Comp: Grade 9 - Lesson 8","<p>⬚ 30m Composition: Grade 9 - Lesson 4<br>Point of View</p><p>➜ READ &amp; NARRATE<br>∞ Article Link: What is Point of View in Writing?<br> <br>➜ EVALUATE<br>Look at your books &quot;Acadian Driftwood,&quot; &quot;Celebrated Cases of Judge Dee,&quot; &quot;American Colonial History,&quot; and any others you want to evaluate. What point of view are they written from?</p><p>★ STUDENT TIP<br>Consider getting a free Grammarly account, as it will be helpful as you begin to edit and revise your writing over the next several years. (Try to understand why they suggest a certain edit and avoid blindly accepting suggestions. Even grammar software can be wrong sometimes.)</p>","","https://planning.alveary.org/links.html?id=recT4UozamvcGDgnH&term=1&week=2","Lesson","0","FALSE"
"alveary-recT4UozamvcGDgnH","alveary-recd9d5vRa6fF5lPQ","3","1","20m Grammar/Comp: Grade 9 - Lesson 9","<p>⬚ 20m Grammar/Comp: Grade 9 - Lesson 5<br>Correctness<br>⍞ Materials: Essay Voyage</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Essay Voyage p.18-20</p><p>➜ DISCUSS<br>Does the essay on p.19 follow the model on p.15?</p><p>➜ PRACTICE<br>Choose one of the options 1-4 on p.21 to complete. If you choose #3, you may need to complete it in the afternoon or if you have extra time left after your next Grammar lesson. If you finish your paragraph and there is still time left, complete #5.</p>","","","Lesson","0","FALSE"
"alveary-recT4UozamvcGDgnH","alveary-recUF7Ej9NnbPIGM5","3","2","20m Grammar/Comp: Grade 9 - Lesson 10","<p>⬚ 20m Grammar/Comp: Grade 9 - Lesson 6<br>Structure<br>⍞ Materials: Essay Voyage</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>Essay Voyage p.23-25</p><p>➜ PRACTICE<br>Complete the exercise on p.25.</p>","","","Lesson","0","FALSE"
