"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recWjMKdkAcXHiShJ","alveary-recqfkpen0KKmychw","1","1","15m Poetry Reading: Grades 9-12 - Lesson 1","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recYsjotMiduHVEMC","1","2","15m Poetry Reading: Grades 9-12 - Lesson 2","<p>Lightning Dreamer<br>p.1-19 &quot;Historical background&quot; - &quot;heaven on earth.&quot;<br>Who are the people? Make a character list. Each week as you read, think about the different perspectives of the poems and how each one sees the same situation very differently. Share your observations in your narrations.</p><p>Bio of Gertrudis Gómez de Avellaneda</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recv2yeSRmmW7SmZf","2","1","15m Poetry Reading: Grades 9-12 - Lesson 3","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recR7fUsD75FEG2Nx","2","2","15m Poetry Reading: Grades 9-12 - Lesson 4","<p>Lightning Dreamer</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recUG3UJ2qlhTw5Er","3","1","15m Poetry Reading: Grades 9-12 - Lesson 5","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recaXxeMfe5W3XyDt","3","2","15m Poetry Reading: Grades 9-12 - Lesson 6","<p>Lightning Dreamer</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recq3LWfJVZcEcTiZ","4","1","15m Poetry Reading: Grades 9-12 - Lesson 7","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recM8xadU7jntUc8V","4","2","15m Poetry Reading: Grades 9-12 - Lesson 8","<p>Lightning Dreamer</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recv61eLKCrsacLcs","5","1","15m Poetry Reading: Grades 9-12 - Lesson 9","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recc1is79ZRDOVXXC","5","2","15m Poetry Reading: Grades 9-12 - Lesson 10","<p>Lightning Dreamer</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recJV9T3AQCo9jWzU","6","1","15m Poetry Reading: Grades 9-12 - Lesson 11","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recyM7gZ1LBI4eEo5","6","2","15m Poetry Reading: Grades 9-12 - Lesson 12","<p>Lightning Dreamer</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-reczcuEjL1dbR95Wc","7","1","15m Poetry Reading: Grades 9-12 - Lesson 13","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-rec68STkqSEUd5Gfu","7","2","15m Poetry Reading: Grades 9-12 - Lesson 14","<p>Lightning Dreamer</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recG1IyEpp2Zi2mla","8","1","15m Poetry Reading: Grades 9-12 - Lesson 15","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recoOP9VUHq3AligL","8","2","15m Poetry Reading: Grades 9-12 - Lesson 16","<p>Lightning Dreamer</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-rec9AlRPf7h2d1wct","9","1","15m Poetry Reading: Grades 9-12 - Lesson 17","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recrg8qQmzLncNujP","9","2","15m Poetry Reading: Grades 9-12 - Lesson 18","<p>Lightning Dreamer</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-rectsDct2JTunKOke","10","1","15m Poetry Reading: Grades 9-12 - Lesson 19","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recBLakrcoJN9WP56","10","2","15m Poetry Reading: Grades 9-12 - Lesson 20","<p>Lightning Dreamer</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recGe3SHxFpfXEtP7","11","1","15m Poetry Reading: Grades 9-12 - Lesson 21","","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recFM74AwkI09NTwC","11","2","15m Poetry Reading: Grades 9-12 - Lesson 22","<p>Writings by Gertrudis Gómez de Avellaneda</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-recZYwX6DooZaHLFv","12","1","15m Poetry Reading: Grades 9-12 - Lesson 23","<p>Exam</p>","","","Exam","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","alveary-rec39zYRMLVbCCLpB","12","2","15m Poetry Reading: Grades 9-12 - Lesson 24","<p>Exam</p>","","","Exam","0","FALSE"
