"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recqfkpen0KKmychw","1","1","15m Poetry Reading: Grades 9-12 - Lesson 1","<p>Transition from Classicism to Romanticism</p><p>➜ INTRO<br>Towards the end of the eighteenth century, writers were beginning to break from the rules of Classicism and experiment with poetic subject matter and form that, in retrospect, seem more aligned with the themes of Romanticism. Today, you will read a few works by three poets who bridge these two time periods: Thomas Gray, William Cowper, and Robert Burns.</p><p>➜ READ &amp; DISCUSS<br>∞ Link: Elegy Written in a Country Churchyard<br>• What is the setting of the poem, and how does Gray use this setting to create a mood or tone for the poem? What do you think the poet is saying about death and memory?</p><p>∞ Link: The Shrubbery <br>• How does the speaker show that there is a disconnect between how he feels and where he is? What is his relationship to the nature he sees around him?</p><p>∞ Link: To a Mouse<br>• If the language seems hard, try reading it out loud.<br>• This poem ends with a turn. Why does the speaker see the mouse as &quot;blest, compar’d wi’ me!&quot;?</p>","","https://planning.alveary.org/links.html?id=recWjMKdkAcXHiShJ&term=1&week=1","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recYsjotMiduHVEMC","1","2","15m Poetry Reading: Grades 9-12 - Lesson 2","<p>William Wordsworth</p><p>➜ INTRO<br>We will learn more about William Wordsworth (1770-1850) in the History of Literature lesson next week, but today's reading should give you a feel for his style and major themes. As you read, compare Wordsworth's poem to the selections you read last time. &quot;Tintern Abbey&quot; is written in blank verse (unrhymed iambic pentameter, or ten syllables per line). What other poets have you read who use blank verse? How is this different than Gray's &quot;Elegy&quot; you read last week, which had a very rigid structure?</p><p>➜ READ<br>∞ Link: Lines Composed a Few Miles above Tintern Abbey, On Revisiting the Banks of the Wye during a Tour. July 13, 1798<br>• What are some images that especially stand out to you? What is Wordsworth saying about nature? <br>• What do you think he means when he says in lines 64-67: &quot;here I stand, not only with the sense / Of present pleasure, but with pleasing thoughts / That in this moment there is life and food / For future years.&quot;?</p><p>➜ VIEW<br>Look at this painting of Tintern Abbey, painted in 1804 by English landscape painter William Havell (1782-1857).<br>∞ Art Link: Tintern Abbey</p>","","https://planning.alveary.org/links.html?id=recWjMKdkAcXHiShJ&term=1&week=1","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recv2yeSRmmW7SmZf","2","1","15m Poetry Reading: Grades 9-12 - Lesson 3","<p>William Wordsworth and Samuel Taylor Coleridge</p><p>➜ INTRO<br>With the anonymous publication in 1798 of their Lyrical Ballads, Wordsworth and Coleridge introduced a new style of poetry to the public. The initial publication received mixed reviews, however, and with each subsequent publication, the two poets included a Preface by way of an introduction to their style, themes, and purpose. In today's lesson, you will read excerpts from the 1802 edition of this preface, as well as a representative poem by each of them. Think about how the poetry you read illustrates some of the points made in the Preface.</p><p>➜ READ &amp; DISCUSS<br>1\. ∞ PDF Link: Excerpts from the Preface to the Lyrical Ballads (1802)</p><p>2\. Wordsworth, &quot;My Heart Leaps Up&quot;<br>My heart leaps up when I behold <br>A rainbow in the sky:<br>So was it when my life began; <br>So is it now I am a man; <br>So be it when I shall grow old, <br>Or let me die!<br>The Child is father of the Man;<br>And I could wish my days to be<br>Bound each to each by natural piety.</p><p>3\. ∞ Link: Wordsworth, &quot;I Wandered Lonely As A Cloud&quot;</p><p>4\. ∞ Link: Coleridge, &quot;The Rime of the Ancient Mariner&quot;<br>• NOTE: This poem is too long to read completely today, but reading it for a few minutes will give you a feel for the style. If you enjoy it, please finish reading it during the next poetry class or during your free reading time!</p>","","https://planning.alveary.org/links.html?id=recWjMKdkAcXHiShJ&term=1&week=2","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recR7fUsD75FEG2Nx","2","2","15m Poetry Reading: Grades 9-12 - Lesson 4","<p>Samuel Taylor Coleridge</p><p>➜ INTRO<br>Today, we are going to read a poem that is very different in style from The Rime of the Ancient Mariner. As you read, think about other poems you have read about children, or by poets remembering their own childhood.</p><p>➜ READ<br>∞ Link: Frost at Midnight</p><p>With any time remaining, you can read more of The Rime of the Ancient Mariner.</p>","<p>★ TEACHER TIP<br>There is a Poem Guide for Frost at Midnight at the Poetry Foundation link, if your student would like extra information about the poem or help with understanding it.</p>","https://planning.alveary.org/links.html?id=recWjMKdkAcXHiShJ&term=1&week=2","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recUG3UJ2qlhTw5Er","3","1","15m Poetry Reading: Grades 9-12 - Lesson 5","<p>Rabindranath Tagore<br>⍞ Materials: The Crescent Moon</p><p>➜ INTRO<br>We will spend much of Term 1 reading poems by the Bengali writer, philosopher, and artist Rabindranath Tagore, who was born in 1861 in Calcutta, India, and grew up in a family that loved art, music, and ideas. He wrote in Bengali, but translated his own works into English. He is a significant figure for Indian nationalism, and, though not himself a politician, was a vocal proponent of India's independence at the turn of the twentieth century. In 1913, he became the first non-European writer to be awarded the Nobel Prize for Literature. He also composed the national anthems for both India and Bangladesh, making his words a lasting part of two nations.<br>The Crescent Moon is a collection of forty poems exploring themes such as childhood wonder, the natural world, and imagination. As you read through these poems, think about other poems you have read that present the world through the eyes of children, such as Robert Louis Stevenson's A Child's Garden of Verses.</p><p>➜ READ &amp; DISCUSS<br>Read one time, discuss, and then reread the poems.<br>p.6-7 &quot;The Home&quot; <br>• How would you describe the speaker of this poem?<br>• The poem opens with two examples of personification (a figure of speech which gives human characteristics to non-human things). Why do you think Tagore uses these images of a miser and a widow?</p><p>p.8 &quot;On the Seashore&quot;<br>• What images stand out most to you in this poem? How might they be symbols of a deeper meaning that lies beneath a simple description of children playing?</p><p>p.9-10 &quot;The Source&quot; and &quot;Baby's Way&quot;<br>• What do these two poems together seem to say about the nature of infants and children?</p>","<p>★ TEACHER NOTE<br>If you are not taking the History of Lit 9-12 course, you may wish to watch this introduction to the life and work of Rabindranath Tagore during some free time.<br>∞ Video Link: Rabindranath Tagore – Mystic Poet, Literary Genius &amp; Nobel Laureate</p>","https://planning.alveary.org/links.html?id=recWjMKdkAcXHiShJ&term=1&week=3","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recaXxeMfe5W3XyDt","3","2","15m Poetry Reading: Grades 9-12 - Lesson 6","<p>Rabindranath Tagore, cont.<br>⍞ Materials: The Crescent Moon</p><p>➜ RECAP<br>What was your favorite poem by Tagore that you read last time? What did you like most about it?</p><p>➜ READ &amp; DISCUSS<br>p.11-16<br>p.12-13 &quot;Sleep-Stealer&quot; <br>• Do you think someone really stole the baby's sleep? <br>• What phrase is repeated throughout the poem? Why do you think this is? <br>• How does the poem blur the line between the real world and the imaginative world?</p><p>Read the other poems one time, discuss, and then reread the poems.<br>• What images stand out to you the most in today's poems?</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recq3LWfJVZcEcTiZ","4","1","15m Poetry Reading: Grades 9-12 - Lesson 7","<p>Rabindranath Tagore, cont.<br>⍞ Materials: The Crescent Moon</p><p>➜ RECAP<br>What was your favorite poem by Tagore that you read last time? What did you like most about it?</p><p>➜ READ &amp; DISCUSS<br>p.17-22<br>p.19 &quot;Playthings&quot; <br>• How does the poem compare a child's play to adult work, and which seems more satisfying? <br>• What &quot;art&quot; has the adult forgotten? <br>• What does the poem mean when it says adults spend their lives seeking &quot;costly playthings&quot;? Does this create success and happiness?</p><p>Read the other poems one time, discuss, and then reread the poems.<br>• What images stand out to you the most in today's poems?</p>","","","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recM8xadU7jntUc8V","4","2","15m Poetry Reading: Grades 9-12 - Lesson 8","<p>Rabindranath Tagore, cont.<br>⍞ Materials: The Crescent Moon</p><p>➜ RECAP<br>What was your favorite poem by Tagore that you read last time? What did you like most about it?</p><p>➜ READ &amp; DISCUSS<br>p.23-29<br>p.23-24 &quot;Fairyland&quot; <br>• Why do you think the child whispers the secret to the mother instead of telling everyone? <br>• In what ways can imagination transform ordinary places into something wondrous and special?</p><p>p.28-29 &quot;Paper Boats&quot; <br>• What is inside the boat during the poem?<br>• What do you think the child imagines will happen to the paper boats on their journey?<br>• Why do you think the child hopes that &quot;someone in some strange land&quot; will find the boats?</p><p>Read the other poems one time, discuss, and then reread the poems.<br>• What images stand out to you the most in today's poems?</p><p>➜ VIEW<br>∞ Picture Link: Tulsi plant</p>","","https://planning.alveary.org/links.html?id=recWjMKdkAcXHiShJ&term=1&week=4","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recv61eLKCrsacLcs","5","1","15m Poetry Reading: Grades 9-12 - Lesson 9","<p>Rabindranath Tagore, cont.<br>⍞ Materials: The Crescent Moon</p><p>➜ RECAP<br>What was your favorite poem by Tagore that you read last time? What did you like most about it?</p><p>➜ READ &amp; DISCUSS<br>p.30-35<br>p.33-34 &quot;The Merchant&quot;<br>• What gifts would you bring home if you traveled to magical lands like the child in the poem? <br>• What do the different gifts chosen for the mother, father, and brother reveal about how the child sees each person?</p><p>Read the other poems one time, discuss, and then reread the poems.<br>• What images stand out to you the most in today's poems?</p><p>➜ VIEW<br>∞ Picture Link: Shiuli flower (The English name is night-blooming jasmine.)</p>","","https://planning.alveary.org/links.html?id=recWjMKdkAcXHiShJ&term=1&week=5","Lesson","0","FALSE"
"alveary-recWjMKdkAcXHiShJ","Import is Current","alveary-recc1is79ZRDOVXXC","5","2","15m Poetry Reading: Grades 9-12 - Lesson 10","<p>Percy Bysshe Shelley</p><p>➜ INTRO<br>Today, we are turning our attention to the first of two second-generation Romantic poets we will read this term: Percy Bysshe Shelley. While he was inspired by the work and thought of Wordsworth and Coleridge, he has a style all his own. Look for some of the themes you've been learning about from the Romantic Period.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>1\. The first two poems are sonnets. What do you already know about sonnets? How does the form support the meaning of the poem? Both these poems have guides, if you would like to read about them further.<br>∞ Link: Ozymandias<br>∞ Link: England in 1819<br>• What do you know about what was happening in English around the year 1819?</p><p>2\. In these second two poems, consider how Shelley is representing nature.<br>∞ Link: Ode to the West Wind<br>∞ Link: Mont Blanc<br>• What poetic images stand out to you the most?</p>","","https://planning.alveary.org/links.html?id=recWjMKdkAcXHiShJ&term=1&week=5","Lesson","0","FALSE"
