"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recgX5mcpoJBYy4H0","alveary-recY1X4HK6w75FGgL","1","1","30m Spiritual Formation: Grade 12 - Lesson 1","<p>Introduction<br>⍞ Materials: Becoming by Beholding</p><p>➜ INTRO<br>How would you define Imagination? What role do you think it plays in your spiritual formation or growth? What do you think the title of the book means or is referring to? You may find it helpful to annotate while you read. Sometimes, for a first reading, it can be helpful to wait to read the footnotes until you finish reading the assigned pages. Then go back and read the footnote for sentences in the reading that interested you at a later time.</p><p>➜ READ<br>Introduction</p><p>➜ NARRATE<br>Capture the main points of the Introduction in writing. What is the plan of the book? Make a list of 5-7 things you behold regularly. Write one word for what each one might be forming in you.</p><p>➜ DISCUSS (in a group, with your teacher, or in writing on your own if you have time)<br>• Discuss the quote from page x, &quot;Looking through the eyes of Christians from the past is like trying on spectacles that remedy our myopic fixation on the present and give us a more vivid view of the fullness of the gospel.&quot;  How does this work? Why are we fixated on the present?</p>","<p>★ TEACHER NOTE<br>Add 15 minutes to these lessons to have a class or teacher/student discussion or for the student to write independently.  Discussion questions are included in the lessons.</p>","","Lesson","0","FALSE"
"alveary-recgX5mcpoJBYy4H0","alveary-recdvAky9978AQUib","2","1","30m Spiritual Formation: Grade 12 - Lesson 2","<p>Who is Jesus Part 1<br>⍞ Materials: Becoming by Beholding</p><p>➜ INTRO<br>Depending on your particular faith tradition, icons may be completely unknown to you. For others, they are a regular part of your life. Enjoy learning more about them and how they can &quot;train us to participate in the astonishing reality of the incarnation.&quot;</p><p>➜ READ<br>Ch.1 p.1-17 &quot;Stories are&quot; - &quot;icons say.&quot;</p><p>➜ NARRATE<br>What images have shaped your view of Jesus?</p><p>➜ DISCUSS (in a group, with your teacher, or in writing on your own if you have more time)<br>• Discuss the quote from p.9, &quot;In our efforts to see Jesus, it is all too easy for us to make him in our own image.&quot; OR the quote from p.16, &quot;Icons, on the other hand, are not mirrors but windows.&quot;</p><p>• EXTRA HELPING<br>If you are interested: <br>∞ Video Link: History of Iconography</p>","","https://planning.alveary.org/links.html?id=recgX5mcpoJBYy4H0&term=1&week=2","Lesson","0","FALSE"
"alveary-recgX5mcpoJBYy4H0","alveary-recr7o6KhViQXmlGS","3","1","30m Spiritual Formation: Grade 12 - Lesson 3","<p>Who is Jesus Part 2<br>⍞ Materials: Becoming by Beholding</p><p>➜ INTRO<br>Refer to Figure 1 in the center of your book to see the icon referenced in your reading today.</p><p>➜ READ<br>Ch.1 p.17-25 &quot;The eyes staring&quot; - &quot;face-to-face.&quot;</p><p>➜ NARRATE<br>Express your reflections from that experience in some way. What did you notice? What did you wonder about? What did it remind you of? What questions do you have? What new thoughts of God do you have? How did you feel?</p><p>➜ DISCUSS (in a group, with your teacher, or in writing on your own if you have time)<br>• Discuss the quote from p.20, &quot;An icon is _supposed _to feel alien.&quot; What does the author mean by this?</p>","","","Lesson","0","FALSE"
"alveary-recgX5mcpoJBYy4H0","alveary-rec6DDWBSZ9JdxO4S","4","1","30m Spiritual Formation: Grade 12 - Lesson 4","<p>What is Creation Part 1<br>⍞ Materials: Becoming by Beholding</p><p>➜ INTRO<br>If nature study is a regular part of your Charlotte Mason relational education, many of this chapter's ideas will be very familiar to you. If you are new to nature study, today's reading will give you some of the deeper reasons why nature study is so important. Bestiaries will probably be new for everyone!</p><p>➜ READ<br>Ch.2 p.27-42 &quot;A lion marches&quot; - &quot;to a wider audience.&quot;</p><p>➜ NARRATE<br>Silently to yourself, go over Davis's main points or make a bullet point list. Write briefly about one that stood out to you.</p><p>➜ DISCUSS (in a group, with your teacher, or in writing on your own if you have time)<br>• Discuss the quote from page 30, &quot;Focusing on human set-apartness at the expense of our interconnectedness with the natural world impoverishes our view not only of the natural world but also of ourselves and of God.&quot;</p>","","","Lesson","0","FALSE"
"alveary-recgX5mcpoJBYy4H0","alveary-recMHrgWetBRJn5Pr","5","1","30m Spiritual Formation: Grade 12 - Lesson 5","<p>What is Creation Part 2<br>⍞ Materials: Becoming by Beholding</p><p>➜ INTRO<br>Refer to Figures 2-10 in the center of your book to see the images referenced in your reading today.</p><p>➜ READ<br>Ch.2 p.42-56 &quot;With their unicorns&quot; - &quot;of earth hallowed ground.&quot;</p><p>➜ NARRATE<br>Choose an animal or something in nature, and write a 3-5 sentence bestiary entry. What does it teach us about God?</p><p>➜ DISCUSS (in a group or with your teacher or someone else)<br>• Share and discuss your narration with someone. If they are not familiar with bestiaries, explain what they are first.</p>","","","Lesson","0","FALSE"
"alveary-recgX5mcpoJBYy4H0","alveary-recTvsAYVIkOAogqR","6","1","30m Spiritual Formation: Grade 12 - Lesson 6","<p>How Should We Read Scripture Part 1<br>⍞ Materials: Becoming by Beholding</p><p>➜ INTRO<br>As this book is a bit longer than what can readily fit in 11 weeks, please read Chapter 3 at another time if you can. It is a fascinating look at how church architecture forms us. There are delightful images from Chartres Cathedral to consider. For today, we will begin thinking about how we read Scripture. Write down a few words that would describe your current practices.</p><p>➜ READ<br>p.57-58 and Ch.4 p.81-96 &quot;How heavy&quot; - &quot;into the Word.&quot;</p><p>➜ NARRATE<br>Describe the parts of lectio divina and what its purpose is. Describe Ignatian imaginative prayer. How do we engage our five senses in the process?</p><p>➜ DISCUSS (in a group, with your teacher, or in writing on your own if you have time)<br>• Discuss the quote from page 94, &quot;It is all too easy to make Jesus who we want him to be, but praying with Scripture roots us in the Jesus of the Gospels.&quot; How?</p>","","","Lesson","0","FALSE"
"alveary-recgX5mcpoJBYy4H0","alveary-recK9IEVPTAsZimY0","7","1","30m Spiritual Formation: Grade 12 - Lesson 7","<p>How Should We Read Scripture Part 2<br>⍞ Materials: Becoming by Beholding</p><p>➜ INTRO<br>Today you will have an opportunity to practice what you read about last week.  After you follow the lesson plan for today, set aside time each day until your lesson time next week to practice imaginative prayer, daily walking through the stations of the cross using the exercises on p.103-108.</p><p>➜ READ<br>Ch.2 p.94-103 &quot;Ignatius has several&quot; - &quot;condemned to death?&quot;</p><p>➜ NARRATE<br>Journal your experience with the first station.</p><p>➜ DISCUSS (in a group, with your teacher, or in writing on your own if you have time)<br>Discuss your experience working through the exercises over the week.</p>","","","Lesson","0","FALSE"
"alveary-recgX5mcpoJBYy4H0","alveary-recewMIJf2toEiUME","8","1","30m Spiritual Formation: Grade 12 - Lesson 8","<p>How Do We Avoid Evil Part 1<br>⍞ Materials: Becoming by Beholding</p><p>➜ INTRO<br>Can you name the 7 vices and virtues?</p><p>➜ READ<br>p.109-110 and Ch.5 p.111-132 &quot;You carry a boulder&quot; - &quot;stronger together.&quot;</p><p>➜ NARRATE<br>What do pride and envy look like in your life? How do we fight them with humility and chastity?</p><p>➜ DISCUSS (in a group or with your teacher)<br>• Discuss your thoughts on the first two pairs.</p>","","","Lesson","0","FALSE"
"alveary-recgX5mcpoJBYy4H0","alveary-rectfDDPZkq1QYAmp","9","1","30m Spiritual Formation: Grade 12 - Lesson 9","<p>How Do We Avoid Evil Part 2<br>⍞ Materials: Becoming by Beholding</p><p>➜ INTRO<br>You may want to copy the charts of the pairs and add your own notes or sketches to help you define them as you read.</p><p>➜ READ<br>Ch.5 p.132-150 &quot;Pride looks down&quot; - &quot;path to freedom.&quot;</p><p>➜ NARRATE<br>How are these vices at work in your soul, and how can you practically apply the virtue remedies?</p><p>➜ DISCUSS (in a group, with your teacher, or in writing on your own if you have time)<br>• Discuss the quote from p.139, &quot;...zeal teaches us that love is a kind of attention.&quot;</p>","","","Lesson","0","FALSE"
"alveary-recgX5mcpoJBYy4H0","alveary-rec0nWPRtlnry8Bp7","10","1","30m Spiritual Formation: Grade 12 - Lesson 10","<p>How Do We Become Good Part 1<br>⍞ Materials: Becoming by Beholding</p><p>➜ INTRO<br>The last chapter ended, &quot;Thankfully, evil never has the last word.&quot; Today, we will meet the Lady Virtues.</p><p>➜ READ<br>Ch.6 p.151-161 &quot;Four women stand&quot; - &quot;in the right direction.&quot;</p><p>➜ NARRATE<br>What is the end purpose of the virtues? How do they help? Describe Lady Prudence.</p><p>➜ DISCUSS (in a group, with your teacher, or in writing on your own if you have time)<br>• Discuss the quote from p.152, &quot;Since navigating moral complexities is challenging work, we often prefer the blanket simplicity of legalism or moral relativism.&quot;</p>","","","Lesson","0","FALSE"
"alveary-recgX5mcpoJBYy4H0","alveary-recZ7EJ8H9sybrPid","11","1","30m Spiritual Formation: Grade 12 - Lesson 11","<p>How Do We Become Good Part 2<br>⍞ Materials: Becoming by Beholding</p><p>➜ INTRO<br>Today we meet three more helpful ladies!</p><p>➜ READ<br>Ch.6 p.161-173 &quot;Whether she is&quot; - &quot;thrilling, adventure.&quot;</p><p>➜ NARRATE<br>Describe Ladies Justice, Fortitude, and Temperance.</p><p>➜ DISCUSS (in a group, with your teacher, or in writing on your own if you have time)<br>• Discuss the quote from p.172, &quot;Living virtuously is a combination of living into a set, shared form of morality while also being able to adapt to and account for the dynamic fluidity of changing people and circumstances.&quot;</p>","","","Lesson","0","FALSE"
"alveary-recgX5mcpoJBYy4H0","alveary-recGJzpNn3Oz8jQTj","12","1","30m Spiritual Formation: Grade 12 - Lesson 12","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to course.</p><p>Questions will come from:<br>Becoming by Beholding</p>","<p>★ Spiritual Formation: Grade 12 — TERM 1 EXAM QUESTIONS<br>· After reading the Conclusion of the book, write what has changed in how you see. What do you want to keep beholding? What exercise formed you most this term?</p>","","Exam","0","FALSE"
"alveary-recgX5mcpoJBYy4H0","alveary-recTgr925leezV3MU","13","1","30m Spiritual Formation: Grade 12 - Lesson 13","<p>⍞ Materials: Being God's Image: Why Creation Still Matters</p><p>➜ INTRO<br>As you work your way through this fascinating study on the implications of us being God's image, there are some extra resources at the back of the book. Starting on p.189, there are QR codes arranged by chapter that take you to short videos by the Bible Project that discuss elements of the chapter that you may find helpful. Also, starting on p.195, there are discussion questions that may be helpful to spur your thinking and reflection as you narrate after reading. Make use of both resources if they are helpful to you.</p><p>➜ READ<br>Foreword, Introduction</p><p>➜ NARRATE<br>Find a way that works well for you to interact with the ideas in each week's reading. You might want to read and narrate silently to yourself and then discuss the chapter with someone. Or, you might want to write out what the chapter was about as you think through the ideas. Maybe you want to draw a picture or a diagram that helps you picture what was being discussed. Different chapters might lend themselves to different ways of narrating. Find what works well for you, or try something new to see how that might be helpful.</p>","","","Lesson","0","FALSE"
"alveary-recgX5mcpoJBYy4H0","alveary-recpo7j8Ws4OUUU14","14","1","30m Spiritual Formation: Grade 12 - Lesson 14","<p>⍞ Materials: Being God's Image: Why Creation Still Matters, journal or notebook</p><p>➜ READ<br>Ch.1</p><p>➜ NARRATE<br>Identify a few ideas that were new to you from this chapter, and either discuss those ideas with someone or write them down in your notebook.</p>","","","Lesson","0","FALSE"
"alveary-recgX5mcpoJBYy4H0","alveary-recQhOYdyHZmeBOfL","15","1","30m Spiritual Formation: Grade 12 - Lesson 15","<p>⍞ Materials: Being God's Image: Why Creation Still Matters, journal or notebook</p><p>➜ READ<br>Ch.2</p><p>➜ REFLECT &amp; SHARE<br>Reflect on the _imago Dei, _and share something that captivated you from this chapter.</p><p>If time permits, watch the short video and discuss what stood out to you with a family member or friend.</p><p>∞ Video Link: The Most Unexpected Way to Rule the World.</p>","","https://planning.alveary.org/links.html?id=recgX5mcpoJBYy4H0&term=2&week=15","Lesson","0","FALSE"
"alveary-recgX5mcpoJBYy4H0","alveary-recPi7SEA6OQHHpCC","16","1","30m Spiritual Formation: Grade 12 - Lesson 16","<p>⍞ Materials: Being God's Image: Why Creation Still Matters</p><p>➜ READ<br>Ch.3</p><p>➜ NARRATE<br>Explain the origin and consequences of human rebellion in light of what you learned from this chapter.</p>","","","Lesson","0","FALSE"
"alveary-recgX5mcpoJBYy4H0","alveary-recIM9uyGQUTnZRng","17","1","30m Spiritual Formation: Grade 12 - Lesson 17","<p>⍞ Materials: Being God's Image: Why Creation Still Matters</p><p>➜ READ<br>Ch.4 and the Intermission</p><p>➜ LIST &amp; EXPLAIN<br>List and explain a few ideas or concepts that stood out to you from this chapter.</p><p>★ NOTE<br>Don't forget about the other resources at the back of the book that you might find helpful.</p>","","","Lesson","0","FALSE"
"alveary-recgX5mcpoJBYy4H0","alveary-recvsyVdDt6uB0rBQ","18","1","30m Spiritual Formation: Grade 12 - Lesson 18","<p>⍞ Materials: Being God's Image: Why Creation Still Matters</p><p>➜ READ<br>Ch.5</p><p>➜ NARRATE<br>Reflect on what it means to be &quot;embodied&quot; according to this chapter.</p><p>Chapter 5 discusses the gift of sexual intimacy within the marriage covenant. There is also a section that addresses pornography. Teachers/parents are encouraged to talk to their students about God's design for sexual intimacy and the consequences of engaging in sexual intimacy outside of the marriage covenant.</p>","","","Lesson","0","FALSE"
"alveary-recgX5mcpoJBYy4H0","alveary-recZBpfVGtox2BnKV","19","1","30m Spiritual Formation: Grade 12 - Lesson 19","<p>⍞ Materials: Being God's Image: Why Creation Still Matters</p><p>➜ READ<br>Ch.6</p><p>➜ REFLECT &amp; NARRATE<br>In light of this chapter, reflect on how you spend your time. Are you taking certain things too seriously? Are you not taking things seriously enough? In what ways are you struggling to enjoy life? Are there life-changes you want to make as a result of what you read in this chapter?</p><p>If time permits, watch this short video that provides an animated overview of Ecclesiastes. <br>∞ Video Link: Book of Ecclesiastes Summary: A complete Animated Overview.</p>","","https://planning.alveary.org/links.html?id=recgX5mcpoJBYy4H0&term=2&week=19","Lesson","0","FALSE"
"alveary-recgX5mcpoJBYy4H0","alveary-recabJWcthGN6nFYK","20","1","30m Spiritual Formation: Grade 12 - Lesson 20","<p>⍞ Materials: Being God's Image: Why Creation Still Matters</p><p>➜ READ<br>Ch.7</p><p>➜ NARRATE<br>In light of the reading, explain what it means that Jesus is the second Adam.</p><p>If time permits, watch this short video and discuss what stood out to you with a family member or friend. <br>∞ Video Link: True and Better</p>","","https://planning.alveary.org/links.html?id=recgX5mcpoJBYy4H0&term=2&week=20","Lesson","0","FALSE"
"alveary-recgX5mcpoJBYy4H0","alveary-recDhQm59stfsVLrX","21","1","30m Spiritual Formation: Grade 12 - Lesson 21","<p>⍞ Materials: Being God's Image: Why Creation Still Matters</p><p>➜ READ<br>Ch.8</p><p>➜ REFLECT<br>Reflect on the resurrection of Jesus Christ and explain why Jesus' resurrection provides hope for individuals.</p>","","","Lesson","0","FALSE"
"alveary-recgX5mcpoJBYy4H0","alveary-recVHxnrPg2yMublR","22","1","30m Spiritual Formation: Grade 12 - Lesson 22","<p>⍞ Materials: Being God's Image: Why Creation Still Matters</p><p>➜ READ<br>Ch.9</p><p>➜ DISCUSS<br>Share with a family member or friend something that stood out to you from the reading.</p><p>★ NOTE<br>Don't forget about the other resources at the back of the book that you might find helpful.</p>","","","Lesson","0","FALSE"
"alveary-recgX5mcpoJBYy4H0","alveary-rect9dwCjGm4HRIAd","23","1","30m Spiritual Formation: Grade 12 - Lesson 23","<p>⍞ Materials: Being God's Image: Why Creation Still Matters</p><p>➜ READ<br>Ch.10 and Conclusion</p><p>➜ NARRATE<br>In what ways did this chapter challenge your understanding of Jesus' return to earth?</p>","","","Lesson","0","FALSE"
