"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-rec0fRv1pQK8DzhYA","alveary-tracker-rec0fRv1pQK8DzhYA-1-1","1","1","40m Pre-Calculus: Part 2 - Lesson 1","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec0fRv1pQK8DzhYA","alveary-tracker-rec0fRv1pQK8DzhYA-1-2","1","2","40m Pre-Calculus: Part 2 - Lesson 2","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec0fRv1pQK8DzhYA","alveary-tracker-rec0fRv1pQK8DzhYA-1-3","1","3","40m Pre-Calculus: Part 2 - Lesson 3","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec0fRv1pQK8DzhYA","alveary-tracker-rec0fRv1pQK8DzhYA-1-4","1","4","40m Pre-Calculus: Part 2 - Lesson 4","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec0fRv1pQK8DzhYA","alveary-tracker-rec0fRv1pQK8DzhYA-1-5","1","5","40m Pre-Calculus: Part 2 - Lesson 5","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec0fRv1pQK8DzhYA","alveary-tracker-rec0fRv1pQK8DzhYA-2-1","2","1","40m Pre-Calculus: Part 2 - Lesson 6","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec0fRv1pQK8DzhYA","alveary-tracker-rec0fRv1pQK8DzhYA-2-2","2","2","40m Pre-Calculus: Part 2 - Lesson 7","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec0fRv1pQK8DzhYA","alveary-tracker-rec0fRv1pQK8DzhYA-2-3","2","3","40m Pre-Calculus: Part 2 - Lesson 8","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec0fRv1pQK8DzhYA","alveary-tracker-rec0fRv1pQK8DzhYA-2-4","2","4","40m Pre-Calculus: Part 2 - Lesson 9","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec0fRv1pQK8DzhYA","alveary-tracker-rec0fRv1pQK8DzhYA-2-5","2","5","40m Pre-Calculus: Part 2 - Lesson 10","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec0fRv1pQK8DzhYA","alveary-tracker-rec0fRv1pQK8DzhYA-3-1","3","1","40m Pre-Calculus: Part 2 - Lesson 11","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec0fRv1pQK8DzhYA","alveary-tracker-rec0fRv1pQK8DzhYA-3-2","3","2","40m Pre-Calculus: Part 2 - Lesson 12","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec0fRv1pQK8DzhYA","alveary-tracker-rec0fRv1pQK8DzhYA-3-3","3","3","40m Pre-Calculus: Part 2 - Lesson 13","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec0fRv1pQK8DzhYA","alveary-tracker-rec0fRv1pQK8DzhYA-3-4","3","4","40m Pre-Calculus: Part 2 - Lesson 14","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec0fRv1pQK8DzhYA","alveary-tracker-rec0fRv1pQK8DzhYA-3-5","3","5","40m Pre-Calculus: Part 2 - Lesson 15","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec0fRv1pQK8DzhYA","alveary-tracker-rec0fRv1pQK8DzhYA-4-1","4","1","40m Pre-Calculus: Part 2 - Lesson 16","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec0fRv1pQK8DzhYA","alveary-tracker-rec0fRv1pQK8DzhYA-4-2","4","2","40m Pre-Calculus: Part 2 - Lesson 17","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec0fRv1pQK8DzhYA","alveary-tracker-rec0fRv1pQK8DzhYA-4-3","4","3","40m Pre-Calculus: Part 2 - Lesson 18","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec0fRv1pQK8DzhYA","alveary-tracker-rec0fRv1pQK8DzhYA-4-4","4","4","40m Pre-Calculus: Part 2 - Lesson 19","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec0fRv1pQK8DzhYA","alveary-tracker-rec0fRv1pQK8DzhYA-4-5","4","5","40m Pre-Calculus: Part 2 - Lesson 20","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec0fRv1pQK8DzhYA","alveary-tracker-rec0fRv1pQK8DzhYA-5-1","5","1","40m Pre-Calculus: Part 2 - Lesson 21","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec0fRv1pQK8DzhYA","alveary-tracker-rec0fRv1pQK8DzhYA-5-2","5","2","40m Pre-Calculus: Part 2 - Lesson 22","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec0fRv1pQK8DzhYA","alveary-tracker-rec0fRv1pQK8DzhYA-5-3","5","3","40m Pre-Calculus: Part 2 - Lesson 23","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec0fRv1pQK8DzhYA","alveary-tracker-rec0fRv1pQK8DzhYA-5-4","5","4","40m Pre-Calculus: Part 2 - Lesson 24","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec0fRv1pQK8DzhYA","alveary-tracker-rec0fRv1pQK8DzhYA-5-5","5","5","40m Pre-Calculus: Part 2 - Lesson 25","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-rec0fRv1pQK8DzhYA","alveary-tracker-rec0fRv1pQK8DzhYA-6-1","6","1","40m Pre-Calculus: Part 2 - Lesson 26","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
