"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-rec7YwUnwd3brNELW","alveary-recONGYsBSIY3L50v","1","1","30m Church History: Grades 10-12 - Lesson 1","<p>⍞ Materials: Turning Points in American Church History: How Pivotal Events Shaped a Nation and a Faith, Journal or Notebook</p><p>➜ READ<br>Chapter 7 The Benevolent Empire, p.131-151</p><p>➜ NARRATE<br>Take a moment and either silently or aloud summarize the main ideas of this section.</p><p>➜ Identify three ideas that were new to you from this chapter and explain why those ideas captured your attention.</p>","","","Lesson","0","FALSE"
"alveary-rec7YwUnwd3brNELW","alveary-recY66Ieww5CXDBHa","2","1","30m Church History: Grades 10-12 - Lesson 2","<p>⍞ Materials: When The Church Was Young: Voices of the Early Fathers, a Journal or Notebook</p><p>➜ READ<br>Chapter 1 The Church Fathers: Who Is Included?, p.1-4<br>and<br>Chapter 2 Clement and the Corinthian Coup, p. 5-10</p><p>➜ NARRATE<br>Explain how developing a literary relationship with the early Church Fathers can impact a person's spiritual life.</p>","","","Lesson","0","FALSE"
"alveary-rec7YwUnwd3brNELW","alveary-recpEc2BM2mwWKCIL","3","1","30m Church History: Grades 10-12 - Lesson 3","<p>⍞ Materials: When The Church Was Young: Voices of the Early Fathers, a Journal or Notebook</p><p>➜ READ<br>Ch. 3 The Didache: Out of the Mist of History, p.11-17</p><p>➜ NARRATE<br>Take a moment and either silently or aloud summarize the main ideas of this section.</p><p>➜ WRITE<br>If you were writing a catechism, what three areas of instruction would you prioritize first and why?</p>","","","Lesson","0","FALSE"
"alveary-rec7YwUnwd3brNELW","alveary-recBwfUUZc8qgkHco","4","1","30m Church History: Grades 10-12 - Lesson 4","<p>⍞ Materials: When The Church Was Young: Voices of the Early Fathers, a Journal or Notebook</p><p>➜ READ<br>Ch. 4 Ignatius: Prophet, Pastor, and Witness, p.18-28</p><p>➜ NARRATE<br>Take a moment and either silently or aloud summarize the main ideas of this section.</p><p>➜ CHARACTER SKETCH<br>Develop a character sketch of Ignatius and share it with a family member or friend.</p>","","","Lesson","0","FALSE"
"alveary-rec7YwUnwd3brNELW","alveary-rech3yR8NLwxmwVXB","5","1","30m Church History: Grades 10-12 - Lesson 5","<p>⍞ Materials: When The Church Was Young: Voices of the Early Fathers, a Journal or Notebook</p><p>➜ READ<br>Ch.5 The Martyrdom of Polycarp, p.29-37</p><p>➜ NARRATE<br>Take a moment and either silently or aloud summarize the main ideas of this section.</p><p>➜ DEFINE &amp; REFLECT<br>Define martyrdom and reflect on the impact martyrdom has on the church.</p>","","","Lesson","0","FALSE"
"alveary-rec7YwUnwd3brNELW","alveary-recIVck8uPMyyeVLM","6","1","30m Church History: Grades 10-12 - Lesson 6","<p>⍞ Materials: When The Church Was Young: Voices of the Early Fathers, a Journal or Notebook</p><p>➜ READ<br>Ch.6 Diogenetus and the Mystery of Christian Newness, p.38-46</p><p>➜ NARRATE<br>Take a moment and either silently or aloud summarize the main ideas of this section.</p><p>➜ WRITE<br>Write down the questions the &quot;mystery author&quot; answered, and respond to those questions in your own words.</p>","","","Lesson","0","FALSE"
"alveary-rec7YwUnwd3brNELW","alveary-recauEgg9VKTF90mR","7","1","30m Church History: Grades 10-12 - Lesson 7","<p>⍞ Materials: When The Church Was Young: Voices of the Early Fathers, a Journal or Notebook</p><p>➜ READ<br>Ch.7 Justin and the Philosopher's Cloak, p.47-57</p><p>➜ NARRATE<br>Take a moment and either silently or aloud summarize the main ideas of this section.</p><p>➜ EXPLAIN<br>Explain why Justin considered himself a philosopher. Why did Justin refer to Christ as a &quot;key that unlocked all doors...&quot;</p>","","","Lesson","0","FALSE"
"alveary-rec7YwUnwd3brNELW","alveary-recKeQOpUdEyvGjgn","8","1","30m Church History: Grades 10-12 - Lesson 8","<p>⍞ Materials: When The Church Was Young: Voices of the Early Fathers, a Journal or Notebook</p><p>➜ READ<br>Ch.8 Irenaeus and the Gnostic Threat, p.58-67</p><p>➜ NARRATE<br>Take a moment and either silently or aloud summarize the main ideas of this section.</p><p>➜ LIST<br>In your journal, identify the heresies that Irenaeus confronted, and make a list of the potential heresies the church is battling against today. Are there similarities between today's heresies and those that Irenaeus confronted?</p>","","","Lesson","0","FALSE"
"alveary-rec7YwUnwd3brNELW","alveary-rec85sCO7wSZwl0EV","9","1","30m Church History: Grades 10-12 - Lesson 9","<p>⍞ Materials: When The Church Was Young: Voices of the Early Fathers, a Journal or Notebook</p><p>➜ READ<br>Ch.9 Irenaeus and the Battle for the Bible, p.68-76</p><p>➜ NARRATE<br>Take a moment and either silently or aloud summarize the main ideas of this section.</p><p>➜EXPLAIN<br>Explain how the canon of Scripture was established to a friend or family member.</p>","","","Lesson","0","FALSE"
"alveary-rec7YwUnwd3brNELW","alveary-recC35nQolkSErb8q","10","1","30m Church History: Grades 10-12 - Lesson 10","<p>⍞ Materials: When The Church Was Young: Voices of the Early Fathers, a Journal or Notebook</p><p>➜ READ<br>Ch.10 Clement and the School of Alexandria, p.77-87</p><p>➜ NARRATE<br>Take a moment and either silently or aloud summarize the main ideas of this section.</p><p>➜ CONTRAST<br>Contrast gnosticism with Clement's understand of a &quot;true&quot; gnostic.</p>","","","Lesson","0","FALSE"
"alveary-rec7YwUnwd3brNELW","alveary-rec3XTIaSzFmVi1aZ","11","1","30m Church History: Grades 10-12 - Lesson 11","<p>⍞ Materials: When The Church Was Young: Voices of the Early Fathers, a Journal or Notebook</p><p>➜ READ<br>Ch.11 Origen: Zeal and Genius, p.88-101</p><p>➜ NARRATE<br>Take a moment and either silently or aloud summarize the main ideas of this section.</p><p>➜ DESCRIBE<br>In your journal, describe the catechetical institute of Alexandria and include the academic disciplines that were studied. Why did the institute include disciplines beyond biblical studies?</p>","","","Lesson","0","FALSE"
"alveary-rec7YwUnwd3brNELW","alveary-recNtH2phWd9SPGNS","12","1","30m Church History: Grades 10-12 - Lesson 12","<p>Exam Week</p><p>➜ EXAMS<br>Answer question(s) related to course.</p><p>Question will come from: <br>When The Church Was Young</p>","<p>★ Church History: Grades 10-12 — TERM 1 EXAM QUESTIONS<br>· When the Church Was Young: Select an Early Church Father from the reading that you enjoyed learning about and identify several things you learned from him. Explain how you are incorporating those things into your daily living.</p>","","Exam","0","FALSE"
"alveary-rec7YwUnwd3brNELW","alveary-recdjxFHZF3rrmnS1","13","1","30m Church History: Grades 10-12 - Lesson 13","<p>⍞ Materials: Turning Points in American Church History: How Pivotal Events Shaped a Nation and a Faith</p><p>➜ READ<br>Ch. 8 Houses Divided, p.153-172</p><p>➜ NARRATE<br>Take a moment and either silently or aloud summarize the main ideas of this section.</p><p>➜ IDENTIFY<br>Identify three ideas that captured your attention and explain why.</p>","","","Lesson","0","FALSE"
"alveary-rec7YwUnwd3brNELW","alveary-rec7oIHx4Ak7Y1fEV","14","1","30m Church History: Grades 10-12 - Lesson 14","<p>⍞ Materials: When The Church Was Young: Voices of the Early Fathers, a Journal or Notebook</p><p>➜ READ<br>Ch.12 The Tragedy of Tertullian, p.102-112</p><p>➜ NARRATE<br>Take a moment and either silently or aloud summarize the main ideas of this section.</p><p>➜ DESCRIBE<br>Describe Tertullian's views on Christian persecution and martyrdom.</p>","","","Lesson","0","FALSE"
