"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-rec4XnBqT5hGzgekf","alveary-rec3DOznxLHVKEIl2","1","1","15m Composer Study - Lesson 1","","","","Lesson","0","FALSE"
"alveary-rec4XnBqT5hGzgekf","alveary-recvRq5JceyeUgkZi","2","1","15m Composer Study - Lesson 2","","","","Lesson","0","FALSE"
"alveary-rec4XnBqT5hGzgekf","alveary-recGFAbGaKQaEzVa9","3","1","15m Composer Study - Lesson 3","","","","Lesson","0","FALSE"
"alveary-rec4XnBqT5hGzgekf","alveary-rec2YZk8QJyqGmVj5","4","1","15m Composer Study - Lesson 4","","","","Lesson","0","FALSE"
"alveary-rec4XnBqT5hGzgekf","alveary-recDj0grnOqIDaFOW","5","1","15m Composer Study - Lesson 5","","","","Lesson","0","FALSE"
"alveary-rec4XnBqT5hGzgekf","alveary-recn9oJKtVcKvjkct","6","1","15m Composer Study - Lesson 6","","","","Lesson","0","FALSE"
"alveary-rec4XnBqT5hGzgekf","alveary-recJjS20iJFHfagHW","7","1","15m Composer Study - Lesson 7","","","","Lesson","0","FALSE"
"alveary-rec4XnBqT5hGzgekf","alveary-recMzpBmEG1crNljU","8","1","15m Composer Study - Lesson 8","","","","Lesson","0","FALSE"
"alveary-rec4XnBqT5hGzgekf","alveary-recgne1CVe9YJLljJ","9","1","15m Composer Study - Lesson 9","","","","Lesson","0","FALSE"
"alveary-rec4XnBqT5hGzgekf","alveary-recgf8HcW7WtAEPjE","10","1","15m Composer Study - Lesson 10","","","","Lesson","0","FALSE"
"alveary-rec4XnBqT5hGzgekf","alveary-recFbxYdBVgt141R3","11","1","15m Composer Study - Lesson 11","","","","Lesson","0","FALSE"
"alveary-rec4XnBqT5hGzgekf","alveary-recbjhxhyMFNbgWcq","12","1","15m Composer Study - Lesson 12","","","","Exam","0","FALSE"
"alveary-rec4XnBqT5hGzgekf","alveary-rec2CMtnSvUYzekD6","13","1","15m Composer Study - Lesson 13","","","","Lesson","0","FALSE"
"alveary-rec4XnBqT5hGzgekf","alveary-rec006My7rDhODyH7","14","1","15m Composer Study - Lesson 14","","","","Lesson","0","FALSE"
"alveary-rec4XnBqT5hGzgekf","alveary-recLpTsveLQgtkuLK","15","1","15m Composer Study - Lesson 15","","","","Lesson","0","FALSE"
"alveary-rec4XnBqT5hGzgekf","alveary-rec3kMzsVrMDI12xe","16","1","15m Composer Study - Lesson 16","","","","Lesson","0","FALSE"
"alveary-rec4XnBqT5hGzgekf","alveary-recxSLl1IVmClvRRr","17","1","15m Composer Study - Lesson 17","","","","Lesson","0","FALSE"
"alveary-rec4XnBqT5hGzgekf","alveary-rec9duy49fTKPZ12b","18","1","15m Composer Study - Lesson 18","","","","Lesson","0","FALSE"
"alveary-rec4XnBqT5hGzgekf","alveary-recvKfiTQe4Nk58J7","19","1","15m Composer Study - Lesson 19","","","","Lesson","0","FALSE"
"alveary-rec4XnBqT5hGzgekf","alveary-rec5MxvoMAwDaQlz4","20","1","15m Composer Study - Lesson 20","","","","Lesson","0","FALSE"
"alveary-rec4XnBqT5hGzgekf","alveary-recPPtXUusKbmIQwv","21","1","15m Composer Study - Lesson 21","","","","Lesson","0","FALSE"
"alveary-rec4XnBqT5hGzgekf","alveary-recPVbPNBuwwTpkYx","22","1","15m Composer Study - Lesson 22","","","","Lesson","0","FALSE"
"alveary-rec4XnBqT5hGzgekf","alveary-rectPWKXxGyTKFmbi","23","1","15m Composer Study - Lesson 23","","","","Lesson","0","FALSE"
"alveary-rec4XnBqT5hGzgekf","alveary-recDesTq4Esbmred5","24","1","15m Composer Study - Lesson 24","","","","Exam","0","FALSE"
"alveary-rec4XnBqT5hGzgekf","alveary-rec2wdTsUgPRMi2B3","25","1","15m Composer Study - Lesson 25","","","","Lesson","0","FALSE"
"alveary-rec4XnBqT5hGzgekf","alveary-recUqJftnCztD3nWP","26","1","15m Composer Study - Lesson 26","","","","Lesson","0","FALSE"
"alveary-rec4XnBqT5hGzgekf","alveary-recV9KANQdhre8USx","27","1","15m Composer Study - Lesson 27","","","","Lesson","0","FALSE"
"alveary-rec4XnBqT5hGzgekf","alveary-reco5gIonEwV7tcFT","28","1","15m Composer Study - Lesson 28","","","","Lesson","0","FALSE"
"alveary-rec4XnBqT5hGzgekf","alveary-recdhZp0m6xrrBtvK","29","1","15m Composer Study - Lesson 29","","","","Lesson","0","FALSE"
"alveary-rec4XnBqT5hGzgekf","alveary-recs2P5of9vVvWvvD","30","1","15m Composer Study - Lesson 30","","","","Lesson","0","FALSE"
"alveary-rec4XnBqT5hGzgekf","alveary-reciZO8XBjQlpLuF0","31","1","15m Composer Study - Lesson 31","","","","Lesson","0","FALSE"
"alveary-rec4XnBqT5hGzgekf","alveary-reci3krR8dNwu3L1Q","32","1","15m Composer Study - Lesson 32","","","","Lesson","0","FALSE"
"alveary-rec4XnBqT5hGzgekf","alveary-recGjtDIRG7aYNvtA","33","1","15m Composer Study - Lesson 33","","","","Lesson","0","FALSE"
"alveary-rec4XnBqT5hGzgekf","alveary-recOdjCevAvrHAKG7","34","1","15m Composer Study - Lesson 34","","","","Lesson","0","FALSE"
"alveary-rec4XnBqT5hGzgekf","alveary-recFAHO0QmKiPRsf1","35","1","15m Composer Study - Lesson 35","","","","Lesson","0","FALSE"
"alveary-rec4XnBqT5hGzgekf","alveary-recuLHa6JqOnqbHY5","36","1","15m Composer Study - Lesson 36","","","","Exam","0","FALSE"
