"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-rec2Ve2pxnvaAIg4K","alveary-rec9APtBgq0MXOWdT","1","1","30m World History: Grades 7-8 - Lesson 1","<p>Los Soldados<br>⍞ Materials: In the Shadow of the Alamo</p><p>➜ INTRO<br>This is an historical fiction book that takes place in 1835-1836. This genre of book allows you to walk in the shoes of the soldiers of Mexico who were forced to fight the Americans at the Battle of Alamo. As you read you will see Spanish terms in italics. You can find the meaning of those words at the back of the book.</p><p>➜ LOCATE<br>∞ Map Link: Mexico<br>Find Guanajuato which is located in central Mexico, about 130 miles northwest of Mexico City. How would you describe the terrain of this area? <br>Lorenzo lives in this village.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.1-14  Beginning-&quot;frown on her face.&quot;<br>• How would you describe Lorenzo so far?</p><p>➜ VIEW<br>The predominant religion of Mexico is Roman Catholicism. Our Lady of Guadalupe holds a special place in the religious life of Mexico and is one of the most popular religious devotions. Her image, of a woman of mixed Indigeneous and European features wearing a turquoise-colored mantle surrounded by a sunburst, has played an important role as a national symbol of Mexico.<br>∞ Image Link: Virgin of Guadalupe</p><p>• DEFINITIONS<br>conscript: (p.6) enrolled into service by compulsion : drafted</p><p>dragoon: (p.7) mounted soldiers that fought both on horseback and on foot</p>","","https://planning.alveary.org/links.html?id=rec2Ve2pxnvaAIg4K&term=1&week=1","Lesson","0","FALSE"
"alveary-rec2Ve2pxnvaAIg4K","alveary-recW5n6I7B9vIGTv6","2","1","30m World History: Grades 7-8 - Lesson 2","<p>A Terrible Mistake<br>⍞ Materials: In the Shadow of the Alamo</p><p>➜RECAP<br>What is happening so far in the book?</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.14-28 &quot;We did not&quot; - &quot;Something peaceful.&quot;</p><p>• What do you think about the idea of allowing a man's family to travel with him in war?<br>• How would you prove your age? Why was it hard for Lorenzo to prove he was only fifteen.</p><p>➜ VIEW<br>∞ Image Link: General Antonio López de Santa Anna</p>","","https://planning.alveary.org/links.html?id=rec2Ve2pxnvaAIg4K&term=1&week=2","Lesson","0","FALSE"
"alveary-rec2Ve2pxnvaAIg4K","alveary-recxLizCLO4hYnK2p","3","1","30m World History: Grades 7-8 - Lesson 3","<p>Following the Eagle<br>⍞ Materials: In the Shadow of the Alamo</p><p>➜RECAP<br>Tell briefly what you read.</p><p>➜ INTRO<br>Information</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.28-42 &quot;I have played&quot; - &quot;happen, again, sir.</p><p>• Discussion Question Idea</p><p>➜ PROMPT<br>∞ Image Link: Title of Image</p>","<p>★ TEACHER NOTE<br>Preview the crude comment on p.34 made by Bernardo.</p>","","Lesson","0","FALSE"
"alveary-rec2Ve2pxnvaAIg4K","alveary-recyUHwyx1Pib81KY","4","1","30m World History: Grades 7-8 - Lesson 4","<p>Main Idea/Subtitle<br>⍞ Materials: In the Shadow of the Alamo</p><p>➜RECAP<br>What did you read last time?</p><p>➜ INTRO<br>Information</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p. 42-59 &quot;Lieutenant Ochoa shouted&quot; - &quot;that haughty Esteban?&quot;<br>• Discussion Question Idea</p><p>➜ PROMPT<br>∞ Image Link: Title of Image</p>","","","Lesson","0","FALSE"
"alveary-rec2Ve2pxnvaAIg4K","alveary-recHOU0KdVV7FW1jv","5","1","30m World History: Grades 7-8 - Lesson 5","<p>Main Idea/Subtitle<br>⍞ Materials: In the Shadow of the Alamo</p><p>➜RECAP<br>What did you read last time?</p><p>➜ INTRO<br>Information</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.60-75 &quot;On the fourth&quot; - &quot;soldiers shut up.&quot;</p><p>• Discussion Question Idea</p><p>➜ PROMPT<br>∞ Image Link: Title of Image</p>","<p>★ TEACHER NOTE<br>There is a description of a woman's body on p. 62 you might want to preview.</p>","","Lesson","0","FALSE"
"alveary-rec2Ve2pxnvaAIg4K","alveary-recUDdOoDRfdO2rsk","6","1","30m World History: Grades 7-8 - Lesson 6","<p>Main Idea/Subtitle<br>⍞ Materials: In the Shadow of the Alamo</p><p>➜RECAP</p><p>➜ INTRO<br>Information</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.75-90 &quot;Return to your&quot; - &quot;to be there.&quot;</p><p>• Discussion Question Idea</p><p>➜ PROMPT<br>∞ Image Link: Title of Image</p>","","","Lesson","0","FALSE"
"alveary-rec2Ve2pxnvaAIg4K","alveary-recQnM2q4LVOq6kCJ","7","1","30m World History: Grades 7-8 - Lesson 7","<p>Main Idea/Subtitle<br>⍞ Materials: In the Shadow of the Alamo</p><p>➜RECAP</p><p>➜ INTRO<br>Information</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.90-103</p><p>• Discussion Question Idea</p><p>➜ PROMPT<br>∞ Image Link: Title of Image</p>","","","Lesson","0","FALSE"
"alveary-rec2Ve2pxnvaAIg4K","alveary-recK2n1yTGJUQ4ph9","8","1","30m World History: Grades 7-8 - Lesson 8","<p>Main Idea/Subtitle<br>⍞ Materials: In the Shadow of the Alamo</p><p>➜RECAP</p><p>➜ INTRO<br>Information</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.104-120.  -&quot;this pace last?&quot;</p><p>• Discussion Question Idea</p><p>➜ PROMPT<br>∞ Image Link: Title of Image</p>","","","Lesson","0","FALSE"
"alveary-rec2Ve2pxnvaAIg4K","alveary-recGHBVcxO2DPqj28","9","1","30m World History: Grades 7-8 - Lesson 9","<p>Main Idea/Subtitle<br>⍞ Materials: In the Shadow of the Alamo</p><p>➜RECAP</p><p>➜ INTRO<br>Information</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.120-135 &quot;On Christmas Eve&quot; - &quot;in their hands.&quot;</p><p>• Discussion Question Idea</p><p>➜ PROMPT<br>∞ Image Link: Title of Image</p>","","","Lesson","0","FALSE"
"alveary-rec2Ve2pxnvaAIg4K","alveary-recATE9EYvxHCN4gj","10","1","30m World History: Grades 7-8 - Lesson 10","<p>Main Idea/Subtitle<br>⍞ Materials: In the Shadow of the Alamo</p><p>➜RECAP</p><p>➜ INTRO<br>Information</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>p.135-150 &quot;For over a&quot; - &quot;step for step.&quot;</p><p>• Discussion Question Idea</p><p>➜ PROMPT<br>∞ Image Link: Title of Image</p>","","","Lesson","0","FALSE"
