"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recoMhQxH5fSajKtj","alveary-recx62ZEgAggQYyrE","1","1","30m New Testament: Grade 9 - Lesson 1","<p>⍞ Materials: Cultural Backgrounds Study Bible,</p><p>➜ INTRO<br>Each year in HS, we will be reading one of the Gospels along with our study of the rest of the New Testament books. This year, we will be reading Luke along with Galatians, Philippians, and Colossians. It is helpful to be continually reminded of who Jesus is and how he interacted with people. The Gospel accounts were designed to be read many times. There will be insights gained that you would only pick up after multiple readings and by paying attention to repeated words and themes.</p><p>We will make use of the Cultural Backgrounds Study Bible notes and maps, and some Bible Project videos/articles/podcasts to help us understand what Luke and Paul are saying to their audiences. Then we can think about what new thoughts about God we gain in the process. You do not need to read all the study notes for all the verses. Pick and choose based on which verses you have questions about. Use a digital or physical notebook to record your thoughts as you work your way through the readings.</p><p>➜ VIEW &amp; NARRATE<br>Today, we will set the stage for reading Mark by gaining some context. Narrate silently in your head or by talking to yourself to go over the main points. Or, jot them down in your journal.<br>∞ Video Link: How to Read the New Testament<br>∞ Video Link: How to Read the Gospel<br>∞ Video Link: Mark Summary<br> <br>➜ PRINT<br>You may want to print out the summary of the book to reference as you read.<br>∞ Image Link: Mark</p><p>➜ MAPWORK<br>When places are named in the text, refer to a map in the study Bible. Finding the places on the map is very helpful for seeing the stories in the context of the land. Sketching your own maps of journeys or regions can be helpful too.</p><p>• NOTE <br>This journal option contains only the Bible book text and space to write.</p><p>∞ Link: ESV Scripture Journal Mark</p>","","https://planning.alveary.org/links.html?id=recoMhQxH5fSajKtj&term=1&week=1","Lesson","0","FALSE"
"alveary-recoMhQxH5fSajKtj","alveary-reco0LtEYpi6KK73r","2","1","30m New Testament: Grade 9 - Lesson 2","<p>⍞ Materials: Cultural Backgrounds Study Bible, Chronological Guide</p><p>➜ READ  <br>Mark 1</p><p>➜ NARRATE &amp; RESPOND<br>Silently or orally tell back to yourself what you read. Then, in your journal, respond to what you read by putting down some of your thoughts or questions. Just like in nature study, when we ask questions such as What did I notice? What did I wonder? Or what did this remind me of? We can ask the same questions about what we read.</p><p>➜ LISTEN &amp; DISCUSS<br>∞ Podcast Link: Anointed<br>• Listen from 11:06-29:03 about the first verses of Mark. Jot down any thoughts afterwards.</p><p>★ NOTE<br>Instead of reading Mark for some of the lessons, consider watching and listening to Mark via the LUMO Project, which only uses the actual text of Mark but has people acting while it is read. There are many versions and many languages available. You might consider this resource for your modern language studies, too.</p><p>∞ Video Link: Lumo Project Mark</p>","","https://planning.alveary.org/links.html?id=recoMhQxH5fSajKtj&term=1&week=2","Lesson","0","FALSE"
"alveary-recoMhQxH5fSajKtj","alveary-recf7Q3DuQnRwX4la","3","1","30m New Testament: Grade 9 - Lesson 3","<p>⍞ Materials: Cultural Backgrounds Study Bible, Chronological Guide</p><p>➜ RECAP <br>What did you read last time?</p><p>➜ READ<br>Mark 2-3</p><p>➜ NARRATE &amp; RESPOND<br>Silently or orally tell back to yourself what you read. Then, in your journal, respond to what you read by putting down some of your thoughts or questions. Just like in nature study, when we ask questions such as What did I notice?, What did I wonder?, or What did this remind me of?, we can ask the same questions about what we read. Repeat this same process as you work through the lessons.</p><p>★ NOTE<br>The Bible Project has an app with a weekly playlist to go deeper into many topics for continued study.</p><p>∞ Info Link: Bible Project App</p>","","https://planning.alveary.org/links.html?id=recoMhQxH5fSajKtj&term=1&week=3","Lesson","0","FALSE"
"alveary-recoMhQxH5fSajKtj","alveary-recqQK40G0qKWTknG","4","1","30m New Testament: Grade 9 - Lesson 4","<p>⍞ Materials: Cultural Backgrounds Study Bible, Chronological Guide</p><p>➜ RECAP <br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Mark 4</p><p>➜ VIEW &amp; DISCUSS<br>∞ Video Link: How to Read the Parables</p><p>➜ VIEW<br>∞ Image Link: Herod's Family Tree</p><p>★ NOTE<br>The Bible Project has an interesting podcast series on the parables if you are interested in learning more!</p><p>∞ Podcast Series Link: Decoding the Parables</p>","","https://planning.alveary.org/links.html?id=recoMhQxH5fSajKtj&term=1&week=4","Lesson","0","FALSE"
"alveary-recoMhQxH5fSajKtj","alveary-recHXAUiZL2ZYvY8c","5","1","30m New Testament: Grade 9 - Lesson 5","<p>⍞ Materials: Cultural Backgrounds Study Bible, Chronological Guide</p><p>➜ RECAP <br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Mark 5</p><p>➜ MAP WORK<br>Don't forget to find place names on your maps or sketch a map that shows where the events are taking place.</p>","","","Lesson","0","FALSE"
"alveary-recoMhQxH5fSajKtj","alveary-recxGVAABq7EmLpsf","6","1","30m New Testament: Grade 9 - Lesson 6","<p>⍞ Materials: Cultural Backgrounds Study Bible, Chronological Guide</p><p>➜ RECAP <br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Mark 6</p><p>➜ READ<br>Look in the Chronological Guide (p.152-177) for helpful articles and in your Study Bible for verse commentary and more helpful information.  <br>Jot down your thoughts, reflections, and observations.</p>","","","Lesson","0","FALSE"
"alveary-recoMhQxH5fSajKtj","alveary-rech6tePmA56u6gzl","7","1","30m New Testament: Grade 9 - Lesson 7","<p>⍞ Materials: Cultural Backgrounds Study Bible, Chronological Guide</p><p>➜ RECAP <br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Mark 7-8</p>","<p>★ NOTE<br>Discuss with a parent or teacher what you are learning.</p>","","Lesson","0","FALSE"
"alveary-recoMhQxH5fSajKtj","alveary-recszm5Ay7BLOMiCK","8","1","30m New Testament: Grade 9 - Lesson 8","<p>⍞ Materials: Cultural Backgrounds Study Bible, Chronological Guide</p><p>➜ RECAP <br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Mark 9</p>","","","Lesson","0","FALSE"
"alveary-recoMhQxH5fSajKtj","alveary-recgUHVjvWNBYdBV2","9","1","30m New Testament: Grade 9 - Lesson 9","<p>⍞ Materials: Cultural Backgrounds Study Bible, Chronological Guide</p><p>➜ RECAP <br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Mark 10</p><p>➜ READ<br>Look in the Chronological Guide (p.152-177) for helpful articles and in your Study Bible for verse commentary and more helpful information.  <br>Jot down your thoughts, reflections, and observations.</p>","","","Lesson","0","FALSE"
"alveary-recoMhQxH5fSajKtj","alveary-recN0zx78JaCeD5uI","10","1","30m New Testament: Grade 9 - Lesson 10","<p>⍞ Materials: Cultural Backgrounds Study Bible, Chronological Guide</p><p>➜ RECAP <br>What did you read last time?</p><p>➜ READ, NARRATE, &amp; RESPOND<br>Mark 11</p>","","","Lesson","0","FALSE"
