"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recFaWOHky963jhk1","alveary-rec120U2HqFB4u9x5","1","1","10m Recitation: Grade 12 - Lesson 1","","","","Lesson","0","FALSE"
"alveary-recFaWOHky963jhk1","alveary-recHaZqsveLMYjYoB","1","2","10m Recitation: Grade 12 - Lesson 2","","","","Lesson","0","FALSE"
"alveary-recFaWOHky963jhk1","alveary-recS2TIqi5NWIM3GT","1","3","10m Recitation: Grade 12 - Lesson 3","","","","Lesson","0","FALSE"
"alveary-recFaWOHky963jhk1","alveary-rec7czfxW37ARb2ak","2","1","10m Recitation: Grade 12 - Lesson 4","","","","Lesson","0","FALSE"
"alveary-recFaWOHky963jhk1","alveary-recNLBDLVNxH0rdjx","2","2","10m Recitation: Grade 12 - Lesson 5","","","","Lesson","0","FALSE"
"alveary-recFaWOHky963jhk1","alveary-rec99Dv5Nu0yeV2gs","2","3","10m Recitation: Grade 12 - Lesson 6","","","","Lesson","0","FALSE"
"alveary-recFaWOHky963jhk1","alveary-rec5w2iX6Od0DrS4G","3","1","10m Recitation: Grade 12 - Lesson 7","","","","Lesson","0","FALSE"
"alveary-recFaWOHky963jhk1","alveary-recuwLvbds2MdXcAL","3","2","10m Recitation: Grade 12 - Lesson 8","","","","Lesson","0","FALSE"
"alveary-recFaWOHky963jhk1","alveary-rec5Rjley9CxZ1WgK","3","3","10m Recitation: Grade 12 - Lesson 9","","","","Lesson","0","FALSE"
"alveary-recFaWOHky963jhk1","alveary-recYPlhkhGObJF6Fz","4","1","10m Recitation: Grade 12 - Lesson 10","","","","Lesson","0","FALSE"
"alveary-recFaWOHky963jhk1","alveary-recnUecDmLEmzacdD","4","2","10m Recitation: Grade 12 - Lesson 11","","","","Lesson","0","FALSE"
"alveary-recFaWOHky963jhk1","alveary-recoaEldzawhgemb6","4","3","10m Recitation: Grade 12 - Lesson 12","","","","Lesson","0","FALSE"
"alveary-recFaWOHky963jhk1","alveary-recAC3rGwxch1oqEA","5","1","10m Recitation: Grade 12 - Lesson 13","","","","Lesson","0","FALSE"
"alveary-recFaWOHky963jhk1","alveary-rec7w6k814T9KyiOp","5","2","10m Recitation: Grade 12 - Lesson 14","","","","Lesson","0","FALSE"
"alveary-recFaWOHky963jhk1","alveary-recyv2THxIuVgMmVY","5","3","10m Recitation: Grade 12 - Lesson 15","","","","Lesson","0","FALSE"
"alveary-recFaWOHky963jhk1","alveary-recWbXXWetWA7SlQR","6","1","10m Recitation: Grade 12 - Lesson 16","","","","Lesson","0","FALSE"
"alveary-recFaWOHky963jhk1","alveary-recfK4ocLEJQDGVuK","6","2","10m Recitation: Grade 12 - Lesson 17","","","","Lesson","0","FALSE"
"alveary-recFaWOHky963jhk1","alveary-recvlSDxsiLYjV8TP","6","3","10m Recitation: Grade 12 - Lesson 18","","","","Lesson","0","FALSE"
"alveary-recFaWOHky963jhk1","alveary-recnKnBdSAchtRJAs","7","1","10m Recitation: Grade 12 - Lesson 19","","","","Lesson","0","FALSE"
"alveary-recFaWOHky963jhk1","alveary-recjpbr4xFjjauOvc","7","2","10m Recitation: Grade 12 - Lesson 20","","","","Lesson","0","FALSE"
"alveary-recFaWOHky963jhk1","alveary-recOv7Uv7TW5czrTd","7","3","10m Recitation: Grade 12 - Lesson 21","","","","Lesson","0","FALSE"
"alveary-recFaWOHky963jhk1","alveary-recTqwjEZzxaonJQs","8","1","10m Recitation: Grade 12 - Lesson 22","","","","Lesson","0","FALSE"
"alveary-recFaWOHky963jhk1","alveary-recQO1AX7dFsmuepY","8","2","10m Recitation: Grade 12 - Lesson 23","","","","Lesson","0","FALSE"
"alveary-recFaWOHky963jhk1","alveary-recZlDu58AoDsGCuC","8","3","10m Recitation: Grade 12 - Lesson 24","","","","Lesson","0","FALSE"
"alveary-recFaWOHky963jhk1","alveary-recXmbsa34F0scxVv","9","1","10m Recitation: Grade 12 - Lesson 25","","","","Lesson","0","FALSE"
"alveary-recFaWOHky963jhk1","alveary-rec83LFDzvgGfCmHJ","9","2","10m Recitation: Grade 12 - Lesson 26","","","","Lesson","0","FALSE"
