"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recjB0PioIpL4XnWr","alveary-recIBXAGAhHO02wQj","1","1","10m Music Appreciation - Lesson 1","<p>Woodwinds: Flute, Clarinet</p><p>➜ INTRO<br>Instruments come in all shapes and sizes and make different sounds. The songs we listen to will describe instruments.</p><p>➜ LISTEN, VIEW &amp; NARRATE<br>∞ Audio Link: Antoinette the Clarinet<br>∞ Audio Link: Knute the Flute<br>∞ Image Link: Clarinet<br>∞ Image Link: Flute</p><p>• MUSIC JOURNAL<br> Draw a clarinet or flute.</p><p>• AFTERNOON LISTENING<br>∞ Audio Link: Young Person’s Guide to the Orchestra &quot;Introduction&quot; <br>Time Marker 0:00-3:49</p>","","https://planning.alveary.org/links.html?id=recjB0PioIpL4XnWr&term=1&week=1","Lesson","0","FALSE"
"alveary-recjB0PioIpL4XnWr","alveary-recEK0jDiIyiptkOQ","2","1","10m Music Appreciation - Lesson 2","<p>Woodwinds: Oboe, Bassoon</p><p>➜ RECAP<br>Narrate about the woodwind family, naming and describing instruments.</p><p>➜ LISTEN, VIEW &amp; NARRATE<br>Pretend you're a flute, clarinet, oboe, or bassoon. Move and sound like them.<br>∞ Audio Link: Bobo the Oboe<br>∞ Audio Link: Muldoon the Bassoon <br>∞ Image Link: Oboe<br>∞ Image Link: Bassoon</p><p>• AFTERNOON LISTENING<br>∞ Audio Link: YP's Guide to the Orchestra &quot;Woodwinds&quot; <br>Time Marker 3:49-7:03</p>","","https://planning.alveary.org/links.html?id=recjB0PioIpL4XnWr&term=1&week=2","Lesson","0","FALSE"
"alveary-recjB0PioIpL4XnWr","alveary-rec8CeRynKHG34ulX","3","1","10m Music Appreciation - Lesson 3","<p>Brass: Trumpets and Tubas</p><p>➜ RECAP<br>Tell about your favorite woodwind.</p><p>➜ LISTEN, VIEW &amp; NARRATE<br>How does a trumpet or tuba sound different from other instruments we've heard?<br>∞ Audio Link: Crumpet the Trumpet<br>∞ Audio Link: Poohbah the Tuba <br>∞ Image Link: Trumpet<br>∞ Image Link: Tuba</p><p>• AFTERNOON LISTENING<br>∞ Audio Link: YP's Guide to the Orchestra &quot;Strings&quot; <br>Time Marker 7:03-11:45</p>","","https://planning.alveary.org/links.html?id=recjB0PioIpL4XnWr&term=1&week=3","Lesson","0","FALSE"
"alveary-recjB0PioIpL4XnWr","alveary-recgTf1NSFdSWxGvu","4","1","10m Music Appreciation - Lesson 4","<p>Brass: French Horn and Trombone</p><p>➜ INTRO<br>While you listen to the music, march around, making your body match the sound and volume of the music.</p><p>➜ LISTEN, VIEW &amp; NARRATE<br>∞ Audio Link: Monsieur Forlorn the French Horn<br>∞ Audio Link: Mike Malone the Slide Trombone<br>∞ Image Link: French Horn<br>∞ Image Link: Slide Trombone</p><p>• AFTERNOON LISTENING<br>∞ Audio Link: YP's Guide to the Orchestra &quot;Brass&quot; <br>Time Marker 11:45-14:19</p>","","https://planning.alveary.org/links.html?id=recjB0PioIpL4XnWr&term=1&week=4","Lesson","0","FALSE"
"alveary-recjB0PioIpL4XnWr","alveary-recf13TtpBiz7h7TO","5","1","10m Music Appreciation - Lesson 5","<p>Strings</p><p>➜ RECAP<br>Imitate the kind of sound a French horn or trombone makes.</p><p>➜ LISTEN, VIEW &amp; NARRATE<br>∞ Audio Link: Lucy Lynn the Violin<br>∞ Audio Link: Mello Fello the Cello<br>∞ Image Link: Violin<br>∞ Image Link: Cello</p><p>• MUSIC JOURNAL<br>Draw a picture of yourself playing an instrument.</p><p>• AFTERNOON LISTENING<br>Listen to audios from the lesson.</p>","","https://planning.alveary.org/links.html?id=recjB0PioIpL4XnWr&term=1&week=5","Lesson","0","FALSE"
"alveary-recjB0PioIpL4XnWr","alveary-receft3BlSmIjMP5y","6","1","10m Music Appreciation - Lesson 6","<p>Strings (cont.)</p><p>➜ RECAP<br>Name as many of the instruments as you can.</p><p>➜ LISTEN, VIEW &amp; NARRATE<br>How does the viola sound different from the violin? The bass from the cello?<br>∞ Audio Link: Nola the Viola<br>∞ Audio Link: Lovelace the Bass<br>∞ Image Link: Viola<br>∞ Image Link: Bass<br>∞ Image Link: Violin, Viola, Cello, and Bass</p><p>• AFTERNOON LISTENING<br>Listen to audios from the lesson.</p>","","https://planning.alveary.org/links.html?id=recjB0PioIpL4XnWr&term=1&week=6","Lesson","0","FALSE"
"alveary-recjB0PioIpL4XnWr","alveary-recEz8qD0zS0hf1VZ","7","1","10m Music Appreciation - Lesson 7","<p>Percussion and Saxophone</p><p>➜ INTRO<br>Percussion instruments are normally played by striking (some kind of beater [e.g., a mallet] or pedal-operated stick) or shaking. Can you think of any instruments that fit this description?</p><p>➜ LISTEN, VIEW &amp; NARRATE<br>∞ Audio Link: Peter Percussion<br>∞ Audio Link: Max the Saxophone<br>∞ Video Link: George Meets the Orchestra (6:01)<br>∞ Image Link: Saxophone</p><p>• AFTERNOON LISTENING<br>∞ Audio Link: YP's Guide to the Orchestra &quot;Percussion&quot; <br>Time Marker 14:19-16:09</p>","","https://planning.alveary.org/links.html?id=recjB0PioIpL4XnWr&term=1&week=7","Lesson","0","FALSE"
"alveary-recjB0PioIpL4XnWr","alveary-recebJ5Z3akgSzjgO","8","1","10m Music Appreciation - Lesson 8","<p>Harp and Piano</p><p>➜ RECAP<br>Tell what George learned in the last lesson.</p><p>➜ LISTEN, VIEW &amp; NARRATE<br>While listening, move your body along with the music or pretend to be the conductor.<br>∞ Audio Link: Mort the Pianoforte<br>∞ Audio Link: Lady Harp <br>∞ Image Link: Pianoforte<br>∞ Image Link: Harp</p><p>• MUSIC JOURNAL<br>Draw a picture of Lady Harp.</p><p>• AFTERNOON LISTENING<br>Listen to audios from the lesson.</p>","","https://planning.alveary.org/links.html?id=recjB0PioIpL4XnWr&term=1&week=8","Lesson","0","FALSE"
"alveary-recjB0PioIpL4XnWr","alveary-rechSdWXZ9gX1CU6K","9","1","10m Music Appreciation - Lesson 9","<p>Voices</p><p>➜ INTRO<br>How are people’s voices also like the instruments we've studied?</p><p>➜ LISTEN &amp; DISCUSS<br>Listen to the two songs. Did you hear which instrument was played with the singers in the second song? (piano)<br>∞ Audio Link: Cuckoo by Benjamin Britten<br>∞ Audio Link: Ee-Oh by Benjamin Britten</p><p>• AFTERNOON LISTENING<br>∞ Audio Link: Friday Afternoons by Britten</p>","","https://planning.alveary.org/links.html?id=recjB0PioIpL4XnWr&term=1&week=9","Lesson","0","FALSE"
"alveary-recjB0PioIpL4XnWr","alveary-reccGPFYFfDvIiz81","10","1","10m Music Appreciation - Lesson 10","<p>Orchestra Together</p><p>➜ INTRO<br>Pretend to be different instruments warming up to play in the orchestra. I'll guess which one you are imitating! How do you know when to start? (Conductor)</p><p>➜ LISTEN, VIEW &amp; NARRATE<br>How does the sound of an orchestra differ from that of a single instrument? How does the first piece differ from the second one?<br>∞ Audio Link: The Orchestra: I. Allegro<br>∞ Audio Link: The Orchestra: II. Largo</p><p>• AFTERNOON LISTENING<br>∞ Audio Link: YP's Guide to the Orchestra<br>&quot;Orchestra Reassembled&quot; <br>Time Marker 16:09-20:05</p>","","https://planning.alveary.org/links.html?id=recjB0PioIpL4XnWr&term=1&week=10","Lesson","0","FALSE"
