"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-rec6j5XLnrMBoubth","alveary-recZ30FvwkCDwOtEK","1","1","30m History of Lit: Grades 9-12 - Lesson 1","<p>Romanticism -</p>","","","Lesson","0","FALSE"
"alveary-rec6j5XLnrMBoubth","alveary-recMN2pqDm7qxexny","2","1","30m History of Lit: Grades 9-12 - Lesson 2","","","","Lesson","0","FALSE"
"alveary-rec6j5XLnrMBoubth","alveary-recxpnFHOx2PGOmJS","3","1","30m History of Lit: Grades 9-12 - Lesson 3","","","","Lesson","0","FALSE"
"alveary-rec6j5XLnrMBoubth","alveary-recNi70TSIIvWvraF","4","1","30m History of Lit: Grades 9-12 - Lesson 4","","","","Lesson","0","FALSE"
"alveary-rec6j5XLnrMBoubth","alveary-recTFFuheW7evr7om","5","1","30m History of Lit: Grades 9-12 - Lesson 5","","","","Lesson","0","FALSE"
"alveary-rec6j5XLnrMBoubth","alveary-recovIRpHlU44TMI4","6","1","30m History of Lit: Grades 9-12 - Lesson 6","","","","Lesson","0","FALSE"
"alveary-rec6j5XLnrMBoubth","alveary-recxSlVQzdY5Hiskb","7","1","30m History of Lit: Grades 9-12 - Lesson 7","","","","Lesson","0","FALSE"
"alveary-rec6j5XLnrMBoubth","alveary-recEFBKhTM05n61Ug","8","1","30m History of Lit: Grades 9-12 - Lesson 8","","","","Lesson","0","FALSE"
"alveary-rec6j5XLnrMBoubth","alveary-recQTOON35mOlgh3I","9","1","30m History of Lit: Grades 9-12 - Lesson 9","","","","Lesson","0","FALSE"
"alveary-rec6j5XLnrMBoubth","alveary-recqYLmfEU3mRgfrk","10","1","30m History of Lit: Grades 9-12 - Lesson 10","","","","Lesson","0","FALSE"
"alveary-rec6j5XLnrMBoubth","alveary-recbF6KpkuVktgd98","11","1","30m History of Lit: Grades 9-12 - Lesson 11","","","","Lesson","0","FALSE"
"alveary-rec6j5XLnrMBoubth","alveary-recDglCKVSxVwkGkG","12","1","30m History of Lit: Grades 9-12 - Lesson 12","","","","Exam","0","FALSE"
"alveary-rec6j5XLnrMBoubth","alveary-rec0lwyP6PyZpRPNL","13","1","30m History of Lit: Grades 9-12 - Lesson 13","","","","Lesson","0","FALSE"
"alveary-rec6j5XLnrMBoubth","alveary-recvrAgI0stSs7kWS","14","1","30m History of Lit: Grades 9-12 - Lesson 14","","","","Lesson","0","FALSE"
"alveary-rec6j5XLnrMBoubth","alveary-recSK1180oR6KcsE8","15","1","30m History of Lit: Grades 9-12 - Lesson 15","","","","Lesson","0","FALSE"
"alveary-rec6j5XLnrMBoubth","alveary-reciRnjnXg0SAjsEU","16","1","30m History of Lit: Grades 9-12 - Lesson 16","","","","Lesson","0","FALSE"
