"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-rec6j5XLnrMBoubth","alveary-recZ30FvwkCDwOtEK","1","1","30m History of Lit: Grades 9-12 - Lesson 1","<p>Introduction - Romanticism<br>⍞ Materials: History of Lit PDF</p><p>➜ INTRO<br>What authors and books come to mind when you think about literature in 19th century? You may be familiar with terms such as the &quot;Romantic period&quot; or &quot;Victorian period.&quot; Tell or jot down anything that comes to mind.<br>Over the year we'll learn about the lives and writings of people who wrote from about 1800-1900 AD. These individuals wrote in a wide array of genres: poetry, essays, short stories, plays, science fiction, mysteries, thrillers, children's stories, and more. When possible, the readings scheduled in History of Lit will align with what you are reading in your Poetry and General Literature courses.<br>We'll focus on authors who wrote in English but will also spend some time getting a taste for influential texts written in other languages as well. Every culture has significant texts and stories, so while we're limited in this course to English texts and texts translated into English, it's important to remember there is a world of books and literary traditions from cultures around the world which we don't have the time or often the language to read in this course!</p><p>English writings from the end of the 18th century into the first half of the 19th century are sometimes grouped together as part of the &quot;Romantic Period.&quot; As with any generalization, this is a label scholars have put on the time frame as they look back, not something authors were so much thinking about consciously as they wrote, although as we will see, writers and poets from this period were often aware that their style of writing was something new.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>∞ PDF Link: History of Lit PDF &quot;The Romantic Period&quot; p.#-# (7 pages)<br>• What are some of the themes to look out for when you read literature from the Romantic Period? How did Romantic writers break with the traditions of Classicism? Do you recognize any ideas about poets and poetry in this reading that are still current today? How would you say our time is different or similar? What &quot;rules&quot; define literature written in English today?</p>","","","Lesson","0","FALSE"
"alveary-rec6j5XLnrMBoubth","alveary-recMN2pqDm7qxexny","2","1","30m History of Lit: Grades 9-12 - Lesson 2","<p>William Wordsworth and Samuel Taylor Coleridge<br>⍞ Materials: English Literature for Boys &amp; Girls; History of Lit PDF</p><p>➜ RECAP<br>What do you recall about the major themes of the Romantic Period from last week's reading?</p><p>➜ INTRO<br>Today we will learn more about the life and work of two poets - William Wordsworth and Samuel Taylor Coleridge, who are most closely associated with English Romantic poetry.</p><p>➜ READ, NARRATE, &amp; DISCUSS<br>1\. Marshall, Ch.LXXIV &quot;Wordsworth - the Poet of Nature.&quot;<br>• How did Wordsworth's experiences as a child seem to influence his later poetry?</p><p>2\. Marshall, Ch.LXXV &quot;Wordsworth and Coleridge - the Lake Poets.&quot;<br>• What are some similarities and differences between the two poets?</p><p>• IMPORTANT DATES<br>William Wordsworth (1770-1850)</p><p>Samuel Taylor Coleridge (1772-1834)</p><p>First publication of the Lyrical Ballads (1798)</p>","","","Lesson","0","FALSE"
"alveary-rec6j5XLnrMBoubth","alveary-recxpnFHOx2PGOmJS","3","1","30m History of Lit: Grades 9-12 - Lesson 3","<p>Rabindranath Tagore</p><p>➜ INTRO<br>If you are taking the Poetry Reading course this year, you will spend much of Term 1 reading poems by the Bengali writer, philosopher and artist Rabindranath Tagore. He wrote in Bengali, but translated his own works into English. He is a significant figure for Indian nationalism, and, though not himself a politician, was a vocal proponent of India's independence at the turn of the twentieth century.</p><p>➜ VIEW, NARRATE &amp; DISCUSS<br>This video provides an excellent overview of Tagore's life and work. It will take nearly the entire lesson time to watch, although you can watch at 1.25x speed.<br>∞ Video Link: Rabindranath Tagore – Mystic Poet, Literary Genius &amp; Nobel Laureate <br>• What were some of Tagore's major contributions to arts and history?</p><p>➜ READ<br>∞ Link: The Gardener 85<br>This short poem is a timely piece to read, since Tagore was still alive and writing a century ago.</p><p>• IMPORTANT DATES<br>Rabindranath Tagore (1861-1941)</p>","","https://planning.alveary.org/links.html?id=rec6j5XLnrMBoubth&term=1&week=3","Lesson","0","FALSE"
"alveary-rec6j5XLnrMBoubth","alveary-recNi70TSIIvWvraF","4","1","30m History of Lit: Grades 9-12 - Lesson 4","","","","Lesson","0","FALSE"
"alveary-rec6j5XLnrMBoubth","alveary-recTFFuheW7evr7om","5","1","30m History of Lit: Grades 9-12 - Lesson 5","","","","Lesson","0","FALSE"
"alveary-rec6j5XLnrMBoubth","alveary-recovIRpHlU44TMI4","6","1","30m History of Lit: Grades 9-12 - Lesson 6","","","","Lesson","0","FALSE"
"alveary-rec6j5XLnrMBoubth","alveary-recxSlVQzdY5Hiskb","7","1","30m History of Lit: Grades 9-12 - Lesson 7","","","","Lesson","0","FALSE"
"alveary-rec6j5XLnrMBoubth","alveary-recEFBKhTM05n61Ug","8","1","30m History of Lit: Grades 9-12 - Lesson 8","","","","Lesson","0","FALSE"
"alveary-rec6j5XLnrMBoubth","alveary-recQTOON35mOlgh3I","9","1","30m History of Lit: Grades 9-12 - Lesson 9","","","","Lesson","0","FALSE"
"alveary-rec6j5XLnrMBoubth","alveary-recqYLmfEU3mRgfrk","10","1","30m History of Lit: Grades 9-12 - Lesson 10","","","","Lesson","0","FALSE"
