"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recCADGKnoorm51Q6","alveary-tracker-recCADGKnoorm51Q6-1-1","1","1","20m Nature Notebook: Grade 7 - Lesson 1","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recCADGKnoorm51Q6","alveary-tracker-recCADGKnoorm51Q6-2-1","2","1","20m Nature Notebook: Grade 7 - Lesson 2","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recCADGKnoorm51Q6","alveary-tracker-recCADGKnoorm51Q6-3-1","3","1","20m Nature Notebook: Grade 7 - Lesson 3","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recCADGKnoorm51Q6","alveary-tracker-recCADGKnoorm51Q6-4-1","4","1","20m Nature Notebook: Grade 7 - Lesson 4","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recCADGKnoorm51Q6","alveary-tracker-recCADGKnoorm51Q6-5-1","5","1","20m Nature Notebook: Grade 7 - Lesson 5","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recCADGKnoorm51Q6","alveary-tracker-recCADGKnoorm51Q6-6-1","6","1","20m Nature Notebook: Grade 7 - Lesson 6","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recCADGKnoorm51Q6","alveary-tracker-recCADGKnoorm51Q6-7-1","7","1","20m Nature Notebook: Grade 7 - Lesson 7","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recCADGKnoorm51Q6","alveary-tracker-recCADGKnoorm51Q6-8-1","8","1","20m Nature Notebook: Grade 7 - Lesson 8","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recCADGKnoorm51Q6","alveary-tracker-recCADGKnoorm51Q6-9-1","9","1","20m Nature Notebook: Grade 7 - Lesson 9","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recCADGKnoorm51Q6","alveary-tracker-recCADGKnoorm51Q6-10-1","10","1","20m Nature Notebook: Grade 7 - Lesson 10","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recCADGKnoorm51Q6","alveary-tracker-recCADGKnoorm51Q6-11-1","11","1","20m Nature Notebook: Grade 7 - Lesson 11","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recCADGKnoorm51Q6","alveary-tracker-recCADGKnoorm51Q6-12-1","12","1","20m Nature Notebook: Grade 7 - Lesson 12","<p>➜ LESSON<br>Complete the next lesson.</p><p>Complete term exam.</p>","","","Exam","0","FALSE"
"alveary-recCADGKnoorm51Q6","alveary-tracker-recCADGKnoorm51Q6-13-1","13","1","20m Nature Notebook: Grade 7 - Lesson 13","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recCADGKnoorm51Q6","alveary-tracker-recCADGKnoorm51Q6-14-1","14","1","20m Nature Notebook: Grade 7 - Lesson 14","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recCADGKnoorm51Q6","alveary-tracker-recCADGKnoorm51Q6-15-1","15","1","20m Nature Notebook: Grade 7 - Lesson 15","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recCADGKnoorm51Q6","alveary-tracker-recCADGKnoorm51Q6-16-1","16","1","20m Nature Notebook: Grade 7 - Lesson 16","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recCADGKnoorm51Q6","alveary-tracker-recCADGKnoorm51Q6-17-1","17","1","20m Nature Notebook: Grade 7 - Lesson 17","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recCADGKnoorm51Q6","alveary-tracker-recCADGKnoorm51Q6-18-1","18","1","20m Nature Notebook: Grade 7 - Lesson 18","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recCADGKnoorm51Q6","alveary-tracker-recCADGKnoorm51Q6-19-1","19","1","20m Nature Notebook: Grade 7 - Lesson 19","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recCADGKnoorm51Q6","alveary-tracker-recCADGKnoorm51Q6-20-1","20","1","20m Nature Notebook: Grade 7 - Lesson 20","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recCADGKnoorm51Q6","alveary-tracker-recCADGKnoorm51Q6-21-1","21","1","20m Nature Notebook: Grade 7 - Lesson 21","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recCADGKnoorm51Q6","alveary-tracker-recCADGKnoorm51Q6-22-1","22","1","20m Nature Notebook: Grade 7 - Lesson 22","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recCADGKnoorm51Q6","alveary-tracker-recCADGKnoorm51Q6-23-1","23","1","20m Nature Notebook: Grade 7 - Lesson 23","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recCADGKnoorm51Q6","alveary-tracker-recCADGKnoorm51Q6-24-1","24","1","20m Nature Notebook: Grade 7 - Lesson 24","<p>➜ LESSON<br>Complete the next lesson.</p><p>Complete term exam.</p>","","","Exam","0","FALSE"
"alveary-recCADGKnoorm51Q6","alveary-tracker-recCADGKnoorm51Q6-25-1","25","1","20m Nature Notebook: Grade 7 - Lesson 25","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recCADGKnoorm51Q6","alveary-tracker-recCADGKnoorm51Q6-26-1","26","1","20m Nature Notebook: Grade 7 - Lesson 26","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recCADGKnoorm51Q6","alveary-tracker-recCADGKnoorm51Q6-27-1","27","1","20m Nature Notebook: Grade 7 - Lesson 27","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recCADGKnoorm51Q6","alveary-tracker-recCADGKnoorm51Q6-28-1","28","1","20m Nature Notebook: Grade 7 - Lesson 28","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
"alveary-recCADGKnoorm51Q6","alveary-tracker-recCADGKnoorm51Q6-29-1","29","1","20m Nature Notebook: Grade 7 - Lesson 29","<p>➜ LESSON<br>Complete the next lesson.</p>","","","Lesson","0","FALSE"
