"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recdlpC8UnGxOhpSZ","alveary-tracker-recdlpC8UnGxOhpSZ-1-1","1","1","20m Community Read Alouds: Grades 1-12 - Lesson 1","<p>recivwguyD5MaSFox</p>","","","Lesson","0","FALSE"
"alveary-recdlpC8UnGxOhpSZ","alveary-tracker-recdlpC8UnGxOhpSZ-2-1","2","1","20m Community Read Alouds: Grades 1-12 - Lesson 2","<p>recivwguyD5MaSFox</p>","","","Lesson","0","FALSE"
"alveary-recdlpC8UnGxOhpSZ","alveary-tracker-recdlpC8UnGxOhpSZ-3-1","3","1","20m Community Read Alouds: Grades 1-12 - Lesson 3","<p>recivwguyD5MaSFox</p>","","","Lesson","0","FALSE"
"alveary-recdlpC8UnGxOhpSZ","alveary-tracker-recdlpC8UnGxOhpSZ-4-1","4","1","20m Community Read Alouds: Grades 1-12 - Lesson 4","<p>recivwguyD5MaSFox</p>","","","Lesson","0","FALSE"
"alveary-recdlpC8UnGxOhpSZ","alveary-tracker-recdlpC8UnGxOhpSZ-5-1","5","1","20m Community Read Alouds: Grades 1-12 - Lesson 5","<p>recivwguyD5MaSFox</p>","","","Lesson","0","FALSE"
"alveary-recdlpC8UnGxOhpSZ","alveary-tracker-recdlpC8UnGxOhpSZ-6-1","6","1","20m Community Read Alouds: Grades 1-12 - Lesson 6","<p>recivwguyD5MaSFox</p>","","","Lesson","0","FALSE"
"alveary-recdlpC8UnGxOhpSZ","alveary-tracker-recdlpC8UnGxOhpSZ-7-1","7","1","20m Community Read Alouds: Grades 1-12 - Lesson 7","<p>recivwguyD5MaSFox</p>","","","Lesson","0","FALSE"
"alveary-recdlpC8UnGxOhpSZ","alveary-tracker-recdlpC8UnGxOhpSZ-8-1","8","1","20m Community Read Alouds: Grades 1-12 - Lesson 8","<p>recivwguyD5MaSFox</p>","","","Lesson","0","FALSE"
"alveary-recdlpC8UnGxOhpSZ","alveary-tracker-recdlpC8UnGxOhpSZ-9-1","9","1","20m Community Read Alouds: Grades 1-12 - Lesson 9","<p>recivwguyD5MaSFox</p>","","","Lesson","0","FALSE"
"alveary-recdlpC8UnGxOhpSZ","alveary-tracker-recdlpC8UnGxOhpSZ-10-1","10","1","20m Community Read Alouds: Grades 1-12 - Lesson 10","<p>recivwguyD5MaSFox</p>","","","Lesson","0","FALSE"
"alveary-recdlpC8UnGxOhpSZ","alveary-tracker-recdlpC8UnGxOhpSZ-11-1","11","1","20m Community Read Alouds: Grades 1-12 - Lesson 11","<p>recivwguyD5MaSFox</p>","","","Lesson","0","FALSE"
"alveary-recdlpC8UnGxOhpSZ","alveary-tracker-recdlpC8UnGxOhpSZ-12-1","12","1","20m Community Read Alouds: Grades 1-12 - Lesson 12","<p>recivwguyD5MaSFox</p><p>Complete term exam.</p>","","","Exam","0","FALSE"
"alveary-recdlpC8UnGxOhpSZ","alveary-tracker-recdlpC8UnGxOhpSZ-13-1","13","1","20m Community Read Alouds: Grades 1-12 - Lesson 13","<p>recivwguyD5MaSFox</p>","","","Lesson","0","FALSE"
"alveary-recdlpC8UnGxOhpSZ","alveary-tracker-recdlpC8UnGxOhpSZ-14-1","14","1","20m Community Read Alouds: Grades 1-12 - Lesson 14","<p>recivwguyD5MaSFox</p>","","","Lesson","0","FALSE"
"alveary-recdlpC8UnGxOhpSZ","alveary-tracker-recdlpC8UnGxOhpSZ-15-1","15","1","20m Community Read Alouds: Grades 1-12 - Lesson 15","<p>recivwguyD5MaSFox</p>","","","Lesson","0","FALSE"
"alveary-recdlpC8UnGxOhpSZ","alveary-tracker-recdlpC8UnGxOhpSZ-16-1","16","1","20m Community Read Alouds: Grades 1-12 - Lesson 16","<p>recivwguyD5MaSFox</p>","","","Lesson","0","FALSE"
"alveary-recdlpC8UnGxOhpSZ","alveary-tracker-recdlpC8UnGxOhpSZ-17-1","17","1","20m Community Read Alouds: Grades 1-12 - Lesson 17","<p>recivwguyD5MaSFox</p>","","","Lesson","0","FALSE"
"alveary-recdlpC8UnGxOhpSZ","alveary-tracker-recdlpC8UnGxOhpSZ-18-1","18","1","20m Community Read Alouds: Grades 1-12 - Lesson 18","<p>recivwguyD5MaSFox</p>","","","Lesson","0","FALSE"
"alveary-recdlpC8UnGxOhpSZ","alveary-tracker-recdlpC8UnGxOhpSZ-19-1","19","1","20m Community Read Alouds: Grades 1-12 - Lesson 19","<p>recivwguyD5MaSFox</p>","","","Lesson","0","FALSE"
"alveary-recdlpC8UnGxOhpSZ","alveary-tracker-recdlpC8UnGxOhpSZ-20-1","20","1","20m Community Read Alouds: Grades 1-12 - Lesson 20","<p>recivwguyD5MaSFox</p>","","","Lesson","0","FALSE"
"alveary-recdlpC8UnGxOhpSZ","alveary-tracker-recdlpC8UnGxOhpSZ-21-1","21","1","20m Community Read Alouds: Grades 1-12 - Lesson 21","<p>recivwguyD5MaSFox</p>","","","Lesson","0","FALSE"
"alveary-recdlpC8UnGxOhpSZ","alveary-tracker-recdlpC8UnGxOhpSZ-22-1","22","1","20m Community Read Alouds: Grades 1-12 - Lesson 22","<p>recivwguyD5MaSFox</p>","","","Lesson","0","FALSE"
"alveary-recdlpC8UnGxOhpSZ","alveary-tracker-recdlpC8UnGxOhpSZ-23-1","23","1","20m Community Read Alouds: Grades 1-12 - Lesson 23","<p>recivwguyD5MaSFox</p>","","","Lesson","0","FALSE"
"alveary-recdlpC8UnGxOhpSZ","alveary-tracker-recdlpC8UnGxOhpSZ-24-1","24","1","20m Community Read Alouds: Grades 1-12 - Lesson 24","<p>recivwguyD5MaSFox</p><p>Complete term exam.</p>","","","Exam","0","FALSE"
"alveary-recdlpC8UnGxOhpSZ","alveary-tracker-recdlpC8UnGxOhpSZ-25-1","25","1","20m Community Read Alouds: Grades 1-12 - Lesson 25","<p>recivwguyD5MaSFox</p>","","","Lesson","0","FALSE"
"alveary-recdlpC8UnGxOhpSZ","alveary-tracker-recdlpC8UnGxOhpSZ-26-1","26","1","20m Community Read Alouds: Grades 1-12 - Lesson 26","<p>recivwguyD5MaSFox</p>","","","Lesson","0","FALSE"
"alveary-recdlpC8UnGxOhpSZ","alveary-tracker-recdlpC8UnGxOhpSZ-27-1","27","1","20m Community Read Alouds: Grades 1-12 - Lesson 27","<p>recivwguyD5MaSFox</p>","","","Lesson","0","FALSE"
"alveary-recdlpC8UnGxOhpSZ","alveary-tracker-recdlpC8UnGxOhpSZ-28-1","28","1","20m Community Read Alouds: Grades 1-12 - Lesson 28","<p>recivwguyD5MaSFox</p>","","","Lesson","0","FALSE"
"alveary-recdlpC8UnGxOhpSZ","alveary-tracker-recdlpC8UnGxOhpSZ-29-1","29","1","20m Community Read Alouds: Grades 1-12 - Lesson 29","<p>recivwguyD5MaSFox</p>","","","Lesson","0","FALSE"
"alveary-recdlpC8UnGxOhpSZ","alveary-tracker-recdlpC8UnGxOhpSZ-30-1","30","1","20m Community Read Alouds: Grades 1-12 - Lesson 30","<p>recivwguyD5MaSFox</p>","","","Lesson","0","FALSE"
"alveary-recdlpC8UnGxOhpSZ","alveary-tracker-recdlpC8UnGxOhpSZ-31-1","31","1","20m Community Read Alouds: Grades 1-12 - Lesson 31","<p>recivwguyD5MaSFox</p>","","","Lesson","0","FALSE"
"alveary-recdlpC8UnGxOhpSZ","alveary-tracker-recdlpC8UnGxOhpSZ-32-1","32","1","20m Community Read Alouds: Grades 1-12 - Lesson 32","<p>recivwguyD5MaSFox</p>","","","Lesson","0","FALSE"
"alveary-recdlpC8UnGxOhpSZ","alveary-tracker-recdlpC8UnGxOhpSZ-33-1","33","1","20m Community Read Alouds: Grades 1-12 - Lesson 33","<p>recivwguyD5MaSFox</p>","","","Lesson","0","FALSE"
"alveary-recdlpC8UnGxOhpSZ","alveary-tracker-recdlpC8UnGxOhpSZ-34-1","34","1","20m Community Read Alouds: Grades 1-12 - Lesson 34","<p>recivwguyD5MaSFox</p>","","","Lesson","0","FALSE"
"alveary-recdlpC8UnGxOhpSZ","alveary-tracker-recdlpC8UnGxOhpSZ-35-1","35","1","20m Community Read Alouds: Grades 1-12 - Lesson 35","<p>recivwguyD5MaSFox</p>","","","Lesson","0","FALSE"
"alveary-recdlpC8UnGxOhpSZ","alveary-tracker-recdlpC8UnGxOhpSZ-36-1","36","1","20m Community Read Alouds: Grades 1-12 - Lesson 36","<p>recivwguyD5MaSFox</p><p>Complete term exam.</p>","","","Exam","0","FALSE"
