"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recFWa8jq2cb203BQ","alveary-recrmPLcZg02KFzE3","1","1","10m Penmanship & Copywork: Grade 2 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ DICTATE/DEMONSTRATE<br>Each lesson after the first will begin with dictation of 1-2 mastered letters. Simply call out a letter that has been mastered and have the child write it from memory on the Penny Gardner lined paper. Then the teacher should model any new strokes or letters properly on a chalkboard while narrating steps.</p><p>➜ VISUALIZE<br>The student should visualize the letter and then write it from memory on his or her smaller chalkboard (the drag on the chalk helps them “feel” the stroke).</p><p>➜ PRACTICE<br>The student will continue practicing the letter on the chalkboard until mastered from memory. Then, slowly and carefully, copy the letter on the single practice line in the lesson.</p><p>➜ EVALUATE<br>Allow the student to self-assess before writing another copy of the letter. The student continues copying from memory until able to produce six very good copies in a row.</p><p>Only focus on 1-2 letters per day at most, and allow as long as needed for particularly difficult letters or new stroke patterns. Use extra<br>practice paper as needed, but celebrate when able to produce these six copies within the single practice line.</p><p>➜ COPY<br>Once students have mastered enough letters, they may use time at the end of their writing lessons to copy words from their reading lesson word lists on their Penny Gardner lesson pages. Just flip back to the first word list and start from there. Students will need gentle reminding to visualize those words as a whole and to write them from memory rather than letter by letter.</p>","<p>★ TEACHER TIP<br>Even though the Penny Gardner Italics lessons include words, it’s better to skip those initially. Stick to dictating 1-2 known letters as a warm-up, and then focus on learning 1-2 new letters per lesson until the lowercase letters are mastered.</p><p>★ TEACHER TIP<br>Use this space in your lesson plans to note what letters your student is ready to dictate for easy reference.</p><p>★ TEACHER TIP<br>If students have already mastered writing words during reading lessons, then you may have them move on to copying the nursery rhymes, poetry, and quotes found in the Penny Gardner Italics book during the COPY section of the lessons.</p>","","Lesson","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-recso9LE3m78isFlb","2","1","10m Penmanship & Copywork: Grade 2 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ DICTATE/DEMONSTRATE<br>Dictate 1-2 mastered letters. Simply call out a letter that has been mastered and have the child write it from memory on the Penny Gardner lined paper. Then the teacher should model any new strokes or letters properly on a chalkboard while narrating steps.</p><p>➜ VISUALIZE<br>The student should visualize the letter and then write it from memory on his or her smaller chalkboard (the drag on the chalk helps them “feel” the stroke).</p><p>➜ PRACTICE<br>The student will continue practicing the letter on the chalkboard until mastered from memory. Then, slowly and carefully, copy the letter on the single practice line in the lesson.</p><p>➜ EVALUATE<br>Allow the student to self-assess before writing another copy of the letter. The student continues copying from memory until able to produce six very good copies in a row.</p><p>Only focus on 1-2 letters per day at most, and allow as long as needed for particularly difficult letters or new stroke patterns. Use extra<br>practice paper as needed, but celebrate when able to produce these six copies within the single practice line.</p><p>➜ COPY<br>Once students have mastered enough letters, they may use time at the end of their writing lessons to copy words from their reading lesson word lists on their Penny Gardner lesson pages. Just flip back to the first word list and start from there. Students will need gentle reminding to visualize those words as a whole and to write them from memory rather than letter by letter.</p>","","","Lesson","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-recqLfh0zFoQtS9va","3","1","10m Penmanship & Copywork: Grade 2 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ DICTATE/DEMONSTRATE<br>Each lesson after the first will begin with dictation of 1-2 mastered letters. Simply call out a letter that has been mastered and have the child write it from memory on the Penny Gardner lined paper. Then the teacher should model any new strokes or letters properly on a chalkboard while narrating steps.</p><p>➜ VISUALIZE<br>The student should visualize the letter and then write it from memory on his or her smaller chalkboard (the drag on the chalk helps them “feel” the stroke).</p><p>➜ PRACTICE<br>The student will continue practicing the letter on the chalkboard until mastered from memory. Then, slowly and carefully, copy the letter on the single practice line in the lesson.</p><p>➜ EVALUATE<br>Allow the student to self-assess before writing another copy of the letter. The student continues copying from memory until able to produce six very good copies in a row.</p><p>Only focus on 1-2 letters per day at most, and allow as long as needed for particularly difficult letters or new stroke patterns. Use extra<br>practice paper as needed, but celebrate when able to produce these six copies within the single practice line.</p><p>➜ COPY<br>Once students have mastered enough letters, they may use time at the end of their writing lessons to copy words from their reading lesson word lists on their Penny Gardner lesson pages. Just flip back to the first word list and start from there. Students will need gentle reminding to visualize those words as a whole and to write them from memory rather than letter by letter.</p>","","","Lesson","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-recp8QjyiXF2G3Kab","4","1","10m Penmanship & Copywork: Grade 2 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ DICTATE/DEMONSTRATE<br>Each lesson after the first will begin with dictation of 1-2 mastered letters. Simply call out a letter that has been mastered and have the child write it from memory on the Penny Gardner lined paper. Then the teacher should model any new strokes or letters properly on a chalkboard while narrating steps.</p><p>➜ VISUALIZE<br>The student should visualize the letter and then write it from memory on his or her smaller chalkboard (the drag on the chalk helps them “feel” the stroke).</p><p>➜ PRACTICE<br>The student will continue practicing the letter on the chalkboard until mastered from memory. Then, slowly and carefully, copy the letter on the single practice line in the lesson.</p><p>➜ EVALUATE<br>Allow the student to self-assess before writing another copy of the letter. The student continues copying from memory until able to produce six very good copies in a row.</p><p>Only focus on 1-2 letters per day at most, and allow as long as needed for particularly difficult letters or new stroke patterns. Use extra<br>practice paper as needed, but celebrate when able to produce these six copies within the single practice line.</p><p>➜ COPY<br>Once students have mastered enough letters, they may use time at the end of their writing lessons to copy words from their reading lesson word lists on their Penny Gardner lesson pages. Just flip back to the first word list and start from there. Students will need gentle reminding to visualize those words as a whole and to write them from memory rather than letter by letter.</p>","","","Lesson","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-recqFrC4jVl2r6nxJ","5","1","10m Penmanship & Copywork: Grade 2 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ DICTATE/DEMONSTRATE<br>Each lesson after the first will begin with dictation of 1-2 mastered letters. Simply call out a letter that has been mastered and have the child write it from memory on the Penny Gardner lined paper. Then the teacher should model any new strokes or letters properly on a chalkboard while narrating steps.</p><p>➜ VISUALIZE<br>The student should visualize the letter and then write it from memory on his or her smaller chalkboard (the drag on the chalk helps them “feel” the stroke).</p><p>➜ PRACTICE<br>The student will continue practicing the letter on the chalkboard until mastered from memory. Then, slowly and carefully, copy the letter on the single practice line in the lesson.</p><p>➜ EVALUATE<br>Allow the student to self-assess before writing another copy of the letter. The student continues copying from memory until able to produce six very good copies in a row.</p><p>Only focus on 1-2 letters per day at most, and allow as long as needed for particularly difficult letters or new stroke patterns. Use extra<br>practice paper as needed, but celebrate when able to produce these six copies within the single practice line.</p><p>➜ COPY<br>Once students have mastered enough letters, they may use time at the end of their writing lessons to copy words from their reading lesson word lists on their Penny Gardner lesson pages. Just flip back to the first word list and start from there. Students will need gentle reminding to visualize those words as a whole and to write them from memory rather than letter by letter.</p>","","","Lesson","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-recc1uaXcbXeWIdIg","6","1","10m Penmanship & Copywork: Grade 2 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ DICTATE/DEMONSTRATE<br>Each lesson after the first will begin with dictation of 1-2 mastered letters. Simply call out a letter that has been mastered and have the child write it from memory on the Penny Gardner lined paper. Then the teacher should model any new strokes or letters properly on a chalkboard while narrating steps.</p><p>➜ VISUALIZE<br>The student should visualize the letter and then write it from memory on his or her smaller chalkboard (the drag on the chalk helps them “feel” the stroke).</p><p>➜ PRACTICE<br>The student will continue practicing the letter on the chalkboard until mastered from memory. Then, slowly and carefully, copy the letter on the single practice line in the lesson.</p><p>➜ EVALUATE<br>Allow the student to self-assess before writing another copy of the letter. The student continues copying from memory until able to produce six very good copies in a row.</p><p>Only focus on 1-2 letters per day at most, and allow as long as needed for particularly difficult letters or new stroke patterns. Use extra<br>practice paper as needed, but celebrate when able to produce these six copies within the single practice line.</p><p>➜ COPY<br>Once students have mastered enough letters, they may use time at the end of their writing lessons to copy words from their reading lesson word lists on their Penny Gardner lesson pages. Just flip back to the first word list and start from there. Students will need gentle reminding to visualize those words as a whole and to write them from memory rather than letter by letter.</p>","","","Lesson","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-recOP3TYWP1YxT80p","7","1","10m Penmanship & Copywork: Grade 2 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ DICTATE/DEMONSTRATE<br>Each lesson after the first will begin with dictation of 1-2 mastered letters. Simply call out a letter that has been mastered and have the child write it from memory on the Penny Gardner lined paper. Then the teacher should model any new strokes or letters properly on a chalkboard while narrating steps.</p><p>➜ VISUALIZE<br>The student should visualize the letter and then write it from memory on his or her smaller chalkboard (the drag on the chalk helps them “feel” the stroke).</p><p>➜ PRACTICE<br>The student will continue practicing the letter on the chalkboard until mastered from memory. Then, slowly and carefully, copy the letter on the single practice line in the lesson.</p><p>➜ EVALUATE<br>Allow the student to self-assess before writing another copy of the letter. The student continues copying from memory until able to produce six very good copies in a row.</p><p>Only focus on 1-2 letters per day at most, and allow as long as needed for particularly difficult letters or new stroke patterns. Use extra<br>practice paper as needed, but celebrate when able to produce these six copies within the single practice line.</p><p>➜ COPY<br>Once students have mastered enough letters, they may use time at the end of their writing lessons to copy words from their reading lesson word lists on their Penny Gardner lesson pages. Just flip back to the first word list and start from there. Students will need gentle reminding to visualize those words as a whole and to write them from memory rather than letter by letter.</p>","","","Lesson","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-reczffFVzihcqnkCM","8","1","10m Penmanship & Copywork: Grade 2 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ DICTATE/DEMONSTRATE<br>Each lesson after the first will begin with dictation of 1-2 mastered letters. Simply call out a letter that has been mastered and have the child write it from memory on the Penny Gardner lined paper. Then the teacher should model any new strokes or letters properly on a chalkboard while narrating steps.</p><p>➜ VISUALIZE<br>The student should visualize the letter and then write it from memory on his or her smaller chalkboard (the drag on the chalk helps them “feel” the stroke).</p><p>➜ PRACTICE<br>The student will continue practicing the letter on the chalkboard until mastered from memory. Then, slowly and carefully, copy the letter on the single practice line in the lesson.</p><p>➜ EVALUATE<br>Allow the student to self-assess before writing another copy of the letter. The student continues copying from memory until able to produce six very good copies in a row.</p><p>Only focus on 1-2 letters per day at most, and allow as long as needed for particularly difficult letters or new stroke patterns. Use extra<br>practice paper as needed, but celebrate when able to produce these six copies within the single practice line.</p><p>➜ COPY<br>Once students have mastered enough letters, they may use time at the end of their writing lessons to copy words from their reading lesson word lists on their Penny Gardner lesson pages. Just flip back to the first word list and start from there. Students will need gentle reminding to visualize those words as a whole and to write them from memory rather than letter by letter.</p>","","","Lesson","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-recCeCXIvprSOGbZj","9","1","10m Penmanship & Copywork: Grade 2 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ DICTATE/DEMONSTRATE<br>Each lesson after the first will begin with dictation of 1-2 mastered letters. Simply call out a letter that has been mastered and have the child write it from memory on the Penny Gardner lined paper. Then the teacher should model any new strokes or letters properly on a chalkboard while narrating steps.</p><p>➜ VISUALIZE<br>The student should visualize the letter and then write it from memory on his or her smaller chalkboard (the drag on the chalk helps them “feel” the stroke).</p><p>➜ PRACTICE<br>The student will continue practicing the letter on the chalkboard until mastered from memory. Then, slowly and carefully, copy the letter on the single practice line in the lesson.</p><p>➜ EVALUATE<br>Allow the student to self-assess before writing another copy of the letter. The student continues copying from memory until able to produce six very good copies in a row.</p><p>Only focus on 1-2 letters per day at most, and allow as long as needed for particularly difficult letters or new stroke patterns. Use extra<br>practice paper as needed, but celebrate when able to produce these six copies within the single practice line.</p><p>➜ COPY<br>Once students have mastered enough letters, they may use time at the end of their writing lessons to copy words from their reading lesson word lists on their Penny Gardner lesson pages. Just flip back to the first word list and start from there. Students will need gentle reminding to visualize those words as a whole and to write them from memory rather than letter by letter.</p>","","","Lesson","0","FALSE"
"alveary-recFWa8jq2cb203BQ","alveary-rec6nvddtAMF2NLta","10","1","10m Penmanship & Copywork: Grade 2 - Tracker","<p>Tracker: ⬚ ⬚ ⬚ ⬚ ⬚</p><p>➜ DICTATE/DEMONSTRATE<br>Each lesson after the first will begin with dictation of 1-2 mastered letters. Simply call out a letter that has been mastered and have the child write it from memory on the Penny Gardner lined paper. Then the teacher should model any new strokes or letters properly on a chalkboard while narrating steps.</p><p>➜ VISUALIZE<br>The student should visualize the letter and then write it from memory on his or her smaller chalkboard (the drag on the chalk helps them “feel” the stroke).</p><p>➜ PRACTICE<br>The student will continue practicing the letter on the chalkboard until mastered from memory. Then, slowly and carefully, copy the letter on the single practice line in the lesson.</p><p>➜ EVALUATE<br>Allow the student to self-assess before writing another copy of the letter. The student continues copying from memory until able to produce six very good copies in a row.</p><p>Only focus on 1-2 letters per day at most, and allow as long as needed for particularly difficult letters or new stroke patterns. Use extra<br>practice paper as needed, but celebrate when able to produce these six copies within the single practice line.</p><p>➜ COPY<br>Once students have mastered enough letters, they may use time at the end of their writing lessons to copy words from their reading lesson word lists on their Penny Gardner lesson pages. Just flip back to the first word list and start from there. Students will need gentle reminding to visualize those words as a whole and to write them from memory rather than letter by letter.</p>","","","Lesson","0","FALSE"
